S_b,S_d,time
 2.8496,5.234,41.3999
 1.5,5.5586,41.3999
 2.5443,5.2767,41.3999
 4.3629,6.8938,41.3999
 1.5,5.6728,41.3999
 2.8823,4.5693,41.3999
 3.3619,7.0861,41.3999
 2.9091,5.6028,41.3999
 2.2151,4.1376,41.3999
 2.7084,5.4592,41.3999
 1.5,6.5101,41.3999
 2.2344,3.6823,41.3999
 3.5525,7.3059,41.3999
 2.1118,3.6871,41.3999
 3.4618,5.3677,41.3999
 2.5448,6.2279,41.3999
 2.0362,6.8381,41.3999
 2.5783,5.0682,41.3999
 2.616,6.677,41.3999
 2.77,5.6033,41.3999
 3.1787,5.1439,41.3999
 3.3669,6.4006,41.3999
 2.7005,6.017,41.3999
 2.4082,6.0739,41.3999
 3.1889,5.9542,41.3999
 2.4271,6.2386,41.3999
 4.2996,6.1532,41.3999
 2.5736,4.5405,41.3999
 2.5912,5.9326,41.3999
 3.4243,6.5683,41.3999
 2.8826,5.4612,41.3999
 2.6863,6.4531,41.3999
 1.5,6.3764,41.3999
 3.2175,6.5528,41.3999
 3.2852,6.6014,41.3999
 2.9766,6.1093,41.3999
 2.6995,6.1614,41.3999
 2.9333,4.0908,41.3999
 2.7302,5.742,41.3999
 4.1417,6.406,41.3999
 3.1956,5.0653,41.3999
 3.3737,5.0394,41.3999
 3.0766,6.6214,41.3999
 2.3591,5.3798,41.3999
 2.4013,5.1417,41.3999
 2.9596,5.8057,41.3999
 3.2528,7.071,41.3999
 2.4553,5.4769,41.3999
 2.7271,6.714,41.3999
 3.2701,5.3852,41.3999
 3.0405,5.6083,41.3999
 2.3788,5.0629,41.3999
 2.1546,6.1845,41.3999
 2.9243,6.0156,41.3999
 2.6941,5.9498,41.3999
 2.9137,6.2651,41.3999
 1.5,7.4221,41.3999
 3.1731,5.5043,41.3999
 3.5273,6.041,41.3999
 2.3999,5.2667,41.3999
 3.2236,5.3434,41.3999
 3.5234,6.6007,41.3999
 2.7986,5.2381,41.3999
 3.6572,4.8945,41.3999
 1.5,6.7124,41.3999
 1.5,6.2957,41.3999
 2.3546,4.8522,41.3999
 2.5808,4.7382,41.3999
 3.8518,5.8484,41.3999
 2.4001,5.9084,41.3999
 2.8987,5.7902,41.3999
 4.0975,6.5939,41.3999
 3.189,5.9071,41.3999
 2.8644,4.4405,41.3999
 2.9249,7.0481,41.3999
 2.6915,6.7096,41.3999
 2.5225,5.6569,41.3999
 2.9122,6.5976,41.3999
 1.5,6.5021,41.3999
 2.2601,5.4294,41.3999
 2.7904,4.2061,41.3999
 3.2094,5.6405,41.3999
 3.3398,6.5891,41.3999
 3.0023,5.6609,41.3999
 3.4704,5.5895,41.3999
 3.3294,7.0206,41.3999
 2.7081,4.7781,41.3999
 3.2955,6.2759,41.3999
 2.6586,6.2592,41.3999
 2.5303,4.9284,41.3999
 2.7732,5.3044,41.3999
 3.6179,6.1789,41.3999
 3.1736,6.2576,41.3999
 2.9199,5.9784,41.3999
 3.7463,5.5092,41.3999
 2.9184,6.6044,41.3999
 2.1981,5.8129,41.3999
 2.1923,4.5258,41.3999
 3.3592,6.2016,41.3999
 3.1818,5.2686,41.3999
 3.1877,5.9384,41.3999
 3.5311,6.0074,41.3999
 2.7354,3.9796,41.3999
 2.9687,6.2657,41.3999
 2.7655,4.7593,41.3999
 3.2577,5.3693,41.3999
 2.7204,4.2678,41.3999
 2.8289,5.9938,41.3999
 2.4465,4.9564,41.3999
 2.9785,5.8179,41.3999
 2.6938,5.3088,41.3999
 2.8058,6.071,41.3999
 1.5,7.3711,41.3999
 3.8403,6.8105,41.3999
 2.7573,6.7594,41.3999
 3.4235,7.2806,41.3999
 3.4562,4.9133,41.3999
 3.5231,6.6599,41.3999
 1.5,7.788,41.3999
 4.0143,7.336,41.3999
 3.3759,5.1551,41.3999
 3.1341,6.068,41.3999
 2.8818,4.7471,41.3999
 3.2876,6.6543,41.3999
 2.5415,3.9948,41.3999
 3.3806,5.0167,41.3999
 2.9992,5.3711,41.3999
 3.3123,6.8119,41.3999
 3.4489,6.1144,41.3999
 3.0625,5.5031,41.3999
 2.8989,5.3709,41.3999
 3.2576,6.3269,41.3999
 2.6685,5.6518,41.3999
 2.9139,4.8477,41.3999
 1.5,8.3813,41.3999
 2.5882,6.39,41.3999
 2.6747,5.2089,41.3999
 1.5,5.7205,41.3999
 2.5725,4.8286,41.3999
 2.9492,5.2471,41.3999
 3.4506,6.9434,41.3999
 2.3384,4.2136,41.3999
 2.6402,7.2258,41.3999
 3.1643,4.4801,41.3999
 3.0356,5.6991,41.3999
 2.6429,5.0795,41.3999
 2.8613,6.2114,41.3999
 2.6948,5.2946,41.3999
 1.5,7.0989,41.3999
 2.8359,5.248,41.3999
 3.576,6.1565,41.3999
 2.7481,4.5564,41.3999
 2.4476,5.6437,41.3999
 3.5286,6.3086,41.3999
 2.2837,3.7533,41.3999
 3.2883,5.3286,41.3999
 3.3821,6.0241,41.3999
 2.9673,6.9788,41.3999
 3.8857,7.2634,41.3999
 1.5,7.9148,41.3999
 2.7491,6.9966,41.3999
 2.8301,6.788,41.3999
 3.3327,5.2177,41.3999
 2.7736,5.1635,41.3999
 2.9756,4.4859,41.3999
 1.5,6.6969,41.3999
 3.5292,6.8479,41.3999
 3.7775,6.134,41.3999
 3.1502,6.5287,41.3999
 2.54,5.7665,41.3999
 2.7451,5.1301,41.3999
 2.7292,6.0604,41.3999
 3.4814,6.3561,41.3999
 2.472,4.1644,41.3999
 1.5,7.21,41.3999
 2.7992,6.0558,41.3999
 2.8557,5.7899,41.3999
 3.0462,5.5791,41.3999
 3.1104,6.3198,41.3999
 2.4518,6.2075,41.3999
 2.6959,3.9315,41.3999
 3.5272,4.3498,41.3999
 2.7242,4.5734,41.3999
 3.7278,7.0374,41.3999
 2.7831,7.2748,41.3999
 3.3888,5.9174,41.3999
 1.5,6.0325,41.3999
 3.8329,6.6361,41.3999
 2.7045,5.9248,41.3999
 3.0579,5.764,41.3999
 2.8894,5.8476,41.3999
 3.2377,5.3738,41.3999
 3.3923,6.8375,41.3999
 2.712,6.5301,41.3999
 4.1014,6.8905,41.3999
 3.1521,5.9478,41.3999
 2.5304,5.7777,41.3999
 2.4041,6.3037,41.3999
 3.3565,6.9184,41.3999
 2.4461,6.0597,41.3999
 2.7709,5.9502,41.3999
 2.9552,5.3794,41.3999
 2.4731,5.3436,41.3999
 2.5566,6.4324,41.3999
 3.2464,5.6423,41.3999
 2.4357,4.5835,41.3999
 2.859,6.8315,41.3999
 1.5,4.9968,41.3999
 2.7782,6.2149,41.3999
 2.423,4.6254,41.3999
 2.6947,5.1607,41.3999
 2.3721,5.6416,41.3999
 2.9056,5.5042,41.3999
 3.2578,4.7749,41.3999
 3.4389,5.6326,41.3999
 2.5056,5.077,41.3999
 2.6462,4.3196,41.3999
 2.581,4.328,41.3999
 3.1685,6.7193,41.3999
 2.8776,7.007,41.3999
 1.5,5.6099,41.3999
 2.898,3.9245,41.3999
 2.2112,6.7841,41.3999
 2.7377,5.9916,41.3999
 2.7983,4.4348,41.3999
 2.4993,5.0553,41.3999
 2.9506,6.7179,41.3999
 2.8824,5.1009,41.3999
 3.3231,6.8967,41.3999
 3.5832,6.2542,41.3999
 3.4821,5.4992,41.3999
 4.1595,5.7914,41.3999
 3.3134,5.1427,41.3999
 2.7803,6.3583,41.3999
 1.5,5.2686,41.3999
 4.0687,7.0535,41.3999
 3.1559,4.6008,41.3999
 3.0497,5.8958,41.3999
 3.404,6.9995,41.3999
 1.5,5.0706,41.3999
 3.149,5.0794,41.3999
 3.8827,6.6167,41.3999
 1.5,6.0067,41.3999
 2.6687,5.8796,41.3999
 2.7531,6.7132,41.3999
 2.5592,5.0397,41.3999
 2.8174,5.8307,41.3999
 2.6239,4.5123,41.3999
 3.3581,5.6222,41.3999
 1.5,6.7691,41.3999
 2.8002,6.7205,41.3999
 2.5696,4.9106,41.3999
 2.6311,6.0121,41.3999
 1.5,5.2293,41.3999
 2.6875,6.8197,41.3999
 3.5721,7.3824,41.3999
 2.5137,6.6282,41.3999
 2.9286,5.8046,41.3999
 1.5,5.5274,41.3999
 2.3473,6.6028,41.3999
 2.4811,5.2763,41.3999
 1.5,6.096,41.3999
 2.8218,4.3254,41.3999
 2.6124,4.9702,41.3999
 2.6026,5.7513,41.3999
 2.8279,4.3757,41.3999
 2.5381,6.0429,41.3999
 1.5,5.6919,41.3999
 3.0332,5.6016,41.3999
 2.9346,5.9903,41.3999
 2.3962,5.9888,41.3999
 3.0912,6.2318,41.3999
 3.3735,7.0722,41.3999
 1.5,7.1847,41.3999
 1.5,6.5887,41.3999
 2.7125,5.5582,41.3999
 2.4561,6.5936,41.3999
 1.5,6.2508,41.3999
 1.5,8.0087,41.3999
 3.3198,5.9877,41.3999
 2.4134,4.1485,41.3999
 2.8034,6.6488,41.3999
 2.8531,5.0558,41.3999
 2.7546,4.8745,41.3999
 2.7083,6.7678,41.3999
 1.5,7.4182,41.3999
 3.7784,5.1519,41.3999
 3.6636,5.514,41.3999
 3.0032,5.6072,41.3999
 2.5328,4.9567,41.3999
 2.5217,5.3064,41.3999
 2.7751,5.1116,41.3999
 2.6917,4.6122,41.3999
 2.9738,5.1659,41.3999
 2.5226,6.8447,41.3999
 2.5745,5.8348,41.3999
 1.5,6.3167,41.3999
 2.5889,6.7619,41.3999
 3.0576,4.4578,41.3999
 3.5289,6.6852,41.3999
 2.3216,5.0337,41.3999
 3.814,6.5554,41.3999
 1.5,8.6944,41.3999
 2.5939,4.7155,41.3999
 2.9563,5.9344,41.3999
 3.0299,5.7246,41.3999
 2.6291,4.9555,41.3999
 3.5781,5.6358,41.3999
 2.4101,5.9976,41.3999
 2.7924,5.301,41.3999
 2.9201,5.5657,41.3999
 1.5,7.0133,41.3999
 2.8934,4.8428,41.3999
 2.3228,7.097,41.3999
 3.2609,6.6036,41.3999
 3.2083,5.5007,41.3999
 3.4696,5.7697,41.3999
 3.4443,5.0632,41.3999
 3.3852,6.0893,41.3999
 3.2344,5.3671,41.3999
 3.3922,6.3299,41.3999
 3.2324,6.8977,41.3999
 3.253,5.0616,41.3999
 2.2609,6.5518,41.3999
 3.2425,6.7115,41.3999
 3.5333,7.0821,41.3999
 2.7768,5.3601,41.3999
 2.7542,4.9228,41.3999
 3.4339,6.8371,41.3999
 2.4857,4.6587,41.3999
 3.4895,6.218,41.3999
 2.4206,3.9429,41.3999
 3.3769,6.8429,41.3999
 2.392,6.0436,41.3999
 1.5,6.686,41.3999
 4.3476,7.2767,41.3999
 3.6358,6.5143,41.3999
 1.5,6.2916,41.3999
 2.2267,4.5948,41.3999
 3.4086,5.4409,41.3999
 2.5651,5.6768,41.3999
 2.932,6.7174,41.3999
 3.3637,7.0718,41.3999
 3.3948,7.3221,41.3999
 2.3723,5.3809,41.3999
 2.939,5.4063,41.3999
 3.1235,6.1093,41.3999
 3.3023,4.1869,41.3999
 2.2902,4.9125,41.3999
 3.2427,6.4019,41.3999
 2.9595,5.5902,41.3999
 3.0068,6.1539,41.3999
 1.5,6.1072,41.3999
 3.0977,6.6524,41.3999
 3.3767,6.6361,41.3999
 3.3104,5.3156,41.3999
 2.3889,5.6414,41.3999
 3.5394,6.3871,41.3999
 2.8395,6.0591,41.3999
 2.9762,5.4592,41.3999
 3.3758,5.6007,41.3999
 1.5,6.6625,41.3999
 2.6045,5.2496,41.3999
 3.7768,6.6348,41.3999
 1.5,7.0797,41.3999
 2.6509,5.362,41.3999
 2.5311,5.3613,41.3999
 2.2792,6.3658,41.3999
 3.485,7.1313,41.3999
 2.319,4.7144,41.3999
 2.7913,5.9861,41.3999
 3.2462,5.6869,41.3999
 3.0667,5.8791,41.3999
 3.4625,5.4085,41.3999
 2.1441,3.75,41.3999
 3.0103,5.6933,41.3999
 1.5,5.2567,41.3999
 3.1083,4.3981,41.3999
 3.0746,5.5429,41.3999
 4.4191,6.6136,41.3999
 2.3562,4.8951,41.3999
 3.4378,7.3061,41.3999
 2.3374,5.3588,41.3999
 2.7336,5.2955,41.3999
 2.8381,4.3511,41.3999
 2.839,6.3568,41.3999
 2.8547,6.344,41.3999
 1.5,5.8525,41.3999
 2.9402,4.9472,41.3999
 3.7363,7.3706,41.3999
 3.1942,7.3002,41.3999
 2.7314,4.7142,41.3999
 2.4581,5.473,41.3999
 3.6289,6.0933,41.3999
 3.8555,6.4169,41.3999
 3.1752,4.9151,41.3999
 2.9502,7.0415,41.3999
 2.8737,6.0654,41.3999
 2.5443,4.9257,41.3999
 3.0695,6.7905,41.3999
 2.3571,4.6965,41.3999
 2.5004,5.9587,41.3999
 2.2336,4.9632,41.3999
 2.448,5.2218,41.3999
 3.3288,6.9011,41.3999
 2.3115,6.483,41.3999
 3.2026,5.6911,41.3999
 3.6923,6.6233,41.3999
 2.9251,4.3839,41.3999
 2.4835,4.794,41.3999
 3.169,4.9847,41.3999
 1.5,8.5804,41.3999
 3.1206,5.5689,41.3999
 2.8464,3.5484,41.3999
 3.8589,5.8309,41.3999
 2.9423,5.8323,41.3999
 1.5,6.3689,41.3999
 3.1034,5.6895,41.3999
 1.5,5.3263,41.3999
 1.5,7.6461,41.3999
 2.8844,4.93,41.3999
 2.3528,4.3998,41.3999
 3.3316,4.965,41.3999
 3.1397,4.6875,41.3999
 1.5,6.5268,41.3999
 2.9212,6.2771,41.3999
 2.7652,5.5357,41.3999
 3.3941,5.5336,41.3999
 1.5,6.6742,41.3999
 1.5,6.3443,41.3999
 3.0121,5.4833,41.3999
 2.2307,4.1562,41.3999
 3.3205,5.7315,41.3999
 2.8853,4.2902,41.3999
 1.5,6.5166,41.3999
 3.0151,5.7383,41.3999
 1.5,9.3692,41.3999
 2.7363,5.4936,41.3999
 3.3677,6.1245,41.3999
 3.3035,5.5555,41.3999
 2.5578,6.2683,41.3999
 3.1058,5.8688,41.3999
 2.4987,5.4761,41.3999
 2.4463,6.5777,41.3999
 2.5986,5.1271,41.3999
 3.404,6.2936,41.3999
 2.3096,4.6241,41.3999
 2.6824,6.4749,41.3999
 2.161,5.9038,41.3999
 2.7876,4.7242,41.3999
 2.8918,5.4176,41.3999
 1.5,7.3231,41.3999
 3.1671,7.0894,41.3999
 3.2337,5.5645,41.3999
 1.5,7.8211,41.3999
 2.5523,3.7981,41.3999
 3.0981,4.6272,41.3999
 3.1386,6.1664,41.3999
 3.006,4.3526,41.3999
 2.8845,7.0863,41.3999
 3.2661,6.1624,41.3999
 2.6247,7.2799,41.3999
 2.1721,5.5159,41.3999
 3.1397,4.6182,41.3999
 1.5,5.2104,41.3999
 3.1555,6.0275,41.3999
 3.1463,4.8374,41.3999
 2.9687,5.7541,41.3999
 2.8873,5.6888,41.3999
 3.9572,7.3728,41.3999
 2.8725,6.413,41.3999
 2.3745,4.8793,41.3999
 2.752,6.4672,41.3999
 3.6537,6.6002,41.3999
 3.6232,6.4939,41.3999
 3.0215,6.207,41.3999
 2.6342,4.5528,41.3999
 2.7777,5.9857,41.3999
 2.6872,4.6581,41.3999
 3.1493,7.0013,41.3999
 2.6949,6.3804,41.3999
 2.6452,5.1936,41.3999
 2.6715,4.7953,41.3999
 2.4399,4.7802,41.3999
 2.8239,7.0248,41.3999
 3.4344,6.6283,41.3999
 2.9737,5.084,41.3999
 3.3347,5.6332,41.3999
 2.5595,5.5503,41.3999
 2.471,3.9591,41.3999
 3.0607,6.5191,41.3999
 2.3638,4.5483,41.3999
 1.5,7.1421,41.3999
 2.4063,5.5906,41.3999
 3.496,6.1886,41.3999
 2.9298,4.4168,41.3999
 2.6677,6.7871,41.3999
 3.1927,4.7747,41.3999
 2.8587,5.1042,41.3999
 2.1558,5.6249,41.3999
 2.4204,5.0793,41.3999
 3.2596,7.1307,41.3999
 2.8019,7.0706,41.3999
 1.5,5.989,41.3999
 1.5,6.2984,41.3999
 1.5,8.9475,41.3999
 2.7342,6.6393,41.3999
 2.3789,4.3292,41.3999
 3.2252,5.9695,41.3999
 4.2657,6.6919,41.3999
 3.1462,6.1912,41.3999
 1.5,6.1902,41.3999
 2.7685,7.35,41.3999
 2.8969,7.2048,41.3999
 1.5,7.9107,41.3999
 3.5036,6.5945,41.3999
 2.2297,6.1608,41.3999
 3.3312,4.7957,41.3999
 1.5,7.3576,41.3999
 3.2341,5.3914,41.3999
 2.6707,5.4405,41.3999
 1.5,7.6188,41.3999
 3.7685,6.2382,41.3999
 1.5,5.7739,41.3999
 2.3546,4.904,41.3999
 3.2384,7.0826,41.3999
 3.6469,6.4671,41.3999
 1.5,5.6093,41.3999
 2.2116,5.3125,41.3999
 2.4471,4.7921,41.3999
 1.5,6.8342,41.3999
 3.1056,4.893,41.3999
 2.8898,5.9814,41.3999
 2.8826,5.1691,41.3999
 3.385,5.867,41.3999
 2.3324,5.7552,41.3999
 2.496,5.9899,41.3999
 2.0623,5.0604,41.3999
 3.8257,6.6584,41.3999
 2.1904,5.9452,41.3999
 3.6835,6.1663,41.3999
 3.0917,5.6019,41.3999
 2.7711,5.964,41.3999
 3.4973,7.0291,41.3999
 2.6815,6.0607,41.3999
 3.0907,7.085,41.3999
 3.0665,5.452,41.3999
 2.8927,4.7499,41.3999
 2.7592,5.9517,41.3999
 3.5423,6.9369,41.3999
 2.4052,5.893,41.3999
 4.1562,6.7444,41.3999
 3.1008,4.5322,41.3999
 2.6027,6.8065,41.3999
 3.9501,6.1206,41.3999
 3.3099,6.4876,41.3999
 1.5,5.9454,41.3999
 4.1745,5.7676,41.3999
 2.7027,6.2952,41.3999
 3.1258,5.2876,41.3999
 2.9541,5.4233,41.3999
 2.8079,5.0259,41.3999
 3.112,5.7583,41.3999
 3.1783,6.7011,41.3999
 2.9185,6.1703,41.3999
 3.081,5.349,41.3999
 3.3557,6.8846,41.3999
 2.4038,6.4237,41.3999
 1.5,6.5158,41.3999
 3.1007,5.3873,41.3999
 3.1243,5.1611,41.3999
 4.0071,6.7857,41.3999
 3.4743,6.9696,41.3999
 2.9186,7.2492,41.3999
 2.6238,4.9102,41.3999
 2.7222,5.4815,41.3999
 2.5219,5.0558,41.3999
 3.1987,5.4675,41.3999
 2.7741,6.0544,41.3999
 2.9446,5.2751,41.3999
 3.2197,5.785,41.3999
 2.987,6.1268,41.3999
 3.6493,5.8319,41.3999
 2.453,3.8403,41.3999
 3.0267,6.3128,41.3999
 2.9191,6.8696,41.3999
 2.772,5.6782,41.3999
 3.0766,7.2228,41.3999
 2.7191,5.9658,41.3999
 3.5351,6.6731,41.3999
 2.6996,6.0674,41.3999
 2.4064,5.0738,41.3999
 2.5927,6.2226,41.3999
 3.7594,7.1768,41.3999
 3.071,7.0786,41.3999
 2.7875,6.4685,41.3999
 2.8283,6.3744,41.3999
 2.8766,5.7121,41.3999
 2.3976,5.1296,41.3999
 2.8683,4.7988,41.3999
 1.5,6.953,41.3999
 3.0209,4.3083,41.3999
 2.5447,4.6949,41.3999
 1.5,6.1572,41.3999
 2.8011,5.1542,41.3999
 2.3603,5.5255,41.3999
 2.8526,5.1274,41.3999
 3.2233,6.3637,41.3999
 2.8489,5.6751,41.3999
 3.1203,5.8709,41.3999
 2.7493,4.0734,41.3999
 3.0717,5.7094,41.3999
 2.7951,4.54,41.3999
 3.6166,5.1462,41.3999
 2.9116,4.3563,41.3999
 3.1642,6.1175,41.3999
 2.574,4.2137,41.3999
 3.0875,6.0572,41.3999
 2.8448,5.7553,41.3999
 2.9379,6.0239,41.3999
 2.4494,5.455,41.3999
 3.8007,6.5339,41.3999
 3.3134,5.1688,41.3999
 3.1852,6.4539,41.3999
 3.0633,4.9007,41.3999
 2.9677,6.6792,41.3999
 2.8807,4.5038,41.3999
 2.7714,5.1799,41.3999
 3.7781,6.1707,41.3999
 3.1391,6.9338,41.3999
 3.5408,6.8899,41.3999
 2.9054,5.6923,41.3999
 2.6348,5.3838,41.3999
 3.2319,6.7718,41.3999
 3.6008,7.1699,41.3999
 2.1808,5.2922,41.3999
 3.2979,6.8845,41.3999
 2.3673,6.5364,41.3999
 2.837,6.2408,41.3999
 2.8849,6.4448,41.3999
 3.2945,6.7592,41.3999
 3.1935,6.9371,41.3999
 2.1532,5.7957,41.3999
 2.4936,3.9334,41.3999
 2.7287,6.035,41.3999
 2.3009,4.3232,41.3999
 2.709,6.5459,41.3999
 3.315,6.6031,41.3999
 2.3834,5.4941,41.3999
 3.3238,5.8813,41.3999
 2.7655,6.124,41.3999
 1.5,7.1136,41.3999
 3.042,6.6019,41.3999
 2.955,4.8854,41.3999
 3.2503,6.0374,41.3999
 3.0924,5.4412,41.3999
 1.5,6.8705,41.3999
 2.9419,5.4677,41.3999
 3.7155,6.2905,41.3999
 1.5,6.1202,41.3999
 3.0975,4.7518,41.3999
 2.8166,5.7086,41.3999
 3.1533,6.4438,41.3999
 3.1903,6.8327,41.3999
 1.5,9.3132,41.3999
 3.0626,5.1932,41.3999
 1.5,6.4694,41.3999
 2.3456,6.1301,41.3999
 2.8557,4.8656,41.3999
 2.7592,5.8012,41.3999
 3.0301,6.3512,41.3999
 2.8535,4.3631,41.3999
 3.8121,6.6425,41.3999
 3.0468,5.9033,41.3999
 2.7922,5.2309,41.3999
 2.6109,5.2237,41.3999
 3.6755,5.8533,41.3999
 2.8282,5.7143,41.3999
 2.5451,4.5478,41.3999
 2.8476,6.5509,41.3999
 3.6559,6.3816,41.3999
 2.6986,7.0822,41.3999
 2.7864,6.3309,41.3999
 2.4281,4.4394,41.3999
 2.7559,4.6975,41.3999
 2.841,5.0517,41.3999
 2.7721,4.5373,41.3999
 2.4637,5.4263,41.3999
 1.5,6.8459,41.3999
 2.0352,4.8439,41.3999
 1.5,6.101,41.3999
 3.0949,6.6432,41.3999
 3.9514,6.5454,41.3999
 2.6178,5.1644,41.3999
 1.5,8.6306,41.3999
 2.4127,5.8228,41.3999
 2.6547,4.4026,41.3999
 1.5,5.5385,41.3999
 1.5,5.4378,41.3999
 3.0791,5.63,41.3999
 1.5,6.9207,41.3999
 3.9029,6.2729,41.3999
 3.5373,6.0857,41.3999
 2.44,5.1884,41.3999
 1.5,6.8906,41.3999
 2.7095,6.4963,41.3999
 3.1818,6.218,41.3999
 3.244,5.4539,41.3999
 2.6662,5.5618,41.3999
 2.8324,5.6762,41.3999
 3.593,6.0936,41.3999
 2.5349,5.3433,41.3999
 3.7026,7.248,41.3999
 3.7488,5.9962,41.3999
 2.5109,6.0106,41.3999
 3.4196,5.962,41.3999
 2.924,6.3036,41.3999
 2.8696,5.0433,41.3999
 2.6001,5.6658,41.3999
 3.1779,5.6207,41.3999
 2.7315,6.8884,41.3999
 3.2859,6.2258,41.3999
 2.4209,5.567,41.3999
 1.5,7.9084,41.3999
 1.5,5.9136,41.3999
 3.2068,5.5376,41.3999
 3.0155,5.7605,41.3999
 2.9104,5.0561,41.3999
 2.7559,7.1754,41.3999
 2.9652,6.6494,41.3999
 2.6365,5.9116,41.3999
 2.4601,4.9704,41.3999
 1.5,5.0612,41.3999
 3.0489,5.4545,41.3999
 3.1525,5.179,41.3999
 1.5,5.8485,41.3999
 2.7166,6.7803,41.3999
 2.7228,5.5812,41.3999
 3.1529,6.7702,41.3999
 3.0309,5.4134,41.3999
 1.5,5.6557,41.3999
 3.1061,5.6229,41.3999
 2.8253,4.673,41.3999
 2.5487,5.9135,41.3999
 3.4444,6.1985,41.3999
 2.8593,5.8798,41.3999
 3.2492,5.1658,41.3999
 2.2288,3.955,41.3999
 2.8774,4.9032,41.3999
 2.4404,5.0928,41.3999
 2.5244,4.3577,41.3999
 3.1308,5.4492,41.3999
 3.0037,5.7168,41.3999
 2.6015,4.8965,41.3999
 2.8183,7.241,41.3999
 3.0672,7.3746,41.3999
 3.4537,5.9997,41.3999
 2.4193,5.9383,41.3999
 3.0593,4.6541,41.3999
 2.7896,5.0918,41.3999
 2.7823,5.218,41.3999
 2.6096,4.9279,41.3999
 3.3877,6.6371,41.3999
 2.4546,5.3204,41.3999
 2.384,4.5813,41.3999
 2.4878,7.2095,41.3999
 2.6607,5.9425,41.3999
 2.6325,4.4918,41.3999
 2.8297,7.3522,41.3999
 2.8033,6.5187,41.3999
 2.1878,5.0968,41.3999
 1.5,6.4049,41.3999
 2.5082,4.8467,41.3999
 2.5196,4.4628,41.3999
 2.9791,5.9302,41.3999
 3.0227,4.5783,41.3999
 2.5773,5.878,41.3999
 2.7396,7.2585,41.3999
 3.0058,6.6409,41.3999
 1.5,5.0172,41.3999
 2.5915,5.8201,41.3999
 3.2617,5.2855,41.3999
 3.0048,6.0929,41.3999
 2.6611,6.064,41.3999
 3.9146,6.1079,41.3999
 2.3867,5.4037,41.3999
 3.0124,5.4721,41.3999
 3.3498,4.9039,41.3999
 2.8289,6.5931,41.3999
 2.4953,4.1725,41.3999
 2.617,5.7307,41.3999
 2.7261,4.6341,41.3999
 3.4345,6.4146,41.3999
 2.7728,5.0484,41.3999
 2.706,4.5848,41.3999
 4.0282,6.6905,41.3999
 2.2264,4.5782,41.3999
 3.0916,6.3174,41.3999
 2.7845,5.6826,41.3999
 2.5734,4.1616,41.3999
 2.6861,5.2922,41.3999
 2.5565,4.9335,41.3999
 2.5135,4.4476,41.3999
 2.6529,4.9577,41.3999
 3.0888,6.6262,41.3999
 2.8938,5.2332,41.3999
 2.5053,6.2211,41.3999
 3.2664,5.7119,41.3999
 1.5,5.0775,41.3999
 2.8049,6.6887,41.3999
 3.1057,5.2218,41.3999
 3.3414,6.8037,41.3999
 3.2102,6.2645,41.3999
 3.3964,5.9544,41.3999
 1.5,5.9692,41.3999
 2.5398,5.9286,41.3999
 2.5174,5.5202,41.3999
 2.3615,5.7809,41.3999
 2.4833,5.618,41.3999
 2.4164,3.4893,41.3999
 2.5046,5.6289,41.3999
 2.5697,5.4159,41.3999
 2.7824,5.3847,41.3999
 3.2057,6.6583,41.3999
 2.6404,5.213,41.3999
 2.3684,4.4993,41.3999
 2.5321,5.1976,41.3999
 2.9783,6.9126,41.3999
 3.2921,6.0697,41.3999
 2.3929,4.3683,41.3999
 3.097,5.7797,41.3999
 2.7445,6.8101,41.3999
 3.1449,5.7501,41.3999
 3.9776,5.9792,41.3999
 2.7388,6.2219,41.3999
 2.5278,5.4644,41.3999
 1.5,9.3224,41.3999
 2.8831,6.8264,41.3999
 2.2344,4.76,41.3999
 3.2799,5.8837,41.3999
 2.8878,4.149,41.3999
 2.7553,5.0839,41.3999
 2.6855,4.0026,41.3999
 2.9785,5.1125,41.3999
 2.9799,6.081,41.3999
 1.5,6.9742,41.3999
 1.5,7.3354,41.3999
 3.0441,7.2278,41.3999
 2.5458,5.4032,41.3999
 2.7295,5.555,41.3999
 2.9604,4.8681,41.3999
 3.8759,6.1093,41.3999
 2.1891,3.675,41.3999
 2.496,5.4285,41.3999
 3.2943,6.6408,41.3999
 1.9108,5.2548,41.3999
 2.916,5.6893,41.3999
 3.1436,6.1633,41.3999
 3.1228,6.1816,41.3999
 3.5403,6.5127,41.3999
 3.2957,6.9846,41.3999
 2.4029,7.0617,41.3999
 2.7414,5.5793,41.3999
 3.2888,5.5888,41.3999
 2.8086,4.9063,41.3999
 1.5,7.9391,41.3999
 2.9001,5.0958,41.3999
 2.7953,4.8317,41.3999
 2.67,6.1419,41.3999
 3.5653,5.6994,41.3999
 2.6269,5.7807,41.3999
 4.151,6.0656,41.3999
 2.3971,4.8061,41.3999
 3.7178,7.1062,41.3999
 2.1834,4.2509,41.3999
 2.9789,4.3691,41.3999
 3.0619,6.2323,41.3999
 2.8282,4.0378,41.3999
 2.9357,5.8865,41.3999
 4.0172,5.8877,41.3999
 1.5,7.2067,41.3999
 2.7774,5.0955,41.3999
 2.962,5.3941,41.3999
 2.9726,5.2914,41.3999
 2.7981,4.9472,41.3999
 3.7786,6.8151,41.3999
 3.231,4.9299,41.3999
 2.6947,6.5021,41.3999
