S_b,S_d,gr,cycletime,time
 2.2573,4.3727,0.0385,17.1707,59.3999
 3.0537,6.6822,0.0385,20.3359,59.3999
 2.8734,6.6675,0.0385,21.858,59.3999
 2.0447,3.6209,0.0385,14.8395,59.3999
 2.5935,5.5405,0.0385,19.712,59.3999
 3.5283,5.9335,0.0385,13.4981,59.3999
 2.8854,4.6914,0.0385,12.6223,59.3999
 3.6617,6.1721,0.0385,13.5578,59.3999
 2.6058,5.5295,0.0385,19.5378,59.3999
 2.7845,7.2885,0.0385,24.9877,59.3999
 2.6736,4.6063,0.0385,14.1268,59.3999
 3.5736,6.2757,0.0385,14.6232,59.3999
 3.6358,6.5938,0.0385,15.4588,59.3999
 2.6735,7.137,0.0385,25.4981,59.3999
 2.3944,5.5294,0.0385,21.7337,59.3999
 3.1873,5.4963,0.0385,14.1503,59.3999
 3.0142,3.8664,0.0385,6.4662,59.3999
 3.7694,7.0162,0.0385,16.1343,59.3999
 2.9482,4.9988,0.0385,13.7108,59.3999
 2.9178,6.6919,0.0385,21.5549,59.3999
 3.1091,6.5946,0.0385,19.5255,59.3999
 4.683,7.5606,0.0385,12.4391,59.3999
 2.4547,4.5153,0.0385,15.8271,59.3999
 2.9516,5.0092,0.0385,13.7355,59.3999
 3.1157,6.6089,0.0385,19.5272,59.3999
 2.5524,4.8457,0.0385,16.6474,59.3999
 3.89,6.1947,0.0385,12.083,59.3999
 2.386,6.2984,0.0385,25.2069,59.3999
 3.9581,6.5816,0.0385,13.2051,59.3999
 2.8278,5.1172,0.0385,15.4021,59.3999
 2.8664,5.343,0.0385,16.1713,59.3999
 3.6841,6.8852,0.0385,16.2391,59.3999
 4.1568,7.1774,0.0385,14.1833,59.3999
 3.3364,6.2781,0.0385,16.4167,59.3999
 3.1211,4.1988,0.0385,7.7027,59.3999
 3.3581,5.5367,0.0385,12.9846,59.3999
 3.57,5.463,0.0385,11.0476,59.3999
 3.3468,5.934,0.0385,14.8719,59.3999
 3.1256,5.8526,0.0385,16.2884,59.3999
 3.7315,6.0935,0.0385,12.7353,59.3999
 1.9352,4.7668,0.0385,23.4098,59.3999
 2.8004,5.7296,0.0385,18.5903,59.3999
 2.9633,6.7233,0.0385,21.2747,59.3999
 2.7018,5.6583,0.0385,19.196,59.3999
 2.6391,4.9485,0.0385,16.3251,59.3999
 3.8908,6.4355,0.0385,13.0672,59.3999
 3.5514,6.057,0.0385,13.8637,59.3999
 4.2918,6.7417,0.0385,11.7272,59.3999
 2.1141,5.0087,0.0385,22.3983,59.3999
 3.8145,6.0625,0.0385,12.0313,59.3999
 4.2565,7.73,0.0385,15.4941,59.3999
 3.1708,6.0772,0.0385,16.8938,59.3999
 2.9792,5.3337,0.0385,15.1237,59.3999
 3.1212,6.1394,0.0385,17.5679,59.3999
 2.2709,5.3367,0.0385,22.1878,59.3999
 3.0943,6.4747,0.0385,19.1735,59.3999
 3.1823,5.6974,0.0385,15.1244,59.3999
 3.5004,5.7861,0.0385,13.0515,59.3999
 3.1939,6.1772,0.0385,17.1287,59.3999
 2.6836,5.382,0.0385,18.0717,59.3999
 2.6389,6.0701,0.0385,21.632,59.3999
 2.581,4.979,0.0385,17.0621,59.3999
 3.1739,6.8638,0.0385,20.0292,59.3999
 3.2777,6.2283,0.0385,16.6705,59.3999
 3.0936,4.9659,0.0385,12.2895,59.3999
 3.8922,6.615,0.0385,13.7724,59.3999
 2.1991,4.5393,0.0385,18.8201,59.3999
 3.4507,6.6059,0.0385,16.8636,59.3999
 3.5338,5.2843,0.0385,10.4485,59.3999
 3.7866,5.2371,0.0385,8.4218,59.3999
 3.7003,6.0254,0.0385,12.6611,59.3999
 2.8841,4.8882,0.0385,13.7012,59.3999
 3.115,6.5174,0.0385,19.1712,59.3999
 3.1611,4.88,0.0385,11.2759,59.3999
 3.1567,6.5889,0.0385,19.1093,59.3999
 3.0212,5.7386,0.0385,16.6601,59.3999
 3.123,6.0219,0.0385,17.0504,59.3999
 3.1696,5.6564,0.0385,15.0401,59.3999
 2.6047,5.0487,0.0385,17.1858,59.3999
 2.1548,7.171,0.0385,31.2226,59.3999
 2.9689,5.8153,0.0385,17.4582,59.3999
 3.5504,5.2731,0.0385,10.2722,59.3999
 2.7654,4.7184,0.0385,13.8747,59.3999
 2.4795,4.2622,0.0385,14.0678,59.3999
 3.2658,5.9339,0.0385,15.5072,59.3999
 2.5672,6.1731,0.0385,22.7841,59.3999
 3.2326,6.5776,0.0385,18.4475,59.3999
 3.1946,4.303,0.0385,7.7345,59.3999
 3.2292,6.1468,0.0385,16.7159,59.3999
 2.6116,5.2113,0.0385,17.9406,59.3999
 3.5527,6.8847,0.0385,17.1807,59.3999
 2.6773,5.9402,0.0385,20.6954,59.3999
 2.7772,5.2821,0.0385,16.6945,59.3999
 2.0056,4.9329,0.0385,23.3708,59.3999
 3.3239,6.2865,0.0385,16.5491,59.3999
 2.8489,6.1751,0.0385,20.0885,59.3999
 2.7757,5.7716,0.0385,19.0097,59.3999
 3.4651,5.8622,0.0385,13.6535,59.3999
 2.8969,6.1108,0.0385,19.3831,59.3999
 2.5183,6.5799,0.0385,24.9401,59.3999
 2.6277,5.3179,0.0385,18.3069,59.3999
 2.575,5.4069,0.0385,19.2642,59.3999
 2.3346,4.778,0.0385,18.5979,59.3999
 2.9882,6.2834,0.0385,19.301,59.3999
 3.7197,8.7287,0.0385,22.1501,59.3999
 2.5336,6.4329,0.0385,24.1961,59.3999
 3.3098,5.5972,0.0385,13.6432,59.3999
 2.4584,5.2169,0.0385,19.5386,59.3999
 2.8045,4.7221,0.0385,13.5307,59.3999
 2.955,6.4878,0.0385,20.4219,59.3999
 2.2262,4.4917,0.0385,18.2284,59.3999
 3.2644,6.8609,0.0385,19.288,59.3999
 2.1775,3.4104,0.0385,11.6499,59.3999
 3.4388,6.7348,0.0385,17.4552,59.3999
 3.3559,6.0519,0.0385,15.3126,59.3999
 3.9824,5.1228,0.0385,6.5391,59.3999
 3.4127,5.9635,0.0385,14.4943,59.3999
 2.5304,6.4305,0.0385,24.2196,59.3999
 2.242,5.1492,0.0385,21.592,59.3999
 2.7305,5.2523,0.0385,16.9884,59.3999
 3.0964,6.0578,0.0385,17.4271,59.3999
 1.9355,5.056,0.0385,24.9356,59.3999
 2.8378,4.4391,0.0385,11.6183,59.3999
 3.145,5.6001,0.0385,14.9824,59.3999
 3.3028,6.2857,0.0385,16.7109,59.3999
 3.4335,7.3746,0.0385,19.8521,59.3999
 2.4972,6.3242,0.0385,24.1306,59.3999
 3.0298,5.6929,0.0385,16.3785,59.3999
 3.3057,6.4028,0.0385,17.1674,59.3999
 3.6455,7.1161,0.0385,17.3692,59.3999
 2.6683,9.1164,0.0385,31.9052,59.3999
 3.1632,6.7544,0.0385,19.6998,59.3999
 2.4176,4.8229,0.0385,17.9332,59.3999
 2.732,4.9325,0.0385,15.3419,59.3999
 2.3186,5.5065,0.0385,22.4612,59.3999
 2.2313,5.7624,0.0385,24.6382,59.3999
 2.4744,3.5762,0.0385,9.564,59.3999
 2.276,5.7978,0.0385,24.2814,59.3999
 2.6506,5.3955,0.0385,18.4572,59.3999
 2.8048,6.3854,0.0385,21.3636,59.3999
 2.4142,4.9058,0.0385,18.4126,59.3999
 3.2338,6.8606,0.0385,19.5315,59.3999
 3.0883,6.5862,0.0385,19.6668,59.3999
 2.3286,6.2232,0.0385,25.5276,59.3999
 2.3363,5.0719,0.0385,20.1291,59.3999
 2.7364,5.761,0.0385,19.3319,59.3999
 2.7121,3.9056,0.0385,9.47,59.3999
 3.6013,5.8784,0.0385,12.7245,59.3999
 2.9311,4.8181,0.0385,12.9064,59.3999
 2.7529,5.5369,0.0385,18.1462,59.3999
 2.9544,5.9636,0.0385,18.239,59.3999
 3.0128,6.3159,0.0385,19.2218,59.3999
 3.0557,4.7565,0.0385,11.4911,59.3999
 2.9013,6.5664,0.0385,21.2111,59.3999
 3.8364,5.3014,0.0385,8.3988,59.3999
 3.1191,6.6843,0.0385,19.7932,59.3999
 3.3589,6.8507,0.0385,18.5088,59.3999
 2.9733,5.9336,0.0385,17.9425,59.3999
 2.7437,6.0075,0.0385,20.3517,59.3999
 2.4734,5.0237,0.0385,18.4,59.3999
 3.6276,6.4177,0.0385,14.8147,59.3999
 2.8247,5.451,0.0385,17.0712,59.3999
 3.1594,5.7741,0.0385,15.6588,59.3999
 2.4545,5.3826,0.0385,20.3913,59.3999
 3.4351,5.4687,0.0385,12.0745,59.3999
 2.601,5.6099,0.0385,19.9598,59.3999
 4.0918,7.0126,0.0385,13.9898,59.3999
 3.4259,6.3901,0.0385,16.1881,59.3999
 3.1037,6.6888,0.0385,19.9393,59.3999
 2.5298,7.2394,0.0385,27.3032,59.3999
 2.6931,5.9937,0.0385,20.7747,59.3999
 2.9697,5.3604,0.0385,15.3359,59.3999
 2.7145,8.4585,0.0385,29.5142,59.3999
 3.1343,5.0291,0.0385,12.2783,59.3999
 2.6689,4.5144,0.0385,13.6493,59.3999
 2.795,5.2652,0.0385,16.4458,59.3999
 2.2548,4.5791,0.0385,18.3973,59.3999
 2.5382,4.203,0.0385,13.0968,59.3999
 3.3923,5.6059,0.0385,13.044,59.3999
 3.0006,6.9578,0.0385,21.8403,59.3999
 2.8437,6.9275,0.0385,23.1217,59.3999
 2.9009,6.7511,0.0385,21.9349,59.3999
 2.5177,4.9996,0.0385,17.8146,59.3999
 3.0972,6.3323,0.0385,18.5718,59.3999
 2.8026,6.7196,0.0385,22.7087,59.3999
 2.9936,4.9973,0.0385,13.3063,59.3999
 2.765,5.1597,0.0385,16.1996,59.3999
 3.246,5.5786,0.0385,14.0621,59.3999
 3.5239,6.2164,0.0385,14.74,59.3999
 2.341,4.4613,0.0385,16.7456,59.3999
 1.8148,5.5274,0.0385,28.9216,59.3999
 3.0763,5.3108,0.0385,14.1788,59.3999
 2.5892,6.4658,0.0385,23.7652,59.3999
 2.4473,3.9884,0.0385,12.6833,59.3999
 4.1615,6.7616,0.0385,12.6046,59.3999
 3.0076,4.7873,0.0385,12.0708,59.3999
 3.9187,5.9875,0.0385,11.0079,59.3999
 2.604,4.8761,0.0385,16.29,59.3999
 3.1998,6.5327,0.0385,18.5348,59.3999
 3.2738,7.6164,0.0385,21.9264,59.3999
 2.5796,5.9955,0.0385,21.9004,59.3999
 2.5187,5.1353,0.0385,18.4996,59.3999
 3.4848,6.99,0.0385,18.0759,59.3999
 2.8704,6.4473,0.0385,21.0136,59.3999
 2.3919,5.5385,0.0385,21.804,59.3999
 4.0296,7.2882,0.0385,15.3883,59.3999
 2.5966,5.2167,0.0385,18.1166,59.3999
 2.4398,4.8094,0.0385,17.6241,59.3999
 2.6731,5.3831,0.0385,18.1789,59.3999
 2.6601,5.3417,0.0385,18.1043,59.3999
 3.0785,4.7407,0.0385,11.2121,59.3999
 3.2094,5.1509,0.0385,12.2852,59.3999
 2.5605,5.7189,0.0385,20.8674,59.3999
 2.6594,5.7197,0.0385,19.8869,59.3999
 3.1387,4.8206,0.0385,11.1421,59.3999
 2.8949,5.3502,0.0385,15.9497,59.3999
 3.2016,5.9065,0.0385,15.9027,59.3999
 3.4962,6.1928,0.0385,14.8467,59.3999
 2.7829,5.0202,0.0385,15.3207,59.3999
 4.0059,6.4016,0.0385,12.1736,59.3999
 3.0789,6.3072,0.0385,18.6218,59.3999
 2.9551,5.4824,0.0385,16.0481,59.3999
 3.703,6.4226,0.0385,14.3003,59.3999
 2.5741,4.399,0.0385,13.9156,59.3999
 3.7523,7.1455,0.0385,16.7264,59.3999
 3.596,5.5104,0.0385,11.084,59.3999
 3.8799,7.3707,0.0385,16.6639,59.3999
 2.5511,5.7376,0.0385,21.0473,59.3999
 2.1027,4.2963,0.0385,18.5552,59.3999
 2.7576,5.2979,0.0385,16.9561,59.3999
 2.743,6.2308,0.0385,21.3059,59.3999
 2.6762,5.0078,0.0385,16.2712,59.3999
 2.4808,5.043,0.0385,18.4224,59.3999
 2.4239,5.5975,0.0385,21.734,59.3999
 2.3553,6.2498,0.0385,25.3417,59.3999
 2.4856,6.0293,0.0385,23.0109,59.3999
 3.3652,4.7153,0.0385,8.7597,59.3999
 2.4712,4.9851,0.0385,18.223,59.3999
 2.5683,6.2867,0.0385,23.2465,59.3999
 4.0015,6.7637,0.0385,13.6309,59.3999
 2.7689,4.4533,0.0385,12.34,59.3999
 2.5899,5.9434,0.0385,21.571,59.3999
 3.2445,7.6814,0.0385,22.3807,59.3999
 3.5269,5.7772,0.0385,12.8148,59.3999
 3.4231,6.044,0.0385,14.763,59.3999
 2.8091,4.6718,0.0385,13.2094,59.3999
 2.8144,5.6386,0.0385,18.0445,59.3999
 2.6534,6.8249,0.0385,24.5324,59.3999
 3.0278,6.0364,0.0385,17.9171,59.3999
 2.7006,5.2947,0.0385,17.4828,59.3999
 3.1248,4.4031,0.0385,8.905,59.3999
 3.4744,7.2749,0.0385,19.1909,59.3999
 2.0407,6.7295,0.0385,30.9857,59.3999
 3.6572,6.6963,0.0385,15.7075,59.3999
 2.7701,5.5348,0.0385,17.9745,59.3999
 3.4738,6.5041,0.0385,16.287,59.3999
 2.9605,7.7764,0.0385,25.0787,59.3999
 2.2548,3.9075,0.0385,14.2782,59.3999
 2.8681,5.2528,0.0385,15.7132,59.3999
 2.8438,5.9426,0.0385,19.1387,59.3999
 2.7658,4.9527,0.0385,15.1291,59.3999
 2.4162,5.5206,0.0385,21.4572,59.3999
 2.0808,4.9781,0.0385,22.6512,59.3999
 2.9468,6.0559,0.0385,18.7053,59.3999
 2.7724,6.7259,0.0385,23.0141,59.3999
 2.5132,4.3194,0.0385,14.063,59.3999
 2.0848,5.2875,0.0385,24.1673,59.3999
 3.1847,6.4767,0.0385,18.4335,59.3999
 2.1756,6.7782,0.0385,29.51,59.3999
 3.5102,6.7288,0.0385,16.8984,59.3999
 2.9415,6.0027,0.0385,18.5232,59.3999
 2.6667,4.3365,0.0385,12.6262,59.3999
 2.7809,4.2604,0.0385,11.0773,59.3999
 3.5251,5.9008,0.0385,13.3785,59.3999
 3.06,5.7018,0.0385,16.162,59.3999
 3.2832,6.0296,0.0385,15.7848,59.3999
 3.6485,7.1678,0.0385,17.5364,59.3999
 3.7898,9.283,0.0385,23.2641,59.3999
 2.6665,5.9958,0.0385,21.0421,59.3999
 2.6316,7.6875,0.0385,27.8379,59.3999
 2.8143,6.8767,0.0385,23.2002,59.3999
 3.4278,5.7977,0.0385,13.6469,59.3999
 3.1508,6.1925,0.0385,17.5466,59.3999
 2.39,4.8337,0.0385,18.2903,59.3999
 3.0334,5.1312,0.0385,13.6506,59.3999
 2.9659,4.3776,0.0385,10.1098,59.3999
 3.9205,6.1831,0.0385,11.8308,59.3999
 2.5769,7.3541,0.0385,27.2318,59.3999
 2.8921,5.8727,0.0385,18.3942,59.3999
 2.8332,6.5516,0.0385,21.7689,59.3999
 3.2122,6.9598,0.0385,20.0787,59.3999
 3.0659,7.1357,0.0385,21.9369,59.3999
 2.8942,7.3307,0.0385,24.1337,59.3999
 2.5089,5.2161,0.0385,19.0059,59.3999
 2.8047,7.8262,0.0385,26.6479,59.3999
 3.7786,7.0723,0.0385,16.2781,59.3999
 2.821,5.4303,0.0385,17.0061,59.3999
 3.6599,7.1242,0.0385,17.2963,59.3999
 3.3978,6.677,0.0385,17.5422,59.3999
 2.0058,5.3995,0.0385,25.715,59.3999
 2.7778,6.2168,0.0385,20.9204,59.3999
 2.5607,4.7943,0.0385,16.2854,59.3999
 2.5719,5.5564,0.0385,20.0033,59.3999
 2.9989,6.933,0.0385,21.7622,59.3999
 3.5367,6.6985,0.0385,16.5853,59.3999
 2.4758,5.8616,0.0385,22.3809,59.3999
 2.5823,6.0196,0.0385,21.9775,59.3999
 2.8329,5.5389,0.0385,17.4118,59.3999
 3.1971,5.6434,0.0385,14.7565,59.3999
 2.5979,5.3478,0.0385,18.7488,59.3999
 2.7874,6.0186,0.0385,19.9891,59.3999
 3.0548,6.5883,0.0385,19.9582,59.3999
 3.2711,7.0648,0.0385,19.9952,59.3999
 2.8969,5.0897,0.0385,14.6351,59.3999
 3.0363,6.5552,0.0385,19.986,59.3999
 3.0114,7.0896,0.0385,22.2344,59.3999
 2.183,3.9615,0.0385,15.4754,59.3999
 3.6995,6.4702,0.0385,14.5165,59.3999
 2.8412,5.4142,0.0385,16.7446,59.3999
 2.8684,5.1327,0.0385,15.1104,59.3999
 3.0169,6.0937,0.0385,18.2563,59.3999
 3.9557,6.9153,0.0385,14.5051,59.3999
 3.2331,6.0295,0.0385,16.1835,59.3999
 3.0916,6.6339,0.0385,19.8269,59.3999
 2.525,4.8449,0.0385,16.9236,59.3999
 3.4695,5.5813,0.0385,12.3459,59.3999
 2.942,5.8613,0.0385,17.8991,59.3999
 2.0408,6.0209,0.0385,28.095,59.3999
 3.2943,7.0656,0.0385,19.8153,59.3999
 2.3058,3.6905,0.0385,12.2138,59.3999
 2.7446,6.6835,0.0385,23.1117,59.3999
 2.7885,4.8734,0.0385,14.498,59.3999
 4.3022,5.4867,0.0385,6.3156,59.3999
 3.3921,5.8192,0.0385,14.0155,59.3999
 2.6324,6.6928,0.0385,24.2314,59.3999
 2.6594,4.7546,0.0385,15.0881,59.3999
 2.6647,5.8086,0.0385,20.2362,59.3999
 4.1921,7.1454,0.0385,13.8481,59.3999
 4.016,6.1355,0.0385,11.0055,59.3999
 3.6489,7.0748,0.0385,17.1935,59.3999
 3.4114,6.2763,0.0385,15.8314,59.3999
 3.8424,6.3971,0.0385,13.237,59.3999
 3.96,7.8402,0.0385,17.7369,59.3999
 3.0895,5.8166,0.0385,16.4303,59.3999
 2.2586,5.2313,0.0385,21.8106,59.3999
 3.1825,6.4745,0.0385,18.4426,59.3999
 3.0552,6.1477,0.0385,18.1573,59.3999
 2.4703,5.531,0.0385,20.9311,59.3999
 2.0078,5.2746,0.0385,25.0809,59.3999
 3.2249,6.3518,0.0385,17.602,59.3999
 2.1941,4.5125,0.0385,18.725,59.3999
 3.8283,7.1543,0.0385,16.2379,59.3999
 3.1583,4.0366,0.0385,6.3715,59.3999
 3.144,5.3797,0.0385,13.9489,59.3999
 2.9068,5.7191,0.0385,17.5738,59.3999
 3.5913,6.2717,0.0385,14.4781,59.3999
 2.5831,5.5223,0.0385,19.7305,59.3999
 2.6058,5.3406,0.0385,18.634,59.3999
 3.4551,7.1711,0.0385,18.9621,59.3999
 2.4704,5.5494,0.0385,21.0164,59.3999
 2.4938,5.1372,0.0385,18.7671,59.3999
 3.1053,5.7223,0.0385,15.873,59.3999
 3.1831,6.0107,0.0385,16.5076,59.3999
 3.6187,5.9419,0.0385,12.8783,59.3999
 3.1033,5.101,0.0385,12.9052,59.3999
 2.831,5.1059,0.0385,15.3149,59.3999
 2.7483,6.5671,0.0385,22.6204,59.3999
 2.6719,6.8283,0.0385,24.3655,59.3999
 3.3784,6.2765,0.0385,16.0851,59.3999
 2.1147,6.2657,0.0385,28.2064,59.3999
 3.7924,6.8007,0.0385,15.1661,59.3999
 3.0646,5.1833,0.0385,13.647,59.3999
 3.5713,4.5775,0.0385,6.4462,59.3999
 2.1352,4.366,0.0385,18.5743,59.3999
 2.9832,5.3141,0.0385,14.993,59.3999
 3.4724,7.4315,0.0385,19.7587,59.3999
 2.469,4.6328,0.0385,16.3434,59.3999
 2.8167,6.0857,0.0385,20.0054,59.3999
 2.99,5.8173,0.0385,17.2835,59.3999
 3.451,7.0527,0.0385,18.5609,59.3999
 2.7088,4.7486,0.0385,14.5771,59.3999
 2.9446,4.7216,0.0385,12.2617,59.3999
 2.384,5.1427,0.0385,19.9643,59.3999
 3.6018,6.8466,0.0385,16.6802,59.3999
 2.8503,5.0076,0.0385,14.6342,59.3999
 3.1775,5.2729,0.0385,13.1528,59.3999
 3.237,6.9718,0.0385,19.9234,59.3999
 4.0165,6.1987,0.0385,11.268,59.3999
 3.5748,6.9064,0.0385,17.1009,59.3999
 2.9411,6.0897,0.0385,18.8998,59.3999
 3.0226,4.1723,0.0385,8.3714,59.3999
 3.5466,6.0173,0.0385,13.728,59.3999
 2.838,7.4782,0.0385,25.1601,59.3999
 2.879,4.7521,0.0385,13.0141,59.3999
 3.5881,6.5571,0.0385,15.6565,59.3999
 2.8679,5.4092,0.0385,16.4769,59.3999
 3.0199,6.1505,0.0385,18.4713,59.3999
 2.3259,4.9681,0.0385,19.7077,59.3999
 2.4884,5.4228,0.0385,20.2285,59.3999
 2.9635,5.9894,0.0385,18.272,59.3999
 2.6691,5.6631,0.0385,19.5339,59.3999
 2.4813,5.2593,0.0385,19.5078,59.3999
 1.7185,3.2431,0.0385,16.491,59.3999
 2.4763,5.3956,0.0385,20.2243,59.3999
 3.0163,5.4472,0.0385,15.3493,59.3999
 3.2274,5.2291,0.0385,12.5313,59.3999
 2.7104,5.915,0.0385,20.266,59.3999
 4.1927,7.1225,0.0385,13.7609,59.3999
 2.8358,6.1454,0.0385,20.0834,59.3999
 2.5003,6.1022,0.0385,23.169,59.3999
 2.9621,6.1886,0.0385,19.1333,59.3999
 2.8331,4.8698,0.0385,14.0662,59.3999
 3.6162,6.7532,0.0385,16.2192,59.3999
 2.8497,5.2285,0.0385,15.7603,59.3999
 2.8163,7.4948,0.0385,25.4172,59.3999
 2.1456,5.4062,0.0385,23.9986,59.3999
 2.9271,6.2985,0.0385,19.8993,59.3999
 3.4066,6.4714,0.0385,16.663,59.3999
 3.2602,7.242,0.0385,20.725,59.3999
 3.2911,6.5138,0.0385,17.7286,59.3999
 3.0831,6.5531,0.0385,19.5806,59.3999
 2.6856,4.4946,0.0385,13.3727,59.3999
 3.0711,6.2859,0.0385,18.6004,59.3999
 3.0214,6.0699,0.0385,18.1162,59.3999
 3.366,5.6062,0.0385,13.2473,59.3999
 2.8608,5.37,0.0385,16.3529,59.3999
 3.0808,6.1053,0.0385,17.7611,59.3999
 2.9374,5.6833,0.0385,17.139,59.3999
 2.4633,4.8772,0.0385,17.7377,59.3999
 3.5168,9.1,0.0385,24.6883,59.3999
 3.301,4.182,0.0385,6.1433,59.3999
 3.6782,5.7473,0.0385,11.5899,59.3999
 2.346,4.9196,0.0385,19.2294,59.3999
 3.5311,7.0731,0.0385,18.0396,59.3999
 3.1297,5.1467,0.0385,12.9163,59.3999
 3.1526,5.8689,0.0385,16.1376,59.3999
 2.3981,5.8096,0.0385,22.978,59.3999
 2.4229,5.7792,0.0385,22.5742,59.3999
 3.5501,6.8416,0.0385,17.0363,59.3999
 4.7637,6.683,0.0385,8.7911,59.3999
 2.5915,5.8441,0.0385,21.117,59.3999
 3.3057,5.9827,0.0385,15.4053,59.3999
 2.4198,4.9168,0.0385,18.4107,59.3999
 2.856,5.2552,0.0385,15.8355,59.3999
 3.0638,6.952,0.0385,21.2776,59.3999
 2.0562,3.5037,0.0385,13.8402,59.3999
 3.2412,6.1697,0.0385,16.7157,59.3999
 3.7764,7.0414,0.0385,16.1796,59.3999
 3.5073,6.6771,0.0385,16.7196,59.3999
 2.3858,3.7503,0.0385,11.7453,59.3999
 2.4934,5.3584,0.0385,19.8667,59.3999
 3.4434,4.8468,0.0385,8.8773,59.3999
 3.2717,6.4421,0.0385,17.595,59.3999
 2.2137,4.7674,0.0385,19.9217,59.3999
 2.7389,5.8407,0.0385,19.6651,59.3999
 2.5576,4.77,0.0385,16.1855,59.3999
 2.7044,5.4617,0.0385,18.2528,59.3999
 3.265,5.3356,0.0385,12.7538,59.3999
 2.4564,5.2662,0.0385,19.8034,59.3999
 2.3559,4.8616,0.0385,18.8121,59.3999
 3.0627,5.3969,0.0385,14.7118,59.3999
 4.2485,6.8579,0.0385,12.4342,59.3999
 3.0657,5.0875,0.0385,13.1529,59.3999
 3.5287,7.1103,0.0385,18.1936,59.3999
 3.7235,5.5422,0.0385,10.3281,59.3999
 2.8709,5.5688,0.0385,17.2056,59.3999
 2.8334,6.6764,0.0385,22.2572,59.3999
 4.2175,6.6958,0.0385,12.0035,59.3999
 3.1812,5.6916,0.0385,15.1066,59.3999
 3.1525,6.1681,0.0385,17.43,59.3999
 2.8057,6.4567,0.0385,21.6435,59.3999
 2.754,4.9404,0.0385,15.175,59.3999
 2.8648,5.5807,0.0385,17.3155,59.3999
 2.564,5.9178,0.0385,21.7198,59.3999
 3.5755,5.7722,0.0385,12.437,59.3999
 3.2147,7.0277,0.0385,20.3105,59.3999
 3.7582,6.4858,0.0385,14.1702,59.3999
 3.8196,6.6552,0.0385,14.4186,59.3999
 3.3064,6.9393,0.0385,19.2508,59.3999
 3.6199,5.3662,0.0385,10.2228,59.3999
 2.1256,5.0853,0.0385,22.6522,59.3999
 2.4766,5.6904,0.0385,21.6025,59.3999
 2.7851,4.6442,0.0385,13.2786,59.3999
 2.6459,6.1272,0.0385,21.8062,59.3999
 3.5937,6.2635,0.0385,14.4271,59.3999
 2.8967,5.8038,0.0385,18.0459,59.3999
 2.8107,4.8598,0.0385,14.2197,59.3999
 2.3148,6.2954,0.0385,25.981,59.3999
 3.4342,6.4833,0.0385,16.5014,59.3999
 2.2215,3.6636,0.0385,12.9907,59.3999
 2.8553,5.9092,0.0385,18.8873,59.3999
 3.0058,5.828,0.0385,17.1943,59.3999
 2.3816,6.459,0.0385,25.9082,59.3999
 3.14,5.3841,0.0385,14.0028,59.3999
 3.0873,7.0798,0.0385,21.5524,59.3999
 2.1891,5.0052,0.0385,21.4754,59.3999
 3.7876,6.5857,0.0385,14.3644,59.3999
 2.8675,6.0226,0.0385,19.2705,59.3999
 2.7355,6.9716,0.0385,24.2936,59.3999
 3.5988,7.6955,0.0385,19.7367,59.3999
 2.1561,6.3573,0.0385,28.079,59.3999
 2.5255,5.6999,0.0385,21.139,59.3999
 2.7115,7.2081,0.0385,25.3888,59.3999
 3.7738,6.5403,0.0385,14.28,59.3999
 2.5609,5.9,0.0385,21.6728,59.3999
 3.0733,5.2675,0.0385,13.9919,59.3999
 2.3697,5.531,0.0385,22.0102,59.3999
 2.8,6.3069,0.0385,21.0873,59.3999
 2.4082,5.296,0.0385,20.4646,59.3999
 3.4507,4.7427,0.0385,8.2584,59.3999
 3.3091,7.1874,0.0385,20.1424,59.3999
 4.2937,6.953,0.0385,12.5173,59.3999
 3.2059,6.2073,0.0385,17.1582,59.3999
 3.0622,4.5329,0.0385,10.1854,59.3999
 2.275,4.4805,0.0385,17.6,59.3999
 2.8473,6.2817,0.0385,20.5481,59.3999
 2.2855,5.1561,0.0385,21.1278,59.3999
 3.4304,6.0874,0.0385,14.8943,59.3999
 2.647,8.7913,0.0385,31.1703,59.3999
 4.0798,6.404,0.0385,11.7083,59.3999
 3.2036,6.0334,0.0385,16.4389,59.3999
 3.3018,5.3838,0.0385,12.6964,59.3999
 2.9397,4.5075,0.0385,11.0994,59.3999
 3.1768,7.1564,0.0385,21.0897,59.3999
 2.1478,4.7326,0.0385,20.5163,59.3999
 2.8819,5.4036,0.0385,16.3242,59.3999
 2.8785,6.3214,0.0385,20.4288,59.3999
 4.2646,6.3357,0.0385,10.2792,59.3999
 2.9016,5.7823,0.0385,17.9062,59.3999
 3.1727,6.0999,0.0385,16.9752,59.3999
 2.9926,6.044,0.0385,18.2533,59.3999
 2.7248,8.029,0.0385,28.0633,59.3999
 3.3123,6.684,0.0385,18.2319,59.3999
 3.2179,6.1014,0.0385,16.6139,59.3999
 3.1681,7.2639,0.0385,21.5483,59.3999
 2.7595,5.4205,0.0385,17.532,59.3999
 2.9642,4.8589,0.0385,12.8336,59.3999
 2.5297,5.001,0.0385,17.6986,59.3999
 3.5167,5.4345,0.0385,11.3021,59.3999
 3.1112,5.9864,0.0385,16.9953,59.3999
 3.7021,5.2826,0.0385,9.2318,59.3999
 2.7001,6.6205,0.0385,23.291,59.3999
 2.7343,5.6385,0.0385,18.7941,59.3999
