S_b,S_d,time
 3.3003,5.4879,52.1999
 3.3805,8.5605,52.1999
 2.8456,6.8943,52.1999
 2.9229,4.2683,52.1999
 2.4731,5.1991,52.1999
 2.8664,4.827,52.1999
 3.9585,6.2045,52.1999
 2.0112,3.6879,52.1999
 2.8333,5.5658,52.1999
 3.1995,6.2159,52.1999
 2.821,5.0981,52.1999
 1.9966,4.4244,52.1999
 2.9613,4.4482,52.1999
 3.064,6.3828,52.1999
 2.3667,4.781,52.1999
 3.0547,7.0421,52.1999
 2.384,5.5553,52.1999
 2.7684,5.5463,52.1999
 2.4411,4.3103,52.1999
 3.717,9.1552,52.1999
 3.3792,7.922,52.1999
 3.0927,5.946,52.1999
 2.6205,4.6933,52.1999
 2.5067,5.1067,52.1999
 2.9081,4.9546,52.1999
 2.5633,5.0559,52.1999
 2.2945,4.5725,52.1999
 2.1194,5.2101,52.1999
 1.9573,4.5705,52.1999
 3.186,5.3727,52.1999
 2.8381,5.172,52.1999
 2.1878,6.318,52.1999
 2.2426,3.8397,52.1999
 2.6882,4.8982,52.1999
 4.1134,6.5479,52.1999
 3.2169,6.538,52.1999
 2.9508,8.3331,52.1999
 2.2297,4.6204,52.1999
 4.0599,5.5857,52.1999
 4.284,7.1112,52.1999
 3.1663,5.2851,52.1999
 3.6992,6.9822,52.1999
 3.0587,5.7207,52.1999
 3.3206,6.0506,52.1999
 2.9843,4.9282,52.1999
 3.921,6.0149,52.1999
 3.0991,6.2696,52.1999
 3.1538,6.7907,52.1999
 3.0199,6.3856,52.1999
 2.3199,5.455,52.1999
 2.9957,5.3484,52.1999
 3.7162,6.4796,52.1999
 2.6918,6.4216,52.1999
 2.377,4.6979,52.1999
 2.9714,5.9971,52.1999
 3.3599,5.4897,52.1999
 3.9251,6.0248,52.1999
 2.7013,6.3218,52.1999
 2.7901,4.5349,52.1999
 3.7983,6.1195,52.1999
 3.1938,8.7326,52.1999
 3.1314,6.3569,52.1999
 2.3009,5.4255,52.1999
 2.8769,5.9891,52.1999
 3.1842,7.7006,52.1999
 2.6814,5.2059,52.1999
 3.2251,6.0606,52.1999
 2.3357,5.9832,52.1999
 2.8867,6.3306,52.1999
 2.1425,5.0321,52.1999
 2.0601,4.4775,52.1999
 1.5901,3.1075,52.1999
 3.3055,7.2044,52.1999
 2.812,5.0138,52.1999
 2.1138,4.1274,52.1999
 3.0545,6.3085,52.1999
 2.4926,4.5087,52.1999
 4.3416,7.3183,52.1999
 3.2405,5.171,52.1999
 2.1902,5.5355,52.1999
 3.0796,5.0173,52.1999
 3.4632,5.6796,52.1999
 2.3223,5.7454,52.1999
 4.6721,7.5744,52.1999
 2.3433,5.0054,52.1999
 3.0582,6.3392,52.1999
 2.7175,5.3677,52.1999
 3.1793,6.2646,52.1999
 2.4868,4.894,52.1999
 3.062,6.9574,52.1999
 3.2851,5.7873,52.1999
 2.9487,5.2222,52.1999
 3.1062,5.8134,52.1999
 2.2705,5.4908,52.1999
 2.4422,3.9578,52.1999
 2.99,4.9735,52.1999
 2.8225,7.8464,52.1999
 2.8748,4.5877,52.1999
 2.6719,6.6471,52.1999
 2.7376,5.4402,52.1999
 2.9639,7.6122,52.1999
 3.0085,6.9851,52.1999
 3.3762,6.0276,52.1999
 3.0553,5.2703,52.1999
 3.5099,6.4216,52.1999
 2.2451,4.471,52.1999
 2.307,6.0265,52.1999
 2.8452,5.3926,52.1999
 2.5725,4.8431,52.1999
 2.7955,5.4824,52.1999
 2.5537,4.528,52.1999
 3.4159,5.7126,52.1999
 2.1442,3.6734,52.1999
 3.2017,5.4743,52.1999
 3.2916,6.7399,52.1999
 2.4809,6.6335,52.1999
 2.7898,5.1296,52.1999
 3.5856,5.2569,52.1999
 2.9835,6.9015,52.1999
 3.3252,5.3174,52.1999
 1.9908,4.696,52.1999
 3.0114,6.439,52.1999
 2.787,4.8499,52.1999
 2.0979,6.169,52.1999
 3.1926,6.7652,52.1999
 3.4207,6.4664,52.1999
 2.6034,4.3674,52.1999
 2.6613,4.7691,52.1999
 3.0787,5.2402,52.1999
 3.2334,6.6731,52.1999
 3.023,5.4333,52.1999
 3.0083,5.4341,52.1999
 2.5049,4.9171,52.1999
 2.8131,5.4303,52.1999
 2.6594,3.8379,52.1999
 3.5136,7.2485,52.1999
 2.3995,5.6009,52.1999
 2.8931,7.505,52.1999
 3.6599,6.3069,52.1999
 3.8287,6.9903,52.1999
 3.0636,5.2377,52.1999
 3.9146,7.2824,52.1999
 3.3008,6.5279,52.1999
 2.9881,4.422,52.1999
 3.322,6.5218,52.1999
 2.739,5.0936,52.1999
 2.9279,5.9409,52.1999
 3.0593,4.9842,52.1999
 2.3993,4.7835,52.1999
 3.016,5.5385,52.1999
 3.5807,6.065,52.1999
 3.1047,5.6245,52.1999
 3.1953,4.6805,52.1999
 3.0445,4.8542,52.1999
 3.2022,4.6149,52.1999
 2.9809,5.6286,52.1999
 2.3515,4.8885,52.1999
 3.1262,5.4363,52.1999
 3.2219,6.1034,52.1999
 2.5873,5.5713,52.1999
 4.3373,6.3834,52.1999
 2.6907,4.6923,52.1999
 3.1047,5.084,52.1999
 2.9114,6.1167,52.1999
 2.635,4.4682,52.1999
 1.9101,3.7289,52.1999
 3.4676,8.9076,52.1999
 2.269,4.4948,52.1999
 2.5736,5.2229,52.1999
 3.3758,6.0345,52.1999
 3.2078,6.2273,52.1999
 2.2938,6.9059,52.1999
 2.6861,5.2255,52.1999
 2.6481,4.087,52.1999
 3.3937,6.6648,52.1999
 3.2568,6.5153,52.1999
 2.708,6.6422,52.1999
 2.8141,5.6143,52.1999
 2.4992,4.9673,52.1999
 3.2664,5.7703,52.1999
 2.9745,6.6206,52.1999
 3.1345,5.6665,52.1999
 2.2619,5.0904,52.1999
 3.0687,4.9117,52.1999
 3.3244,8.9206,52.1999
 2.6065,3.8822,52.1999
 2.3278,5.0593,52.1999
 2.7164,7.9222,52.1999
 2.8862,6.2967,52.1999
 2.3649,5.5532,52.1999
 3.0201,5.0157,52.1999
 3.0178,5.0356,52.1999
 3.475,5.1793,52.1999
 4.2986,7.6465,52.1999
 2.7085,4.6859,52.1999
 2.4822,7.0964,52.1999
 3.2499,5.7334,52.1999
 3.6553,8.2606,52.1999
 2.8157,6.9015,52.1999
 2.7936,6.785,52.1999
 2.277,5.8171,52.1999
 2.9553,6.6572,52.1999
 2.8852,5.3653,52.1999
 2.6134,7.1002,52.1999
 2.4184,5.6158,52.1999
 3.7921,6.4565,52.1999
 3.2807,7.0816,52.1999
 2.2238,3.6526,52.1999
 3.1046,4.8766,52.1999
 3.1354,6.7862,52.1999
 3.3471,6.7515,52.1999
 2.8166,4.7851,52.1999
 2.8137,6.0238,52.1999
 1.8419,3.3747,52.1999
 3.2637,7.8394,52.1999
 2.5294,5.407,52.1999
 3.1266,4.9042,52.1999
 2.9719,5.0347,52.1999
 3.0491,4.9317,52.1999
 3.4681,5.2848,52.1999
 2.3342,5.5705,52.1999
 3.7756,5.8237,52.1999
 2.2211,4.0828,52.1999
 3.4975,7.8443,52.1999
 2.5744,6.7392,52.1999
 2.7613,7.0377,52.1999
 3.2887,6.811,52.1999
 3.023,5.1719,52.1999
 3.303,6.1499,52.1999
 2.4845,6.6049,52.1999
 2.9966,7.1186,52.1999
 3.1116,7.8783,52.1999
 3.1049,5.5359,52.1999
 2.6211,5.3042,52.1999
 2.5458,4.5966,52.1999
 3.1585,3.8465,52.1999
 2.2947,5.0672,52.1999
 2.5051,4.316,52.1999
 3.0716,5.2467,52.1999
 2.5863,4.7264,52.1999
 2.8839,5.8527,52.1999
 2.6468,5.0694,52.1999
 3.709,6.0428,52.1999
 3.0585,7.1146,52.1999
 3.0598,4.6493,52.1999
 2.5887,5.2672,52.1999
 2.4911,4.8808,52.1999
 2.5436,5.0678,52.1999
 3.2739,5.2214,52.1999
 2.7208,5.0072,52.1999
 2.4536,4.6246,52.1999
 2.3552,5.2378,52.1999
 2.1416,4.7079,52.1999
 3.8448,6.7469,52.1999
 2.3659,3.6991,52.1999
 3.0685,7.2698,52.1999
 2.9947,6.327,52.1999
 3.1792,5.2861,52.1999
 3.2046,6.6349,52.1999
 2.2535,4.3071,52.1999
 2.7705,5.3858,52.1999
 3.0093,6.3384,52.1999
 2.7359,5.5073,52.1999
 2.7088,8.0555,52.1999
 2.8473,8.059,52.1999
 2.7845,4.7952,52.1999
 2.3962,5.3228,52.1999
 3.5767,6.7685,52.1999
 1.9248,3.9313,52.1999
 3.4264,6.4367,52.1999
 1.8875,2.9643,52.1999
 2.8459,4.7581,52.1999
 3.2962,5.478,52.1999
 3.319,5.891,52.1999
 2.9996,4.9072,52.1999
 2.4822,7.3601,52.1999
 4.1999,5.9248,52.1999
 2.9964,5.3588,52.1999
 3.0266,5.9449,52.1999
 3.7911,6.3951,52.1999
 3.2388,5.8509,52.1999
 3.1067,5.7699,52.1999
 2.464,3.6623,52.1999
 2.8819,5.5622,52.1999
 3.0179,5.1686,52.1999
 3.0087,4.0299,52.1999
 2.9326,6.5338,52.1999
 2.6752,6.9687,52.1999
 3.1574,4.8254,52.1999
 2.7606,6.2191,52.1999
 2.6182,3.9199,52.1999
 2.6541,4.9216,52.1999
 3.3616,7.79,52.1999
 3.1943,5.5521,52.1999
 2.5485,4.4729,52.1999
 3.4809,4.9326,52.1999
 2.9477,5.8191,52.1999
 2.3555,4.1892,52.1999
 2.4074,5.1565,52.1999
 3.2692,5.8626,52.1999
 2.3684,4.9842,52.1999
 3.1934,5.5415,52.1999
 2.3704,5.4052,52.1999
 3.3813,5.5942,52.1999
 2.5004,5.1616,52.1999
 2.4048,6.4779,52.1999
 2.4673,4.2534,52.1999
 3.2114,4.7487,52.1999
 2.8106,4.6933,52.1999
 3.4248,5.3236,52.1999
 2.9859,6.5649,52.1999
 3.4284,7.0013,52.1999
 2.4385,6.2377,52.1999
 1.9838,5.7093,52.1999
 3.449,6.6007,52.1999
 3.3642,5.9487,52.1999
 2.6655,5.2501,52.1999
 3.5988,6.793,52.1999
 2.0716,4.6474,52.1999
 2.1435,4.6386,52.1999
 3.0368,5.4286,52.1999
 2.5543,5.4291,52.1999
 3.0027,5.3103,52.1999
 2.9963,6.9048,52.1999
 2.7019,5.216,52.1999
 2.3312,3.7184,52.1999
 2.6946,5.6292,52.1999
 2.3787,5.3736,52.1999
 3.4279,5.5556,52.1999
 2.0718,4.8125,52.1999
 2.6805,6.0106,52.1999
 3.1579,5.1658,52.1999
 2.6357,5.5484,52.1999
 3.068,5.3026,52.1999
 3.5,7.5921,52.1999
 2.3425,5.1529,52.1999
 2.2589,5.0593,52.1999
 3.0695,6.4679,52.1999
 2.4677,5.3263,52.1999
 1.8205,3.6102,52.1999
 2.7124,5.5975,52.1999
 3.7389,6.6505,52.1999
 2.7922,5.1878,52.1999
 2.72,5.2223,52.1999
 3.392,5.4015,52.1999
 3.4195,5.1121,52.1999
 2.634,5.5262,52.1999
 3.2666,5.0528,52.1999
 1.771,3.6525,52.1999
 2.7629,5.1882,52.1999
 3.0823,7.1775,52.1999
 2.6065,5.8574,52.1999
 4.1012,6.8212,52.1999
 3.0562,6.6682,52.1999
 2.5492,5.4227,52.1999
 3.2701,5.0537,52.1999
 2.8321,5.98,52.1999
 3.1934,4.8754,52.1999
 4.1718,7.5045,52.1999
 3.2797,5.4918,52.1999
 3.0713,7.7493,52.1999
 3.4683,7.1845,52.1999
 2.7708,5.1615,52.1999
 2.6408,5.822,52.1999
 2.8942,5.4721,52.1999
 3.0486,7.0658,52.1999
 2.5576,6.6559,52.1999
 3.003,7.171,52.1999
 4.0616,7.2184,52.1999
 2.9312,5.9301,52.1999
 3.3261,7.2929,52.1999
 2.433,4.9644,52.1999
 3.0087,5.7251,52.1999
 1.9708,4.291,52.1999
 3.663,5.7133,52.1999
 3.1299,7.6817,52.1999
 2.9948,6.4252,52.1999
 2.931,4.7278,52.1999
 2.7572,5.6005,52.1999
 3.3009,7.3738,52.1999
 2.3108,4.9229,52.1999
 3.4734,5.1202,52.1999
 2.9405,8.5819,52.1999
 2.7873,5.5572,52.1999
 3.3828,7.7935,52.1999
 3.3759,5.8069,52.1999
 2.4845,4.499,52.1999
 3.0061,7.6022,52.1999
 2.324,6.0447,52.1999
 3.578,7.5363,52.1999
 2.1387,5.0509,52.1999
 2.5967,4.861,52.1999
 2.9292,7.2547,52.1999
 2.577,5.0493,52.1999
 2.5168,5.1515,52.1999
 2.5799,5.3479,52.1999
 2.419,5.5633,52.1999
 3.0129,5.3073,52.1999
 2.5611,5.3071,52.1999
 2.4492,4.157,52.1999
 2.3864,7.4001,52.1999
 3.6136,7.5917,52.1999
 3.3148,5.3147,52.1999
 3.5733,5.3014,52.1999
 2.4829,4.5775,52.1999
 2.6665,7.6845,52.1999
 3.5878,6.0732,52.1999
 2.9508,5.5747,52.1999
 2.7729,6.2835,52.1999
 3.4445,6.9598,52.1999
 2.7833,5.4367,52.1999
 2.8453,5.5195,52.1999
 2.5356,4.4406,52.1999
 2.4238,6.0699,52.1999
 3.3584,5.2766,52.1999
 2.3521,5.2696,52.1999
 2.2704,5.2342,52.1999
 3.1582,5.9652,52.1999
 2.4779,4.2769,52.1999
 2.1367,4.9159,52.1999
 2.4129,5.0701,52.1999
 3.078,4.6548,52.1999
 2.9406,5.5536,52.1999
 3.2323,7.322,52.1999
 2.8823,5.2301,52.1999
 2.7811,4.1929,52.1999
 3.0275,5.1745,52.1999
 2.7335,5.1643,52.1999
 2.1745,4.763,52.1999
 3.281,6.2792,52.1999
 3.1547,5.4334,52.1999
 2.9607,5.0619,52.1999
 2.5099,4.419,52.1999
 3.2327,5.2862,52.1999
 2.8958,6.7933,52.1999
 3.2104,5.3811,52.1999
 2.9515,5.1269,52.1999
 2.6446,4.3972,52.1999
 3.2948,5.2405,52.1999
 2.0812,4.6294,52.1999
 2.4895,5.6747,52.1999
 3.1053,6.4405,52.1999
 3.4297,5.7259,52.1999
 2.4623,4.3994,52.1999
 2.5381,5.7626,52.1999
 2.6032,4.6804,52.1999
 2.941,5.3285,52.1999
 3.0364,5.5813,52.1999
 4.1557,7.2917,52.1999
 2.0407,4.3771,52.1999
 2.792,6.0545,52.1999
 2.4129,3.9085,52.1999
 1.8209,5.1147,52.1999
 2.6419,5.8138,52.1999
 3.4699,6.0149,52.1999
 2.2549,4.9837,52.1999
 3.8115,7.2371,52.1999
 2.9101,4.9694,52.1999
 2.1795,4.6863,52.1999
 3.0277,5.2,52.1999
 2.2921,5.3414,52.1999
 2.4203,6.7722,52.1999
 4.9951,7.9859,52.1999
 2.676,5.012,52.1999
 3.1434,5.5815,52.1999
 2.1563,4.8156,52.1999
 3.1259,5.8589,52.1999
 2.7583,6.4918,52.1999
 3.0228,6.4244,52.1999
 2.8292,5.0908,52.1999
 2.298,4.9705,52.1999
 2.5721,5.9502,52.1999
 3.0704,4.907,52.1999
 3.0009,6.1764,52.1999
 3.8729,5.1238,52.1999
 2.3833,4.2781,52.1999
 2.5992,5.4245,52.1999
 3.185,5.9667,52.1999
 3.2229,6.1103,52.1999
 2.3947,4.679,52.1999
 2.7183,5.4161,52.1999
 2.5042,4.3265,52.1999
 3.0674,6.0957,52.1999
 1.7483,4.6402,52.1999
 2.1846,5.7259,52.1999
 2.9737,5.323,52.1999
 2.5979,7.7856,52.1999
 2.4651,6.5398,52.1999
 2.7765,4.542,52.1999
 2.5793,4.8795,52.1999
 3.0726,6.9929,52.1999
 3.5282,6.9025,52.1999
 2.5945,6.8885,52.1999
 2.8883,5.5605,52.1999
 3.2371,5.9432,52.1999
 3.2014,6.3088,52.1999
 2.6106,4.8886,52.1999
 3.6069,6.7543,52.1999
 3.4756,5.0812,52.1999
 2.7652,4.7986,52.1999
 2.5827,5.0456,52.1999
 3.0383,5.8872,52.1999
 3.4281,5.5245,52.1999
 1.8697,4.3028,52.1999
 2.5586,7.859,52.1999
 4.2934,7.1937,52.1999
 2.9781,5.3408,52.1999
 2.6201,6.8214,52.1999
 1.8413,4.6179,52.1999
 2.6813,4.9215,52.1999
 2.6227,5.9509,52.1999
 2.7257,5.4296,52.1999
 2.5422,5.2988,52.1999
 2.599,4.8121,52.1999
 2.47,4.1538,52.1999
 3.0373,4.5833,52.1999
 2.7609,5.5959,52.1999
 2.7529,6.0486,52.1999
 3.7817,6.9749,52.1999
 3.139,8.3974,52.1999
 3.7676,7.8829,52.1999
 2.0036,4.3237,52.1999
 3.0886,7.1709,52.1999
 2.5671,5.1664,52.1999
 3.1166,5.8963,52.1999
 3.0681,6.3245,52.1999
 3.2855,5.3123,52.1999
 2.0709,4.4847,52.1999
 2.8967,6.107,52.1999
 3.0387,5.1493,52.1999
 2.9362,5.8223,52.1999
 2.403,5.2309,52.1999
 4.2739,7.0418,52.1999
 2.4999,4.756,52.1999
 2.4683,5.2912,52.1999
 3.7459,6.5499,52.1999
 2.6465,8.0014,52.1999
 2.0451,4.7316,52.1999
 2.6315,5.2437,52.1999
 2.3883,6.2241,52.1999
 2.4345,5.409,52.1999
 2.9977,7.7292,52.1999
 2.4567,5.2839,52.1999
 2.4203,5.3354,52.1999
 3.4053,7.082,52.1999
 3.1346,7.7792,52.1999
 3.9005,6.6534,52.1999
 3.5325,6.2336,52.1999
 3.6079,4.9732,52.1999
 3.2259,5.1321,52.1999
 2.5441,5.4953,52.1999
 3.0985,8.5777,52.1999
 4.038,7.1487,52.1999
 2.3429,5.254,52.1999
 2.6574,6.473,52.1999
 3.332,7.1204,52.1999
 2.5463,6.1854,52.1999
 2.4391,4.4804,52.1999
 2.7374,4.3569,52.1999
 2.3296,4.5967,52.1999
 3.2142,7.0595,52.1999
 3.0385,5.2341,52.1999
 3.4245,7.2884,52.1999
 3.3897,6.3316,52.1999
 2.7416,5.5634,52.1999
 2.5292,4.6311,52.1999
 3.2935,5.4629,52.1999
 2.9156,5.0656,52.1999
 2.3014,5.0546,52.1999
 3.1472,5.7412,52.1999
 2.919,4.4586,52.1999
 2.3887,4.8493,52.1999
 2.9051,5.2017,52.1999
 2.9046,5.446,52.1999
 2.4293,5.7576,52.1999
 3.357,5.4619,52.1999
 2.9042,6.863,52.1999
 2.9575,5.5945,52.1999
 2.9272,5.7746,52.1999
 2.6184,4.3037,52.1999
 2.7735,5.3475,52.1999
 2.5786,5.0105,52.1999
 2.9089,6.35,52.1999
 3.4761,7.2919,52.1999
 2.3799,4.2185,52.1999
 3.6955,6.2221,52.1999
 2.8674,6.7413,52.1999
 3.5388,5.5055,52.1999
 2.821,5.4238,52.1999
 2.5726,5.7507,52.1999
 2.5502,4.6403,52.1999
 3.7942,7.0577,52.1999
 3.3227,5.7647,52.1999
 2.6799,5.0266,52.1999
 3.4559,7.3637,52.1999
 3.2437,5.4706,52.1999
 2.9213,4.6975,52.1999
 2.9977,8.5928,52.1999
 3.7477,7.3736,52.1999
 2.5264,4.72,52.1999
 2.3688,6.0331,52.1999
 2.6364,5.7377,52.1999
 2.4162,5.7778,52.1999
 2.7632,7.0367,52.1999
 3.6897,6.6914,52.1999
 2.6221,6.2681,52.1999
 3.1317,4.6019,52.1999
 2.5341,5.0285,52.1999
 2.0636,4.6394,52.1999
 3.3798,6.8804,52.1999
 2.7214,6.3151,52.1999
 2.669,4.7297,52.1999
 2.2802,5.4948,52.1999
 2.604,5.5264,52.1999
 3.4012,8.0768,52.1999
 2.2308,5.8811,52.1999
 3.1836,6.1149,52.1999
 2.9685,6.182,52.1999
 3.0987,5.3997,52.1999
 2.998,4.6379,52.1999
 2.9831,6.4558,52.1999
 3.2025,5.0553,52.1999
 3.1329,7.0432,52.1999
 3.3755,6.8732,52.1999
 2.5067,5.7362,52.1999
 2.7608,4.5165,52.1999
 2.9305,5.5905,52.1999
 2.309,6.5175,52.1999
 3.7352,6.4508,52.1999
 3.7217,6.4345,52.1999
 2.6912,7.9106,52.1999
 2.8891,4.7036,52.1999
 3.0545,5.7435,52.1999
 3.7299,6.0884,52.1999
 1.9668,2.921,52.1999
 2.7145,5.062,52.1999
 2.9788,7.2541,52.1999
 1.9253,5.3194,52.1999
 2.7873,4.6764,52.1999
 2.6632,7.8379,52.1999
 2.9612,5.6258,52.1999
 2.9641,5.3295,52.1999
 3.3522,5.2682,52.1999
 3.2582,8.2264,52.1999
 2.9564,4.5595,52.1999
 2.7447,5.4314,52.1999
 3.7324,6.4283,52.1999
 3.3594,4.0994,52.1999
 2.6967,6.4342,52.1999
 2.1903,4.5674,52.1999
 2.3196,5.9687,52.1999
 2.6814,4.5944,52.1999
 2.3456,5.2161,52.1999
 2.1833,4.1515,52.1999
 2.6517,5.0923,52.1999
 2.3091,4.9697,52.1999
 3.4975,5.3454,52.1999
 3.7205,6.242,52.1999
 1.9559,3.8122,52.1999
 2.6916,5.4985,52.1999
 2.8494,6.0346,52.1999
 2.9029,7.707,52.1999
 3.9303,8.0844,52.1999
 2.2743,5.2866,52.1999
 3.0513,5.4779,52.1999
 3.0752,5.5921,52.1999
 3.37,6.1357,52.1999
 2.7003,4.2644,52.1999
 3.0703,5.4489,52.1999
 3.4657,5.2496,52.1999
 2.6891,8.1671,52.1999
 2.2701,5.9572,52.1999
 2.7901,5.4138,52.1999
 2.303,4.7575,52.1999
 2.4341,4.7837,52.1999
 2.3952,4.6963,52.1999
 3.1529,6.8468,52.1999
 2.6859,5.1687,52.1999
 2.4761,5.2498,52.1999
 2.4059,3.2065,52.1999
 3.8243,4.8944,52.1999
 2.8675,5.8581,52.1999
 3.8639,6.5735,52.1999
 3.6626,4.9812,52.1999
 2.5575,4.1684,52.1999
 3.1786,7.1378,52.1999
 3.46,6.3283,52.1999
 2.9699,5.4859,52.1999
 3.0088,4.3965,52.1999
 3.0825,5.5332,52.1999
 3.0872,4.7382,52.1999
 3.2448,5.3642,52.1999
 2.5168,3.7591,52.1999
 2.636,4.8224,52.1999
 2.7752,4.3,52.1999
 2.6037,5.1936,52.1999
 3.3003,9.3825,52.1999
 3.0137,5.9225,52.1999
 2.7766,5.4527,52.1999
 2.2874,5.3623,52.1999
 2.7329,4.7022,52.1999
 3.1018,7.1835,52.1999
 2.803,4.3662,52.1999
 3.1019,5.4449,52.1999
 3.2234,6.2343,52.1999
 2.4955,6.8254,52.1999
 2.7179,5.2111,52.1999
 2.8106,7.0415,52.1999
 3.1584,6.1508,52.1999
 3.1992,5.8462,52.1999
 3.0555,5.5789,52.1999
 2.8461,5.0097,52.1999
 3.4002,6.2438,52.1999
 2.548,6.7983,52.1999
 3.0264,5.3466,52.1999
 2.7171,6.5768,52.1999
 1.9834,5.2564,52.1999
 4.0301,7.3722,52.1999
 2.5874,5.6673,52.1999
 3.6422,6.715,52.1999
 3.2518,6.1983,52.1999
 3.0371,6.3858,52.1999
 2.7714,6.2595,52.1999
 2.8617,4.9348,52.1999
 2.1224,7.1151,52.1999
 2.4034,5.3244,52.1999
 2.4424,5.6139,52.1999
 3.1849,6.1178,52.1999
 2.8058,7.629,52.1999
 3.0565,5.302,52.1999
 2.6393,4.956,52.1999
 2.6466,5.1101,52.1999
 3.1284,5.0006,52.1999
 4.1897,8.3125,52.1999
 2.9221,4.4768,52.1999
 3.3538,6.4591,52.1999
 4.2588,7.1552,52.1999
 3.3123,6.2398,52.1999
 2.4658,5.2776,52.1999
 2.9689,5.0968,52.1999
 2.6997,5.8362,52.1999
 3.0893,6.6862,52.1999
 2.6822,5.5374,52.1999
 3.401,5.3491,52.1999
 3.2636,6.7329,52.1999
 3.4073,5.3516,52.1999
 4.4659,9.0037,52.1999
 2.5576,4.8854,52.1999
 3.7337,8.8032,52.1999
 3.1815,5.5778,52.1999
 2.5253,6.7111,52.1999
 3.228,7.8081,52.1999
 3.5923,8.1147,52.1999
 2.7485,5.0071,52.1999
 2.7864,4.5963,52.1999
 2.3701,7.9937,52.1999
 2.6436,5.2988,52.1999
 2.9207,3.886,52.1999
 3.0532,4.0937,52.1999
 2.1218,3.8099,52.1999
 4.4213,7.0647,52.1999
 3.3148,7.5507,52.1999
 2.9436,5.3155,52.1999
 3.8661,6.4266,52.1999
 3.2389,5.5821,52.1999
 2.4428,4.4587,52.1999
 2.5482,5.2465,52.1999
 2.6691,5.5452,52.1999
 3.1066,7.8365,71.9999
 3.0727,7.617,71.9999
 2.2075,4.287,71.9999
 2.7439,5.5042,71.9999
 2.4484,4.5915,71.9999
 2.4812,4.4675,71.9999
 2.9986,4.4062,71.9999
 3.0483,7.3422,71.9999
 2.7682,5.688,71.9999
 2.4131,4.6516,71.9999
 3.848,6.638,71.9999
 3.7813,9.0352,71.9999
 2.9704,6.2978,71.9999
 3.3571,5.4354,71.9999
 2.6578,5.9217,71.9999
 3.1564,6.2893,71.9999
 2.3602,3.845,71.9999
 3.4149,7.462,71.9999
 3.2595,7.7436,71.9999
 2.9057,5.2946,71.9999
 3.1168,6.4392,71.9999
 2.6146,5.2953,71.9999
 3.1321,5.6623,71.9999
 2.3071,4.3747,71.9999
 4.2994,6.6121,71.9999
 2.6065,5.6355,71.9999
 3.0888,5.1259,71.9999
 2.6671,5.6108,71.9999
 2.3357,3.7094,71.9999
 3.3877,6.848,71.9999
 3.2264,5.4741,71.9999
 2.2351,5.9061,71.9999
 3.4857,5.4389,71.9999
 3.0539,5.545,71.9999
 3.4153,5.5996,71.9999
 4.4027,8.7789,71.9999
 2.9171,5.0825,71.9999
 3.371,6.4273,71.9999
 2.3988,5.7077,71.9999
 3.5996,7.3887,71.9999
 2.9463,5.3753,71.9999
 3.8247,7.9496,71.9999
 3.053,5.5371,71.9999
 3.1346,5.6414,71.9999
 3.1717,6.4425,71.9999
 3.7983,7.2979,71.9999
 2.7209,4.5198,71.9999
 3.2604,5.451,71.9999
 2.9419,6.2003,71.9999
 2.8212,4.275,71.9999
 4.6939,7.8298,71.9999
 3.0214,5.8679,71.9999
 2.7674,4.5859,71.9999
 3.0659,5.9638,71.9999
 2.4089,5.518,71.9999
 2.7482,5.1546,71.9999
 2.9232,5.9272,71.9999
 4.2361,5.992,71.9999
 2.8062,4.7499,71.9999
 3.1085,7.1966,71.9999
 3.1996,5.3887,71.9999
 2.9094,5.5916,71.9999
 3.3918,8.0379,71.9999
 2.6954,7.6015,71.9999
 3.7186,7.0748,71.9999
 3.0561,5.3129,71.9999
 2.7773,5.8693,71.9999
 2.6511,5.6499,71.9999
 3.0972,6.8808,71.9999
 2.0913,5.3869,71.9999
 3.1979,5.4743,71.9999
 2.8064,6.144,71.9999
 2.5033,5.7811,71.9999
 2.7221,5.3361,71.9999
 3.0242,5.861,71.9999
 3.0792,4.9504,71.9999
 3.6851,7.5599,71.9999
 3.2363,6.7734,71.9999
 4.0066,5.7593,71.9999
 2.6679,6.558,71.9999
 2.4007,4.5445,71.9999
 2.8837,5.4302,71.9999
 3.285,6.8021,71.9999
 3.4116,5.3063,71.9999
 2.7709,5.4497,71.9999
 2.9582,5.3284,71.9999
 2.453,5.6632,71.9999
 3.4224,5.7374,71.9999
 4.0834,5.532,71.9999
 2.8343,5.6475,71.9999
 3.1653,5.4161,71.9999
 2.5618,4.737,71.9999
 3.0103,5.3538,71.9999
 3.3599,4.9033,71.9999
 2.7254,5.3339,71.9999
 2.8258,5.4915,71.9999
 2.7787,5.5819,71.9999
 3.446,5.3687,71.9999
 3.4929,5.3196,71.9999
 2.6043,7.0767,71.9999
 2.9855,5.9567,71.9999
 3.1393,5.9347,71.9999
 2.591,5.8786,71.9999
 2.6519,4.9559,71.9999
 2.3703,5.0141,71.9999
 2.7907,6.127,71.9999
 2.3588,5.371,71.9999
 2.6637,5.5822,71.9999
 1.7751,3.8386,71.9999
 2.0752,5.2685,71.9999
 2.2998,6.5463,71.9999
 2.9538,5.9515,71.9999
 3.0016,5.6756,71.9999
 2.8545,5.1235,71.9999
 4.2456,6.993,71.9999
 2.9543,6.7675,71.9999
