<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> Dev
S_b,S_d,gr,cycletime,time
 2.276,6.226,0.0385,26.1318,59.3999
 2.4855,5.3318,0.0385,19.8197,59.3999
 2.9506,5.4605,0.0385,15.9845,59.3999
 3.5926,5.8674,0.0385,12.738,59.3999
 2.1186,5.2439,0.0385,23.5355,59.3999
 3.0415,6.685,0.0385,20.4508,59.3999
 2.8399,5.8042,0.0385,18.5625,59.3999
 3.1026,5.01,0.0385,12.4443,59.3999
 3.0481,5.3538,0.0385,14.6275,59.3999
 2.6527,4.7777,0.0385,15.279,59.3999
 3.4982,5.6935,0.0385,12.6483,59.3999
 2.6419,5.6436,0.0385,19.7104,59.3999
 3.3134,6.8645,0.0385,18.9148,59.3999
 2.5588,4.9757,0.0385,17.2692,59.3999
 3.6789,6.7647,0.0385,15.8174,59.3999
 2.3146,5.9113,0.0385,24.3486,59.3999
 2.4732,6.8855,0.0385,26.5888,59.3999
 2.7098,4.8317,0.0385,15.0177,59.3999
 2.8126,4.8191,0.0385,13.9836,59.3999
 3.3499,7.0341,0.0385,19.2646,59.3999
 3.1855,5.9518,0.0385,16.2322,59.3999
 3.0178,4.5131,0.0385,10.4505,59.3999
 3.7544,6.8502,0.0385,15.6159,59.3999
 2.4848,6.7946,0.0385,26.1219,59.3999
 2.7738,4.8509,0.0385,14.5147,59.3999
 2.9187,5.0548,0.0385,14.262,59.3999
 3.045,5.3415,0.0385,14.5948,59.3999
 2.503,4.6832,0.0385,16.2688,59.3999
 2.6681,5.0579,0.0385,16.6087,59.3999
 2.5638,4.6887,0.0385,15.6766,59.3999
 4.1283,7.3508,0.0385,14.9823,59.3999
 2.2439,6.2015,0.0385,26.3988,59.3999
 2.9162,5.8502,0.0385,18.0784,59.3999
 2.7069,7.3097,0.0385,25.7967,59.3999
 2.6559,5.3855,0.0385,18.3578,59.3999
 2.8136,4.962,0.0385,14.7328,59.3999
 3.077,4.8985,0.0385,12.0744,59.3999
 2.8628,4.8756,0.0385,13.8262,59.3999
 2.5766,5.9218,0.0385,21.6099,59.3999
 3.3395,6.2819,0.0385,16.4084,59.3999
 2.8178,6.0911,0.0385,20.018,59.3999
 2.4172,5.7902,0.0385,22.6842,59.3999
 2.915,5.1883,0.0385,14.9714,59.3999
 2.5122,4.3699,0.0385,14.376,59.3999
 2.6582,5.5994,0.0385,19.3462,59.3999
 2.7855,5.7411,0.0385,18.781,59.3999
 2.9901,5.3528,0.0385,15.1218,59.3999
 3.2822,6.3114,0.0385,16.9792,59.3999
 2.8925,4.5655,0.0385,11.8519,59.3999
 3.1363,4.5012,0.0385,9.382,59.3999
 3.2883,6.2852,0.0385,16.8228,59.3999
 3.6599,5.3548,0.0385,9.8823,59.3999
 3.2361,6.0363,0.0385,16.1889,59.3999
 3.587,5.6857,0.0385,11.9619,59.3999
 2.7507,5.1736,0.0385,16.4044,59.3999
 2.1203,5.0106,0.0385,22.3322,59.3999
 2.6208,6.6493,0.0385,24.1777,59.3999
 2.4846,8.0091,0.0385,30.3948,59.3999
 3.0607,4.6488,0.0385,10.8536,59.3999
 3.2553,5.3999,0.0385,13.1422,59.3999
 2.414,4.0025,0.0385,13.1298,59.3999
 2.6269,5.7066,0.0385,20.1466,59.3999
 3.4268,6.4307,0.0385,16.3459,59.3999
 3.1641,5.5567,0.0385,14.6241,59.3999
 2.6056,5.2481,0.0385,18.1832,59.3999
 2.5218,4.9492,0.0385,17.5095,59.3999
 2.0829,4.672,0.0385,20.9769,59.3999
 3.1799,5.194,0.0385,12.741,59.3999
 2.6277,3.9825,0.0385,10.7981,59.3999
 3.6064,5.7378,0.0385,12.0585,59.3999
 2.7441,5.6044,0.0385,18.5443,59.3999
 2.6087,7.0445,0.0385,25.7969,59.3999
 3.2019,6.2072,0.0385,17.1903,59.3999
 2.7957,5.2482,0.0385,16.3552,59.3999
 2.3944,6.2344,0.0385,24.8503,59.3999
 3.5073,7.3112,0.0385,19.0751,59.3999
 2.9589,5.7954,0.0385,17.4566,59.3999
 2.7106,5.9434,0.0385,20.3874,59.3999
 3.2471,6.1136,0.0385,16.4318,59.3999
 3.4311,6.3873,0.0385,16.1372,59.3999
 2.4611,4.6986,0.0385,16.792,59.3999
 2.4786,5.5845,0.0385,21.094,59.3999
 2.7636,5.3679,0.0385,17.2405,59.3999
 2.5586,5.3865,0.0385,19.3312,59.3999
 4.4558,6.7105,0.0385,10.6328,59.3999
 2.3392,6.394,0.0385,26.1123,59.3999
 2.3494,5.8285,0.0385,23.5945,59.3999
 3.1357,5.7736,0.0385,15.8525,59.3999
 2.7794,6.5071,0.0385,22.0897,59.3999
 2.1213,5.1339,0.0385,22.9515,59.3999
 2.9955,6.7755,0.0385,21.1955,59.3999
 2.5603,4.9849,0.0385,17.302,59.3999
 3.6712,6.1834,0.0385,13.5386,59.3999
 2.3711,5.2402,0.0385,20.5927,59.3999
 2.6111,6.6378,0.0385,24.2288,59.3999
 3.2727,5.7628,0.0385,14.693,59.3999
 2.9632,5.8531,0.0385,17.6763,59.3999
 3.8413,6.6255,0.0385,14.1559,59.3999
 2.3091,4.3642,0.0385,16.5308,59.3999
 3.6219,5.496,0.0385,10.8292,59.3999
 3.3884,5.3309,0.0385,11.768,59.3999
 2.6795,6.9318,0.0385,24.683,59.3999
 2.4013,5.76,0.0385,22.7203,59.3999
 4.0131,6.8878,0.0385,14.0273,59.3999
 2.9724,6.4025,0.0385,19.9258,59.3999
 2.325,6.4251,0.0385,26.3968,59.3999
 2.1766,6.5946,0.0385,28.785,59.3999
 3.2145,7.279,0.0385,21.2246,59.3999
 3.6865,8.8147,0.0385,22.6376,59.3999
 3.0897,5.6816,0.0385,15.8183,59.3999
 3.2071,8.6107,0.0385,25.6473,59.3999
 2.5822,5.7547,0.0385,20.8107,59.3999
 3.8048,7.3844,0.0385,17.2197,59.3999
 3.288,4.4057,0.0385,7.5985,59.3999
 3.1067,6.189,0.0385,17.8972,59.3999
 2.9377,5.7567,0.0385,17.4694,59.3999
 3.4163,6.637,0.0385,17.2457,59.3999
 3.134,7.1645,0.0385,21.4709,59.3999
 2.4536,6.7235,0.0385,26.1767,59.3999
 2.4744,3.3322,0.0385,7.7283,59.3999
 3.7912,8.1697,0.0385,19.9374,59.3999
 3.8638,6.3973,0.0385,13.0939,59.3999
 2.5736,4.2671,0.0385,13.1297,59.3999
 3.8344,5.9085,0.0385,11.2282,59.3999
 2.9415,5.8119,0.0385,17.6838,59.3999
 3.0485,5.1882,0.0385,13.8086,59.3999
 2.7461,5.7179,0.0385,19.046,59.3999
 2.9309,6.1306,0.0385,19.1641,59.3999
 2.1742,5.8449,0.0385,25.6796,59.3999
 2.9517,5.5639,0.0385,16.462,59.3999
 3.3777,4.7981,0.0385,9.1153,59.3999
 2.89,5.3972,0.0385,16.2205,59.3999
 3.1412,5.4342,0.0385,14.2333,59.3999
 3.2086,4.8945,0.0385,10.9658,59.3999
 2.7786,7.1263,0.0385,24.4581,59.3999
 3.1184,4.5338,0.0385,9.7187,59.3999
 2.7284,6.6926,0.0385,23.3009,59.3999
 2.9751,5.8193,0.0385,17.4222,59.3999
 2.6295,5.5438,0.0385,19.3691,59.3999
 3.1859,6.7537,0.0385,19.5115,59.3999
 2.9006,5.2897,0.0385,15.6027,59.3999
 3.3969,6.0194,0.0385,14.8572,59.3999
 2.49,6.3438,0.0385,24.2848,59.3999
 3.652,6.1586,0.0385,13.5699,59.3999
 2.9145,4.2841,0.0385,10.0034,59.3999
 3.3633,5.545,0.0385,12.9834,59.3999
 2.5043,5.6851,0.0385,21.2899,59.3999
 2.3157,4.5051,0.0385,17.2813,59.3999
 3.3178,5.8019,0.0385,14.5133,59.3999
 2.8622,5.4016,0.0385,16.4929,59.3999
 3.2734,7.3828,0.0385,21.1202,59.3999
 2.3145,5.8016,0.0385,23.8638,59.3999
 3.0307,5.21,0.0385,14.0689,59.3999
 3.5098,5.4961,0.0385,11.6461,59.3999
 3.0939,5.6903,0.0385,15.8231,59.3999
 2.7524,6.5399,0.0385,22.4745,59.3999
 2.9014,5.8082,0.0385,18.0236,59.3999
 2.6272,4.8572,0.0385,15.9583,59.3999
 2.8523,6.6941,0.0385,22.1533,59.3999
 2.8159,6.0673,0.0385,19.9345,59.3999
 2.5847,5.8661,0.0385,21.2829,59.3999
 2.7606,4.26,0.0385,11.2654,59.3999
 2.4923,5.7062,0.0385,21.5106,59.3999
 3.3579,5.3262,0.0385,11.9796,59.3999
 3.3039,6.8007,0.0385,18.7472,59.3999
 2.6266,4.6547,0.0385,14.8586,59.3999
 2.6073,5.8761,0.0385,21.101,59.3999
 3.0068,7.2754,0.0385,22.9463,59.3999
 3.5922,6.8984,0.0385,16.9444,59.3999
 2.9694,4.4889,0.0385,10.7308,59.3999
 2.6995,6.0469,0.0385,20.9425,59.3999
 1.9507,5.6554,0.0385,27.6403,59.3999
 3.9745,7.7395,0.0385,17.3065,59.3999
 2.8553,5.9182,0.0385,18.9269,59.3999
 3.1967,5.7765,0.0385,15.3649,59.3999
 2.396,5.81,0.0385,23.0018,59.3999
 3.4235,6.8389,0.0385,17.9688,59.3999
 3.0509,5.9332,0.0385,17.2717,59.3999
 3.4963,5.8034,0.0385,13.159,59.3999
 2.9219,5.3906,0.0385,15.9038,59.3999
 3.9983,7.4218,0.0385,16.0628,59.3999
 2.971,6.1946,0.0385,19.0805,59.3999
 3.0004,5.2199,0.0385,14.3791,59.3999
 2.7551,5.2333,0.0385,16.6612,59.3999
 2.7155,5.8496,0.0385,19.928,59.3999
 2.5701,5.4545,0.0385,19.5406,59.3999
 2.893,6.7394,0.0385,21.9606,59.3999
 3.2429,7.0599,0.0385,20.2024,59.3999
 3.649,6.7392,0.0385,15.9311,59.3999
 2.3528,4.6266,0.0385,17.5602,59.3999
 2.8178,5.5222,0.0385,17.4716,59.3999
 4.2294,8.2979,0.0385,17.5007,59.3999
 2.9427,4.8713,0.0385,13.0888,59.3999
 3.2055,6.8786,0.0385,19.8282,59.3999
 2.3731,6.3053,0.0385,25.3755,59.3999
 2.9817,5.1328,0.0385,14.1051,59.3999
 2.475,5.4169,0.0385,20.3406,59.3999
 3.224,5.7133,0.0385,14.8582,59.3999
 4.3275,7.2401,0.0385,13.3641,59.3999
 2.8582,5.5256,0.0385,17.1183,59.3999
 2.49,6.0049,0.0385,22.8595,59.3999
 2.4853,4.882,0.0385,17.5328,59.3999
 3.339,5.1408,0.0385,11.2063,59.3999
 2.5599,4.9477,0.0385,17.1121,59.3999
 2.356,7.4958,0.0385,30.0548,59.3999
 3.3486,6.7958,0.0385,18.3794,59.3999
 2.5174,4.2005,0.0385,13.2956,59.3999
 2.5379,6.5717,0.0385,24.7076,59.3999
 2.8173,6.8912,0.0385,23.2278,59.3999
 2.3614,6.6008,0.0385,26.694,59.3999
 2.8831,6.0472,0.0385,19.2352,59.3999
 3.2786,7.1519,0.0385,20.2542,59.3999
 3.1498,6.8105,0.0385,20.0242,59.3999
 2.6855,4.3995,0.0385,12.8184,59.3999
 2.645,6.9931,0.0385,25.2478,59.3999
 2.906,5.5316,0.0385,16.7158,59.3999
 2.2965,6.2381,0.0385,25.9492,59.3999
 2.378,4.8984,0.0385,18.766,59.3999
 3.0788,5.5571,0.0385,15.3354,59.3999
 3.1448,5.8215,0.0385,15.991,59.3999
 2.6686,5.9283,0.0385,20.7267,59.3999
 2.7778,5.4983,0.0385,17.7307,59.3999
 3.5396,4.6314,0.0385,6.9814,59.3999
 2.2972,5.1491,0.0385,20.9599,59.3999
 2.465,5.8419,0.0385,22.4066,59.3999
 2.9772,5.083,0.0385,13.8912,59.3999
 2.8536,6.457,0.0385,21.2056,59.3999
 3.3652,6.0191,0.0385,15.0997,59.3999
 3.2933,6.3752,0.0385,17.1524,59.3999
 2.615,5.7058,0.0385,20.2606,59.3999
 4.4503,6.5433,0.0385,10.0103,59.3999
 3.0583,7.0485,0.0385,21.6822,59.3999
 2.5552,6.6236,0.0385,24.7348,59.3999
 3.2228,7.1935,0.0385,20.8503,59.3999
 2.3622,4.8252,0.0385,18.5477,59.3999
 2.6139,5.5802,0.0385,19.6938,59.3999
 2.8876,6.9588,0.0385,22.8407,59.3999
 3.1449,5.999,0.0385,16.7708,59.3999
 2.6821,5.6964,0.0385,19.56,59.3999
 2.4469,6.6729,0.0385,26.0518,59.3999
 3.2927,6.107,0.0385,16.0415,59.3999
 2.6987,3.9456,0.0385,9.8634,59.3999
 2.6609,6.1557,0.0385,21.7798,59.3999
 2.7434,6.5947,0.0385,22.7756,59.3999
 3.0646,6.2303,0.0385,18.4243,59.3999
 3.6611,6.9274,0.0385,16.5603,59.3999
 3.5786,6.7809,0.0385,16.5973,59.3999
 2.8679,5.3897,0.0385,16.3835,59.3999
 2.9226,5.8935,0.0385,18.2131,59.3999
 2.6025,5.9244,0.0385,21.3613,59.3999
 3.9087,6.1599,0.0385,11.8113,59.3999
 2.8743,5.0436,0.0385,14.6026,59.3999
 3.488,5.7843,0.0385,13.1352,59.3999
 2.7741,5.4368,0.0385,17.4728,59.3999
 3.5088,6.8679,0.0385,17.4401,59.3999
 3.8983,8.2864,0.0385,19.5822,59.3999
 3.1003,5.1184,0.0385,13.0187,59.3999
 3.0778,6.5781,0.0385,19.7236,59.3999
 2.9264,5.4351,0.0385,16.0767,59.3999
 2.5997,4.971,0.0385,16.8328,59.3999
 3.5222,7.3025,0.0385,18.9343,59.3999
 3.1353,4.9729,0.0385,11.9785,59.3999
 3.0483,6.7634,0.0385,20.6948,59.3999
 2.8162,5.0802,0.0385,15.3205,59.3999
 2.9448,5.8118,0.0385,17.6542,59.3999
 3.4064,5.0263,0.0385,10.1027,59.3999
 2.3881,4.7623,0.0385,17.9244,59.3999
 3.5636,6.4808,0.0385,15.5307,59.3999
 3.1171,5.5502,0.0385,14.9814,59.3999
 3.1394,6.6914,0.0385,19.6525,59.3999
 3.3645,5.5201,0.0385,12.8573,59.3999
 2.7472,4.755,0.0385,14.2461,59.3999
 2.9352,6.4762,0.0385,20.5501,59.3999
 2.5497,5.6067,0.0385,20.463,59.3999
 2.7928,6.0408,0.0385,20.0344,59.3999
 2.6347,4.4024,0.0385,13.3309,59.3999
 3.1708,5.6905,0.0385,15.1862,59.3999
 2.9314,6.8441,0.0385,22.0182,59.3999
 2.809,5.9622,0.0385,19.5437,59.3999
 2.4102,6.2384,0.0385,24.6961,59.3999
 2.534,4.1816,0.0385,13.0072,59.3999
 2.7326,5.0756,0.0385,16.0793,59.3999
 2.6654,5.1002,0.0385,16.8518,59.3999
 3.4992,6.6435,0.0385,16.6483,59.3999
 3.4464,6.5111,0.0385,16.5203,59.3999
 2.4994,6.4957,0.0385,24.8022,59.3999
 3.4262,6.0315,0.0385,14.6857,59.3999
 2.5919,6.7915,0.0385,25.0144,59.3999
 3.661,6.6958,0.0385,15.6785,59.3999
 3.5365,5.9567,0.0385,13.5393,59.3999
 2.7734,4.5662,0.0385,12.9474,59.3999
 2.6875,4.8027,0.0385,15.0762,59.3999
 2.6753,5.4714,0.0385,18.5789,59.3999
 3.7506,7.2276,0.0385,17.0349,59.3999
 2.7865,4.7529,0.0385,13.8655,59.3999
 3.0249,6.2298,0.0385,18.761,59.3999
 3.2521,7.2933,0.0385,20.9733,59.3999
 3.5988,6.7335,0.0385,16.2692,59.3999
 3.0749,6.3327,0.0385,18.7609,59.3999
 4.6086,8.6296,0.0385,16.2892,59.3999
 3.2174,5.8141,0.0385,15.3657,59.3999
 2.8798,7.2889,0.0385,24.1152,59.3999
 3.3174,6.628,0.0385,17.9729,59.3999
 3.5908,6.3867,0.0385,14.9539,59.3999
 3.3072,5.498,0.0385,13.1986,59.3999
 2.9339,5.8414,0.0385,17.8826,59.3999
 3.0159,6.7644,0.0385,20.9769,59.3999
 2.2655,5.4862,0.0385,22.9668,59.3999
 3.1528,5.4244,0.0385,14.0912,59.3999
 3.5474,5.0276,0.0385,9.0559,59.3999
 2.9358,7.2004,0.0385,23.2974,59.3999
 2.6137,6.7635,0.0385,24.69,59.3999
 2.6085,5.3248,0.0385,18.531,59.3999
 2.8751,6.8116,0.0385,22.3986,59.3999
 3.2793,7.0357,0.0385,19.8234,59.3999
 2.3458,6.7644,0.0385,27.5012,59.3999
 2.6795,6.7225,0.0385,23.886,59.3999
 2.6921,6.5399,0.0385,23.0491,59.3999
 3.6911,7.2988,0.0385,17.7044,59.3999
 2.358,4.571,0.0385,17.1885,59.3999
 2.7199,7.273,0.0385,25.5414,59.3999
 3.066,6.0444,0.0385,17.6263,59.3999
 2.5977,5.0676,0.0385,17.3531,59.3999
 3.2405,5.4512,0.0385,13.5063,59.3999
 3.4268,5.7673,0.0385,13.5182,59.3999
 3.435,5.5995,0.0385,12.6893,59.3999
 3.3371,6.0726,0.0385,15.5471,59.3999
 2.8488,5.1405,0.0385,15.3275,59.3999
 2.8856,5.8825,0.0385,18.4959,59.3999
 2.5136,5.3182,0.0385,19.4609,59.3999
 3.0062,5.0975,0.0385,13.7127,59.3999
 2.3596,6.0457,0.0385,24.4315,59.3999
 3.0096,5.8236,0.0385,17.1415,59.3999
 2.802,5.6914,0.0385,18.4018,59.3999
 2.3221,4.8765,0.0385,19.2673,59.3999
 3.0935,4.8355,0.0385,11.5992,59.3999
 3.6819,6.1064,0.0385,13.1376,59.3999
 3.7941,6.4404,0.0385,13.7414,59.3999
 2.5107,5.5452,0.0385,20.5763,59.3999
 3.5526,5.5312,0.0385,11.4966,59.3999
 3.2722,6.7616,0.0385,18.8477,59.3999
 2.5433,6.8652,0.0385,25.7867,59.3999
 2.8259,4.8492,0.0385,14.0223,59.3999
 3.4928,6.8933,0.0385,17.6541,59.3999
 3.2194,6.1794,0.0385,16.9321,59.3999
 3.9187,6.2972,0.0385,12.3179,59.3999
 2.3924,4.1219,0.0385,14.1271,59.3999
 3.4474,7.0946,0.0385,18.7417,59.3999
 2.216,5.9892,0.0385,25.8191,59.3999
 2.3038,5.4256,0.0385,22.2433,59.3999
 3.7253,6.1123,0.0385,12.8578,59.3999
 4.0876,6.9014,0.0385,13.6015,59.3999
 3.341,4.5417,0.0385,7.9731,59.3999
 2.207,6.3733,0.0385,27.5392,59.3999
 2.7566,4.2512,0.0385,11.2493,59.3999
 3.4364,5.3108,0.0385,11.3041,59.3999
 2.4601,5.1489,0.0385,19.1793,59.3999
 3.4082,6.2848,0.0385,15.8915,59.3999
 2.0827,4.7353,0.0385,21.3292,59.3999
 3.0442,5.7205,0.0385,16.3808,59.3999
 4.2271,7.2405,0.0385,13.9756,59.3999
 3.0233,5.5872,0.0385,15.9483,59.3999
 3.9189,6.9594,0.0385,14.9129,59.3999
 4.3537,6.8495,0.0385,11.7674,59.3999
 3.5121,6.4263,0.0385,15.6898,59.3999
 3.1073,5.1941,0.0385,13.3415,59.3999
 3.406,6.2873,0.0385,15.9183,59.3999
 2.836,4.9838,0.0385,14.6413,59.3999
 3.5566,7.2406,0.0385,18.4608,59.3999
 3.9538,6.1438,0.0385,11.4457,59.3999
 3.9565,6.0348,0.0385,10.9632,59.3999
 2.4752,5.0857,0.0385,18.7,59.3999
 3.2929,5.9436,0.0385,15.3357,59.3999
 3.2216,6.111,0.0385,16.625,59.3999
 2.3347,4.8938,0.0385,19.2189,59.3999
 3.2565,4.7895,0.0385,10.018,59.3999
 3.5665,7.2906,0.0385,18.5676,59.3999
 2.4885,5.6824,0.0385,21.4414,59.3999
 3.0788,6.3417,0.0385,18.7644,59.3999
 2.9456,5.2946,0.0385,15.2274,59.3999
 2.6721,5.5407,0.0385,18.9378,59.3999
 2.9659,7.0823,0.0385,22.6034,59.3999
 2.9238,5.8888,0.0385,18.1821,59.3999
 3.5861,6.7658,0.0385,16.4851,59.3999
 3.9941,6.5218,0.0385,12.733,59.3999
 3.5204,5.7464,0.0385,12.7242,59.3999
 2.807,6.6477,0.0385,22.3888,59.3999
 2.986,6.3568,0.0385,19.6218,59.3999
 3.389,6.891,0.0385,18.4291,59.3999
 2.5825,5.5235,0.0385,19.7421,59.3999
 3.633,6.8798,0.0385,16.5812,59.3999
 2.4168,4.5496,0.0385,16.427,59.3999
 3.0052,6.7226,0.0385,20.908,59.3999
 2.7177,6.718,0.0385,23.5009,59.3999
 3.262,7.1885,0.0385,20.5188,59.3999
 2.8081,5.5789,0.0385,17.8271,59.3999
 3.2414,5.6622,0.0385,14.4854,59.3999
 2.4917,4.8221,0.0385,17.1456,59.3999
 3.3168,6.7273,0.0385,18.3642,59.3999
 3.1476,5.1753,0.0385,12.913,59.3999
 2.7585,4.5953,0.0385,13.2533,59.3999
 2.993,7.3317,0.0385,23.2656,59.3999
 2.7262,5.0834,0.0385,16.1799,59.3999
 2.308,6.5905,0.0385,27.2473,59.3999
 3.457,6.3719,0.0385,15.8793,59.3999
 2.2825,4.1152,0.0385,15.3061,59.3999
 2.327,4.9141,0.0385,19.4116,59.3999
 3.517,5.9969,0.0385,13.8577,59.3999
 3.8303,6.9106,0.0385,15.324,59.3999
 3.3547,5.6573,0.0385,13.5706,59.3999
 2.904,6.1437,0.0385,19.4594,59.3999
 4.5269,5.7039,0.0385,6.0017,59.3999
 2.1478,4.3405,0.0385,18.2697,59.3999
 1.8787,4.9267,0.0385,25.0356,59.3999
 2.9255,5.3514,0.0385,15.6817,59.3999
 2.2948,5.2728,0.0385,21.6028,59.3999
 4.1049,5.4002,0.0385,7.1215,59.3999
 2.4984,4.7597,0.0385,16.7372,59.3999
 3.5386,7.3714,0.0385,19.0575,59.3999
 2.3886,4.922,0.0385,18.7758,59.3999
 2.8364,5.3175,0.0385,16.3205,59.3999
 2.9481,5.6693,0.0385,16.981,59.3999
 3.0037,5.4518,0.0385,15.4795,59.3999
 3.0732,6.9081,0.0385,21.0336,59.3999
 3.2904,4.3526,0.0385,7.2648,59.3999
 3.3218,6.8549,0.0385,18.8128,59.3999
 3.423,7.1566,0.0385,19.1521,59.3999
 3.038,6.524,0.0385,19.8474,59.3999
 2.9863,5.2835,0.0385,14.8165,59.3999
 2.9783,4.5952,0.0385,11.2618,59.3999
 1.7984,4.1016,0.0385,21.4103,59.3999
 1.9436,5.4218,0.0385,26.6396,59.3999
 2.7393,5.5783,0.0385,18.4675,59.3999
 3.3344,6.0716,0.0385,15.5636,59.3999
 2.735,4.5315,0.0385,13.1115,59.3999
 3.2738,7.0275,0.0385,19.837,59.3999
 3.5816,7.0409,0.0385,17.5521,59.3999
 2.9825,6.4623,0.0385,20.0788,59.3999
 3.9534,6.6532,0.0385,13.5171,59.3999
 3.8591,6.7924,0.0385,14.6814,59.3999
 2.8812,4.5921,0.0385,12.1043,59.3999
 2.4497,4.7195,0.0385,17.0285,59.3999
 2.1907,5.3934,0.0385,23.3964,59.3999
 3.5211,7.3383,0.0385,19.0691,59.3999
 3.3414,5.9103,0.0385,14.8103,59.3999
 2.5589,4.3122,0.0385,13.5521,59.3999
 2.4868,5.5492,0.0385,20.8428,59.3999
 3.7906,6.1029,0.0385,12.3675,59.3999
 2.5185,5.3244,0.0385,19.4402,59.3999
 2.9603,6.2078,0.0385,19.2299,59.3999
 3.0295,5.948,0.0385,17.5201,59.3999
 2.3088,5.6585,0.0385,23.2781,59.3999
 2.6551,6.9021,0.0385,24.8089,59.3999
 2.4001,5.0024,0.0385,19.0711,59.3999
 2.8857,4.8236,0.0385,13.341,59.3999
 3.3992,6.0886,0.0385,15.1359,59.3999
 2.8891,5.0802,0.0385,14.6564,59.3999
 2.1815,5.6068,0.0385,24.5135,59.3999
 3.1774,7.0526,0.0385,20.7051,59.3999
 3.6587,7.057,0.0385,17.0589,59.3999
 2.4038,5.9141,0.0385,23.3784,59.3999
 2.7184,6.5802,0.0385,22.9564,59.3999
 2.327,7.0566,0.0385,28.809,59.3999
 3.3003,6.3051,0.0385,16.8103,59.3999
 2.8645,5.6683,0.0385,17.7232,59.3999
 3.2883,5.362,0.0385,12.6978,59.3999
 2.5002,6.2025,0.0385,23.5943,59.3999
 3.0169,6.0526,0.0385,18.0804,59.3999
 2.7688,5.137,0.0385,16.0498,59.3999
 4.2416,7.2366,0.0385,13.8725,59.3999
 2.8313,6.3267,0.0385,20.8795,59.3999
 2.3954,7.1147,0.0385,28.269,59.3999
 3.1669,5.3292,0.0385,13.5145,59.3999
 1.8986,5.7403,0.0385,28.7315,59.3999
 2.207,3.5505,0.0385,12.3461,59.3999
 2.639,5.6264,0.0385,19.6594,59.3999
 2.5145,5.4086,0.0385,19.8895,59.3999
 3.6941,7.0953,0.0385,16.9489,59.3999
 2.7475,5.0952,0.0385,16.0385,59.3999
 3.5385,6.1533,0.0385,14.368,59.3999
 3.4912,5.6673,0.0385,12.5805,59.3999
 2.6058,5.014,0.0385,16.9964,59.3999
 2.2311,4.1024,0.0385,15.8163,59.3999
 2.944,9.1104,0.0385,29.3352,59.3999
 2.2969,4.6593,0.0385,18.3676,59.3999
 3.1377,9.3862,0.0385,28.4549,59.3999
 4.3544,6.7754,0.0385,11.4808,59.3999
 3.1529,6.4897,0.0385,18.7461,59.3999
 3.8865,6.8095,0.0385,14.5629,59.3999
 2.7146,6.3746,0.0385,22.1683,59.3999
 3.0376,6.0776,0.0385,18.0096,59.3999
 2.7987,6.4326,0.0385,21.6112,59.3999
 2.6014,5.9347,0.0385,21.4179,59.3999
 3.5653,6.4662,0.0385,15.4598,59.3999
 2.5009,4.1632,0.0385,13.2344,59.3999
 3.3183,7.7284,0.0385,21.9552,59.3999
 2.356,4.4222,0.0385,16.351,59.3999
 3.079,6.2339,0.0385,18.3181,59.3999
 3.2108,5.9548,0.0385,16.0397,59.3999
 2.6551,4.12,0.0385,11.4098,59.3999
 3.3262,7.12,0.0385,19.7635,59.3999
 2.745,7.0994,0.0385,24.6755,59.3999
 3.3396,6.8291,0.0385,18.5764,59.3999
 2.5527,4.6681,0.0385,15.6749,59.3999
 2.7233,5.3263,0.0385,17.4191,59.3999
 2.8095,5.3313,0.0385,16.6346,59.3999
 2.5287,4.4059,0.0385,14.4183,59.3999
 3.0469,5.6116,0.0385,15.8587,59.3999
 3.4554,7.0101,0.0385,18.3698,59.3999
 2.9262,5.8302,0.0385,17.9012,59.3999
 3.6242,7.0654,0.0385,17.3359,59.3999
 3.944,6.7074,0.0385,13.7894,59.3999
 3.1855,5.7956,0.0385,15.5413,59.3999
 3.7666,6.6445,0.0385,14.7402,59.3999
 3.2071,7.1248,0.0385,20.7281,59.3999
 2.5574,5.1306,0.0385,18.0797,59.3999
 2.5769,5.5404,0.0385,19.878,59.3999
 3.7928,6.8743,0.0385,15.4427,59.3999
 3.475,5.4469,0.0385,11.6712,59.3999
 3.0639,5.7578,0.0385,16.3821,59.3999
 2.0318,3.3928,0.0385,13.3143,59.3999
 3.0597,4.264,0.0385,8.6182,59.3999
 2.609,5.2718,0.0385,18.2659,59.3999
 2.6089,4.8355,0.0385,16.0232,59.3999
 2.3568,6.1322,0.0385,24.832,59.3999
 3.7268,7.143,0.0385,16.8946,59.3999
 2.7026,5.2977,0.0385,17.4782,59.3999
 2.8518,6.3503,0.0385,20.789,59.3999
 2.6076,6.0467,0.0385,21.8418,59.3999
 3.2279,6.2501,0.0385,17.1589,59.3999
 3.2808,6.8465,0.0385,19.1032,59.3999
 2.0898,6.2087,0.0385,28.2755,59.3999
 2.8083,5.6113,0.0385,17.9755,59.3999
 3.2009,6.4001,0.0385,17.9932,59.3999
 2.9543,6.2558,0.0385,19.4822,59.3999
 2.5843,3.5747,0.0385,8.4245,59.3999
 3.9748,5.6871,0.0385,9.3022,59.3999
 3.1577,6.6844,0.0385,19.4743,59.3999
 3.072,5.4594,0.0385,14.932,59.3999
 3.3105,6.1724,0.0385,16.1774,59.3999
 2.6464,4.4843,0.0385,13.6945,59.3999
 2.4534,7.6826,0.0385,29.6421,59.3999
