S_b,S_d,gr,cycletime,time
 3.7452,6.0107,0.0385,12.2846,44.9999
 2.9265,7.6159,0.0385,24.8369,44.9999
 2.8979,6.5229,0.0385,21.0685,44.9999
 3.0827,6.549,0.0385,19.5675,44.9999
 3.1775,4.9711,0.0385,11.6217,44.9999
 2.4353,3.9855,0.0385,12.7919,44.9999
 2.8438,5.9315,0.0385,19.0901,44.9999
 2.4488,5.8423,0.0385,22.5798,44.9999
 2.7894,5.7618,0.0385,18.8377,44.9999
 2.7604,4.5181,0.0385,12.7947,44.9999
 3.5393,5.9244,0.0385,13.3777,44.9999
 2.7579,6.105,0.0385,20.6352,44.9999
 3.0084,4.8979,0.0385,12.657,44.9999
 2.8792,5.6195,0.0385,17.3659,44.9999
 2.2281,3.9968,0.0385,15.1736,44.9999
 3.5317,6.6453,0.0385,16.4152,44.9999
 3.1235,4.1389,0.0385,7.3093,44.9999
 4.1149,6.6007,0.0385,12.2718,44.9999
 2.5005,5.8088,0.0385,21.8878,44.9999
 3.7939,5.7297,0.0385,10.7054,44.9999
 2.6924,5.1822,0.0385,17.0042,44.9999
 2.5452,4.14,0.0385,12.6336,44.9999
 4.1376,6.8634,0.0385,13.1422,44.9999
 3.0758,5.4151,0.0385,14.6878,44.9999
 2.7405,5.4781,0.0385,17.986,44.9999
 2.7747,6.0108,0.0385,20.0739,44.9999
 2.5188,6.3937,0.0385,24.1899,44.9999
 2.7052,6.6912,0.0385,23.5174,44.9999
 2.1093,4.9835,0.0385,22.327,44.9999
 2.6163,6.3389,0.0385,22.9806,44.9999
 3.9523,6.2338,0.0385,11.8335,44.9999
 2.6919,5.9167,0.0385,20.4509,44.9999
 2.5654,7.0262,0.0385,26.1643,44.9999
 2.2961,4.5716,0.0385,17.883,44.9999
 2.9705,5.8276,0.0385,17.499,44.9999
 3.359,5.9373,0.0385,14.7916,44.9999
 2.7619,7.1535,0.0385,24.7133,44.9999
 2.8053,6.2567,0.0385,20.8302,44.9999
 2.2019,7.5562,0.0385,32.0194,44.9999
 2.478,4.2987,0.0385,14.305,44.9999
 2.2702,5.111,0.0385,21.0743,44.9999
 3.0959,5.9816,0.0385,17.1031,44.9999
 2.4748,5.5886,0.0385,21.1533,44.9999
 3.8576,6.8386,0.0385,14.868,44.9999
 2.4411,5.4484,0.0385,20.8489,44.9999
 2.1802,7.2539,0.0385,31.2172,44.9999
 2.7436,6.1921,0.0385,21.138,44.9999
 2.946,4.8797,0.0385,13.1047,44.9999
 3.1554,7.4071,0.0385,22.1594,44.9999
 2.9016,4.7708,0.0385,12.9123,44.9999
 3.0701,5.5323,0.0385,15.2924,44.9999
 2.2848,4.8051,0.0385,19.3049,44.9999
 3.4668,6.2081,0.0385,15.1296,44.9999
 3.4363,6.4295,0.0385,16.2695,44.9999
 3.8788,7.506,0.0385,17.1436,44.9999
 3.4434,6.4621,0.0385,16.3465,44.9999
 3.4083,8.1698,0.0385,22.7021,44.9999
 3.5392,5.7306,0.0385,12.5142,44.9999
 3.0148,6.8191,0.0385,21.1956,44.9999
 2.2989,4.3273,0.0385,16.4255,44.9999
 2.9372,4.7198,0.0385,12.3166,44.9999
 2.5029,4.2034,0.0385,13.4635,44.9999
 2.7326,4.7875,0.0385,14.5617,44.9999
 3.4111,6.5829,0.0385,17.0728,44.9999
 2.5036,4.5621,0.0385,15.582,44.9999
 2.2628,4.9795,0.0385,20.4819,44.9999
 2.9028,6.2966,0.0385,20.1077,44.9999
 3.3908,4.7763,0.0385,8.8968,44.9999
 3.8851,6.2039,0.0385,12.1535,44.9999
 3.1851,7.5296,0.0385,22.3416,44.9999
 1.5,6.1134,0.0385,36.4863,44.9999
 1.5,6.5378,0.0385,38.2292,44.9999
 3.2464,5.4598,0.0385,13.5003,44.9999
 2.7379,3.9978,0.0385,9.8307,44.9999
 2.7958,5.9355,0.0385,19.55,44.9999
 3.0961,5.0513,0.0385,12.7114,44.9999
 3.7156,7.1767,0.0385,17.0951,44.9999
 2.889,5.4272,0.0385,16.3736,44.9999
 2.3235,6.3951,0.0385,26.2914,44.9999
 2.3576,6.2001,0.0385,25.1088,44.9999
 2.2844,6.8324,0.0385,28.4498,44.9999
 2.9952,8.0852,0.0385,25.7869,44.9999
 2.9999,5.5144,0.0385,15.8094,44.9999
 1.5,6.5412,0.0385,38.2429,44.9999
 1.5,7.2781,0.0385,41.0149,44.9999
 2.2521,4.1807,0.0385,16.0641,44.9999
 2.6139,5.2365,0.0385,18.0426,44.9999
 3.9857,6.9982,0.0385,14.6182,44.9999
 3.3542,5.0781,0.0385,10.7699,44.9999
 2.6123,3.8859,0.0385,10.312,44.9999
 3.1345,7.3993,0.0385,22.3046,44.9999
 4.0316,7.5406,0.0385,16.2594,44.9999
 4.0293,6.5559,0.0385,12.6407,44.9999
 3.2888,6.1058,0.0385,16.0671,44.9999
 2.4688,5.3956,0.0385,20.303,44.9999
 3.6461,5.2621,0.0385,9.5272,44.9999
 2.9598,7.1862,0.0385,23.0347,44.9999
 3.0097,6.628,0.0385,20.5004,44.9999
 2.925,4.2337,0.0385,9.6023,44.9999
 3.2332,5.8947,0.0385,15.596,44.9999
 1.5,6.916,0.0385,39.6899,44.9999
 2.7284,5.7179,0.0385,19.2139,44.9999
 3.1056,5.3508,0.0385,14.1275,44.9999
 2.9609,5.7336,0.0385,17.1608,44.9999
 3.4217,6.403,0.0385,16.2721,44.9999
 2.4155,4.5648,0.0385,16.5276,44.9999
 3.004,5.6797,0.0385,16.5406,44.9999
 2.7365,6.9097,0.0385,24.0533,44.9999
 2.996,5.4358,0.0385,15.4698,44.9999
 2.6975,7.1231,0.0385,25.2155,44.9999
 3.0245,5.6359,0.0385,16.1626,44.9999
 3.2173,5.799,0.0385,15.299,44.9999
 3.2631,6.9764,0.0385,19.732,44.9999
 2.808,4.6551,0.0385,13.1268,44.9999
 2.5937,5.7068,0.0385,20.4773,44.9999
 3.5747,7.1284,0.0385,17.9231,44.9999
 2.7754,5.1911,0.0385,16.2596,44.9999
 1.7793,4.0451,0.0385,21.3273,44.9999
 2.2835,6.2319,0.0385,26.0714,44.9999
 3.3729,5.3022,0.0385,11.7465,44.9999
 2.4722,4.5762,0.0385,15.9899,44.9999
 3.0789,6.8875,0.0385,20.9082,44.9999
 3.0487,7.2696,0.0385,22.5662,44.9999
 2.241,4.6993,0.0385,19.2298,44.9999
 3.0859,6.4947,0.0385,19.3238,44.9999
 3.2409,6.5926,0.0385,18.44,44.9999
 2.9502,6.5068,0.0385,20.5404,44.9999
 2.8985,5.9103,0.0385,18.5022,44.9999
 3.2905,7.3172,0.0385,20.7533,44.9999
 3.055,4.3501,0.0385,9.1777,44.9999
 2.4051,6.831,0.0385,27.108,44.9999
 3.1375,7.5523,0.0385,22.811,44.9999
 1.5,6.8294,0.0385,39.3625,44.9999
 3.2264,7.4193,0.0385,21.624,44.9999
 2.865,4.5083,0.0385,11.7723,44.9999
 3.4047,8.4018,0.0385,23.4568,44.9999
 3.3905,6.1834,0.0385,15.6038,44.9999
 2.7262,5.9053,0.0385,20.0717,44.9999
 4.0139,6.6594,0.0385,13.1465,44.9999
 2.6795,5.5088,0.0385,18.7154,44.9999
 2.8905,7.9953,0.0385,26.4205,44.9999
 3.3708,7.8681,0.0385,22.0128,44.9999
 3.0121,5.8254,0.0385,17.1286,44.9999
 3.5339,5.7672,0.0385,12.7188,44.9999
 3.4482,6.998,0.0385,18.3797,44.9999
 2.6486,5.232,0.0385,17.6781,44.9999
 3.0778,4.6595,0.0385,10.7686,44.9999
 1.5,7.1401,0.0385,40.5178,44.9999
 2.8158,6.9484,0.0385,23.4558,44.9999
 2.5621,6.6346,0.0385,24.7077,44.9999
 3.2217,6.0188,0.0385,16.2298,44.9999
 2.7767,6.1572,0.0385,20.6802,44.9999
 2.8635,5.8063,0.0385,18.3567,44.9999
 1.5,7.346,0.0385,41.2561,44.9999
 2.7881,7.3628,0.0385,25.2167,44.9999
 2.99,6.1331,0.0385,18.6559,44.9999
 2.8733,7.2603,0.0385,24.0709,44.9999
 3.5622,6.6234,0.0385,16.1063,44.9999
 2.8253,4.7562,0.0385,13.5252,44.9999
 3.3742,5.7884,0.0385,14.0154,44.9999
 2.3737,4.7618,0.0385,18.0788,44.9999
 3.012,5.6262,0.0385,16.2254,44.9999
 3.3311,4.4404,0.0385,7.4643,44.9999
 2.9319,5.4739,0.0385,16.2127,44.9999
 3.1225,5.3076,0.0385,13.7758,44.9999
 2.8628,6.446,0.0385,21.0774,44.9999
 4.4324,7.2282,0.0385,12.6999,44.9999
 3.1726,5.2313,0.0385,12.9874,44.9999
 3.7805,6.1502,0.0385,12.6369,44.9999
 2.5219,6.5099,0.0385,24.6259,44.9999
 1.5,9.5607,0.0385,48.099,44.9999
 3.0619,4.8534,0.0385,11.962,44.9999
 3.4305,6.1543,0.0385,15.177,44.9999
 2.985,6.2202,0.0385,19.0657,44.9999
 3.1352,7.6394,0.0385,23.1281,44.9999
 3.1017,6.3005,0.0385,18.403,44.9999
 2.7922,4.7243,0.0385,13.6568,44.9999
 3.3066,5.5545,0.0385,13.4691,44.9999
 2.3662,5.6618,0.0385,22.6553,44.9999
 2.5476,5.8436,0.0385,21.5582,44.9999
 3.6185,7.0913,0.0385,17.4715,44.9999
 3.7382,4.8381,0.0385,6.6973,44.9999
 2.658,5.5093,0.0385,18.9268,44.9999
 2.1198,4.0292,0.0385,16.6783,44.9999
 3.1484,5.3232,0.0385,13.6377,44.9999
 2.7488,5.48,0.0385,17.9162,44.9999
 2.4736,4.6213,0.0385,16.2297,44.9999
 3.2172,6.0062,0.0385,16.2117,44.9999
 2.5417,6.0611,0.0385,22.568,44.9999
 2.826,7.2928,0.0385,24.6183,44.9999
 3.8325,5.3516,0.0385,8.67,44.9999
 3.2012,6.3392,0.0385,17.742,44.9999
 2.5091,5.6393,0.0385,21.0302,44.9999
 2.7773,5.9149,0.0385,19.6322,44.9999
 3.0621,6.6156,0.0385,20.0046,44.9999
 2.8996,6.4314,0.0385,20.6868,44.9999
 2.5922,7.6372,0.0385,28.0589,44.9999
 2.5486,5.7281,0.0385,21.0296,44.9999
 3.7283,6.6371,0.0385,14.9767,44.9999
 3.4085,5.1456,0.0385,10.6955,44.9999
 2.5082,5.0925,0.0385,18.3907,44.9999
 3.99,6.0007,0.0385,10.5972,44.9999
 4.0544,5.4539,0.0385,7.7001,44.9999
 2.5811,5.1343,0.0385,17.8586,44.9999
 2.7554,4.4375,0.0385,12.3748,44.9999
 3.5026,4.9745,0.0385,9.1103,44.9999
 2.4043,6.0791,0.0385,24.0877,44.9999
 3.8991,6.2184,0.0385,12.1209,44.9999
 2.7517,6.819,0.0385,23.5659,44.9999
 3.5655,6.3368,0.0385,14.9337,44.9999
 2.6417,6.4014,0.0385,22.9842,44.9999
 2.8911,4.1345,0.0385,9.2899,44.9999
 3.1583,6.7966,0.0385,19.902,44.9999
 2.6777,4.4901,0.0385,13.4232,44.9999
 2.7643,6.0293,0.0385,20.251,44.9999
 2.3834,6.9656,0.0385,27.8501,44.9999
 3.0522,4.7532,0.0385,11.5026,44.9999
 2.9959,6.5058,0.0385,20.1366,44.9999
 4.4296,8.4734,0.0385,16.8437,44.9999
 3.6133,4.7986,0.0385,7.3666,44.9999
 3.767,6.2567,0.0385,13.1755,44.9999
 3.8474,7.4416,0.0385,17.1307,44.9999
 4.6609,8.1685,0.0385,14.5703,44.9999
 2.6787,5.4247,0.0385,18.3237,44.9999
 3.2578,5.5054,0.0385,13.625,44.9999
 2.3366,5.6754,0.0385,23.0454,44.9999
 3.8335,6.7879,0.0385,14.837,44.9999
 2.7704,4.8939,0.0385,14.7757,44.9999
 2.1316,5.2967,0.0385,23.6368,44.9999
 2.5833,4.2647,0.0385,13.0174,44.9999
 3.3961,5.4825,0.0385,12.4366,44.9999
 2.9327,5.3873,0.0385,15.7917,44.9999
 2.6347,5.0375,0.0385,16.8312,44.9999
 3.3784,5.5678,0.0385,12.9735,44.9999
 2.4946,4.9489,0.0385,17.7889,44.9999
 2.7561,4.9166,0.0385,15.0303,44.9999
 3.4887,6.0556,0.0385,14.3199,44.9999
 2.3943,4.5232,0.0385,16.5188,44.9999
 2.8079,4.7816,0.0385,13.8237,44.9999
 2.5508,4.7433,0.0385,16.1088,44.9999
 2.7782,5.6715,0.0385,18.5317,44.9999
 1.5,7.6743,0.0385,42.3913,44.9999
 3.5633,7.2732,0.0385,18.5284,44.9999
 2.7043,6.524,0.0385,22.8682,44.9999
 3.2285,5.8762,0.0385,15.5522,44.9999
 2.6763,6.6497,0.0385,23.6344,44.9999
 3.3468,5.1392,0.0385,11.1373,44.9999
 2.9907,4.5706,0.0385,11.0141,44.9999
 2.7155,5.7237,0.0385,19.3633,44.9999
 3.4993,5.5914,0.0385,12.1701,44.9999
 3.2261,5.7179,0.0385,14.8626,44.9999
 3.1028,5.7791,0.0385,16.1502,44.9999
 3.2894,7.2885,0.0385,20.6596,44.9999
 3.3121,6.1894,0.0385,16.2362,44.9999
 2.1339,4.198,0.0385,17.5712,44.9999
 3.3094,5.4789,0.0385,13.0914,44.9999
 2.8999,4.8099,0.0385,13.1396,44.9999
 3.7774,8.3976,0.0385,20.7459,44.9999
 3.1323,4.1591,0.0385,7.3622,44.9999
 3.138,4.9428,0.0385,11.7984,44.9999
 2.0661,5.4705,0.0385,25.2853,44.9999
 3.2736,6.3211,0.0385,17.0874,44.9999
 2.3925,5.825,0.0385,23.1073,44.9999
 2.9739,7.2585,0.0385,23.1716,44.9999
 3.9134,7.1377,0.0385,15.6063,44.9999
 3.2619,6.6035,0.0385,18.3153,44.9999
 2.8837,5.8053,0.0385,18.1695,44.9999
 2.2061,4.2151,0.0385,16.8131,44.9999
 2.6382,5.9271,0.0385,21.0197,44.9999
 1.5,8.5106,0.0385,45.0775,44.9999
 2.5158,4.4265,0.0385,14.6728,44.9999
 1.9939,6.2598,0.0385,29.7093,44.9999
 2.5741,6.1434,0.0385,22.5889,44.9999
 2.2547,3.924,0.0385,14.3888,44.9999
 2.7039,6.1964,0.0385,21.5345,44.9999
 2.918,5.0062,0.0385,14.017,44.9999
 3.5685,5.8101,0.0385,12.6585,44.9999
 3.2559,6.5816,0.0385,18.2767,44.9999
 4.1026,6.5479,0.0385,12.1406,44.9999
 2.3661,6.442,0.0385,26.0097,44.9999
 3.0755,5.3246,0.0385,14.2532,44.9999
 2.6358,4.886,0.0385,16.027,44.9999
 2.783,5.8456,0.0385,19.272,44.9999
 2.8755,4.881,0.0385,13.7406,44.9999
 2.7055,4.2579,0.0385,11.7765,44.9999
 3.242,5.9408,0.0385,15.7274,44.9999
 2.47,6.3203,0.0385,24.3986,44.9999
 2.1234,3.731,0.0385,14.6367,44.9999
 3.0379,6.2345,0.0385,18.6697,44.9999
 2.3732,4.8274,0.0385,18.4394,44.9999
 2.6799,6.9147,0.0385,24.6147,44.9999
 2.3847,5.1906,0.0385,20.1967,44.9999
 3.7441,5.6712,0.0385,10.7826,44.9999
 3.5651,6.5672,0.0385,15.8638,44.9999
 3.5945,7.7162,0.0385,19.8372,44.9999
 2.4882,5.3281,0.0385,19.7732,44.9999
 1.973,3.2907,0.0385,13.2834,44.9999
 3.0532,5.3784,0.0385,14.7028,44.9999
 2.395,7.6469,0.0385,30.1466,44.9999
 3.277,6.2143,0.0385,16.6175,44.9999
 2.1682,3.8566,0.0385,14.9539,44.9999
 3.1603,5.059,0.0385,12.218,44.9999
 2.3106,5.4638,0.0385,22.3489,44.9999
 3.3728,6.5116,0.0385,17.0832,44.9999
 2.8157,5.7181,0.0385,18.3966,44.9999
 2.8171,5.5813,0.0385,17.7553,44.9999
 3.0223,5.554,0.0385,15.8016,44.9999
 4.101,6.3626,0.0385,11.4051,44.9999
 2.7573,5.0056,0.0385,15.4849,44.9999
 3.1169,6.2449,0.0385,18.0458,44.9999
 4.4576,7.2596,0.0385,12.6651,44.9999
 3.173,4.8327,0.0385,10.9253,44.9999
 3.1628,6.5568,0.0385,18.932,44.9999
 4.0912,6.7007,0.0385,12.8117,44.9999
 3.287,5.3893,0.0385,12.8395,44.9999
 3.0125,5.5776,0.0385,15.9961,44.9999
 3.6979,7.2716,0.0385,17.5596,44.9999
 2.5781,6.2602,0.0385,23.0372,44.9999
 3.2196,6.6456,0.0385,18.8188,44.9999
 2.4128,3.806,0.0385,11.8355,44.9999
 2.0162,2.8575,0.0385,9.0552,44.9999
 3.3283,6.3528,0.0385,16.7863,44.9999
 2.6745,4.0535,0.0385,10.7979,44.9999
 3.3648,6.0695,0.0385,15.3188,44.9999
 3.6793,7.684,0.0385,19.1232,44.9999
 2.7145,5.1328,0.0385,16.5434,44.9999
 2.3832,5.5359,0.0385,21.8864,44.9999
 3.3548,7.004,0.0385,19.1148,44.9999
 3.425,5.8645,0.0385,13.9658,44.9999
 2.5906,6.8911,0.0385,25.4058,44.9999
 2.3297,4.1205,0.0385,14.8081,44.9999
 2.5746,7.0781,0.0385,26.2617,44.9999
 3.0574,5.0835,0.0385,13.2033,44.9999
 2.4129,4.8816,0.0385,18.298,44.9999
 3.2614,7.113,0.0385,20.2486,44.9999
 2.6046,7.845,0.0385,28.6325,44.9999
 2.9447,4.9522,0.0385,13.4984,44.9999
 3.6197,6.3886,0.0385,14.7527,44.9999
 2.8344,6.3847,0.0385,21.088,44.9999
 2.8881,4.623,0.0385,12.2167,44.9999
 4.0947,6.6267,0.0385,12.5014,44.9999
 2.9088,7.2602,0.0385,23.752,44.9999
 2.7044,4.5941,0.0385,13.7608,44.9999
 3.2206,5.3688,0.0385,13.2709,44.9999
 2.7018,6.5074,0.0385,22.8267,44.9999
 2.4315,7.2428,0.0385,28.3437,44.9999
 3.1212,8.4473,0.0385,25.855,44.9999
 2.8972,5.344,0.0385,15.8986,44.9999
 2.1503,5.5723,0.0385,24.727,44.9999
 2.6931,6.1288,0.0385,21.3535,44.9999
 2.4854,5.2652,0.0385,19.4941,44.9999
 2.8409,4.8007,0.0385,13.6236,44.9999
 3.0152,5.1556,0.0385,13.9297,44.9999
 2.9787,4.6586,0.0385,11.6136,44.9999
 2.7982,5.878,0.0385,19.2748,44.9999
 2.7286,4.7651,0.0385,14.4783,44.9999
 3.8892,5.884,0.0385,10.7517,44.9999
 2.6339,4.4995,0.0385,13.906,44.9999
 3.1651,5.8036,0.0385,15.7438,44.9999
 2.5319,6.6167,0.0385,24.9458,44.9999
 3.3247,8.3672,0.0385,23.9672,44.9999
 2.4739,5.5261,0.0385,20.8701,44.9999
 2.058,4.5142,0.0385,20.3973,44.9999
 3.3971,6.2793,0.0385,15.953,44.9999
 1.5,8.2163,0.0385,44.1636,44.9999
 2.9092,6.9215,0.0385,22.5079,44.9999
 2.9909,8.18,0.0385,26.1272,44.9999
 2.9253,4.4926,0.0385,11.1414,44.9999
 3.1887,5.8315,0.0385,15.676,44.9999
 2.0822,6.8118,0.0385,30.7783,44.9999
 3.3465,8.2118,0.0385,23.3105,44.9999
 3.2382,6.3184,0.0385,17.3582,44.9999
 2.9879,5.6698,0.0385,16.6343,44.9999
 3.0503,5.4533,0.0385,15.087,44.9999
 3.6855,5.4914,0.0385,10.3555,44.9999
 3.9007,7.0513,0.0385,15.3747,44.9999
 2.3196,6.0321,0.0385,24.8175,44.9999
 1.5,7.8738,0.0385,43.0578,44.9999
 2.7833,5.0619,0.0385,15.5314,44.9999
 2.4375,6.9455,0.0385,27.1916,44.9999
 1.5,6.3119,0.0385,37.316,44.9999
 2.7839,6.175,0.0385,20.6875,44.9999
 2.7355,7.6694,0.0385,26.7711,44.9999
 1.5,5.0553,0.0385,31.5511,44.9999
 2.6884,5.7728,0.0385,19.8448,44.9999
 2.5042,4.1963,0.0385,13.4056,44.9999
 2.8668,5.7988,0.0385,18.2934,44.9999
 3.9485,7.0838,0.0385,15.1782,44.9999
 3.8031,6.3595,0.0385,13.3511,44.9999
 2.9095,5.1366,0.0385,14.7607,44.9999
 3.2163,5.5425,0.0385,14.132,44.9999
 3.8113,7.2601,0.0385,16.7342,44.9999
 3.7556,5.5198,0.0385,10.0001,44.9999
 2.6594,5.3524,0.0385,18.163,44.9999
 2.9989,7.1363,0.0385,22.5131,44.9999
 2.8342,5.3696,0.0385,16.5937,44.9999
 3.6709,6.6217,0.0385,15.3195,44.9999
 2.9925,7.0206,0.0385,22.1439,44.9999
 2.3877,5.5915,0.0385,22.0964,44.9999
 2.3174,4.2404,0.0385,15.6899,44.9999
 3.1759,5.4043,0.0385,13.805,44.9999
 2.9449,6.2155,0.0385,19.3976,44.9999
 2.7117,4.2148,0.0385,11.4525,44.9999
 3.1689,5.9668,0.0385,16.4337,44.9999
 3.3702,5.7362,0.0385,13.8107,44.9999
 2.6112,5.2587,0.0385,18.1795,44.9999
 3.3447,5.71,0.0385,13.8888,44.9999
 3.7315,6.2135,0.0385,13.2416,44.9999
 2.5397,7.3239,0.0385,27.5031,44.9999
 3.154,6.4553,0.0385,18.5991,44.9999
 2.5995,4.7398,0.0385,15.5978,44.9999
 2.5248,6.22,0.0385,23.4134,44.9999
 4.0187,6.2245,0.0385,11.3621,44.9999
 3.7056,6.2062,0.0385,13.3916,44.9999
 2.854,7.2268,0.0385,24.1264,44.9999
 3.6777,6.7724,0.0385,15.8553,44.9999
 2.7767,5.735,0.0385,18.8356,44.9999
 2.4424,4.9583,0.0385,18.3878,44.9999
 3.1751,7.896,0.0385,23.6573,44.9999
 2.5757,5.7884,0.0385,21.0278,44.9999
 3.5901,6.0055,0.0385,13.3605,44.9999
 3.1592,6.7952,0.0385,19.8886,44.9999
 2.828,5.1626,0.0385,15.6289,44.9999
 2.6258,5.2717,0.0385,18.099,44.9999
 2.8899,5.809,0.0385,18.1303,44.9999
 2.6966,4.8806,0.0385,15.4058,44.9999
 3.0498,5.7294,0.0385,16.3741,44.9999
 3.0518,5.6227,0.0385,15.8689,44.9999
 3.0394,5.2016,0.0385,13.9525,44.9999
 2.4924,4.7487,0.0385,16.7397,44.9999
 1.5,8.2623,0.0385,44.3084,44.9999
 2.9853,6.8588,0.0385,21.6013,44.9999
 2.8583,5.9024,0.0385,18.8299,44.9999
 2.3106,4.3779,0.0385,16.5951,44.9999
 3.0283,5.7511,0.0385,16.6558,44.9999
 3.544,5.6633,0.0385,12.1726,44.9999
 2.7981,7.1988,0.0385,24.5396,44.9999
 3.7406,7.8421,0.0385,19.2231,44.9999
 3.0165,6.255,0.0385,18.9384,44.9999
 2.8377,5.6521,0.0385,17.893,44.9999
 2.6927,5.7779,0.0385,19.8261,44.9999
 2.7943,5.5224,0.0385,17.69,44.9999
 3.5105,6.7858,0.0385,17.1147,44.9999
 3.0307,5.4823,0.0385,15.3919,44.9999
 2.8458,5.4748,0.0385,16.9909,44.9999
 2.9039,6.5616,0.0385,21.1689,44.9999
 3.1517,6.8646,0.0385,20.2148,44.9999
 2.9825,5.9734,0.0385,18.0362,44.9999
 3.0403,5.5147,0.0385,15.4633,44.9999
 3.1245,7.1609,0.0385,21.5368,44.9999
 2.9475,6.8528,0.0385,21.9089,44.9999
 3.4426,7.3735,0.0385,19.7789,44.9999
 2.8951,6.9499,0.0385,22.7407,44.9999
 3.1635,6.812,0.0385,19.9177,44.9999
 3.3543,4.9263,0.0385,9.9801,44.9999
 2.6724,5.275,0.0385,17.658,44.9999
 3.4192,6.4318,0.0385,16.4082,44.9999
 2.5403,3.8622,0.0385,10.8793,44.9999
 2.3508,7.1922,0.0385,29.0384,44.9999
 3.0403,5.978,0.0385,17.5576,44.9999
 3.0921,5.4375,0.0385,14.6577,44.9999
 3.6003,6.1709,0.0385,13.9922,44.9999
 3.0054,5.9443,0.0385,17.7106,44.9999
 4.5018,7.2725,0.0385,12.4552,44.9999
 2.4602,4.2665,0.0385,14.2965,44.9999
 3.2354,6.3853,0.0385,17.6547,44.9999
 2.4878,6.3973,0.0385,24.5263,44.9999
 2.967,7.6947,0.0385,24.7468,44.9999
 3.0161,8.2614,0.0385,26.1667,44.9999
 2.7622,4.7769,0.0385,14.2243,44.9999
 2.9465,6.1219,0.0385,18.9889,44.9999
 3.3731,4.5216,0.0385,7.6092,44.9999
 2.7273,6.1808,0.0385,21.2455,44.9999
 2.8382,4.2141,0.0385,10.2644,44.9999
 2.1925,6.4102,0.0385,27.8603,44.9999
 2.6193,5.7598,0.0385,20.4626,44.9999
 2.783,5.9776,0.0385,19.8525,44.9999
 3.081,6.4918,0.0385,19.3537,44.9999
 2.9009,6.4442,0.0385,20.7264,44.9999
 3.9957,6.9383,0.0385,14.3303,44.9999
 3.1923,5.1086,0.0385,12.21,44.9999
 2.4169,5.1381,0.0385,19.5851,44.9999
 2.7887,5.949,0.0385,19.6743,44.9999
 3.2153,7.2234,0.0385,21.0186,44.9999
 2.6553,6.658,0.0385,23.8711,44.9999
 2.9034,5.6579,0.0385,17.3254,44.9999
 3.276,5.9855,0.0385,15.6519,44.9999
 2.9611,6.7934,0.0385,21.5639,44.9999
 2.3791,6.9121,0.0385,27.6962,44.9999
 2.5635,5.4367,0.0385,19.5225,44.9999
 2.3161,5.6138,0.0385,22.9913,44.9999
 2.9833,5.4651,0.0385,15.7204,44.9999
 3.3159,6.6474,0.0385,18.061,44.9999
 3.5499,6.0859,0.0385,13.9981,44.9999
 2.8385,8.3247,0.0385,27.9403,44.9999
 3.2264,6.1406,0.0385,16.7121,44.9999
 2.7459,5.6684,0.0385,18.822,44.9999
 2.8044,7.3531,0.0385,25.0315,44.9999
 3.0815,7.8913,0.0385,24.4187,44.9999
 2.6345,6.4055,0.0385,23.0716,44.9999
 3.4667,6.1894,0.0385,15.0522,44.9999
 2.7946,5.4649,0.0385,17.416,44.9999
 1.5,6.3157,0.0385,37.3318,44.9999
 2.3461,6.8009,0.0385,27.6376,44.9999
 2.7438,5.4569,0.0385,17.8541,44.9999
 3.0945,6.1742,0.0385,17.9376,44.9999
 2.9587,6.4056,0.0385,20.0581,44.9999
 2.623,6.4469,0.0385,23.353,44.9999
 3.0411,6.5837,0.0385,20.0571,44.9999
 2.3233,4.3002,0.0385,15.9882,44.9999
 3.2833,7.184,0.0385,20.3336,44.9999
 2.7053,5.7062,0.0385,19.3808,44.9999
 2.7006,5.0997,0.0385,16.5084,44.9999
 2.7469,5.6018,0.0385,18.5051,44.9999
 2.8633,4.9232,0.0385,14.0743,44.9999
 2.6132,5.5769,0.0385,19.6856,44.9999
 3.0119,6.9634,0.0385,21.7634,44.9999
 3.1241,6.5322,0.0385,19.1543,44.9999
 2.5922,5.4639,0.0385,19.3635,44.9999
 2.532,5.5004,0.0385,20.1461,44.9999
 3.5834,5.4123,0.0385,10.7078,44.9999
 2.6039,3.6064,0.0385,8.4577,44.9999
 2.273,6.0574,0.0385,25.4537,44.9999
 2.627,5.1588,0.0385,17.5251,44.9999
 2.204,5.3492,0.0385,23.0253,44.9999
 2.8891,4.5489,0.0385,11.7878,44.9999
 3.6848,6.5354,0.0385,14.8804,44.9999
 3.4127,7.3298,0.0385,19.8513,44.9999
 3.4821,5.7334,0.0385,12.9498,44.9999
 3.3829,5.9595,0.0385,14.7045,44.9999
 2.5941,6.5505,0.0385,24.0543,44.9999
 2.725,6.2246,0.0385,21.4501,44.9999
 3.42,5.6107,0.0385,12.8551,44.9999
 2.6887,5.8095,0.0385,20.0068,44.9999
 2.7171,4.2291,0.0385,11.4893,44.9999
 2.8306,6.5245,0.0385,21.6856,44.9999
 3.6649,7.3296,0.0385,17.9991,44.9999
 3.6293,7.1353,0.0385,17.5544,44.9999
 3.496,5.375,0.0385,11.1702,44.9999
 3.1778,5.8973,0.0385,16.0565,44.9999
 2.9745,6.3837,0.0385,19.8313,44.9999
 2.7698,5.45,0.0385,17.5766,44.9999
 2.8887,5.6807,0.0385,17.5617,44.9999
 3.1773,7.0404,0.0385,20.6608,44.9999
