Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
527,527,527,3.1021826238832872,29.39910515250048,1.55109131,0.03850818,0.5
207,207,207,3.102531747487993,29.402027517510025,1.55126587,0.03850818,0.5
966,966,966,0.7773109457506404,29.458147264046413,0.38865547,0.03850818,0.5
708,708,708,3.1095104957002784,29.46037476211047,1.55475525,0.03850818,0.5
136,136,136,0.7777510920015352,29.4728475688182,0.38887555,0.03850818,0.5
143,143,143,1.5566605197643686,29.492178342241942,0.77833026,0.03850818,0.5
655,655,655,1.5574383398183087,29.50515084552604,0.77871917,0.03850818,0.5
80,80,80,3.1164618401672257,29.518362857364107,1.55823092,0.03850818,0.5
684,684,684,1.5636111785745719,29.607872470149623,0.78180559,0.03850818,0.5
723,723,723,1.563710114278743,29.609515545904372,0.78185506,0.03850818,0.5
224,224,224,0.7829880891886631,29.647120797455692,0.39149404,0.03850818,0.5
577,577,577,1.5673506326718214,29.66990331300191,0.78367532,0.03850818,0.5
185,185,185,1.5674562834390136,29.671653719426644,0.78372814,0.03850818,0.5
876,876,876,3.1350674719372056,29.67293686663549,1.56753374,0.03850818,0.5
99,99,99,1.568068714993341,29.681798072033505,0.78403436,0.03850818,0.5
112,112,112,0.784669729212349,29.702834108417925,0.39233486,0.03850818,0.5
771,771,771,0.7851718843504902,29.71944753161688,0.39258594,0.03850818,0.5
790,790,790,1.5709005279484245,29.72865293385919,0.78545026,0.03850818,0.5
565,565,565,1.5714562836843284,29.73783849094899,0.78572814,0.03850818,0.5
203,203,203,0.7859454682544902,29.74502018983535,0.39297273,0.03850818,0.5
598,598,598,1.5724925188411099,29.75495676256125,0.78624626,0.03850818,0.5
789,789,789,3.1473197732943694,29.77422779643948,1.57365989,0.03850818,0.5
637,637,637,3.1522571907931116,29.8149344681127,1.5761286,0.03850818,0.5
929,929,929,0.7881836833767719,29.81886819975499,0.39409184,0.03850818,0.5
98,98,98,3.153658791370743,29.826478383493157,1.5768294,0.03850818,0.5
399,399,399,3.1548395770801307,29.836199634078742,1.57741979,0.03850818,0.5
313,313,313,3.1579100155743487,29.861461121206883,1.57895501,0.03850818,0.5
397,397,397,0.7897654373473125,29.87093047246616,0.39488272,0.03850818,0.5
954,954,954,3.1606393346903245,29.88389549759435,1.58031967,0.03850818,0.5
955,955,955,0.7905106392050297,29.895422121949675,0.39525532,0.03850818,0.5
783,783,783,1.5822068958457425,29.91488876732144,0.79110345,0.03850818,0.5
531,531,531,3.1647619056206278,29.917745379540076,1.58238095,0.03850818,0.5
624,624,624,1.5826442956837965,29.92206674933409,0.79132215,0.03850818,0.5
123,123,123,3.1671994042167295,29.93773861970413,1.5835997,0.03850818,0.5
251,251,251,1.5842154264272446,29.947833554627934,0.79210771,0.03850818,0.5
754,754,754,1.585784414251892,29.973539726579908,0.79289221,0.03850818,0.5
58,58,58,0.7935985255602742,29.99666250779615,0.39679926,0.03850818,0.5
612,612,612,3.176474976275295,30.01367976983163,1.58823749,0.03850818,0.5
547,547,547,0.7944340034639729,30.023987034866106,0.397217,0.03850818,0.5
965,965,965,0.39744826577968434,30.039101783982655,0.19872413,0.03850818,0.5
482,482,482,3.1799254599161255,30.041873062929508,1.58996273,0.03850818,0.5
544,544,544,1.5905605028311318,30.05163452060083,0.79528025,0.03850818,0.5
275,275,275,3.182955659575941,30.066607071586663,1.59147783,0.03850818,0.5
345,345,345,1.5947814529318758,30.120457179948968,0.79739073,0.03850818,0.5
987,987,987,0.7975577637101194,30.12589648850522,0.39877888,0.03850818,0.5
839,839,839,1.598763306860563,30.185214606481573,0.79938165,0.03850818,0.5
162,162,162,0.7993841454189551,30.185295560470795,0.39969207,0.03850818,0.5
638,638,638,1.5991064166613724,30.190787097765124,0.79955321,0.03850818,0.5
135,135,135,3.1997845207770736,30.203545584864592,1.59989226,0.03850818,0.5
675,675,675,3.201612470392255,30.218376450865378,1.60080624,0.03850818,0.5
503,503,503,1.6025639650287387,30.246874955725684,0.80128198,0.03850818,0.5
341,341,341,3.20764957745445,30.267297754052645,1.60382479,0.03850818,0.5
971,971,971,3.2082331399611994,30.272021733567517,1.60411657,0.03850818,0.5
358,358,358,0.4012446671568618,30.285974213528455,0.20062233,0.03850818,0.5
731,731,731,1.6050922914658836,30.287812562859486,0.80254615,0.03850818,0.5
102,102,102,1.605838169932638,30.299877198673254,0.80291908,0.03850818,0.5
886,886,886,0.8029476938957745,30.30080247006135,0.40147385,0.03850818,0.5
596,596,596,1.6075220221328625,30.327093032148582,0.80376101,0.03850818,0.5
668,668,668,3.2201078339342333,30.367962029804588,1.61005392,0.03850818,0.5
49,49,49,0.8059631289398701,30.398143413876173,0.40298156,0.03850818,0.5
904,904,904,1.6146601000633891,30.442148947408867,0.80733005,0.03850818,0.5
641,641,641,0.8073994376867639,30.44438076899933,0.40369972,0.03850818,0.5
825,825,825,1.614893469968381,30.44590195460468,0.80744673,0.03850818,0.5
625,625,625,1.6150490904248274,30.448404309628977,0.80752455,0.03850818,0.5
715,715,715,0.8085496308374833,30.481348280920116,0.40427482,0.03850818,0.5
179,179,179,1.6172574822310313,30.48388897295716,0.80862874,0.03850818,0.5
368,368,368,0.8101501558328963,30.532702169286495,0.40507508,0.03850818,0.5
288,288,288,1.622376887220613,30.565962083026655,0.81118844,0.03850818,0.5
66,66,66,1.6244764247384886,30.599546519977984,0.81223821,0.03850818,0.5
19,19,19,1.6261782706186447,30.62673760066138,0.81308914,0.03850818,0.5
498,498,498,1.6264656477116914,30.631326332371863,0.81323282,0.03850818,0.5
354,354,354,1.6268906118328494,30.638110517395003,0.81344531,0.03850818,0.5
117,117,117,1.6285537485264334,30.66464402991089,0.81427687,0.03850818,0.5
808,808,808,1.6287130822374738,30.66718460113458,0.81435654,0.03850818,0.5
876,876,876,1.6314478603826283,30.7107518565742,0.81572393,0.03850818,0.5
26,26,26,0.8172923870763071,30.760635622646557,0.40864619,0.03850818,0.5
559,559,559,0.8176322926765063,30.771433480755235,0.40881615,0.03850818,0.5
258,258,258,1.6361586887901334,30.78562824146847,0.81807934,0.03850818,0.5
696,696,696,1.6375555260113794,30.807788871381536,0.81877776,0.03850818,0.5
648,648,648,3.276248587773551,30.81680688024628,1.63812429,0.03850818,0.5
663,663,663,1.6381370286580832,30.81700875855382,0.81906851,0.03850818,0.5
247,247,247,0.8190998257242819,30.818001465205114,0.40954991,0.03850818,0.5
187,187,187,3.2796101774283395,30.843438169240624,1.63980509,0.03850818,0.5
452,452,452,1.6417122013901322,30.873622304930304,0.8208561,0.03850818,0.5
648,648,648,1.6432651652157677,30.898175387817826,0.82163258,0.03850818,0.5
243,243,243,1.644138701944385,30.911976216292782,0.82206935,0.03850818,0.5
495,495,495,0.8221617448484931,30.914894700655807,0.41108087,0.03850818,0.5
182,182,182,0.822744169399347,30.933284444048198,0.41137208,0.03850818,0.5
534,534,534,1.6455810507627637,30.934747550017686,0.82279053,0.03850818,0.5
967,967,967,1.6463549729438445,30.94695775501181,0.82317749,0.03850818,0.5
453,453,453,1.6471804506339796,30.959975029126433,0.82359023,0.03850818,0.5
961,961,961,1.6481482894484156,30.97522894480432,0.82407414,0.03850818,0.5
4,4,4,3.2986793535044403,30.993993868681486,1.64933968,0.03850818,0.5
418,418,418,3.2990281497730436,30.996739585932467,1.64951407,0.03850818,0.5
581,581,581,1.650671845614846,31.0149601247421,0.82533592,0.03850818,0.5
425,425,425,3.3031726832537025,31.029343070451567,1.65158634,0.03850818,0.5
425,425,425,1.6518967290886575,31.034222950254435,0.82594836,0.03850818,0.5
77,77,77,3.3044543672033093,31.039417314523995,1.65222718,0.03850818,0.5
300,300,300,3.307025695265777,31.059616593091494,1.65351285,0.03850818,0.5
277,277,277,3.3074422095016,31.06288707669643,1.6537211,0.03850818,0.5
39,39,39,1.6568176839620594,31.111467431180348,0.82840884,0.03850818,0.5
564,564,564,1.6569399760691303,31.1133841337414,0.82846999,0.03850818,0.5
127,127,127,1.6571844304830554,31.117215080504554,0.82859222,0.03850818,0.5
578,578,578,1.6573300361261423,31.11949665854336,0.82866502,0.03850818,0.5
963,963,963,3.315604024129228,31.12689094156435,1.65780201,0.03850818,0.5
74,74,74,1.6586745900963267,31.140555776403,0.8293373,0.03850818,0.5
954,954,954,1.6590855038658479,31.14698832028064,0.82954275,0.03850818,0.5
481,481,481,1.6608054255844422,31.173895113641834,0.83040271,0.03850818,0.5
110,110,110,1.6611775927851733,31.179713703282275,0.8305888,0.03850818,0.5
814,814,814,3.3230217313392125,31.18492309959773,1.66151087,0.03850818,0.5
403,403,403,1.665514788746918,31.247426957647328,0.83275739,0.03850818,0.5
494,494,494,1.6665584130723854,31.263693929436332,0.83327921,0.03850818,0.5
889,889,889,3.3331257451040917,31.26376341748403,1.66656287,0.03850818,0.5
943,943,943,0.8345479293124011,31.30320263712184,0.41727396,0.03850818,0.5
407,407,407,3.3435052601804363,31.344504966814135,1.67175263,0.03850818,0.5
613,613,613,1.6718352723189334,31.345788675014255,0.83591764,0.03850818,0.5
118,118,118,0.8362280787995813,31.35543105612163,0.41811404,0.03850818,0.5
248,248,248,1.672545009605738,31.356810639668467,0.8362725,0.03850818,0.5
284,284,284,3.348046089720992,31.379748990989775,1.67402304,0.03850818,0.5
18,18,18,3.3498395867604898,31.393656200066772,1.67491979,0.03850818,0.5
553,553,553,1.678401330746633,31.447579084046957,0.83920067,0.03850818,0.5
591,591,591,1.6788050812024289,31.453825228495646,0.83940254,0.03850818,0.5
15,15,15,3.3583143537886144,31.459271031685425,1.67915718,0.03850818,0.5
517,517,517,1.6817718504462806,31.499676045508266,0.84088593,0.03850818,0.5
721,721,721,0.8419254743598663,31.531759909877472,0.42096274,0.03850818,0.5
265,265,265,1.6851783707882124,31.55222347534466,0.84258919,0.03850818,0.5
804,804,804,1.6861122459969986,31.566610457519978,0.84305612,0.03850818,0.5
170,170,170,0.8434077276865204,31.577438617571303,0.42170386,0.03850818,0.5
834,834,834,3.3738384919481934,31.579036423905983,1.68691925,0.03850818,0.5
72,72,72,3.374447790607204,31.583725785959828,1.6872239,0.03850818,0.5
565,565,565,0.8439486423892455,31.594088034369392,0.42197432,0.03850818,0.5
652,652,652,3.37598404522273,31.5955455468686,1.68799202,0.03850818,0.5
216,216,216,1.6884660614856186,31.602837261067098,0.84423303,0.03850818,0.5
853,853,853,0.8445752731883805,31.613362465997827,0.42228764,0.03850818,0.5
706,706,706,0.8450398463655023,31.627642965387487,0.42251992,0.03850818,0.5
385,385,385,3.381249534401475,31.63601682504283,1.69062477,0.03850818,0.5
781,781,781,0.845721007373267,31.648566962842203,0.4228605,0.03850818,0.5
501,501,501,3.3870538916751047,31.680556953236945,1.69352695,0.03850818,0.5
594,594,594,3.3872850810733133,31.682329419715494,1.69364254,0.03850818,0.5
72,72,72,1.695476701225535,31.710437268860417,0.84773835,0.03850818,0.5
390,390,390,1.6961226798401188,31.720329417611563,0.84806134,0.03850818,0.5
600,600,600,3.3937103835646187,31.731542131192548,1.69685519,0.03850818,0.5
483,483,483,3.3976756398160886,31.761866371600554,1.69883782,0.03850818,0.5
446,446,446,1.6992006017049495,31.767411278311222,0.8496003,0.03850818,0.5
714,714,714,0.8514881691266166,31.82505101726401,0.42574408,0.03850818,0.5
558,558,558,3.4167092283308373,31.90693455974916,1.70835461,0.03850818,0.5
891,891,891,1.708522111831844,31.909480548557717,0.85426106,0.03850818,0.5
689,689,689,1.7096944397991627,31.927293119610034,0.85484722,0.03850818,0.5
338,338,338,1.710795925589861,31.944018175677716,0.85539796,0.03850818,0.5
542,542,542,0.42779720895264284,31.949981553098173,0.2138986,0.03850818,0.5
662,662,662,1.7115223761398892,31.955042772180846,0.85576119,0.03850818,0.5
237,237,237,0.8565794212802303,31.9798606143871,0.42828971,0.03850818,0.5
981,981,981,1.7133597040660735,31.982905147256222,0.85667985,0.03850818,0.5
790,790,790,0.8568534332019482,31.98816637503943,0.42842672,0.03850818,0.5
287,287,287,1.7146363624305787,32.00224759534222,0.85731818,0.03850818,0.5
534,534,534,0.8574644997570323,32.00667926435021,0.42873225,0.03850818,0.5
662,662,662,0.857825430015921,32.01760782083334,0.42891272,0.03850818,0.5
595,595,595,1.7159860400245823,32.022680691606766,0.85799302,0.03850818,0.5
861,861,861,0.8579953865987672,32.02275231997684,0.42899769,0.03850818,0.5
248,248,248,0.8587272277279991,32.044893142511796,0.42936361,0.03850818,0.5
21,21,21,1.7179746393334032,32.0527573133828,0.85898732,0.03850818,0.5
306,306,306,1.7205159840159006,32.09114331230904,0.86025799,0.03850818,0.5
100,100,100,0.8605170590023816,32.09896256105177,0.43025853,0.03850818,0.5
646,646,646,0.8623914028149263,32.155464618705864,0.4311957,0.03850818,0.5
404,404,404,1.7264704265414064,32.18086119340195,0.86323521,0.03850818,0.5
326,326,326,3.4536094456792354,32.185888986821645,1.72680472,0.03850818,0.5
381,381,381,0.8635901739439908,32.19153720066152,0.43179509,0.03850818,0.5
25,25,25,0.8636418592384464,32.193091352157765,0.43182093,0.03850818,0.5
432,432,432,1.7273868241145158,32.194641427526946,0.86369341,0.03850818,0.5
77,77,77,1.7320690283365296,32.26493568768663,0.86603451,0.03850818,0.5
262,262,262,1.732754721994317,32.2752140998827,0.86637736,0.03850818,0.5
41,41,41,3.4729990605638816,32.331276368554555,1.73649953,0.03850818,0.5
813,813,813,3.4733035297373656,32.33355286339557,1.73665176,0.03850818,0.5
332,332,332,1.7368961628726394,32.33720713984841,0.86844808,0.03850818,0.5
514,514,514,1.7369979774409738,32.33872933517437,0.86849899,0.03850818,0.5
126,126,126,3.4765842461011625,32.35806989940854,1.73829212,0.03850818,0.5
946,946,946,0.8696316373563464,32.3725739749069,0.43481582,0.03850818,0.5
245,245,245,1.740680902312439,32.393731601413165,0.87034045,0.03850818,0.5
611,611,611,3.481574772009872,32.39532013974451,1.74078739,0.03850818,0.5
485,485,485,1.7411638968544538,32.40093620113179,0.87058195,0.03850818,0.5
471,471,471,1.7427284265362484,32.42425983159928,0.87136421,0.03850818,0.5
363,363,363,0.8715283073083726,32.429149723326034,0.43576415,0.03850818,0.5
507,507,507,1.744044956125339,32.4438701191868,0.87202248,0.03850818,0.5
660,660,660,3.4891221430774038,32.45155384652341,1.74456107,0.03850818,0.5
917,917,917,0.873481239398325,32.487275203743934,0.43674062,0.03850818,0.5
691,691,691,0.8734886068468113,32.48749423633402,0.4367443,0.03850818,0.5
3,3,3,1.7494455345393505,32.52415949774324,0.87472277,0.03850818,0.5
40,40,40,1.7505490267367503,32.54053440885986,0.87527451,0.03850818,0.5
324,324,324,0.8760397438076982,32.56322810425155,0.43801987,0.03850818,0.5
241,241,241,3.506339069180262,32.57937925202981,1.75316953,0.03850818,0.5
725,725,725,1.7532784723042025,32.580992822339574,0.87663924,0.03850818,0.5
304,304,304,3.5092793982482307,32.60114667618327,1.7546397,0.03850818,0.5
823,823,823,1.7552016719707706,32.60946249247434,0.87760084,0.03850818,0.5
217,217,217,3.5132935186183336,32.63083401172637,1.75664676,0.03850818,0.5
321,321,321,1.7568388527575534,32.63367357410544,0.87841943,0.03850818,0.5
541,541,541,0.8786431243624789,32.64028586405531,0.43932156,0.03850818,0.5
431,431,431,3.515571905137688,32.64766924850893,1.75778595,0.03850818,0.5
499,499,499,0.43949272787372595,32.650401580719176,0.21974636,0.03850818,0.5
109,109,109,0.880093145076606,32.68310625466017,0.44004657,0.03850818,0.5
999,999,999,1.7617406327910838,32.706027778577464,0.88087032,0.03850818,0.5
637,637,637,1.7623558328427187,32.71509440286755,0.88117792,0.03850818,0.5
383,383,383,0.8813597814639027,32.72045345343676,0.44067989,0.03850818,0.5
246,246,246,3.526008346422344,32.72464601403899,1.76300417,0.03850818,0.5
135,135,135,1.7633238849472377,32.72935484290361,0.88166194,0.03850818,0.5
183,183,183,1.7635186363502864,32.7322227928478,0.88175932,0.03850818,0.5
373,373,373,1.764508999115795,32.74680218362447,0.8822545,0.03850818,0.5
627,627,627,1.7648551117775915,32.75189546962169,0.88242756,0.03850818,0.5
530,530,530,3.5303306328139077,32.75645949548645,1.76516532,0.03850818,0.5
482,482,482,1.7674062884901676,32.78940700337435,0.88370314,0.03850818,0.5
676,676,676,3.535729589951057,32.796142968098565,1.76786479,0.03850818,0.5
914,914,914,1.7678998049726549,32.79665723168177,0.8839499,0.03850818,0.5
193,193,193,1.7692646981548488,32.81669828150184,0.88463235,0.03850818,0.5
718,718,718,3.540531027323285,32.8313836704491,1.77026551,0.03850818,0.5
974,974,974,3.5422452517692387,32.84395384210037,1.77112263,0.03850818,0.5
831,831,831,3.542716442092301,32.84740794997276,1.77135822,0.03850818,0.5
854,854,854,1.7720909125405002,32.85814715151965,0.88604546,0.03850818,0.5
927,927,927,1.7726829312546002,32.86682124197136,0.88634147,0.03850818,0.5
183,183,183,0.886942612720027,32.88442800393356,0.44347131,0.03850818,0.5
259,259,259,1.7759572468403844,32.914743330042,0.88797862,0.03850818,0.5
793,793,793,1.7784458373117604,32.95110667848794,0.88922292,0.03850818,0.5
286,286,286,1.78075231759897,32.98476362248388,0.89037616,0.03850818,0.5
907,907,907,1.7831404398436534,33.01956600945388,0.89157022,0.03850818,0.5
726,726,726,1.7840902154765432,33.03339424860378,0.89204511,0.03850818,0.5
1,1,1,1.784640415406075,33.04140150629174,0.89232021,0.03850818,0.5
683,683,683,3.5702327410863433,33.048326261619295,1.78511637,0.03850818,0.5
113,113,113,1.786066389249838,33.06214273264575,0.89303319,0.03850818,0.5
539,539,539,0.893286635812677,33.06951150293789,0.44664332,0.03850818,0.5
22,22,22,1.7867543074326395,33.07214279279593,0.89337715,0.03850818,0.5
810,810,810,0.8942235624619572,33.096734387598715,0.44711178,0.03850818,0.5
883,883,883,1.788577137908306,33.09862212630799,0.89428857,0.03850818,0.5
27,27,27,1.7898006092433416,33.11637974273761,0.8949003,0.03850818,0.5
16,16,16,3.5797195972520823,33.11723851700393,1.7898598,0.03850818,0.5
2,2,2,3.583353827898053,33.1435890958807,1.79167691,0.03850818,0.5
114,114,114,1.7917290918922715,33.144345350392314,0.89586455,0.03850818,0.5
671,671,671,3.5850999401670194,33.15624006290003,1.79254997,0.03850818,0.5
970,970,970,1.7940570428385254,33.17806371805986,0.89702852,0.03850818,0.5
521,521,521,0.897114399279956,33.18054971861575,0.4485572,0.03850818,0.5
560,560,560,0.8975235788804873,33.19239142169212,0.44876179,0.03850818,0.5
107,107,107,1.7953019975075024,33.19607786466387,0.897651,0.03850818,0.5
561,561,561,0.8982792487422212,33.214246406853874,0.44913962,0.03850818,0.5
218,218,218,0.8982890848044608,33.214530757727815,0.44914454,0.03850818,0.5
399,399,399,1.7973112032121248,33.22512417855071,0.8986556,0.03850818,0.5
487,487,487,1.7976018222057482,33.22932285730543,0.89880091,0.03850818,0.5
328,328,328,0.8990339270246558,33.236054372761686,0.44951696,0.03850818,0.5
693,693,693,1.7980972359042409,33.23647871535782,0.89904862,0.03850818,0.5
707,707,707,0.8997305256415647,33.256167767308035,0.44986526,0.03850818,0.5
922,922,922,1.8003226232563436,33.268598370636624,0.90016131,0.03850818,0.5
639,639,639,3.6026574083601313,33.283106395746934,1.8013287,0.03850818,0.5
728,728,728,1.8030946705249247,33.30855264047899,0.90154734,0.03850818,0.5
71,71,71,3.6067245166670356,33.312406204811026,1.80336226,0.03850818,0.5
63,63,63,1.8035223309867368,33.31471115708407,0.90176117,0.03850818,0.5
496,496,496,1.8047314385218167,33.33211499017712,0.90236572,0.03850818,0.5
712,712,712,1.8047975361796602,33.333066060385754,0.90239877,0.03850818,0.5
906,906,906,0.9028757230203334,33.34678786234168,0.45143786,0.03850818,0.5
894,894,894,1.8060139091181293,33.350562069460175,0.90300695,0.03850818,0.5
546,546,546,0.903635510337178,33.36863167476156,0.45181776,0.03850818,0.5
120,120,120,3.616840745008847,33.385141356091204,1.80842037,0.03850818,0.5
583,583,583,0.905084338694982,33.410234494381626,0.45254217,0.03850818,0.5
418,418,418,1.8128142832038487,33.44816040015587,0.90640714,0.03850818,0.5
882,882,882,1.8133373481222317,33.455652208786,0.90666867,0.03850818,0.5
159,159,159,0.9076836388816543,33.48470624355111,0.45384182,0.03850818,0.5
819,819,819,1.8162073390725948,33.49672039378615,0.90810367,0.03850818,0.5
430,430,430,1.8163690881513521,33.4990330128185,0.90818454,0.03850818,0.5
120,120,120,1.8165820603896088,33.50207768456653,0.90829103,0.03850818,0.5
147,147,147,0.9083688092405526,33.50430133254062,0.4541844,0.03850818,0.5
698,698,698,3.6358181506747718,33.521040781276696,1.81790908,0.03850818,0.5
519,519,519,3.636128144059383,33.52325478732541,1.81806407,0.03850818,0.5
5,5,5,1.8183888241597483,33.52789300453272,0.90919441,0.03850818,0.5
16,16,16,1.8184189369073291,33.52832304277518,0.90920947,0.03850818,0.5
959,959,959,1.8195044642862042,33.54382063693559,0.90975223,0.03850818,0.5
788,788,788,1.8204184160633294,33.55686155445798,0.91020921,0.03850818,0.5
632,632,632,1.8218037311024073,33.576615742284105,0.91090187,0.03850818,0.5
998,998,998,1.8225675227754992,33.587500765335506,0.91128376,0.03850818,0.5
479,479,479,3.6459532934615235,33.59332943692756,1.82297665,0.03850818,0.5
794,794,794,3.646292170146377,33.59574299332224,1.82314609,0.03850818,0.5
661,661,661,1.8262539362140953,33.639972885774725,0.91312697,0.03850818,0.5
846,846,846,1.8283635612474962,33.66995349329484,0.91418178,0.03850818,0.5
579,579,579,0.915209796577627,33.69913920342691,0.4576049,0.03850818,0.5
990,990,990,0.9152393379279706,33.69997740740555,0.45761967,0.03850818,0.5
957,957,957,3.6653617344022864,33.73120052821576,1.83268087,0.03850818,0.5
481,481,481,0.9166094427969287,33.73882296060607,0.45830472,0.03850818,0.5
650,650,650,0.9167514456482908,33.74284573931893,0.45837572,0.03850818,0.5
997,997,997,1.8336691362827864,33.7452002155636,0.91683457,0.03850818,0.5
769,769,769,1.8350624986361401,33.7649255869304,0.91753125,0.03850818,0.5
366,366,366,1.837547754049906,33.80007137551392,0.91877388,0.03850818,0.5
296,296,296,1.8401314885552236,33.83655946697216,0.92006574,0.03850818,0.5
335,335,335,0.460121100166756,33.841539395477646,0.23006055,0.03850818,0.5
630,630,630,3.6819839107801795,33.84869980564128,1.84099196,0.03850818,0.5
297,297,297,3.686574666325567,33.881057586025015,1.84328733,0.03850818,0.5
842,842,842,1.8436570029128423,33.88626502721767,0.9218285,0.03850818,0.5
677,677,677,1.8464235041654904,33.92520289364243,0.92321175,0.03850818,0.5
563,563,563,1.8469382162293497,33.93244090976687,0.92346911,0.03850818,0.5
409,409,409,0.9244454157685563,33.95988077002312,0.46222271,0.03850818,0.5
28,28,28,1.849465562547449,33.96795187347667,0.92473278,0.03850818,0.5
757,757,757,0.9260192713324072,34.00405420953454,0.46300964,0.03850818,0.5
858,858,858,1.8571077261156739,34.07503508614897,0.92855386,0.03850818,0.5
24,24,24,1.8572689708847678,34.07728972366237,0.92863449,0.03850818,0.5
531,531,531,1.8574246791807898,34.079466760554354,0.92871234,0.03850818,0.5
48,48,48,1.8575197213188115,34.08079550333812,0.92875986,0.03850818,0.5
755,755,755,0.9307507154619301,34.13640105324004,0.46537536,0.03850818,0.5
490,490,490,1.8616593758264397,34.13860433916493,0.93082969,0.03850818,0.5
297,297,297,1.861741431305354,34.13974891569367,0.93087072,0.03850818,0.5
423,423,423,0.9310706229613814,34.145325133380645,0.46553531,0.03850818,0.5
865,865,865,1.8634013476150317,34.16289195203882,0.93170067,0.03850818,0.5
261,261,261,1.8637066573765404,34.1671464248508,0.93185333,0.03850818,0.5
307,307,307,3.7304354360644587,34.18819270686533,1.86521772,0.03850818,0.5
528,528,528,1.8682985870038045,34.231050747697445,0.93414929,0.03850818,0.5
669,669,669,1.8740662447170033,34.31109510818471,0.93703312,0.03850818,0.5
508,508,508,1.8753789423268468,34.329278493547925,0.93768947,0.03850818,0.5
22,22,22,0.9390230796748542,34.36618540586173,0.46951154,0.03850818,0.5
648,648,648,0.9394414790086961,34.37775358554578,0.46972074,0.03850818,0.5
186,186,186,1.8803035236518535,34.3973801594684,0.94015176,0.03850818,0.5
452,452,452,0.9403979490581923,34.40417935842993,0.47019897,0.03850818,0.5
964,964,964,1.8836037047607754,34.44291837564564,0.94180185,0.03850818,0.5
241,241,241,1.8837917208318435,34.445510350637676,0.94189586,0.03850818,0.5
773,773,773,1.883951196681186,34.44770866957764,0.9419756,0.03850818,0.5
644,644,644,0.9422577666443157,34.45548635870631,0.47112888,0.03850818,0.5
195,195,195,3.775069542640601,34.497057984560975,1.88753477,0.03850818,0.5
454,454,454,1.8893719621367036,34.52232157541434,0.94468598,0.03850818,0.5
234,234,234,3.779536181742576,34.52776560405063,1.88976809,0.03850818,0.5
724,724,724,3.7821476641942384,34.54570243245043,1.89107383,0.03850818,0.5
412,412,412,1.8922631431588044,34.562029097663256,0.94613157,0.03850818,0.5
126,126,126,1.8927285876090172,34.56841584834756,0.94636429,0.03850818,0.5
131,131,131,0.9475250737205888,34.60024846751139,0.47376254,0.03850818,0.5
388,388,388,1.896204057629882,34.61605607545757,0.94810203,0.03850818,0.5
710,710,710,0.9506605287631912,34.68603899493287,0.47533026,0.03850818,0.5
455,455,455,1.901423101143623,34.6874326836271,0.95071155,0.03850818,0.5
325,325,325,3.803610028469187,34.692648102705604,1.90180501,0.03850818,0.5
703,703,703,1.904820426793233,34.7337899439477,0.95241021,0.03850818,0.5
273,273,273,1.9057423357931282,34.74635533426934,0.95287117,0.03850818,0.5
205,205,205,3.8115489346161615,34.74679316919655,1.90577447,0.03850818,0.5
376,376,376,3.816206628700903,34.7785071885758,1.90810331,0.03850818,0.5
898,898,898,1.9100835129633038,34.80544291271575,0.95504176,0.03850818,0.5
499,499,499,0.23876993827507317,34.80647605704116,0.11938497,0.03850818,0.5
930,930,930,1.9115064908285384,34.824781783521644,0.95575325,0.03850818,0.5
560,560,560,0.4781455756146469,34.839392964439256,0.23907279,0.03850818,0.5
981,981,981,0.9567530567080101,34.851933184436675,0.47837653,0.03850818,0.5
331,331,331,1.9154400720422677,34.87816600526357,0.95772004,0.03850818,0.5
18,18,18,1.9155152410387561,34.87918508626716,0.95775762,0.03850818,0.5
228,228,228,3.8365259711560102,34.91640938124066,1.91826299,0.03850818,0.5
902,902,902,1.9196648280873467,34.935379912027265,0.95983241,0.03850818,0.5
110,110,110,0.960273804220353,34.9473190908443,0.4801369,0.03850818,0.5
507,507,507,0.9608129189146376,34.9618941810007,0.48040646,0.03850818,0.5
490,490,490,0.9608623583050383,34.96323037692923,0.48043118,0.03850818,0.5
158,158,158,0.9610720207611066,34.968896149727975,0.48053601,0.03850818,0.5
677,677,677,0.9613938533308081,34.9775907255144,0.48069693,0.03850818,0.5
651,651,651,1.9247966088002046,35.004708104740835,0.9623983,0.03850818,0.5
936,936,936,0.963474243095391,35.03372407311646,0.48173712,0.03850818,0.5
604,604,604,0.9638504307539323,35.04386147602131,0.48192522,0.03850818,0.5
569,569,569,1.9295907667081338,35.069308360592544,0.96479538,0.03850818,0.5
628,628,628,0.9649692740519489,35.07398839496848,0.48248464,0.03850818,0.5
604,604,604,0.4829003447607163,35.096353175120655,0.24145017,0.03850818,0.5
136,136,136,0.48367141789610646,35.13778543295361,0.24183571,0.03850818,0.5
367,367,367,1.9365928555324519,35.163372189623125,0.96829643,0.03850818,0.5
328,328,328,0.48418947044739935,35.16558499523957,0.24209474,0.03850818,0.5
85,85,85,0.9684627801664891,35.16783317174742,0.48423139,0.03850818,0.5
643,643,643,1.9373437312254809,35.17343901612033,0.96867187,0.03850818,0.5
847,847,847,1.9384896335748079,35.18879436064994,0.96924482,0.03850818,0.5
829,829,829,0.9693782213335207,35.1923683586118,0.48468911,0.03850818,0.5
524,524,524,0.9696084026504326,35.1985339153553,0.4848042,0.03850818,0.5
