Time,Type,MeanSz,ErrorMeanSz,CV2Sz,ErrorCV2Sz,MeanProt,ErrorMeanProt,CV2Prot,ErrorCV2Prot,MeanRNA,ErrorMeanRNA,CV2RNA,ErrorCV2RNA
86.4,Population Snapshots,1.0004071340852154,0.007423062683484638,0.437939246825866,0.010654802915941147,981.2201534166674,1.9161610218829992,0.019177137590722853,0.0004752420844773824,9.98162870677645,0.05425215830764607,0.15107798642118173,0.0044140809448176554
88.2,Population Snapshots,1.0011664577383996,0.0068051580809930234,0.4433254771742102,0.01081355922372923,982.7579943690245,1.7377555255155812,0.0191416575651707,0.0004665836733547656,10.001066878851962,0.050897378298117246,0.15131771908621064,0.0037877542794097913
90.0,Population Snapshots,1.0012673543214705,0.006790733770043134,0.43777692114564104,0.009822148247740109,983.6667980259481,1.8250758899157518,0.019108063323560423,0.0004460022568926938,9.995355007902775,0.05094642463283172,0.14941996357816523,0.004012564007001174
91.8,Population Snapshots,1.0048489563861114,0.006684170286497815,0.4346314880952451,0.008875979073493745,984.3253084096825,1.7733860168049773,0.01905792482279961,0.0004258752255043921,9.996199355946153,0.04863751809210193,0.152024547484228,0.004193793546908284
93.6,Population Snapshots,1.0059448129313473,0.006486637319927158,0.4389947133610044,0.009051438075687424,985.2844777150533,1.6498102502201846,0.019060030605794042,0.0003939030000099722,10.014954442700557,0.045901191334435154,0.151392704123979,0.004157414365199383
95.4,Population Snapshots,1.0063847341201266,0.006358340297170806,0.4398791833266448,0.009043129391016924,986.8182088726351,1.5590428735645787,0.019029448228225544,0.0003987858504037444,9.996830506331357,0.042971913322761957,0.15035174063685852,0.003596948188820004
97.2,Population Snapshots,1.0038700525716195,0.005923693522540907,0.4437383627403251,0.009323843748769989,987.7571350210726,1.5110640734885692,0.01900988710046532,0.00037326771369440397,9.977889261828963,0.041794320104913574,0.14965528282619056,0.0033556867287337644
99.0,Population Snapshots,1.0028647750713435,0.005725908474683461,0.4398876777637056,0.009346994783195423,988.4417646584184,1.5009045177094436,0.018861461485642578,0.00036534459969796325,9.988267594409507,0.04244424192698926,0.14994342163005364,0.003245509506501376
100.8,Population Snapshots,1.0024040887851662,0.005449143795067002,0.4411209630449723,0.008641115995644988,988.7240665878477,1.4140847980903573,0.018744262068252266,0.00033985327765890215,9.987459704178642,0.04067657503412914,0.1498127078006512,0.0030916950958684852
102.6,Population Snapshots,1.0014094937575253,0.005159768992041236,0.4430580542989454,0.008268787831336472,989.4142652514324,1.3365283181587415,0.01861269891366616,0.00032345713524528294,9.990374846806475,0.039010983464264015,0.15038897111603639,0.0030564920708586463
104.4,Population Snapshots,1.004486983353843,0.00526325512953002,0.4445942790270794,0.008099441477829566,989.8540146482387,1.2783649433375217,0.01853336309578646,0.00032302330393987715,9.948464573354219,0.03673342953891634,0.1498034734366751,0.0029196525485322283
106.2,Population Snapshots,1.0032978010533058,0.005225921453499094,0.4463652260329297,0.007594231370140342,990.1609129931747,1.2410885150486592,0.018534981535126786,0.00030347868789060845,9.948674350784444,0.03604893240195839,0.14900418832575135,0.0025485606651443338
108.0,Population Snapshots,1.003886334222292,0.0050097372833163845,0.45029969463850517,0.007203832606603983,990.3477602158284,1.2553084123705958,0.018533979498781515,0.0002926803209709044,9.940745942965552,0.03527791433670835,0.14927147464150925,0.002563329353650279
109.8,Population Snapshots,1.0046318967969063,0.004705317012369481,0.44776701248046136,0.007076102259847422,991.1664337984141,1.1799285686989265,0.018494982813472415,0.00028783728350200745,9.978932076831432,0.034450171173332045,0.14887541998292433,0.002569927293485555
111.6,Population Snapshots,1.0046308981645795,0.004429842322723143,0.4441012545598685,0.0063716686455295435,991.4402433005275,1.1514717747694476,0.01856013801730648,0.0002765898336613091,9.954558957190429,0.03502629822949466,0.15052572627501754,0.002710385030435164
113.4,Population Snapshots,1.0050567873580858,0.004368746546620339,0.44227864417464996,0.006175274698822092,991.8731763486701,1.0800012521010558,0.018523240495418,0.00028207513018256927,9.99556952078196,0.030779021986429456,0.15040188918697253,0.002556501704693473
115.2,Population Snapshots,1.0041209120412184,0.004271052686255161,0.4418400752213858,0.006109117151641058,992.5142780933304,1.0531538380822667,0.01852904405012424,0.00025633398966059054,10.010815703103168,0.030824012573438253,0.15110849324960085,0.0023799254740531905
117.0,Population Snapshots,1.0049751431547058,0.004071857557735203,0.44436527433370454,0.005899622131775473,993.0978459188923,1.0252006530954532,0.018464947897358888,0.00024135519299122062,10.009345772376161,0.030271430217278628,0.15139652973376277,0.002384561323209841
118.8,Population Snapshots,1.0052010336927912,0.003811043222209931,0.44321241572596404,0.005724000696414017,993.6603028341153,1.0466129249256255,0.01848215582085362,0.00024135898266191766,10.005381231429702,0.028785347269642436,0.15180581307306948,0.002163978568476818
120.6,Population Snapshots,1.0046610008311792,0.0038001812879439045,0.4442604261345604,0.005478058179106737,994.3084191864209,0.9622430212284598,0.01849775957996079,0.00023674283056697096,9.998689103755614,0.028203003905491464,0.15287490569889534,0.002334007490226636
122.4,Population Snapshots,1.0043723186981706,0.0035691308994049153,0.4445085851126294,0.005164205847644793,994.5086812900095,0.974294410674986,0.018540347140089508,0.00023543157524238446,10.002589740640117,0.027185805815135744,0.15226031998511874,0.002404857440568217
124.2,Population Snapshots,1.0038797304695248,0.0034516417366485808,0.4451526579492914,0.0052862416679125,994.7991019838591,0.9096927001315294,0.01862163386273167,0.00023366248275741297,10.006087034085864,0.02590325798388804,0.1501886406832357,0.0020947705489922225
0.0,Lineage Tracking,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1.8,Lineage Tracking,1.0416298314374999,0.007480085604166575,0.00015624999125281582,0.00023437498687922372,506.48422872784647,0.5939385657711966,2.7403263719208684e-05,1.8004711717864594e-05,6.706330092241327,0.15242648903733347,0.012239663951337184,0.006365869203168486
3.6,Lineage Tracking,1.0809730103541668,0.010781012551041691,0.0007812499999999997,0.0005468749999999998,521.7057600455303,1.4918477727817958,0.0001633186565169098,7.075937992134855e-05,7.922590401094837,0.1819740835876802,0.018266391914943735,0.005972830373906469
5.4,Lineage Tracking,1.1159041642125003,0.013954252372187614,0.0024609376142229944,0.0009960937956891979,542.7889861159856,2.2055920927522266,0.00045367061865902504,0.00014873777079892607,8.617997788770744,0.18147072301291978,0.02593802786121232,0.006603879395976507
7.2,Lineage Tracking,1.143601012915,0.01749447558402073,0.005078125000000002,0.0016025390624999998,565.8552530139789,3.1350390020305667,0.0009188987429129829,0.0002491318324984405,9.174632188328731,0.1960453057086209,0.031191314813096692,0.0067392969013471676
9.0,Lineage Tracking,1.164840568924375,0.021597692709187433,0.00902343744530971,0.002033203116465,590.6081400008472,3.678286043702201,0.0015861873994237456,0.0003899417324758545,9.509525320330576,0.19947481983960014,0.03914951470327619,0.007718788881131044
10.8,Lineage Tracking,1.19073746230125,0.023687018726666675,0.012207031250000002,0.0024218750000000004,615.150036790235,4.2882294056515775,0.002326006161627008,0.0005123577094858698,9.64349134958724,0.17940908815447454,0.038011637927039835,0.0060428795040409315
12.6,Lineage Tracking,1.2166694801937499,0.026619879899374976,0.0158203125,0.002833007812499997,639.3660916044662,4.505897901566357,0.003005944361155075,0.0005635316156491767,9.893291559562659,0.18036984382169763,0.044932563032393014,0.006625938936775828
14.4,Lineage Tracking,1.22736747551125,0.029370199822687404,0.023193359375,0.0036135253906250005,663.2284965027793,4.710236215823727,0.0038432957418375233,0.0006618600155783867,10.026911052928035,0.18021927604693744,0.05412999872636,0.008344351212018906
16.2,Lineage Tracking,1.2353939940549998,0.031316863524249894,0.028134764927719262,0.003908447224957265,685.8132940324779,5.153050617292195,0.004702744146784453,0.0007484831648477239,10.077921258551777,0.16743154974214658,0.05412461455970939,0.007900695992049386
18.0,Lineage Tracking,1.2599315476190478,0.033951339285714255,0.03640625,0.004965820312500001,707.526698421422,5.229752996828267,0.005411683972059982,0.0008625170280449693,10.01616631032135,0.1604916667460934,0.05566082729607512,0.006360470804695248
19.8,Lineage Tracking,1.2674454851373511,0.03769468746216209,0.04687988242835282,0.005688964729599243,727.1793579640134,5.552280553293883,0.006104212667245235,0.0007936644789115627,10.042855727907664,0.1655503646994907,0.06259206751865883,0.007292869681229757
21.6,Lineage Tracking,1.2812909635720835,0.0383314829115885,0.05552734277815443,0.0065527342916855864,745.0202099934602,5.404451549796363,0.006699298242807382,0.0009400589354311012,9.955595104858777,0.1555736128294649,0.06633762983001093,0.0074870740349743115
23.4,Lineage Tracking,1.2923425503107735,0.03788370609467251,0.06567382779771941,0.007419189490449746,762.0476068491148,5.731185344671417,0.007363126476489347,0.0009049932946694926,9.955303404281414,0.14606327832626853,0.0731624786102536,0.00786402820309142
25.2,Lineage Tracking,1.296671785250268,0.042123719054478426,0.07520263560033548,0.007525817774279471,778.2123330021698,6.029744479744693,0.007897912086095624,0.000957489794006765,10.011392316804809,0.14413571706334594,0.07547397064414149,0.007717357132390412
27.0,Lineage Tracking,1.3041658584328573,0.04320275111030347,0.08717773408407804,0.008659667884928682,792.6942769049567,5.89898761026592,0.00844452432460974,0.0010492058450288192,10.042042213273895,0.14548461273127167,0.07419885192259101,0.00695799020861778
28.8,Lineage Tracking,1.292184460931741,0.04373462557473362,0.10231323355358016,0.009317871139321102,805.9886753521638,5.60936399093606,0.008844332449403011,0.0009545383682579341,10.043927290284465,0.13577210193207545,0.08350656453664616,0.008325068573128473
30.6,Lineage Tracking,1.2793482911724405,0.04370328859296957,0.11588134645646281,0.01006829826725738,819.6039549671812,5.937297262364098,0.00939538617712446,0.000991358814406199,10.001622410236976,0.14226154969810967,0.0913026541804396,0.00820769391185678
32.4,Lineage Tracking,1.2733261536299256,0.04399868769452542,0.12950927850384145,0.009886688301519418,832.3892976499369,5.893817782043072,0.009923823148632074,0.0009681172915921637,10.019058647235514,0.13423452916525935,0.0897910932287127,0.00840308849197912
34.2,Lineage Tracking,1.2621131718112226,0.04307321817955101,0.14552306945795807,0.010447265522023644,843.273116068489,5.682525976453405,0.010133001594657558,0.000962654327339196,9.949411024918511,0.13670412851417169,0.08735072575826122,0.006887605870586282
36.0,Lineage Tracking,1.2588523629148631,0.04190605158730154,0.1572650146484375,0.010253173828125003,853.6008354761634,5.635127922153288,0.010182269702580923,0.0009873872954799037,9.968673732230645,0.12735721462134109,0.09332637290053061,0.0072814145152711104
37.8,Lineage Tracking,1.2537048811908507,0.044855681661521096,0.17003112814534033,0.010906524689641317,863.2012467695799,5.5835678427884545,0.010329186807378852,0.0009405951533447065,9.99287390060655,0.12285873242160683,0.09468759171399815,0.006354366186744342
39.6,Lineage Tracking,1.2495593113225447,0.045159970459000554,0.18580200084099452,0.011887634309714179,871.7603629116913,5.7493695920846335,0.010646737173519185,0.0008335446372441909,9.99803048389534,0.11686439829268913,0.10074617638961644,0.0076017946914948425
41.4,Lineage Tracking,1.2368971845304415,0.043203212929948775,0.19796874964976569,0.012473205641558904,880.7654605149717,5.324965720703915,0.010942322398646943,0.0007949412725992621,10.057286086416402,0.11923297767693519,0.10316815918397886,0.007293334069996188
43.2,Lineage Tracking,1.230512749674812,0.044375700733016776,0.21017638928511068,0.011852584767004501,888.2889452364336,5.217471058806382,0.011157396487346326,0.0007774923722884209,9.989958751490738,0.12504383690077425,0.10355997656597335,0.006361538626298763
45.0,Lineage Tracking,1.2073306010055664,0.040935680285138276,0.21442748987724378,0.011258285463881246,896.2260239743558,5.2066887412737515,0.011472954955516479,0.0007686937044380521,10.046526740560545,0.10352792101662445,0.10567027252919779,0.0068830299616448945
46.8,Lineage Tracking,1.188620474643249,0.03670130580275355,0.2330102556174828,0.012846923837013385,903.6238433443314,5.1816387599560585,0.011755081528317186,0.0007771557466670093,10.071833795836199,0.10282943833328417,0.10769351457562001,0.006132155629773414
48.6,Lineage Tracking,1.1851607049915278,0.03768573141004583,0.2499664288113589,0.013117340044204492,910.2519647161857,4.793205691797709,0.012163339664163521,0.0007341918559251341,9.986598938913218,0.10931033097880327,0.11195937288429571,0.006634680611215929
50.4,Lineage Tracking,1.1653355228080349,0.031273271006001635,0.2600677508444091,0.013821502736487662,916.8350354351711,5.011033202529518,0.012566415234632533,0.000789826012934652,10.010015445202118,0.09692006000167819,0.11285387878533347,0.006716967537480675
52.2,Lineage Tracking,1.1592636598874366,0.03511492682476813,0.2706149272676617,0.013989776612103294,922.5262714596947,4.363649326067389,0.012991148939687239,0.0007763849373470565,9.9324465742019,0.0903670600808173,0.11342807228765618,0.006731135106656461
54.0,Lineage Tracking,1.1450785623690036,0.02754407247164592,0.28244552612304685,0.014381713867187479,926.783122850967,4.496526381819876,0.013266622249293751,0.0007547304250804148,9.906496111162479,0.08353322925701079,0.11584513696612403,0.005978250758163592
55.8,Lineage Tracking,1.1357337009861888,0.025652542963032765,0.2930111701618795,0.013620849673437102,931.2437992177049,4.4906932135178295,0.013375832074879534,0.0007221252919681802,10.016689085986844,0.08778745218478257,0.11778440832413614,0.006004589729111227
57.6,Lineage Tracking,1.1308167726808913,0.026126423540034915,0.30198821931020164,0.013694572355765211,935.9298704067963,4.331444048642311,0.013663117765369881,0.0007484061308368857,10.03414029904727,0.08986016528310437,0.12563434942220658,0.006439976788213057
59.4,Lineage Tracking,1.1203184911633908,0.02368410189175496,0.30558303831784633,0.013081714624626373,940.0621677230965,4.163665301567107,0.014034481851049321,0.0007377034019601337,10.008050223282392,0.07854490731252017,0.12450763430456947,0.0059894138000305755
61.2,Lineage Tracking,1.1091930091077495,0.02392477649902458,0.31159194644107036,0.012711753773758883,944.3138215267804,4.083331674159638,0.014362957335043496,0.0007495561190501996,10.009370866588663,0.0845812081072177,0.12129803522882782,0.005388716518236011
63.0,Lineage Tracking,1.1094432516259283,0.021903331459747655,0.32540765722876264,0.01369240665925453,948.2026866626996,3.8646230533186667,0.014659552018237605,0.0007171123640195903,9.999856384392734,0.07010144356133008,0.12378844284248708,0.005871249785582629
64.8,Lineage Tracking,1.0996691088194697,0.020950582000453744,0.3361737081093978,0.013902160721994183,951.8619756733473,3.933402453449389,0.014907272100056632,0.0007356530918486443,9.926898488388568,0.07066370144814194,0.1298665972328949,0.005836981029737814
66.6,Lineage Tracking,1.09112437586931,0.01960138394652,0.34828506249233415,0.014312751787894956,954.390578450427,3.5991445987775705,0.015161370465662061,0.0007180304591078253,9.955390200288385,0.0737076972466113,0.13269389077098728,0.005583417461144713
68.4,Lineage Tracking,1.0836990206065011,0.019085370273351665,0.3512369560017927,0.012824997011734895,957.3106651346745,3.601851543479256,0.01548689486247853,0.0006899280351341094,9.954020060637863,0.0749642802122441,0.13004962917003582,0.00512489693394684
70.2,Lineage Tracking,1.0825753073822768,0.018607350006756285,0.35871192724897993,0.01244290156163036,960.0201698483331,3.4512873059302933,0.015523135759749736,0.0007016065186327075,9.97239313590251,0.06883853314329347,0.13034939068212437,0.004999110728885467
72.0,Lineage Tracking,1.0760076527169304,0.016979169457600807,0.36273918151855467,0.012671238899230941,962.3775479536092,3.4578658157218456,0.01569945611786065,0.0006813462890901678,9.998950125021082,0.06516005677848469,0.13316328263261523,0.005080960543772467
73.8,Lineage Tracking,1.0719942874029016,0.015828594878077196,0.3762058269506696,0.0123869685873369,965.1642724536306,3.2119751871523476,0.015744025989679875,0.0006752114126771114,10.030650451717097,0.06781729851489171,0.13241699031666376,0.004968347136242349
75.6,Lineage Tracking,1.069429398344083,0.015625362773214135,0.38499107283631434,0.012505728720117792,968.2314945746002,3.181132503528886,0.01589440603361957,0.0006424442168843645,10.048245222398457,0.06809858921513534,0.13499842077526247,0.005303561918898747
77.4,Lineage Tracking,1.0620933156907102,0.01491473377386221,0.38744903570297784,0.012235367741848135,969.9284675706872,3.1684158012188846,0.016091897082431812,0.0006172003851860107,10.052979785185215,0.05945399590888023,0.1346338784688689,0.004917414573309228
79.2,Lineage Tracking,1.0527935163016875,0.01386863294590679,0.38442655220697275,0.011599644611763382,972.6870240905066,3.0625021699258923,0.016269849800483682,0.0006175867416590534,10.040212567387574,0.06605800137169471,0.1391038147512643,0.005342360013265296
81.0,Lineage Tracking,1.0524299121688103,0.013620754866599416,0.37946504568868267,0.010915874522059832,975.2658794747358,2.9631116430529687,0.01653995173887499,0.0006397658803198435,10.056201644775872,0.05680520294509339,0.13966539357430596,0.004762002461438361
82.8,Lineage Tracking,1.04616512539558,0.01310182772526558,0.38170639253631505,0.010598474572607569,978.0156810906809,2.8388891343833507,0.016747927922538923,0.0006000120482075738,10.078832696451297,0.05345710543889126,0.14083881251663422,0.004572324814345011
84.6,Lineage Tracking,1.0416289890200585,0.011553029061032727,0.3854555869387718,0.010191077225609885,979.8348519838796,2.7749630674476293,0.016962436896716938,0.0005614718547641527,10.027183259742266,0.05580011626940884,0.14239024347022183,0.0047052933829798
86.4,Lineage Tracking,1.0361072557853253,0.011753776945737537,0.3905004335589586,0.010718556407856489,981.4569819194253,2.7141562636992376,0.01711356473599514,0.0005399749389758818,9.988250693311326,0.053931552365796165,0.14031541640005007,0.004544355504318517
88.2,Lineage Tracking,1.0349215760516643,0.011481048114608039,0.3982547165703515,0.010983073160380774,982.6604705559321,2.6490401439469338,0.01720266302276109,0.0005494427492880021,10.002163298647188,0.055082266497860743,0.14125296641575458,0.004135646109982405
90.0,Lineage Tracking,1.032356515931193,0.011450841097265574,0.3954826831817627,0.009600573301315307,983.7737209829756,2.5783148619730696,0.01729680383904175,0.0005389676839203123,9.996274636133093,0.04907465112389087,0.13920154679603866,0.004035994014868649
91.8,Lineage Tracking,1.0338382561184223,0.010544264704385964,0.3948426118072187,0.008922762885530483,984.4196491373614,2.437645832538294,0.017307277884823294,0.0005211378758874612,9.994612674696373,0.05023412914617076,0.14311387356060523,0.004283076254197743
93.6,Lineage Tracking,1.033705457896767,0.010207099644787165,0.40208662914653515,0.009775969226617165,985.5079183461257,2.3770750593341745,0.01748180132802536,0.0004990522793790406,10.020426169313417,0.04593828147157453,0.14222202932927908,0.0041464036915338925
95.4,Lineage Tracking,1.0315972045908004,0.009423128995765029,0.4060969066892707,0.008963829272847973,986.919352880354,2.280248339701643,0.017583625173578307,0.0004938405019480532,10.007865330587173,0.04257725194445516,0.14267390867180274,0.003832451825296221
97.2,Lineage Tracking,1.0275101394797765,0.009200779775626167,0.41106453994159675,0.009704631503043182,987.9064075954079,2.08804579205173,0.01765594200425318,0.0004854159449631957,9.98168321215621,0.0444346420237256,0.14273452391053193,0.0035701518817538302
99.0,Lineage Tracking,1.0245589539730653,0.008776995097523943,0.41018644785338715,0.009025471934103552,988.4647573097179,2.1870748782700957,0.01762208687627877,0.00048150894147058754,9.98979550737091,0.04185761092128626,0.14393643254801253,0.003322101637418348
100.8,Lineage Tracking,1.022658357979804,0.00860197776788274,0.4128437780465506,0.008414700014571397,988.8951067190164,1.9101003323680743,0.01762234339762731,0.00042392649071398315,9.98601804542201,0.03858770611494666,0.14310983213922207,0.003025203901287174
102.6,Lineage Tracking,1.0198712231125246,0.008382324575580524,0.41580730664037435,0.008357566802336014,989.5464491324353,2.043120043281931,0.017535251713101177,0.0004286089422379912,9.994105566184128,0.0373492746721551,0.14462099414397245,0.0031124406384099162
104.4,Lineage Tracking,1.0224081246396821,0.008364963556080962,0.4187958945605183,0.00826316348750955,989.8775482664682,1.8748678332749478,0.017534342294756977,0.0004141934501128517,9.948100564835556,0.03777010018725413,0.14483055593681615,0.0030043846360908316
106.2,Lineage Tracking,1.0207883257168935,0.00836309360068399,0.42140570437992486,0.007720197214495683,990.2618567558318,1.7862177522754905,0.017610858955462355,0.00039764693491940555,9.947895646473832,0.03658642465435413,0.14440064035997058,0.0026736403856939955
108.0,Lineage Tracking,1.0199978340523832,0.007109930943892562,0.42763612389564515,0.007441673457622533,990.4267853948187,1.8296029304750618,0.017665879537782665,0.0004037119921524047,9.935888289424796,0.03167354335547312,0.14489796535809363,0.0028849844543006736
109.8,Lineage Tracking,1.019469388467997,0.007130350978504119,0.42653093845714496,0.006995088749932238,991.1839448605876,1.7068249270236038,0.017667082348265535,0.000379615877048935,9.978037789406818,0.032570278637392036,0.1445950093832542,0.002723214886756961
111.6,Lineage Tracking,1.0182556634670203,0.006903511769258741,0.42458860566850865,0.006906490263034887,991.4464867198615,1.5716684432391048,0.01778344736666955,0.0003829688952596121,9.953936911185401,0.03170325145223085,0.14636580160153406,0.002710659717954561
113.4,Lineage Tracking,1.0178472422557685,0.006721575308051175,0.42311043146286687,0.006673271158597643,991.8009443902309,1.5663940511433907,0.01781646798564933,0.00036937316107666686,9.994214591391607,0.032120573310153056,0.14713904536865294,0.002750068839108874
115.2,Lineage Tracking,1.0157127872235492,0.0063114377863326965,0.42439366789726285,0.006184727138606155,992.4365392472347,1.5486954795696874,0.01788344913385416,0.0003648984995386125,10.005976932791857,0.03141360918367386,0.14793065618804419,0.002413904166013267
117.0,Lineage Tracking,1.0159021356322082,0.006081751839550509,0.42805593234980527,0.0065535348881802236,993.0479753565511,1.3853260138764085,0.017871085729216717,0.0003262139547297524,10.00450472443663,0.03015018022603133,0.14811288254248678,0.002571246473201172
118.8,Lineage Tracking,1.015464057871148,0.006062565861285507,0.42854359493756217,0.00598374200659027,993.4908175423483,1.43156597692672,0.017918269845083653,0.00031753056742310666,10.001650010160876,0.02838185872931298,0.14840757924375447,0.0024331418224662477
120.6,Lineage Tracking,1.0140395102868431,0.005964626157395347,0.43059968431408047,0.005734455771357616,994.1376910576148,1.386660330843199,0.0179567184422908,0.0003276335482338341,9.994161759346524,0.027917081520544507,0.14952822752491735,0.002265016633949707
122.4,Lineage Tracking,1.0133383638757274,0.0056264850600477034,0.4311769386308715,0.00587831071785605,994.3017325212411,1.2787470168955224,0.018025036282232006,0.00030319738673104286,9.999779286072004,0.028492659241689644,0.14909528120727855,0.0022753029048650925
124.2,Lineage Tracking,1.012438250481158,0.005384060775917909,0.4337474709919218,0.005563098132358835,994.6479138845507,1.3366111158328522,0.018113917705162772,0.0003079103799103963,10.002090475227462,0.02928982683290382,0.1472180532097811,0.002266192740641562
