S_b,S_d,time
 3.3991,5.2656,57.5999
 2.6817,4.6822,57.5999
 3.0365,5.012,57.5999
 2.8741,6.7515,57.5999
 3.524,5.067,57.5999
 3.0243,6.523,57.5999
 3.064,5.1628,57.5999
 2.8732,4.6787,57.5999
 2.8022,6.2028,57.5999
 2.6032,6.7476,57.5999
 2.4124,5.6067,57.5999
 2.8717,7.1714,57.5999
 2.754,6.207,57.5999
 2.9232,5.0287,57.5999
 3.031,4.9511,57.5999
 2.7792,5.5102,57.5999
 3.2857,6.2895,57.5999
 3.2617,5.3178,57.5999
 2.6608,5.6993,57.5999
 3.1022,5.9873,57.5999
 2.6734,6.1166,57.5999
 2.8192,6.4254,57.5999
 3.8495,5.7805,57.5999
 2.9488,7.1605,57.5999
 3.5905,6.386,57.5999
 3.1225,4.8549,57.5999
 3.3574,5.9927,57.5999
 2.8179,5.5887,57.5999
 2.9661,5.9548,57.5999
 3.4848,6.7238,57.5999
 3.2485,5.7627,57.5999
 3.1989,5.6082,57.5999
 3.2893,5.7271,57.5999
 2.9147,5.576,57.5999
 3.3268,5.7577,57.5999
 3.3257,6.3508,57.5999
 2.8877,5.271,57.5999
 3.2562,6.2242,57.5999
 3.0978,5.5413,57.5999
 2.6736,4.6196,57.5999
 3.4008,5.4708,57.5999
 2.6574,5.5745,57.5999
 3.2335,5.9298,57.5999
 2.961,5.3549,57.5999
 3.2616,6.2807,57.5999
 3.225,6.7548,57.5999
 3.0774,5.8352,57.5999
 2.7639,6.327,57.5999
 2.8104,5.4577,57.5999
 2.7117,6.2124,57.5999
 2.305,6.1526,57.5999
 3.0222,6.4082,57.5999
 2.7484,6.1251,57.5999
 2.7967,5.7124,57.5999
 3.3241,5.9177,57.5999
 3.3016,5.6308,57.5999
 3.1195,5.8902,57.5999
 3.4119,6.1019,57.5999
 2.6705,4.4249,57.5999
 3.3993,6.3884,57.5999
 3.3099,6.7638,57.5999
 2.4448,4.9156,57.5999
 2.4463,5.0762,57.5999
 3.2435,6.4157,57.5999
 3.2334,6.5126,57.5999
 3.1152,6.5607,57.5999
 3.2761,6.2917,57.5999
 2.9717,5.9634,57.5999
 3.298,4.9939,57.5999
 3.266,6.7786,57.5999
 3.257,5.9983,57.5999
 2.3213,6.2294,57.5999
 3.1131,6.6419,57.5999
 2.8514,6.2611,57.5999
 3.1823,6.8861,57.5999
 3.8193,6.6182,57.5999
 2.6957,5.6469,57.5999
 3.0231,5.7778,57.5999
 3.0241,5.8927,57.5999
 2.4221,5.5323,57.5999
 2.9876,5.224,57.5999
 2.4094,6.5548,57.5999
 2.3854,5.5505,57.5999
 2.9662,5.2476,57.5999
 2.7547,5.2971,57.5999
 2.3647,5.2086,57.5999
 2.7659,6.3207,57.5999
 3.3081,6.6805,57.5999
 3.1573,5.8998,57.5999
 2.922,7.2884,57.5999
 3.2473,6.7393,57.5999
 2.8206,6.5838,57.5999
 3.2361,5.3331,57.5999
 3.1487,6.6039,57.5999
 3.2091,6.2497,57.5999
 3.2806,6.0065,57.5999
 3.2373,5.2386,57.5999
 2.6649,6.6032,57.5999
 2.8801,6.0914,57.5999
 2.4819,5.4694,57.5999
 2.5494,5.8084,57.5999
 3.5061,6.1913,57.5999
 3.1924,6.6123,57.5999
 2.7546,5.1379,57.5999
 3.2004,6.2725,57.5999
 2.9132,4.6165,57.5999
 3.1018,5.8687,57.5999
 2.8729,5.5863,57.5999
 2.6495,4.7719,57.5999
 2.6911,6.3819,57.5999
 2.4645,6.5635,57.5999
 2.7309,5.2596,57.5999
 3.1636,5.8305,57.5999
 2.8766,6.5446,57.5999
 3.3141,6.6948,57.5999
 2.6407,5.2226,57.5999
 2.8368,6.6141,57.5999
 3.1814,5.7682,57.5999
 2.4425,5.0991,57.5999
 3.3839,5.6705,57.5999
 2.6802,5.9682,57.5999
 2.7373,5.7711,57.5999
 3.0484,6.9198,57.5999
 3.3857,5.9068,57.5999
 3.0506,5.8371,57.5999
 2.4841,6.1697,57.5999
 2.3654,4.4962,57.5999
 3.0824,5.9753,57.5999
 2.8405,7.664,57.5999
 3.3427,5.0371,57.5999
 3.1887,5.0486,57.5999
 2.3428,4.9661,57.5999
 2.916,6.104,57.5999
 3.3868,4.5955,57.5999
 3.1914,5.677,57.5999
 2.6893,5.6607,57.5999
 3.1557,5.4603,57.5999
 2.3119,4.8527,57.5999
 2.9555,5.5852,57.5999
 2.7165,5.4017,57.5999
 2.7186,5.5872,57.5999
 2.9542,6.5485,57.5999
 3.0543,4.8368,57.5999
 2.5821,5.778,57.5999
 2.6833,6.4175,57.5999
 2.7534,5.974,57.5999
 2.8239,6.4378,57.5999
 2.6837,5.7324,57.5999
 3.3418,5.6489,57.5999
 2.8544,4.8696,57.5999
 3.0312,6.5945,57.5999
 3.2538,6.0954,57.5999
 3.1215,5.9786,57.5999
 2.9893,6.3309,57.5999
 3.3245,5.6537,57.5999
 2.7863,6.4099,57.5999
 2.2726,5.7773,57.5999
 2.8034,6.2562,57.5999
 3.1179,4.8575,57.5999
 2.9735,5.9321,57.5999
 3.1946,5.9979,57.5999
 3.3437,6.849,57.5999
 3.5482,6.0634,57.5999
 3.4251,6.2001,57.5999
 2.8486,5.7399,57.5999
 2.9865,6.668,57.5999
 2.9335,5.7164,57.5999
 2.7865,5.6801,57.5999
 3.0417,5.8848,57.5999
 3.3682,5.9172,57.5999
 3.1616,5.9305,57.5999
 2.9635,4.8793,57.5999
 2.3288,5.2661,57.5999
 3.0069,5.6504,57.5999
 2.7703,6.8736,57.5999
 2.8883,6.3685,57.5999
 2.9011,5.3641,57.5999
 3.1113,5.9738,57.5999
 2.8412,5.5875,57.5999
 3.5947,5.1599,57.5999
 2.9054,5.4807,57.5999
 3.2571,5.2494,57.5999
 2.4956,4.8114,57.5999
 3.482,5.6538,57.5999
 3.1791,6.3439,57.5999
 2.8741,4.9712,57.5999
 2.3488,5.0866,57.5999
 2.6458,5.6425,57.5999
 3.2379,5.5593,57.5999
 2.9256,5.8521,57.5999
 2.7185,5.5251,57.5999
 3.6264,6.103,57.5999
 3.4122,6.1763,57.5999
 3.3844,5.3607,57.5999
 3.4027,5.1764,57.5999
 2.7891,5.2523,57.5999
 2.8315,5.6836,57.5999
 3.0611,6.2304,57.5999
 3.7093,5.3448,57.5999
 3.1102,4.9961,57.5999
 3.6526,5.4304,57.5999
 2.9845,6.3892,57.5999
 3.4623,6.5769,57.5999
 2.9573,6.264,57.5999
 2.8587,5.2205,57.5999
 2.9,5.6809,57.5999
 2.6491,4.0946,57.5999
 2.875,6.6218,57.5999
 3.0077,6.6288,57.5999
 3.3439,6.4894,57.5999
 2.7122,5.8582,57.5999
 2.6702,4.2263,57.5999
 2.925,6.7485,57.5999
 3.0478,5.9921,57.5999
 2.6725,5.9777,57.5999
 3.1116,6.4649,57.5999
 3.6896,6.059,57.5999
 2.6298,5.5519,57.5999
 3.1466,6.0346,57.5999
 3.6611,5.996,57.5999
 2.8114,5.4519,57.5999
 3.2339,6.3418,57.5999
 2.6612,5.9225,57.5999
 3.3253,5.5101,57.5999
 3.3838,5.3824,57.5999
 2.819,6.4961,57.5999
 2.554,5.7839,57.5999
 3.8634,6.3518,57.5999
 2.669,5.2498,57.5999
 2.8099,4.7119,57.5999
 2.8312,6.0783,57.5999
 3.2341,5.3079,57.5999
 2.9442,5.0878,57.5999
 2.7204,6.0953,57.5999
 2.7016,5.7581,57.5999
 2.9545,6.5421,57.5999
 3.2186,6.3532,57.5999
 2.5547,5.3921,57.5999
 2.9354,5.7171,57.5999
 2.6858,5.9269,57.5999
 3.1251,6.5373,57.5999
 3.3649,6.6728,57.5999
 3.6422,6.4136,57.5999
 3.3366,6.6554,57.5999
 2.9446,6.0052,57.5999
 3.121,6.4267,57.5999
 3.4956,5.9356,57.5999
 2.6458,4.53,57.5999
 2.8573,6.7462,57.5999
 2.6941,5.6386,57.5999
 2.9907,5.2913,57.5999
 2.6998,5.473,57.5999
 2.8021,6.0113,57.5999
 2.8537,6.6805,57.5999
 3.1714,5.7013,57.5999
 2.6331,4.3685,57.5999
 2.7618,6.3117,57.5999
 2.6815,5.8244,57.5999
 3.2544,5.6657,57.5999
 3.0155,5.9778,57.5999
 2.8507,5.022,57.5999
 3.1374,6.2574,57.5999
 3.2202,5.8941,57.5999
 2.7543,5.8464,57.5999
 2.5392,4.1883,57.5999
 2.8048,6.5818,57.5999
 2.3747,5.9705,57.5999
 2.8597,6.1772,57.5999
 3.2022,4.8339,57.5999
 2.8505,5.5198,57.5999
 2.9459,4.5091,57.5999
 2.7394,5.4656,57.5999
 2.986,5.3236,57.5999
 3.2217,5.9734,57.5999
 3.0839,6.5347,57.5999
 3.7959,7.0756,57.5999
 3.1344,6.5854,57.5999
 3.4603,5.0131,57.5999
 3.8598,6.6806,57.5999
 2.8717,6.2446,57.5999
 3.3676,5.321,57.5999
 3.471,4.93,57.5999
 2.8713,5.6503,57.5999
 2.9043,6.8783,57.5999
 3.3063,6.3307,57.5999
 3.0459,6.1468,57.5999
 3.4167,4.7795,57.5999
 2.7131,5.3454,57.5999
 3.5362,6.0131,57.5999
 3.7032,7.2067,57.5999
 2.9759,5.8865,57.5999
 2.999,5.5823,57.5999
 3.1071,6.0224,57.5999
 3.0251,6.2193,57.5999
 3.679,6.8521,57.5999
 3.0138,5.4802,57.5999
 3.5674,6.2796,57.5999
 3.2906,4.9157,57.5999
 2.6307,5.9503,57.5999
 3.492,5.8818,57.5999
 2.9778,4.9254,57.5999
 3.0713,5.2258,57.5999
 2.8953,4.9059,57.5999
 3.0753,6.476,57.5999
 3.4137,6.1277,57.5999
 2.3371,5.6761,57.5999
 3.0801,4.9691,57.5999
 2.8795,5.5887,57.5999
 3.484,5.5914,57.5999
 3.1445,5.4651,57.5999
 3.4499,6.4287,57.5999
 2.4797,4.9666,57.5999
 3.2522,6.2095,57.5999
 2.6467,5.9363,57.5999
 2.9496,5.2217,57.5999
 2.4901,5.6343,57.5999
 3.1381,5.6225,57.5999
 2.7346,6.5268,57.5999
 3.4436,5.3964,57.5999
 3.3548,6.6724,57.5999
 3.0018,6.2778,57.5999
 2.8201,5.8558,57.5999
 2.9708,5.5924,57.5999
 3.1643,5.7725,57.5999
 3.2029,7.4843,57.5999
 2.6292,5.3135,57.5999
 3.2597,5.8014,57.5999
 3.5007,6.1681,57.5999
 2.6073,5.933,57.5999
 3.3321,6.3521,57.5999
 2.5122,4.6569,57.5999
 3.0571,4.9188,57.5999
 2.7457,6.3682,57.5999
 2.2068,4.5127,57.5999
 2.3257,5.5351,57.5999
 3.3475,6.4604,57.5999
 3.8129,6.4327,57.5999
 3.2258,5.96,57.5999
 3.0545,5.343,57.5999
 2.9674,5.2387,57.5999
 3.5627,5.8626,57.5999
 3.2093,5.4438,57.5999
 3.1227,5.4501,57.5999
 2.447,6.6556,57.5999
 2.6998,6.1911,57.5999
 2.4911,6.2357,57.5999
 3.2271,6.2018,57.5999
 3.6496,6.6458,57.5999
 3.7069,6.1034,57.5999
 3.6912,6.2274,57.5999
 3.4959,5.9775,57.5999
 2.6124,6.8368,57.5999
 2.8821,6.3728,57.5999
 2.6169,5.5242,57.5999
 2.6808,5.2433,57.5999
 3.0312,6.2333,57.5999
 2.4929,5.7328,57.5999
 3.1975,5.6209,57.5999
 3.1967,6.608,57.5999
 2.7506,5.2757,57.5999
 3.3625,6.0964,57.5999
 2.7994,6.4419,57.5999
 2.7818,6.1768,57.5999
 3.2051,4.8718,57.5999
 2.9253,5.2603,57.5999
 3.2762,5.241,57.5999
 3.073,5.7728,57.5999
 2.3908,5.1667,57.5999
 2.9632,5.7874,57.5999
 3.3403,5.9511,57.5999
 3.1024,5.5689,57.5999
 2.9157,5.8616,57.5999
 3.2532,6.4319,57.5999
 3.2569,5.8032,57.5999
 2.7145,4.7746,57.5999
 2.6042,4.8344,57.5999
 2.9372,6.2776,57.5999
 2.8947,5.9715,57.5999
 2.8507,6.6031,57.5999
 3.2237,6.0316,57.5999
 3.1155,5.7051,57.5999
 3.7098,5.4924,57.5999
 2.4201,4.7089,57.5999
 3.4563,6.3363,57.5999
 2.6401,6.0862,57.5999
 3.1403,6.8283,57.5999
 3.3912,5.9335,57.5999
 3.4611,5.6013,57.5999
 2.7683,4.8567,57.5999
 2.5061,5.7918,57.5999
 2.8129,6.0609,57.5999
 2.4588,6.4869,57.5999
 3.2755,5.3493,57.5999
 3.1846,6.4178,57.5999
 2.565,6.5046,57.5999
 2.4707,6.5641,57.5999
 3.6301,5.9471,57.5999
 2.4463,6.0659,57.5999
 3.0324,5.7981,57.5999
 3.1673,5.2018,57.5999
 2.5605,4.4717,57.5999
 2.8367,5.3601,57.5999
 3.2986,6.4466,57.5999
 3.2158,5.368,57.5999
 3.0386,5.7214,57.5999
 3.0181,5.7885,57.5999
 2.4429,5.8805,57.5999
 3.0488,4.2842,57.5999
 2.7453,5.8289,57.5999
 3.2961,5.2638,57.5999
 3.3381,6.5889,57.5999
 3.0131,5.5601,57.5999
 2.9936,6.0404,57.5999
 3.5771,6.3747,57.5999
 3.287,5.9091,57.5999
 2.5418,5.7534,57.5999
 2.7923,5.8865,57.5999
 3.1344,5.8815,57.5999
 3.0246,6.5872,57.5999
 2.9241,6.0599,57.5999
 3.288,6.0825,57.5999
 3.5374,5.7784,57.5999
 2.869,5.1097,57.5999
 2.9916,6.4888,57.5999
 2.7205,5.6319,57.5999
 3.0469,6.0494,57.5999
 2.864,6.0275,57.5999
 2.7963,5.7196,57.5999
 2.7439,5.8966,57.5999
 3.3478,5.9707,57.5999
 2.9328,6.0877,57.5999
 2.949,5.3679,57.5999
 2.9337,5.2712,57.5999
 3.062,4.9317,57.5999
 2.9106,5.2964,57.5999
 3.1013,6.4013,57.5999
 2.462,5.8955,57.5999
 3.095,5.3796,57.5999
 3.3733,5.5833,57.5999
 2.9274,5.3857,57.5999
 3.2303,6.7627,57.5999
 2.4721,6.1734,57.5999
 3.2985,6.2772,57.5999
 3.0188,6.1849,57.5999
 2.8458,5.9847,57.5999
 2.5943,5.2559,57.5999
 2.7335,6.2217,57.5999
 2.9213,6.3255,57.5999
 3.4123,6.104,57.5999
 3.2035,5.1076,57.5999
 3.0866,6.0879,57.5999
 2.8826,6.567,57.5999
 3.3895,6.0109,57.5999
 3.0728,5.6075,57.5999
 2.9623,5.3672,57.5999
 2.9763,5.1514,57.5999
 3.1378,6.0659,57.5999
 4.0394,5.6661,57.5999
 4.0389,6.8341,57.5999
 3.0721,4.8131,57.5999
 3.0289,6.5366,57.5999
 2.5669,6.0295,57.5999
 2.617,5.8123,57.5999
 3.07,6.8051,57.5999
 3.155,6.7222,57.5999
 3.3869,6.738,57.5999
 3.1647,5.892,57.5999
 3.2034,5.4636,57.5999
 2.7791,6.4792,57.5999
 2.6381,5.2418,57.5999
 2.9162,5.4447,57.5999
 3.2192,6.6522,57.5999
 2.5886,6.4657,57.5999
 2.9339,5.9416,57.5999
 2.9031,5.628,57.5999
 3.0242,5.1222,57.5999
 3.1104,4.9805,57.5999
 3.0796,6.4553,57.5999
 3.8516,6.1851,57.5999
 3.2779,5.0619,57.5999
 2.7516,6.3504,57.5999
 2.8838,6.7012,57.5999
 2.8683,6.2329,57.5999
 3.4015,5.9973,57.5999
 2.8012,6.994,57.5999
 3.0407,5.2055,57.5999
 2.372,6.512,57.5999
 3.1518,5.8712,57.5999
 3.1556,6.4811,57.5999
 2.8862,5.3114,57.5999
 2.5989,6.7039,57.5999
 2.7853,5.7018,57.5999
 2.9261,7.1839,57.5999
 3.6889,6.1971,57.5999
 3.3288,6.5593,57.5999
 3.2101,6.1462,57.5999
 2.4494,6.7213,57.5999
 2.97,5.3464,57.5999
 3.4786,6.4065,57.5999
 3.3437,5.7645,57.5999
 2.5727,6.4944,57.5999
 2.9814,5.7138,57.5999
 3.3988,7.2677,57.5999
 2.6964,5.2503,57.5999
 3.6023,7.1044,57.5999
 3.2766,5.626,57.5999
 2.6339,5.4077,57.5999
 2.8606,5.0949,57.5999
 2.4711,5.939,57.5999
 3.3354,6.677,57.5999
 3.415,6.4594,57.5999
 3.2094,5.7131,57.5999
 3.6503,5.7666,57.5999
 2.7165,5.3473,57.5999
 2.4177,5.4397,57.5999
 2.59,6.1266,57.5999
 2.9036,5.7104,57.5999
 3.4551,6.1689,57.5999
 2.4033,6.2859,57.5999
 3.1875,6.7709,57.5999
 2.9379,5.0718,57.5999
 2.9694,5.5859,57.5999
 3.2788,5.7928,57.5999
 3.1132,5.769,57.5999
 2.9562,5.3012,57.5999
 3.065,6.2228,57.5999
 2.8489,5.8083,57.5999
 2.4236,5.7369,57.5999
 2.8309,5.1087,57.5999
 2.9882,5.9282,57.5999
 2.4281,5.2585,57.5999
 2.2863,5.9622,57.5999
 3.147,5.6972,57.5999
 2.7532,5.7771,57.5999
 2.5514,6.2394,57.5999
 3.2894,5.4564,57.5999
 2.5342,5.7626,57.5999
 3.2541,5.9871,57.5999
 3.5812,6.6651,57.5999
 3.2012,5.8285,57.5999
 3.6328,7.3732,57.5999
 3.2308,5.8006,57.5999
 4.0153,6.107,57.5999
 3.1493,5.2322,57.5999
 2.9179,5.6313,57.5999
 2.7419,6.06,57.5999
 2.6714,4.7946,57.5999
 2.7477,5.9679,57.5999
 2.6117,5.263,57.5999
 3.0876,5.4151,57.5999
 2.8861,6.0361,57.5999
 2.6651,6.8002,57.5999
 2.7617,4.4715,57.5999
 2.8341,4.8004,57.5999
 3.6326,6.5825,57.5999
 3.1787,6.3957,57.5999
 2.9889,5.3035,57.5999
 3.238,5.6356,57.5999
 3.4128,6.0855,57.5999
 3.2102,6.2642,57.5999
 3.0848,6.8621,57.5999
 3.087,5.4825,57.5999
 2.7733,5.9568,57.5999
 2.5721,5.1287,57.5999
 3.4941,6.8612,57.5999
 3.326,5.9086,57.5999
 2.8519,5.3098,57.5999
 3.5274,5.8166,57.5999
 3.0955,6.5509,57.5999
 3.8011,5.9125,57.5999
 3.5491,6.3252,57.5999
 2.4927,5.7003,57.5999
 3.8545,5.8076,57.5999
 2.4746,6.1165,57.5999
 2.7189,5.8954,57.5999
 3.367,6.2568,57.5999
 2.2981,5.4432,57.5999
 2.8985,6.4003,57.5999
 3.1957,5.8768,57.5999
 2.9454,6.2599,57.5999
 3.3423,6.7183,57.5999
 2.9517,6.785,57.5999
 3.027,5.7461,57.5999
 2.962,6.3209,57.5999
 2.7779,5.4389,57.5999
 3.0486,5.9187,57.5999
 2.6867,5.0516,57.5999
 3.4503,6.3861,57.5999
 2.4948,5.8708,57.5999
 2.7064,5.4282,57.5999
 3.398,6.5295,57.5999
 3.2233,6.8089,57.5999
 2.886,6.8689,57.5999
 3.0321,4.938,57.5999
 3.626,5.6815,57.5999
 3.2444,5.8853,57.5999
 3.0546,5.9402,57.5999
 3.0554,5.9674,57.5999
 3.1133,6.3634,57.5999
 2.363,5.3163,57.5999
 2.4137,5.8301,57.5999
 3.1665,6.2766,57.5999
 3.0135,5.8779,57.5999
 3.1534,6.6488,57.5999
 3.2888,6.5922,57.5999
 2.758,6.3749,57.5999
 2.3247,5.3056,57.5999
 3.3479,6.2219,57.5999
 2.6502,6.5758,57.5999
 2.8027,5.9978,57.5999
 3.1413,6.0836,57.5999
 2.8852,5.9959,57.5999
 2.1436,5.3268,57.5999
 3.171,4.5734,57.5999
 2.9243,5.2764,57.5999
 2.3786,5.6905,57.5999
 2.563,5.5997,57.5999
 2.9613,6.6775,57.5999
 3.4154,5.6394,57.5999
 2.9924,5.3256,57.5999
 2.6409,5.6744,57.5999
 3.0342,5.6905,57.5999
 2.8489,5.1549,57.5999
 2.9069,4.9555,57.5999
 2.932,6.8034,57.5999
 2.8364,5.6604,57.5999
 3.164,5.8551,57.5999
 2.9597,6.051,57.5999
 2.2248,5.2221,57.5999
 2.9943,5.8587,57.5999
 3.9885,6.3252,57.5999
 2.8417,6.223,57.5999
 2.6056,5.9875,57.5999
 2.4033,6.2088,57.5999
 3.0822,5.5964,57.5999
 3.194,6.0876,57.5999
 2.7814,6.2342,57.5999
 3.024,6.4665,57.5999
 2.9978,5.7168,57.5999
 2.8231,5.8148,57.5999
 2.6236,4.9612,57.5999
 2.905,5.2984,57.5999
 3.1458,5.4938,57.5999
 2.8499,4.551,57.5999
 2.1825,5.8142,57.5999
 3.3349,5.9926,57.5999
 3.1678,6.5895,57.5999
 3.2881,6.3366,57.5999
 2.5895,7.5412,57.5999
 2.8066,5.2497,57.5999
 3.1111,5.5582,57.5999
 2.8132,5.4747,57.5999
 3.2484,6.8389,57.5999
 2.6277,5.052,57.5999
 3.2567,5.8146,57.5999
 3.1453,5.2398,57.5999
 3.1328,5.0989,57.5999
 2.3705,5.3745,57.5999
 3.0354,4.987,57.5999
 2.8243,6.353,57.5999
 3.3408,5.8836,57.5999
 3.081,6.6138,57.5999
 2.8386,6.2427,57.5999
 2.6174,6.7372,57.5999
 2.6194,6.6936,57.5999
 3.5704,4.929,57.5999
 3.6608,5.3969,57.5999
 2.9123,5.1728,57.5999
 2.8169,4.8911,57.5999
 2.6353,6.6614,57.5999
 2.9571,5.4552,57.5999
 2.5388,5.1667,57.5999
 3.2992,6.3802,57.5999
 2.44,4.7353,57.5999
 2.8973,5.6387,57.5999
 3.0734,6.4499,57.5999
 2.8124,6.0708,57.5999
 3.156,5.956,57.5999
 2.787,6.1539,57.5999
 3.2145,6.8703,57.5999
 3.1315,5.4343,57.5999
 2.8849,5.7409,57.5999
 3.1275,6.4332,57.5999
 3.2001,5.5759,57.5999
 3.0782,5.3954,57.5999
 3.0075,4.5079,57.5999
 2.5605,5.6798,57.5999
 2.9415,5.2699,57.5999
 2.5769,6.0962,57.5999
 3.035,5.1012,57.5999
 3.2471,6.0467,57.5999
 2.915,5.4531,57.5999
 3.0746,6.3386,57.5999
 2.8192,6.5643,57.5999
 2.2407,5.1228,57.5999
 2.5985,5.2525,57.5999
 2.9009,5.6552,57.5999
 2.9426,6.0986,57.5999
 2.8988,6.017,57.5999
 2.4737,5.5383,57.5999
 3.0254,6.1,57.5999
 2.3881,6.5489,57.5999
 2.7107,5.7232,57.5999
 3.1182,6.398,57.5999
 3.1655,6.3675,57.5999
 3.6673,6.2498,57.5999
 2.9447,6.2469,57.5999
 3.4309,6.197,57.5999
 2.877,4.3811,57.5999
 3.1567,6.4446,57.5999
 2.8007,5.8452,57.5999
 3.2734,5.2491,57.5999
 3.0698,5.4627,57.5999
 2.9929,6.1211,57.5999
 2.5867,6.6355,57.5999
 2.6899,5.4017,57.5999
 2.9225,4.9234,57.5999
 3.232,6.216,57.5999
 2.4074,5.1323,57.5999
 3.2391,5.1208,57.5999
 3.3881,5.8717,57.5999
 3.0373,5.524,57.5999
 3.069,6.7028,57.5999
 3.1783,6.1532,57.5999
 2.3615,5.3176,57.5999
 3.7797,5.3794,57.5999
 3.147,6.3547,57.5999
 2.9394,6.0308,57.5999
 2.5807,5.4913,57.5999
 2.4822,6.4821,57.5999
 2.8526,5.3871,57.5999
 2.3727,4.9199,57.5999
 3.2018,4.9523,57.5999
 2.7673,5.2332,57.5999
 3.7601,5.9872,57.5999
 3.1705,5.4904,57.5999
 2.97,6.3216,57.5999
 3.1977,5.4363,57.5999
 3.0156,6.2749,57.5999
 3.1374,6.6948,57.5999
 2.5551,4.4324,57.5999
 2.9329,5.5039,57.5999
 3.0006,5.8935,57.5999
 3.1179,4.8342,57.5999
 2.1943,5.4483,57.5999
 2.9719,6.4305,57.5999
 2.6366,5.1542,57.5999
 3.0549,5.5746,57.5999
 3.5436,6.635,57.5999
 2.9981,5.6179,57.5999
 3.3944,6.435,57.5999
 2.574,4.2401,57.5999
 2.2604,6.5579,57.5999
 3.4294,6.5615,57.5999
 3.4737,5.3939,57.5999
 2.8466,5.1079,57.5999
 3.1854,5.5695,57.5999
 3.203,6.2042,57.5999
 2.805,6.1646,57.5999
 3.3683,5.9028,57.5999
 2.9731,5.6451,57.5999
 2.9676,6.8921,57.5999
 3.2818,5.9797,57.5999
 3.5078,5.1593,57.5999
 3.359,6.4417,57.5999
 3.2904,5.3943,57.5999
 3.2394,5.9021,57.5999
 2.5861,5.5524,57.5999
 2.4165,4.303,57.5999
 2.7041,6.6979,57.5999
 3.7106,5.6844,57.5999
 3.2172,6.2582,57.5999
 2.6184,5.0399,57.5999
 3.3776,5.713,57.5999
 3.2114,5.9867,57.5999
 3.1292,5.1767,57.5999
 3.1709,4.5274,57.5999
 3.4169,5.7265,57.5999
 2.4463,5.9929,57.5999
 3.1841,5.6997,57.5999
 2.762,6.109,57.5999
 2.7948,6.1052,57.5999
 3.6678,6.6969,57.5999
 2.9424,6.1753,57.5999
 3.5016,5.2202,57.5999
 2.6649,6.6321,57.5999
 3.4575,5.2448,57.5999
 3.3842,5.2256,57.5999
 2.3702,5.4738,57.5999
 3.7485,5.6387,57.5999
 2.9248,6.191,57.5999
 3.0426,6.0687,57.5999
 3.7382,5.8468,57.5999
 2.7364,5.3653,57.5999
 2.337,6.0741,57.5999
 2.8153,5.8303,57.5999
 3.1481,6.0696,57.5999
 3.0379,5.8106,57.5999
 2.4817,4.7051,57.5999
 3.5195,7.8876,57.5999
 2.7854,5.4175,57.5999
 3.0074,6.3604,57.5999
 3.4003,6.8306,57.5999
 3.4019,5.5148,57.5999
 2.5983,5.9165,57.5999
 3.0763,6.8174,57.5999
 3.4549,6.6644,57.5999
 3.4431,6.7911,57.5999
 2.7601,4.8427,57.5999
 2.9964,6.1418,57.5999
 3.0364,5.3867,57.5999
 2.8006,6.1912,57.5999
 3.2498,5.3488,57.5999
 2.8335,5.5768,57.5999
 2.905,5.716,57.5999
 3.0469,6.4191,57.5999
 2.7684,5.5845,57.5999
 3.3322,7.2655,57.5999
 2.3464,5.3519,57.5999
 2.5646,5.814,57.5999
 3.1142,5.6704,57.5999
 2.7583,5.9363,57.5999
 2.2547,5.0376,57.5999
 3.3191,6.4004,57.5999
 2.8219,5.9015,57.5999
 3.2305,5.4766,57.5999
 2.9733,6.3892,57.5999
 2.8431,6.58,57.5999
 2.4394,4.8962,57.5999
 2.8525,6.2593,57.5999
 3.4424,6.416,57.5999
 3.2701,6.836,57.5999
 2.8746,5.5355,57.5999
 2.4274,5.5136,57.5999
 3.0863,6.5381,57.5999
 2.3375,4.931,57.5999
 3.445,6.0689,57.5999
 2.6207,5.2916,57.5999
 3.1908,6.8136,57.5999
 3.3452,6.8296,57.5999
 2.7756,6.2106,57.5999
 2.8223,5.239,57.5999
 3.3264,5.5874,57.5999
 2.3696,5.9456,57.5999
 2.8054,6.382,57.5999
 3.89,5.812,57.5999
 3.5565,5.6124,57.5999
 2.6922,5.8808,57.5999
 3.394,4.8439,57.5999
 3.1906,5.0065,57.5999
 2.8654,6.3478,57.5999
 3.1462,5.3768,57.5999
 3.0962,5.1667,57.5999
 2.6459,6.9618,57.5999
 3.0889,4.9552,57.5999
 2.2721,5.8524,57.5999
 2.9267,5.6008,57.5999
 2.9684,5.9796,57.5999
 3.5142,5.8313,57.5999
 2.9768,6.194,57.5999
 2.4017,5.034,57.5999
 3.0349,6.8643,57.5999
 2.7789,6.7354,57.5999
 2.7107,5.5229,57.5999
 2.6378,4.5294,57.5999
 3.3413,6.7138,57.5999
 3.6103,6.1002,57.5999
 2.9344,6.0876,57.5999
 2.7489,5.8361,57.5999
 2.6523,6.5829,57.5999
 2.6316,5.7469,57.5999
 3.1917,5.9888,57.5999
 2.9757,5.6882,57.5999
 3.1873,6.416,57.5999
 2.8048,4.4252,57.5999
 2.5284,6.2123,57.5999
 3.1983,6.1629,57.5999
 3.3722,5.1207,57.5999
 3.4794,4.9103,57.5999
 2.608,6.0201,57.5999
 2.7906,6.3958,57.5999
 2.7747,5.6652,57.5999
 3.1854,5.7634,57.5999
 2.9568,6.2985,57.5999
