S_b,S_d,gr,cycletime,time
 3.1958,7.776,0.0385,23.0911,79.1999
 3.0109,7.423,0.0385,23.4319,79.1999
 3.3371,7.895,0.0385,22.3623,79.1999
 3.0661,7.4129,0.0385,22.9255,79.1999
 3.156,7.4385,0.0385,22.264,79.1999
 3.4216,7.5453,0.0385,20.5363,79.1999
 3.3007,7.5936,0.0385,21.636,79.1999
 2.9882,7.6428,0.0385,24.3864,79.1999
 2.6916,7.7987,0.0385,27.626,79.1999
 2.9791,7.5154,0.0385,24.0295,79.1999
 2.7672,7.4343,0.0385,25.6631,79.1999
 2.8215,7.416,0.0385,25.0951,79.1999
 2.9616,7.5423,0.0385,24.2755,79.1999
 3.2914,7.4641,0.0385,21.2626,79.1999
 3.3714,7.4191,0.0385,20.4814,79.1999
 2.9883,7.476,0.0385,23.8123,79.1999
 2.9418,7.8811,0.0385,25.5898,79.1999
 2.9616,7.4908,0.0385,24.0968,79.1999
 3.3035,7.4099,0.0385,20.9783,79.1999
 3.6078,7.8109,0.0385,20.0585,79.1999
 3.0411,7.7554,0.0385,24.3104,79.1999
 2.9152,7.5186,0.0385,24.603,79.1999
 3.4881,7.8255,0.0385,20.9828,79.1999
 2.4132,3.929,0.0385,12.6578,79.1999
 4.0932,7.6384,0.0385,16.2006,79.1999
 3.4358,7.5122,0.0385,20.314,79.1999
 3.2048,7.4806,0.0385,22.0126,79.1999
 2.8818,7.8611,0.0385,26.0592,79.1999
 2.3509,7.4582,0.0385,29.9806,79.1999
 3.572,7.827,0.0385,20.3712,79.1999
 2.9946,7.4333,0.0385,23.6093,79.1999
 3.2709,7.7805,0.0385,22.5029,79.1999
 3.4821,7.4696,0.0385,19.8194,79.1999
 2.7149,7.3907,0.0385,26.0062,79.1999
 3.2553,7.7587,0.0385,22.5538,79.1999
 2.9728,7.5917,0.0385,24.3468,79.1999
 2.7713,7.5504,0.0385,26.0273,79.1999
 3.0353,7.4558,0.0385,23.3371,79.1999
 2.9012,7.7134,0.0385,25.3924,79.1999
 2.6955,7.4122,0.0385,26.2676,79.1999
 3.007,7.4474,0.0385,23.5514,79.1999
 3.2225,7.7886,0.0385,22.9169,79.1999
 2.8467,7.4074,0.0385,24.8336,79.1999
 3.2347,7.39,0.0385,21.4546,79.1999
 3.2794,7.4242,0.0385,21.2181,79.1999
 3.179,7.3977,0.0385,21.9327,79.1999
 3.381,7.7564,0.0385,21.5626,79.1999
 3.2419,7.4347,0.0385,21.5531,79.1999
 2.7918,7.6421,0.0385,26.1493,79.1999
 2.6975,7.856,0.0385,27.7584,79.1999
 2.9378,7.4208,0.0385,24.0627,79.1999
 2.933,3.7923,0.0385,6.6721,79.1999
 2.904,7.5429,0.0385,24.7867,79.1999
 3.164,7.4273,0.0385,22.1594,79.1999
 2.9181,7.6716,0.0385,25.1003,79.1999
 4.026,7.4119,0.0385,15.8484,79.1999
 3.6528,7.996,0.0385,20.3446,80.9999
 3.6413,8.2554,0.0385,21.2555,80.9999
 1.9435,4.1992,0.0385,20.0058,80.9999
 2.7305,4.132,0.0385,10.7577,80.9999
 2.9361,8.437,0.0385,27.4104,80.9999
 2.8825,8.2123,0.0385,27.1884,80.9999
 3.2103,7.9469,0.0385,23.5377,80.9999
 3.0951,7.9372,0.0385,24.4554,80.9999
 2.4672,8.0319,0.0385,30.6513,80.9999
 3.6418,8.0643,0.0385,20.6439,80.9999
 2.7657,8.315,0.0385,28.5855,80.9999
 2.9257,8.137,0.0385,26.5622,80.9999
 2.3902,4.0951,0.0385,13.9817,80.9999
 2.8745,8.3801,0.0385,27.7858,80.9999
 2.5654,4.0568,0.0385,11.9005,80.9999
 3.3536,8.2801,0.0385,23.4709,80.9999
 2.6414,4.1334,0.0385,11.6279,80.9999
 4.102,8.1234,0.0385,17.7436,80.9999
 2.1165,4.0759,0.0385,17.0177,80.9999
 2.9272,4.2421,0.0385,9.6346,80.9999
 3.0018,8.0386,0.0385,25.5795,80.9999
 2.6876,4.1403,0.0385,11.221,80.9999
 2.5517,8.1495,0.0385,30.1539,80.9999
 3.5394,8.1524,0.0385,21.6664,80.9999
 2.6109,8.0136,0.0385,29.122,80.9999
 3.2374,8.0261,0.0385,23.5769,80.9999
 3.2978,8.2566,0.0385,23.8328,80.9999
 3.2914,7.9463,0.0385,22.8877,80.9999
 3.3448,7.9562,0.0385,22.5025,80.9999
 3.456,7.9426,0.0385,21.6093,80.9999
 3.4151,7.9207,0.0385,21.8462,80.9999
 3.4783,8.0094,0.0385,21.659,80.9999
 2.4322,4.2358,0.0385,14.407,80.9999
 4.2326,7.9391,0.0385,16.3336,80.9999
 2.3,3.9719,0.0385,14.1872,80.9999
 2.1893,4.1739,0.0385,16.7568,80.9999
 2.2498,4.2004,0.0385,16.2128,80.9999
 2.5682,8.4065,0.0385,30.7933,80.9999
 2.7351,4.1185,0.0385,10.6299,80.9999
 2.3711,4.115,0.0385,14.3161,80.9999
 3.5389,8.4262,0.0385,22.528,80.9999
 2.9345,8.0317,0.0385,26.1468,80.9999
 2.7246,4.3107,0.0385,11.9137,82.7999
 2.7851,4.5043,0.0385,12.4842,82.7999
 3.3446,4.389,0.0385,7.0569,82.7999
 2.9285,4.2897,0.0385,9.9125,82.7999
 2.6061,4.5274,0.0385,14.3416,82.7999
 2.5098,4.333,0.0385,14.1796,82.7999
 2.8725,4.4202,0.0385,11.1928,82.7999
 2.7835,4.4525,0.0385,12.1991,82.7999
 3.1488,4.2862,0.0385,8.0078,82.7999
 2.8286,4.5351,0.0385,12.2584,82.7999
 3.1636,4.4888,0.0385,9.0855,82.7999
 2.7785,4.5116,0.0385,12.5883,82.7999
 2.7401,4.3053,0.0385,11.7338,82.7999
 2.6741,4.5279,0.0385,13.6759,82.7999
 2.7708,4.5277,0.0385,12.7526,82.7999
 3.0355,4.5401,0.0385,10.4536,82.7999
 2.7743,4.2944,0.0385,11.3461,82.7999
 3.5417,8.5119,0.0385,22.7702,82.7999
 3.3364,8.491,0.0385,24.2572,82.7999
 2.9641,4.3153,0.0385,9.7534,82.7999
 2.6316,4.4023,0.0385,13.3614,82.7999
 2.8377,4.2632,0.0385,10.5697,82.7999
 2.2074,4.5122,0.0385,18.5664,82.7999
 2.4123,4.4564,0.0385,15.9385,82.7999
 2.4785,4.2595,0.0385,14.0611,82.7999
 2.8942,4.5455,0.0385,11.723,82.7999
 2.907,4.4016,0.0385,10.7729,82.7999
 2.4884,4.473,0.0385,15.2278,82.7999
 2.9791,4.4327,0.0385,10.3191,82.7999
 3.6409,4.2747,0.0385,4.1673,82.7999
 2.4979,4.2591,0.0385,13.8567,82.7999
 3.1982,4.4988,0.0385,8.861,82.7999
 2.65,4.5178,0.0385,13.8534,82.7999
 2.7698,4.4993,0.0385,12.5985,82.7999
 2.4624,4.3724,0.0385,14.9099,82.7999
 3.044,4.3685,0.0385,9.3811,82.7999
 2.2035,4.3063,0.0385,17.3992,82.7999
 2.7006,4.4125,0.0385,12.7495,82.7999
 2.7894,4.4171,0.0385,11.936,82.7999
 2.9319,4.3449,0.0385,10.2148,82.7999
 2.9357,4.32,0.0385,10.0318,82.7999
 2.5942,4.5328,0.0385,14.4916,82.7999
 2.4293,4.249,0.0385,14.5181,82.7999
 2.3707,4.4818,0.0385,16.5376,82.7999
 2.4287,4.5042,0.0385,16.0399,82.7999
 3.116,4.3214,0.0385,8.4924,82.7999
 2.9375,4.4722,0.0385,10.9156,82.7999
 2.4306,4.321,0.0385,14.9412,82.7999
 3.3811,8.8604,0.0385,25.0176,82.7999
 2.7295,4.4385,0.0385,12.6258,82.7999
 2.8133,4.5166,0.0385,12.293,82.7999
 2.4296,4.5291,0.0385,16.1731,82.7999
 2.4982,4.4253,0.0385,14.8478,82.7999
 2.6234,4.5284,0.0385,14.1757,82.7999
 2.6209,4.4021,0.0385,13.466,82.7999
 2.3897,4.249,0.0385,14.9451,82.7999
 3.01,4.4923,0.0385,10.398,82.7999
 3.0686,4.5252,0.0385,10.0867,82.7999
 2.4126,4.415,0.0385,15.6924,82.7999
 2.3838,4.3813,0.0385,15.8052,82.7999
 3.2147,4.3248,0.0385,7.7023,82.7999
 2.7264,4.631,0.0385,13.758,84.5999
 2.7519,4.8484,0.0385,14.7067,84.5999
 3.0939,4.6646,0.0385,10.6617,84.5999
 3.4889,4.8181,0.0385,8.3823,84.5999
 2.8932,4.8716,0.0385,13.5306,84.5999
 2.7602,4.7308,0.0385,13.9915,84.5999
 2.75,4.6355,0.0385,13.5586,84.5999
 2.9533,4.827,0.0385,12.7583,84.5999
 2.7286,4.8634,0.0385,15.0082,84.5999
 2.6461,4.6967,0.0385,14.9002,84.5999
 2.3356,4.8294,0.0385,18.864,84.5999
 3.1422,4.7833,0.0385,10.9126,84.5999
 2.7824,4.6951,0.0385,13.5871,84.5999
 3.166,4.8483,0.0385,11.0669,84.5999
 2.7954,4.5607,0.0385,12.7118,84.5999
 2.6991,4.7087,0.0385,14.4507,84.5999
 2.7256,4.7536,0.0385,14.4433,84.5999
 2.8763,4.8564,0.0385,13.602,84.5999
 2.6178,4.849,0.0385,16.0077,84.5999
 2.6962,4.6954,0.0385,14.4062,84.5999
 3.1861,4.6245,0.0385,9.6753,84.5999
 3.0547,4.8435,0.0385,11.9699,84.5999
 2.9761,4.6943,0.0385,11.8346,84.5999
 2.7793,4.7954,0.0385,14.1645,84.5999
 3.0156,4.5548,0.0385,10.7089,84.5999
 2.4521,4.5615,0.0385,16.119,84.5999
 2.533,4.715,0.0385,16.1357,84.5999
 2.3808,4.8442,0.0385,18.4466,84.5999
 3.0513,4.736,0.0385,11.4163,84.5999
 2.5489,4.7253,0.0385,16.0296,84.5999
 2.8304,4.8387,0.0385,13.9245,84.5999
 2.9318,4.7836,0.0385,12.7128,84.5999
 2.1909,4.6289,0.0385,19.4244,84.5999
 2.7267,4.7507,0.0385,14.4168,84.5999
 3.0105,4.5954,0.0385,10.9831,84.5999
 2.9696,4.8298,0.0385,12.6302,84.5999
 2.5184,4.8658,0.0385,17.1029,84.5999
 2.5961,4.6002,0.0385,14.8561,84.5999
 3.2617,4.7482,0.0385,9.7511,84.5999
 3.1427,4.6797,0.0385,10.3388,84.5999
 2.728,4.8719,0.0385,15.0593,84.5999
 3.3287,4.6536,0.0385,8.7008,84.5999
 2.7224,4.8042,0.0385,14.7491,84.5999
 3.1812,4.6916,0.0385,10.0895,84.5999
 3.0777,4.8518,0.0385,11.8197,84.5999
 2.9742,4.7474,0.0385,12.1427,84.5999
 2.6422,4.6921,0.0385,14.912,84.5999
 3.0334,4.6836,0.0385,11.2801,84.5999
 3.3033,4.6942,0.0385,9.1254,84.5999
 3.1698,4.6977,0.0385,10.2157,84.5999
 2.7333,4.8255,0.0385,14.7607,84.5999
 2.6933,4.81,0.0385,15.0595,84.5999
 3.5563,4.8212,0.0385,7.9027,84.5999
 2.4661,4.6642,0.0385,16.5488,84.5999
 2.8959,4.7076,0.0385,12.6177,84.5999
 2.9457,4.6683,0.0385,11.9567,84.5999
 2.8093,4.8316,0.0385,14.0804,84.5999
 2.6197,4.5989,0.0385,14.6137,84.5999
 2.3754,4.6892,0.0385,17.661,84.5999
 2.4422,4.8331,0.0385,17.7261,84.5999
 2.2605,4.6721,0.0385,18.8533,84.5999
 2.5865,4.7567,0.0385,15.8214,84.5999
 3.0989,4.8294,0.0385,11.5214,84.5999
 2.2794,4.8192,0.0385,19.4417,84.5999
 3.3494,4.7091,0.0385,8.848,84.5999
 2.4058,4.8593,0.0385,18.2554,84.5999
 3.0232,4.7987,0.0385,11.9985,84.5999
 2.6566,4.5665,0.0385,14.0667,84.5999
 3.1586,4.5727,0.0385,9.6076,84.5999
 2.7683,4.8027,0.0385,14.3069,84.5999
 2.5035,4.708,0.0385,16.4014,84.5999
 3.163,4.7494,0.0385,10.5561,84.5999
 2.8789,4.7796,0.0385,13.1646,84.5999
 2.9384,4.8464,0.0385,12.9933,84.5999
 3.0468,4.5859,0.0385,10.6184,84.5999
 2.4885,4.7998,0.0385,17.0577,84.5999
 2.5913,4.7501,0.0385,15.7366,84.5999
 2.5151,9.3783,0.0385,34.1761,84.5999
 2.6376,4.5681,0.0385,14.2626,84.5999
 2.774,4.7456,0.0385,13.9436,84.5999
 2.15,4.8431,0.0385,21.0887,84.5999
 2.8717,4.6564,0.0385,12.5516,84.5999
 3.0754,4.6097,0.0385,10.5101,84.5999
 2.8419,4.8202,0.0385,13.7202,84.5999
 3.3592,4.726,0.0385,8.8643,84.5999
 3.8101,4.855,0.0385,6.2935,84.5999
 2.716,4.8295,0.0385,14.9467,84.5999
 2.4334,4.7129,0.0385,17.1649,84.5999
 2.7166,4.7034,0.0385,14.2542,84.5999
 2.5389,4.8619,0.0385,16.8714,84.5999
 2.3986,4.8711,0.0385,18.3971,84.5999
 2.6092,4.8297,0.0385,15.9899,84.5999
 3.2834,4.8672,0.0385,10.2221,84.5999
 3.3317,4.8629,0.0385,9.8198,84.5999
 2.9167,4.6099,0.0385,11.887,84.5999
 2.9198,4.8334,0.0385,13.089,84.5999
 3.2478,4.84,0.0385,10.3593,84.5999
 2.9989,4.786,0.0385,12.1384,84.5999
 2.4615,4.6668,0.0385,16.6111,84.5999
 2.5505,4.6296,0.0385,15.481,84.5999
 2.9222,4.8506,0.0385,13.1596,84.5999
 2.7507,4.5983,0.0385,13.3432,84.5999
 2.4954,4.8594,0.0385,17.3073,84.5999
 3.2177,4.6165,0.0385,9.3734,84.5999
 2.7272,4.8067,0.0385,14.717,84.5999
 2.521,4.7075,0.0385,16.2167,84.5999
 2.9351,4.822,0.0385,12.8913,84.5999
 2.6629,4.6329,0.0385,14.3802,84.5999
 2.8858,4.6577,0.0385,12.4315,84.5999
 2.0043,4.6951,0.0385,22.1053,84.5999
 2.838,4.7033,0.0385,13.118,84.5999
 2.9277,4.7486,0.0385,12.5593,84.5999
 3.0095,4.7336,0.0385,11.7612,84.5999
 2.5367,4.7404,0.0385,16.2371,84.5999
 3.2401,4.8577,0.0385,10.516,84.5999
 3.3105,4.821,0.0385,9.7608,84.5999
 2.844,4.7515,0.0385,13.328,84.5999
 2.3254,4.8193,0.0385,18.9236,84.5999
 2.986,4.8655,0.0385,12.6785,84.5999
 2.6125,4.7811,0.0385,15.6945,84.5999
 3.3205,4.6542,0.0385,8.7676,84.5999
 3.0169,4.7169,0.0385,11.6062,84.5999
 2.6888,4.8593,0.0385,15.3678,84.5999
 2.9159,4.8007,0.0385,12.9473,84.5999
 3.023,4.5867,0.0385,10.8264,84.5999
 3.0432,4.7657,0.0385,11.6473,84.5999
 2.7925,4.8577,0.0385,14.3769,84.5999
 2.3673,4.7361,0.0385,18.0083,84.5999
 2.7043,4.5653,0.0385,13.5981,84.5999
 3.0897,4.784,0.0385,11.353,84.5999
 2.8766,4.5666,0.0385,12.0012,84.5999
 2.8719,4.7868,0.0385,13.2666,84.5999
 2.8757,4.7397,0.0385,12.9759,84.5999
 2.8672,4.7463,0.0385,13.0887,84.5999
 3.1373,4.8063,0.0385,11.0772,84.5999
 3.0684,4.7136,0.0385,11.1478,84.5999
 2.9841,4.6825,0.0385,11.6994,84.5999
 2.4694,4.7902,0.0385,17.2062,84.5999
 3.1966,4.7009,0.0385,10.015,84.5999
 2.8093,4.8653,0.0385,14.2613,84.5999
 3.4378,4.8331,0.0385,8.8463,84.5999
 2.8274,4.7136,0.0385,13.2721,84.5999
 2.5233,4.665,0.0385,15.9576,84.5999
 3.0836,4.6987,0.0385,10.9376,84.5999
 2.5592,4.7895,0.0385,16.2745,84.5999
 2.64,4.8721,0.0385,15.9117,84.5999
 2.36,4.7194,0.0385,17.9965,84.5999
 3.3536,4.7486,0.0385,9.0321,84.5999
 3.2999,4.6077,0.0385,8.6695,84.5999
 2.7239,4.5895,0.0385,13.5472,84.5999
 3.2675,4.7749,0.0385,9.8505,84.5999
 2.8893,4.7187,0.0385,12.738,84.5999
 2.6233,4.8253,0.0385,15.8261,84.5999
 2.5344,4.7857,0.0385,16.507,84.5999
 2.4292,4.6847,0.0385,17.0543,84.5999
 2.8395,4.6399,0.0385,12.752,84.5999
 3.2039,4.8366,0.0385,10.6947,84.5999
 2.2194,4.6061,0.0385,18.9604,84.5999
 2.6509,4.5627,0.0385,14.1016,84.5999
 2.5838,4.5561,0.0385,14.7293,84.5999
 2.9097,4.8026,0.0385,13.013,84.5999
 2.4276,4.6309,0.0385,16.7711,84.5999
 2.5905,4.8576,0.0385,16.326,84.5999
 2.991,4.6549,0.0385,11.4857,84.5999
 3.2198,4.8521,0.0385,10.6494,84.5999
 2.2625,4.718,0.0385,19.0846,84.5999
 3.2066,4.5779,0.0385,9.2452,84.5999
 3.0177,4.7826,0.0385,11.9585,84.5999
 2.4826,4.5536,0.0385,15.7525,84.5999
 2.5962,4.5975,0.0385,14.8393,84.5999
 2.4013,4.7793,0.0385,17.8734,84.5999
 3.0499,4.6537,0.0385,10.9726,84.5999
 2.7851,4.6362,0.0385,13.2338,84.5999
 2.7171,4.6366,0.0385,13.8775,84.5999
 3.2706,4.6982,0.0385,9.4054,84.5999
 2.1847,4.8374,0.0385,20.6423,84.5999
 2.7036,4.7893,0.0385,14.849,84.5999
 3.1465,4.8151,0.0385,11.049,84.5999
 3.0765,4.7991,0.0385,11.5463,84.5999
 2.6451,4.6054,0.0385,14.3996,84.5999
 3.1854,4.8436,0.0385,10.883,84.5999
 3.151,4.6391,0.0385,10.0445,84.5999
 2.3322,4.7929,0.0385,18.7059,84.5999
 2.3887,4.7926,0.0385,18.0823,84.5999
 2.6254,4.6642,0.0385,14.9241,84.5999
 3.0832,4.8628,0.0385,11.8322,84.5999
 3.0915,4.6887,0.0385,10.8156,84.5999
 2.7953,4.863,0.0385,14.3794,84.5999
 2.6401,4.6078,0.0385,14.4628,84.5999
 2.8178,4.8677,0.0385,14.1961,84.5999
 2.9223,4.8503,0.0385,13.1577,84.5999
 3.4473,4.6508,0.0385,7.7763,84.5999
 2.3617,4.8331,0.0385,18.5958,84.5999
 2.4555,4.7382,0.0385,17.0691,84.5999
 1.9177,4.5708,0.0385,22.5557,84.5999
 2.1745,4.8256,0.0385,20.6993,84.5999
 2.2189,4.8034,0.0385,20.0558,84.5999
 2.477,4.8568,0.0385,17.4845,84.5999
 2.5413,4.7086,0.0385,16.0147,84.5999
 2.0716,4.8655,0.0385,22.1721,84.5999
 2.9767,4.7742,0.0385,12.2675,84.5999
 3.017,4.5675,0.0385,10.7685,84.5999
 3.179,5.1934,0.0385,12.746,86.3999
 2.7394,4.8874,0.0385,15.0339,86.3999
 2.5233,5.1273,0.0385,18.4112,86.3999
 2.4995,5.1762,0.0385,18.9041,86.3999
 3.3453,5.1218,0.0385,11.0609,86.3999
 2.8035,5.1454,0.0385,15.7688,86.3999
 2.7339,5.0991,0.0385,16.1866,86.3999
 2.8812,5.047,0.0385,14.5577,86.3999
 2.5902,5.1409,0.0385,17.8004,86.3999
 2.7658,4.9672,0.0385,15.2053,86.3999
 2.8851,5.1142,0.0385,14.8655,86.3999
 2.077,4.8785,0.0385,22.1738,86.3999
 3.2497,5.0768,0.0385,11.585,86.3999
 2.5241,5.1929,0.0385,18.7336,86.3999
 3.0204,5.1098,0.0385,13.6528,86.3999
 2.6051,5.0014,0.0385,16.9374,86.3999
 2.9557,5.2049,0.0385,14.6943,86.3999
 2.5599,5.2038,0.0385,18.4222,86.3999
 2.9552,4.9319,0.0385,13.3,86.3999
 3.0895,5.1155,0.0385,13.095,86.3999
 3.099,5.0349,0.0385,12.6027,86.3999
 2.7897,5.2023,0.0385,16.1825,86.3999
 2.8039,5.0005,0.0385,15.0231,86.3999
 2.2868,4.8869,0.0385,19.72,86.3999
 2.4226,5.1322,0.0385,19.4946,86.3999
 2.6788,5.2047,0.0385,17.2479,86.3999
 2.7501,5.1475,0.0385,16.2787,86.3999
 3.0923,4.9103,0.0385,12.0081,86.3999
 3.1445,5.1144,0.0385,12.6311,86.3999
 3.1436,5.1965,0.0385,13.0521,86.3999
 2.5321,5.0379,0.0385,17.8645,86.3999
 3.3276,5.1494,0.0385,11.3386,86.3999
 3.2217,5.209,0.0385,12.4775,86.3999
 3.3102,4.9174,0.0385,10.2772,86.3999
 2.7089,5.1949,0.0385,16.9083,86.3999
 2.3057,5.1313,0.0385,20.7738,86.3999
 2.7525,4.9868,0.0385,15.4323,86.3999
 2.8758,5.0237,0.0385,14.4859,86.3999
 2.9406,5.127,0.0385,14.4359,86.3999
 2.5634,5.0001,0.0385,17.3499,86.3999
 2.4312,4.9096,0.0385,18.2508,86.3999
 2.9522,4.9887,0.0385,13.623,86.3999
 3.1858,5.0986,0.0385,12.2121,86.3999
 2.6998,4.8961,0.0385,15.4581,86.3999
 3.4327,5.1724,0.0385,10.6469,86.3999
 3.086,4.9355,0.0385,12.1939,86.3999
 2.7191,5.1684,0.0385,16.6779,86.3999
 2.5695,4.8999,0.0385,16.7621,86.3999
 3.4186,5.0802,0.0385,10.286,86.3999
 2.7408,5.099,0.0385,16.1211,86.3999
 2.498,5.1226,0.0385,18.6491,86.3999
 3.1192,4.9076,0.0385,11.7685,86.3999
 2.7264,5.1132,0.0385,16.3293,86.3999
 2.2648,4.9308,0.0385,20.2034,86.3999
 2.8145,5.1614,0.0385,15.7476,86.3999
 2.6364,5.1731,0.0385,17.5041,86.3999
 2.9622,5.202,0.0385,14.6228,86.3999
 2.7693,5.0268,0.0385,15.4814,86.3999
 3.019,4.9587,0.0385,12.886,86.3999
 2.9025,4.9524,0.0385,13.8751,86.3999
 3.1669,5.1912,0.0385,12.8336,86.3999
 3.0917,5.1061,0.0385,13.0285,86.3999
 2.8499,5.1921,0.0385,15.5777,86.3999
 3.318,5.1519,0.0385,11.4256,86.3999
 2.6632,5.1936,0.0385,17.3438,86.3999
 2.9782,4.9666,0.0385,13.2808,86.3999
 3.4563,5.166,0.0385,10.4363,86.3999
 2.7568,5.1262,0.0385,16.1076,86.3999
 3.0358,5.2166,0.0385,14.0587,86.3999
 2.4147,4.9947,0.0385,18.8739,86.3999
 2.5415,5.117,0.0385,18.1731,86.3999
 2.8982,5.0722,0.0385,14.5339,86.3999
 3.3029,4.975,0.0385,10.6374,86.3999
 2.7826,5.0771,0.0385,15.616,86.3999
 3.3376,4.9771,0.0385,10.3765,86.3999
 3.1985,5.1275,0.0385,12.2552,86.3999
 2.8861,5.0304,0.0385,14.428,86.3999
 2.1232,4.9932,0.0385,22.2064,86.3999
 2.8079,5.0513,0.0385,15.2482,86.3999
 3.2291,5.2065,0.0385,12.4051,86.3999
 3.0258,5.2138,0.0385,14.1298,86.3999
 2.584,5.1131,0.0385,17.7219,86.3999
 2.8743,5.2001,0.0385,15.3951,86.3999
 2.9454,5.1834,0.0385,14.6776,86.3999
 3.5825,4.9028,0.0385,8.1472,86.3999
 2.7614,5.0482,0.0385,15.6667,86.3999
 3.4773,4.9776,0.0385,9.3147,86.3999
 2.4082,5.1979,0.0385,19.9787,86.3999
 2.8341,5.1158,0.0385,15.3374,86.3999
 2.7341,5.1208,0.0385,16.2952,86.3999
 3.057,5.1067,0.0385,13.3247,86.3999
 2.3555,5.0617,0.0385,19.8647,86.3999
 2.4352,4.916,0.0385,18.2415,86.3999
 3.9686,4.9876,0.0385,5.935,86.3999
 3.0098,5.1442,0.0385,13.919,86.3999
 3.1752,5.1191,0.0385,12.4026,86.3999
 3.1422,4.88,0.0385,11.4321,86.3999
 2.7897,5.1489,0.0385,15.9143,86.3999
 2.8581,5.1577,0.0385,15.3292,86.3999
 2.609,5.0124,0.0385,16.9561,86.3999
 3.2302,4.977,0.0385,11.226,86.3999
 3.6847,5.1519,0.0385,8.7042,86.3999
 3.6377,5.122,0.0385,8.8861,86.3999
 3.0418,4.9355,0.0385,12.5684,86.3999
 2.9936,5.1719,0.0385,14.1983,86.3999
 2.3752,5.0507,0.0385,19.5915,86.3999
 3.24,5.1907,0.0385,12.2391,86.3999
 2.7365,5.1245,0.0385,16.2913,86.3999
 2.7003,5.098,0.0385,16.5023,86.3999
 3.2924,4.9028,0.0385,10.3404,86.3999
 2.641,4.8943,0.0385,16.0194,86.3999
 3.1993,5.2055,0.0385,12.6409,86.3999
 3.6136,4.9675,0.0385,8.2634,86.3999
 2.8816,4.8759,0.0385,13.6581,86.3999
 2.0428,5.1939,0.0385,24.2319,86.3999
 3.1035,5.1931,0.0385,13.3687,86.3999
 2.7296,5.0433,0.0385,15.942,86.3999
 2.6451,5.2088,0.0385,17.5967,86.3999
 3.2769,5.0463,0.0385,11.2116,86.3999
 3.0727,4.8812,0.0385,12.0188,86.3999
 2.9127,4.8982,0.0385,13.4976,86.3999
 2.4066,5.1765,0.0385,19.8898,86.3999
 2.8508,4.9482,0.0385,14.3193,86.3999
 2.8895,4.8886,0.0385,13.6545,86.3999
 3.2305,5.1861,0.0385,12.2916,86.3999
 1.9401,5.164,0.0385,25.4229,86.3999
 2.5783,5.1636,0.0385,18.035,86.3999
 2.6873,5.182,0.0385,17.0522,86.3999
 3.0824,5.2162,0.0385,13.6611,86.3999
 3.1036,4.9973,0.0385,12.3692,86.3999
 3.5339,5.0013,0.0385,9.0185,86.3999
 2.5,5.1014,0.0385,18.5207,86.3999
 3.4908,4.9477,0.0385,9.0573,86.3999
 3.3105,4.9378,0.0385,10.3822,86.3999
 2.3283,5.0019,0.0385,19.8573,86.3999
 2.5997,5.0083,0.0385,17.0276,86.3999
 2.9793,5.1212,0.0385,14.0673,86.3999
 2.8551,4.9736,0.0385,14.4133,86.3999
 2.9198,4.9285,0.0385,13.5943,86.3999
 3.3077,5.0828,0.0385,11.156,86.3999
 2.6285,4.9804,0.0385,16.5957,86.3999
 3.2782,5.1175,0.0385,11.5653,86.3999
 2.5153,5.0976,0.0385,18.3429,86.3999
 3.0069,5.1295,0.0385,13.8697,86.3999
 2.915,4.9359,0.0385,13.6765,86.3999
 3.2306,5.064,0.0385,11.6724,86.3999
 2.5531,5.0362,0.0385,17.641,86.3999
 1.9119,4.981,0.0385,24.8645,86.3999
 3.1557,5.1477,0.0385,12.7078,86.3999
 2.5748,4.9546,0.0385,16.9972,86.3999
 2.6729,4.9474,0.0385,15.9889,86.3999
 2.7685,5.1959,0.0385,16.3486,86.3999
 2.4252,5.1256,0.0385,19.4326,86.3999
 3.3413,5.1031,0.0385,10.997,86.3999
 2.8178,5.1045,0.0385,15.4296,86.3999
 2.8061,5.1251,0.0385,15.6425,86.3999
 2.7778,5.0086,0.0385,15.3084,86.3999
 2.2587,5.1015,0.0385,21.1576,86.3999
 2.8325,5.0796,0.0385,15.1675,86.3999
 2.739,5.1162,0.0385,16.2251,86.3999
 2.9918,5.1099,0.0385,13.9005,86.3999
 3.0075,4.8987,0.0385,12.6693,86.3999
 2.5009,5.0535,0.0385,18.2669,86.3999
 3.147,5.0806,0.0385,12.4376,86.3999
 2.9404,5.174,0.0385,14.6748,86.3999
 3.0113,5.1774,0.0385,14.0732,86.3999
 2.7978,5.058,0.0385,15.3766,86.3999
 3.2318,5.0207,0.0385,11.4396,86.3999
 2.8781,5.1833,0.0385,15.2776,86.3999
 2.588,5.0787,0.0385,17.5068,86.3999
 2.8499,5.0147,0.0385,14.6748,86.3999
 2.6347,5.1912,0.0385,17.6109,86.3999
 3.0807,4.9066,0.0385,12.0865,86.3999
 3.2504,5.0358,0.0385,11.3685,86.3999
 2.9046,5.0987,0.0385,14.612,86.3999
 2.8008,4.9307,0.0385,14.6872,86.3999
 2.7111,5.1833,0.0385,16.8299,86.3999
 2.9929,5.1512,0.0385,14.1002,86.3999
 2.6927,5.1415,0.0385,16.796,86.3999
 2.9564,5.017,0.0385,13.7333,86.3999
 3.2054,5.0182,0.0385,11.6398,86.3999
 2.4966,4.879,0.0385,17.3989,86.3999
 2.8908,5.1898,0.0385,15.1955,86.3999
