time,Meansize,VarSize
99.72000000000126,4.317274196636881,0.043336534013851895
99.90000000000127,4.34447177645427,0.04759590245586115
100.08000000000128,4.3715914222654,0.053000532012772064
100.26000000000128,4.398578813571051,0.059601787433848294
100.44000000000129,4.4253779855933075,0.06746790459145151
100.6200000000013,4.4519309092753465,0.07668320763585955
100.8000000000013,4.478177117533878,0.08734724289419275
100.98000000000131,4.504053383609054,0.09957380967167212
101.16000000000132,4.529493456931894,0.11348986282031391
101.34000000000133,4.554427861561242,0.12923425766119895
101.52000000000133,4.57878376191183,0.14695630475075613
101.70000000000134,4.602484900179895,0.1668141002403825
101.88000000000135,4.625451609547521,0.18897259736373997
102.06000000000135,4.647600906885533,0.21360138606483164
102.24000000000136,4.66884666825095,0.24087215110970986
102.42000000000137,4.689099889964444,0.2709557843431459
102.60000000000137,4.708269037433707,0.3040191341658061
102.78000000000138,4.726260483142044,0.3402213848800462
102.96000000000139,4.742979034334297,0.37971007028635917
103.1400000000014,4.7583285498959205,0.4226167397349762
103.3200000000014,4.772212644734004,0.4690523105832617
103.5000000000014,4.784535478635176,0.519102158407454
103.68000000000141,4.795202625106125,0.5728210149756315
103.86000000000142,4.804122014115818,0.6302277633885963
104.04000000000143,4.811204940979273,0.6913002392877243
104.22000000000143,4.8163671318823065,0.7559701658397386
104.40000000000144,4.819529854782265,0.8241183674524938
104.58000000000145,4.820621062674393,0.8955704218798266
104.76000000000145,4.819576554533771,0.9700929215095792
104.94000000000146,4.816341137679846,1.047390521158551
105.12000000000147,4.8108697739165915,1.127103950624962
105.30000000000148,4.8031286906297455,1.2088091646792947
105.48000000000148,4.793096437125883,1.2920177903817023
105.66000000000149,4.78076486592578,1.376179011106609
105.8400000000015,4.7661400185224165,1.4606829982381662
106.0200000000015,4.749242895320962,1.544865965333335
106.20000000000151,4.730110090126034,1.6280168761890201
106.38000000000152,4.708794270651904,1.7093857886754265
106.56000000000152,4.685364488115447,1.7881937618160806
106.74000000000153,4.659906301027732,1.8636441962176136
106.92000000000154,4.63252170081383,1.934935419747826
107.10000000000154,4.603328829833087,2.001274273776113
107.28000000000155,4.5724614857010515,2.061890402949823
107.46000000000156,4.54006840947319,2.1160509060566346
107.64000000000156,4.506312359169656,2.163074969596767
107.82000000000157,4.471368974218299,2.202348081594886
108.00000000000158,4.4354254405781095,2.233335412858148
108.18000000000158,4.398678970477382,2.2555939577343707
108.36000000000159,4.361335114755132,2.2687830471859907
108.5400000000016,4.323605929622657,2.2726728836676524
108.7200000000016,4.285708023157965,2.267150799079959
108.90000000000161,4.247860509905925,2.252225002372589
109.08000000000162,4.210282904486522,2.2280256598394073
109.26000000000163,4.173192987028139,2.1948032357834304
109.44000000000163,4.136804674472302,2.152924110513902
109.62000000000164,4.101325932288134,2.1028635827203295
109.80000000000165,4.066956760854962,2.0451964501709945
109.98000000000165,4.033887289708224,1.980585442521391
110.16000000000166,4.0022960110070285,1.909767849221928
110.34000000000167,3.9723481810044943,1.8335407410330675
110.52000000000167,3.944194415039589,1.7527452231334513
110.70000000000168,3.917969497698376,1.668250179711612
110.88000000000169,3.893791425408855,1.5809359736390665
111.0600000000017,3.8717606939492044,1.4916785506346502
111.2400000000017,3.8519598382893903,1.4013343664403488
111.4200000000017,3.8344532269846865,1.3107265099313203
111.60000000000171,3.8192871081358475,1.2206323374303212
111.78000000000172,3.806489898863097,1.131772866926881
111.96000000000173,3.7960727054442667,1.0448041088350157
112.14000000000173,3.788030056866612,0.9603104358576278
112.32000000000174,3.7823408306490256,0.8788000218325768
112.50000000000175,3.7789693465017544,0.8007023111795827
112.68000000000175,3.777866600779198,0.7263674193572089
112.86000000000176,3.7789716128008,0.6560673126167081
113.04000000000177,3.7822128529943058,0.5899985737148484
113.22000000000178,3.7875097224595646,0.5282865298789837
113.40000000000178,3.794774053940368,0.47099050033410045
113.58000000000179,3.8039116052849655,0.4181099126633285
113.7600000000018,3.8148235182108796,0.36959103926010695
113.9400000000018,3.827407717486955,0.3253341158492822
114.12000000000181,3.841560228411801,0.2852006219589238
114.30000000000182,3.8571763935993792,0.24902052663155366
114.48000000000182,3.874151973469992,0.21659932986363456
114.66000000000183,3.8923841183774917,0.1877247596158393
114.84000000000184,3.911772203872073,0.16217301425016453
115.02000000000184,3.9322185241005716,0.13971446963085798
115.20000000000185,3.9536288416898393,0.12011879781673818
115.38000000000186,3.9759127955630547,0.10315946946348553
115.56000000000186,3.998984170938278,0.08861763418085222
115.74000000000187,4.022761038203145,0.0762853918131932
115.92000000000188,4.047165769416197,0.06596848279303909
116.10000000000188,4.072124942837428,0.05748843738317347
116.28000000000189,4.097569147137008,0.05068423192948566
116.4600000000019,4.123432697785946,0.0454135054465025
116.6400000000019,4.149653278620757,0.041553392264831325
116.82000000000191,4.176171521733329,0.039001026435087995
117.00000000000192,4.202930538710237,0.03767377146964906
117.18000000000193,4.229875415882436,0.037509225171147444
117.36000000000193,4.256952685697716,0.03846504408849735
117.54000000000194,4.284109785646212,0.04051862587751974
117.72000000000195,4.311294515402686,0.04366668081706617
117.90000000000195,4.338454502043112,0.04792471620841453
118.08000000000196,4.365536682386069,0.0533264496050636
118.26000000000197,4.392486810733697,0.05992315899830749
118.44000000000197,4.419248999565943,0.06778297041867995
118.62000000000198,4.4457653000917094,0.0769900760875716
118.80000000000199,4.47197532898827,0.0876438694403159
118.980000000002,4.4978159471660515,0.09985797720945812
119.160000000002,4.523220995971569,0.11375916347051947
119.34000000000201,4.5481210958737615,0.12948607627893036
119.52000000000201,4.57244351234899,0.14718780443478888
119.70000000000202,4.596112093365122,0.16702221017279578
119.88000000000203,4.619047282540513,0.18915400335942692
120.06000000000203,4.6411662116925765,0.21375252425553248
120.24000000000204,4.662382876067647,0.2409892052270873
120.42000000000205,4.682608395033867,0.27103468709733525
120.60000000000205,4.701751360400163,0.30405557323697424
120.78000000000206,4.719718273778939,0.34021081404776177
120.96000000000207,4.736414073523993,0.37964772621211657
121.14000000000208,4.75174275074053,0.4224976648841694
121.32000000000208,4.765608052678558,0.46887138272168477
121.50000000000209,4.777914270489118,0.5188541270318443
121.6800000000021,4.7885671068555515,0.5725005449362464
121.8600000000021,4.79747461742755,0.6298294858334307
122.04000000000211,4.804548218308829,0.6908188099028069
122.22000000000212,4.8097037501111615,0.7554003301790819
122.40000000000212,4.812862587325625,0.8234550329470951
122.58000000000213,4.813952780018721,0.8948087358913276
122.76000000000214,4.812910213183778,0.9692283545558975
122.94000000000214,4.809679767517116,1.0464189541925366
123.12000000000215,4.804216463996315,1.1260217650008013
123.30000000000216,4.796486573467951,1.2076133332039705
123.48000000000216,4.78646867155656,1.2907059676305106
123.66000000000217,4.774154618635043,1.3747496209929349
123.84000000000218,4.7595504443947405,1.4591353166794867
124.02000000000218,4.7426771167601585,1.5432001957581791
124.20000000000219,4.723571175540109,1.6262342155930924
124.3800000000022,4.702285212316013,1.7074884819676412
124.5600000000022,4.678888179649829,1.7861851423031165
124.74000000000221,4.653465514747344,1.8615287102625981
124.92000000000222,4.626119065222739,1.9327186339055518
125.10000000000223,4.596966807548905,1.9989628630513285
125.28000000000223,4.566142352102335,2.05949211924022
125.46000000000224,4.533794232365324,2.113574526318414
125.64000000000225,4.500084979761945,2.160530223794757
125.82000000000225,4.465189989696629,2.199745561054565
126.00000000000226,4.42929618854342,2.2306864602045064
126.18000000000227,4.392600515500438,2.252910540161569
126.36000000000227,4.355308237272789,2.266077615330155
126.54000000000228,4.317631117370431,2.2699582188315155
126.72000000000229,4.279785465298534,2.2644398519616025
126.9000000000023,4.2419900939740005,2.249530726763233
127.0800000000023,4.204464216227943,2.225360844961998
127.26000000000231,4.16742531316596,2.1921803410339593
127.44000000000231,4.131087008386017,2.1503551063349993
127.62000000000232,4.095656982544986,2.1003598011812414
127.80000000000233,4.061334962485573,2.042768448554087
127.98000000000233,4.028310818073719,1.9782428828333047
128.16000000000233,3.9967627980623055,1.907519396071991
128.34000000000233,3.966855933723385,1.8313939797718162
128.52000000000234,3.938740635733412,1.7507065995422042
128.70000000000235,3.912551505930353,1.666324961903994
128.88000000000235,3.888406381183982,1.5791282362023422
129.06000000000236,3.8664056218428593,1.4899911804267876
129.24000000000237,3.84663165216847,1.3997690888907068
129.42000000000237,3.8291487549728993,1.3092839341885671
129.60000000000238,3.8140031174794897,1.2193120182766992
129.7800000000024,3.8012231203653966,1.1305733810451013
129.9600000000024,3.790819857154549,1.0437231427800349
130.1400000000024,3.782787866734692,0.9593448829525957
130.3200000000024,3.7771060578846605,0.8779460851741197
130.50000000000242,3.773738801412721,0.7999556099959991
130.68000000000242,3.7726371628989055,0.7257230961040267
130.86000000000243,3.77374024715609,0.6555201384049872
131.04000000000244,3.776976624405264,0.5895430499339613
131.22000000000244,3.782265807804772,0.5279169841820894
131.40000000000245,3.789519752362006,0.4707011754855699
131.58000000000246,3.7986443463475488,0.4178950470881275
131.76000000000246,3.8095408680643965,0.36944493847211574
131.94000000000247,3.8221073831189236,0.3252512142569365
132.12000000000248,3.8362400601026794,0.2851755348428893
132.30000000000248,3.851834385721408,0.2490480923530661
132.4800000000025,3.868786263790513,0.21667464258873156
132.6600000000025,3.886992986043897,0.18784319302726388
132.8400000000025,3.9063540662667804,0.16233023686453327
133.0200000000025,3.9267719327609676,0.1399064524447569
133.20000000000252,3.948152477489952,0.12034181507423444
133.38000000000252,3.9704054633515096,0.10341009337255798
133.56000000000253,3.993444793820975,0.08889272441174226
133.74000000000254,4.01718865164968,0.07658208059229302
133.92000000000255,4.041559515356923,0.06628415636650183
134.10000000000255,4.06648406390361,0.057820714569715076
134.28000000000256,4.091892981180555,0.05103094041638227
134.46000000000257,4.117720672797885,0.0457726564107429
134.64000000000257,4.143904908149919,0.041923153826501365
134.82000000000258,4.170386400888582,0.039379696375609105
135.0000000000026,4.197108340811856,0.038059749576214656
135.1800000000026,4.22401588981084,0.037900985502894634
135.3600000000026,4.251055653971262,0.03886110740142525
135.5400000000026,4.278175143244134,0.04091753239531354
135.7200000000026,4.305322229334704,0.0440669634948045
135.90000000000262,4.332444611653748,0.04832487460628083
136.08000000000263,4.359489300369402,0.053724924469957115
136.26000000000263,4.386402124822924,0.060318307642728095
136.44000000000264,4.413127274851824,0.06817304298817874
136.62000000000265,4.439606881914516,0.07737319281997085
136.80000000000265,4.465780646339191,0.08801799904109082
136.98000000000266,4.491585516525989,0.10022091649718591
137.16000000000267,4.5169554255078355,0.11410851848299472
137.34000000000268,4.541821089908268,0.12981924507298703
137.52000000000268,4.566109876005003,0.14750196185944023
137.7000000000027,4.5897457372936445,0.16731429494411657
137.8800000000027,4.612649227621713,0.1894207078145156
138.0600000000027,4.634737593602585,0.21399028720957564
138.2400000000027,4.655924949596557,0.24119420839937464
138.42000000000272,4.67612253803689,0.271202855606311
138.60000000000272,4.695239077261032,0.3041825806880679
138.78000000000273,4.713181198262662,0.3402920927478685
138.96000000000274,4.729853970895436,0.3796784830381041
139.14000000000274,4.745161519026045,0.4224729033067921
139.32000000000275,4.759007722950248,0.46878593143811165
139.50000000000276,4.771297006055656,0.5187026755873033
139.68000000000276,4.78193520124965,0.5722776866163511
139.86000000000277,4.790830491088733,0.6295297679825591
140.04000000000278,4.797894413870913,0.6904367916702812
140.22000000000278,4.803042926217048,0.7549306475149059
140.4000000000028,4.806197510907628,0.8228924704648122
140.5800000000028,4.807286317000675,0.8941483049906974
140.7600000000028,4.806245317581515,0.9684653769576781
140.9400000000028,4.803019468936341,1.0455491497880274
141.12000000000282,4.797563853551342,1.1250413426678465
141.30000000000283,4.789844788170719,1.2065190829980088
141.48000000000283,4.779840877252542,1.2894953525338557
141.66000000000284,4.767543991590658,1.3734208662088472
141.84000000000285,4.752960151669116,1.4576874943005294
142.02000000000285,4.736110295521951,1.5416333025318127
142.20000000000286,4.717030911517213,1.6245492414614204
142.38000000000287,4.695774517591342,1.7056874670813378
142.56000000000287,4.672409970039646,1.7842712203086009
142.74000000000288,4.64702258701902,1.8595061358405858
142.9200000000029,4.619714074425714,1.9305927927994504
143.1000000000029,4.590602244745471,1.996740263163248
143.2800000000029,4.559820522793109,2.0571803617848388
143.4600000000029,4.5275172359074265,2.1111822565009004
143.6400000000029,4.49385469007571,2.158067061005289
143.82000000000292,4.459008037548799,2.197222009132214
144.00000000000293,4.423163945681047,2.2281137988982858
144.18000000000293,4.386519080890465,2.250300699485176
144.36000000000294,4.349278425677163,2.263443035047263
144.54000000000295,4.311653450456495,2.2673116957983095
144.72000000000295,4.27386016544932,2.2617943784713863
144.90000000000296,4.2361170809238775,2.2468993233659114
145.08000000000297,4.19864310660633,2.2227563914530806
145.26000000000298,4.161655422986555,2.18961540941232
145.44000000000298,4.125367358472012,2.147841799509338
145.620000000003,4.089986306833076,2.097909601060812
145.800000000003,4.055711719104458,2.0403920768942014
145.980000000003,4.022733203046997,1.9759501778300663
146.160000000003,3.991228761442537,1.9053192072284169
146.34000000000302,3.9613631979246002,1.8292940830078674
146.52000000000302,3.9332867157941918,1.7487136339164837
146.70000000000303,3.9071337314099712,1.6644443886794607
146.88000000000304,3.8830219193704747,1.5773643203473282
147.06000000000304,3.8610515019347975,1.4883469940209952
147.24000000000305,3.841304790082255,1.398246535326632
147.42000000000306,3.82384597842443,1.307883791542451
147.60000000000306,3.808721190993408,1.2180339997863594
147.78000000000307,3.795958769876372,1.129416210287158
147.96000000000308,3.785569793882935,1.042684640893739
148.14000000000308,3.777548810042808,0.9584220651144733
148.3200000000031,3.7718747568492366,0.8771352634849747
148.5000000000031,3.7685120548828426,0.7992524999933844
148.6800000000031,3.76741183784614,0.7251229242492135
148.8600000000031,3.768513295163414,0.6550177481012536
149.04000000000312,3.771745096182894,0.5891330038980221
149.22000000000313,3.777026865662922,0.5275936612972424
149.40000000000313,3.784270680611918,0.4704588605978042
149.58000000000314,3.7933825596420725,0.4177280125500085
149.76000000000315,3.804263917726746,0.3693475165798544
149.94000000000315,3.816812961542536,0.32521786005172354
150.12000000000316,3.8309260033355272,0.28520087904841995
150.30000000000317,3.846498674374172,0.24912698448972964
150.48000000000317,3.8634270224295215,0.21680218453602246
150.66000000000318,3.8816084812461993,0.18801476349672672
150.8400000000032,3.900942703526453,0.16254150739511997
151.0200000000032,3.9213322524424497,0.14015339564186322
151.2000000000032,3.942683150026491,0.1206207058852195
151.3800000000032,3.9649052838846677,0.10371750422878974
151.5600000000032,3.9879126764712574,0.08922551507436942
151.74000000000322,4.011623623599023,0.07693738352074701
151.92000000000323,4.035960710911685,0.0666593583900473
152.10000000000323,4.060850718692316,0.0582134355880215
152.28000000000324,4.086224426624546,0.051439009789679614
152.46000000000325,4.112016330975775,0.046194087627890394
152.64000000000325,4.1381642871588005,0.042356117964034885
152.82000000000326,4.164609090786797,0.03982249478585559
153.00000000000327,4.191294010210198,0.03851078617068232
153.18000000000328,4.2181642831615545,0.0383587389306854
153.36000000000328,4.245166589587558,0.039324103363224505
153.5400000000033,4.272248512067112,0.04138431628300665
153.7200000000033,4.299357994449962,0.044536073505973585
153.9000000000033,4.3264428085462825,0.048794815452411766
154.0800000000033,4.353450037892993,0.054194141777478916
154.26000000000332,4.380325586848742,0.060785163137059235
154.44000000000332,4.407013722550628,0.0686357905525513
154.62000000000333,4.433456656617231,0.0778299555324858
154.80000000000334,4.459594172911977,0.08846674731449887
154.98000000000334,4.485363307187818,0.10065944747538196
155.16000000000335,4.51069808401115,0.11453443688496358
155.34000000000336,4.5355293159963015,0.13022994571756258
155.52000000000336,4.559784470052845,0.14789461415108793
155.70000000000337,4.583387605034076,0.1676858296491345
155.88000000000338,4.606259384851155,0.18976780650645403
156.06000000000338,4.628317170757443,0.21430937480991208
156.2400000000034,4.64947519608564,0.24148144928197474
156.4200000000034,4.669644826211774,0.2714541537691483
156.6000000000034,4.688734905903267,0.30439358452012666
156.7800000000034,4.7066521954647484,0.3404582049300704
156.96000000000342,4.723301896211801,0.3797948761114381
157.14000000000343,4.738588264770907,0.4225345414156389
157.32000000000343,4.7524153145217145,0.46878759870930997
157.50000000000344,4.764687601169462,0.518639011533487
157.68000000000345,4.775311087972281,0.5721432288536856
157.86000000000345,4.78419408456803,0.629319002427157
158.04000000000346,4.791248251672999,0.6901442102241482
158.22000000000347,4.796389662191591,0.7545508130721773
158.40000000000347,4.799539907518953,0.8224200888644413
158.58000000000348,4.8006272360803,0.8935783033162542
158.7600000000035,4.7995877094779225,0.967792987343403
158.9400000000035,4.796366360060281,1.044769997639289
159.1200000000035,4.790918332339299,1.1241515379514668
159.3000000000035,4.783209989515218,1.20551531301264
159.4800000000035,4.7732199654751195,1.2883749743428723
159.66000000000352,4.760940142061395,1.3721819967188769
159.84000000000353,4.746376531204859,1.4563290958088462
160.02000000000353,4.729550041723352,1.5401552614562974
160.20000000000354,4.710497111231823,1.622952437917803
160.38000000000355,4.689270184715504,1.7039738329926877
160.56000000000355,4.665938022895342,1.7824437838283818
160.74000000000356,4.640585825562283,1.8575690500473867
160.92000000000357,4.613315157560329,1.9285513468799598
161.10000000000358,4.584243668028583,1.9946008746380914
161.28000000000358,4.553504596827793,2.0549505487436823
161.4600000000036,4.521246065720569,2.1088705892893373
161.6400000000036,4.487630155777487,2.155683093333164
161.8200000000036,4.452831776562244,2.194776189134941
162.0000000000036,4.417037336816765,2.225617361260102
162.18000000000362,4.38044323052215,2.2477655403050947
162.36000000000362,4.343254156248854,2.260881571672499
162.54000000000363,4.305681291522198,2.264736714343825
162.72000000000364,4.267940347410793,2.259218872167027
162.90000000000364,4.230249531593046,2.244336325204904
163.08000000000365,4.192827450676258,2.220218804842355
163.26000000000366,4.155890984449487,2.187115840633939
163.44000000000366,4.11965316597602,2.145392395787099
163.62000000000367,4.084321101921221,2.0955218978851557
163.80000000000368,4.050093967233012,2.038076857996333
163.98000000000368,4.017161107233524,1.9737173508221826
164.1600000000037,3.9857002783513638,1.903177697455866
164.3400000000037,3.9558760561574795,1.827251747609817
164.5200000000037,3.927838436118772,1.7467771974865358
164.7000000000037,3.901721648628886,1.6626194012809474
164.88000000000372,3.8776432055100076,1.5756551379952322
165.06000000000373,3.8557031904149515,1.486756781118291
165.24000000000373,3.835983800519828,1.396777287960889
165.42000000000374,3.818549141717681,1.3065363800290013
165.60000000000375,3.803445274341091,1.2168082284044357
165.78000000000375,3.7907005013950283,1.1283108918073115
165.96000000000376,3.7803258865041336,1.0416976832465195
166.14000000000377,3.7723159843958927,0.9575505674045371
166.32000000000377,3.7666497628643008,0.8763756185096794
166.50000000000378,3.7632916918824426,0.7986005004744062
166.6800000000038,3.7621929729316155,0.724573870120058
166.8600000000038,3.7632928797415803,0.6545665524000847
167.0400000000038,3.7665201805204096,0.588774295079502
167.2200000000038,3.7717946113975387,0.5273218800834127
167.4000000000038,3.7790283711913286,0.47026834982067883
167.58000000000382,3.7881276087008833,0.41761309878234093
167.76000000000383,3.7989938754497183,0.36930258269158894
167.94000000000383,3.811525519096499,0.3252374081559008
168.12000000000384,3.8256189954829054,0.28527958360186556
168.30000000000385,3.841170080407297,0.2492597355831381
168.48000000000386,3.858074965586347,0.21698412163989028
168.66000000000386,3.8762312267847596,0.18824130012104093
168.84000000000387,3.895538655647012,0.16280834727096738
169.02000000000388,3.915899950253285,0.14045654114307438
169.20000000000388,3.9372212627514065,0.12095645948024543
169.3800000000039,3.9594126055084082,0.10408246379066749
169.5600000000039,3.9823881200130318,0.08961656388417627
169.7400000000039,4.0060662151951485,0.07735167578204225
169.9200000000039,4.03036958387626,0.06709430103336501
170.10000000000392,4.055225107710406,0.058666667090345986
170.28000000000392,4.080563662216379,0.05190837666858754
170.46000000000393,4.106319834353088,0.04667761919795821
170.64000000000394,4.13243156557657,0.04285199986797686
170.82000000000394,4.15883973347546,0.04032904173798957
171.00000000000395,4.18548768495544,0.039026414278553787
171.18000000000396,4.212320733581285,0.038881937894322045
171.36000000000396,4.239285633139007,0.039853408792401866
171.54000000000397,4.266330038801135,0.04191828232251231
171.72000000000398,4.293401966514981,0.04507324591816479
171.90000000000398,4.320449260430662,0.0493337052760575
172.080000000004,4.347419077382154,0.0547331996622858
172.260000000004,4.3742573966618945,0.06132275444446925
172.440000000004,4.400908562611594,0.06917017131513566
172.620000000004,4.427314866904282,0.07835924937609358
172.80000000000402,4.453416176822855,0.08898892346854359
172.98000000000403,4.4791496153480965,0.10117230002631769
173.16000000000403,4.504449298446566,0.1150355654649756
173.34000000000404,4.529246134582765,0.1307167378633435
173.52000000000405,4.5534676911512815,0.14836422961467957
173.70000000000405,4.577038132211221,0.16813518699226604
173.88000000000406,4.599878231581759,0.19019357235951395
174.06000000000407,4.621905464998236,0.21470795622423408
174.24000000000407,4.643034184606853,0.24184898964692902
174.42000000000408,4.663175878568168,0.2717865328008025
174.6000000000041,4.682239517923653,0.304686422853013
174.7800000000041,4.7001319921369875,0.3407068738548142
174.9600000000041,4.716758633839605,0.3799945129956299
175.1400000000041,4.732023832279403,0.42268007132038066
175.32000000000411,4.745831733791092,0.4688737626666133
175.50000000000412,4.758087026280207,0.5186604018777972
175.68000000000413,4.7686958032517035,0.5720943319024421
175.86000000000413,4.7775665013361674,0.6291942486793769
176.04000000000414,4.784610903596706,0.6899380320924193
176.22000000000415,4.789745199168713,0.7542577099830192
176.40000000000416,4.792891088030067,0.8220346993569643
176.58000000000416,4.793976917963401,0.8930954835429197
176.76000000000417,4.792938839101736,0.9672078951344486
176.94000000000418,4.789721959894305,1.0440781810404722
177.12000000000418,4.784281486942996,1.1233490268910653
177.3000000000042,4.776583829994763,1.204598712507204
177.4800000000042,4.7666076524833025,1.2873415574222653
177.6600000000042,4.754344847444244,1.3710297950504349
177.8400000000042,4.739801418426804,1.4550569858392257
178.02000000000422,4.72299824523078,1.538763043778711
178.20000000000422,4.703971714941875,1.6214409075219671
178.38000000000423,4.682774199842571,1.7023448380738575
178.56000000000424,4.659474365351045,1.7807002709270796
178.74000000000424,4.634157293185268,1.8557150934673
178.92000000000425,4.606924407449233,1.9265921605892415
179.10000000000426,4.5778931942645595,1.992542805196904
179.28000000000426,4.547196708881351,2.0528010482125
179.46000000000427,4.514982867840881,2.1066381675487627
179.64000000000428,4.4814135276602,2.1533772497736923
179.82000000000428,4.446663355584201,2.192407324237753
