S_b,S_d,gr,cycletime,time
 0.8128,2.0057,0.0385,23.4539,37.8
 0.908,1.7252,0.0385,16.6661,37.8
 0.8171,1.8748,0.0385,21.5661,37.8
 0.9149,1.5768,0.0385,14.1341,37.8
 0.8079,1.5889,0.0385,17.5629,37.8
 0.8685,2.06,0.0385,22.4282,37.8
 0.5,2.4057,0.0385,40.7966,37.8
 0.5,2.4891,0.0385,41.682,37.8
 0.8285,1.3356,0.0385,12.3992,37.8
 0.9162,2.0883,0.0385,21.3939,37.8
 0.9427,1.8536,0.0385,17.5586,37.8
 1.3085,1.8164,0.0385,8.5172,37.8
 1.2613,2.0935,0.0385,13.1578,37.8
 1.1022,1.6911,0.0385,11.1146,37.8
 1.0764,2.072,0.0385,17.0044,37.8
 0.5,2.327,0.0385,39.9334,37.8
 0.9798,1.5948,0.0385,12.6513,37.8
 0.5,2.3618,0.0385,40.3188,37.8
 0.8435,1.765,0.0385,19.1714,37.8
 1.2588,2.1241,0.0385,13.587,37.8
 0.9041,1.762,0.0385,17.3284,37.8
 1.1623,2.1042,0.0385,15.4123,37.8
 0.8512,1.4433,0.0385,13.7115,37.8
 0.8422,1.7298,0.0385,18.6914,37.8
 0.8858,1.89,0.0385,19.6796,37.8
 0.5,1.6356,0.0385,30.7782,37.8
 0.8148,1.5043,0.0385,15.9215,37.8
 0.5,2.5537,0.0385,42.347,37.8
 1.0562,2.0959,0.0385,17.7955,37.8
 0.8447,2.0233,0.0385,22.6823,37.8
 0.8311,1.8163,0.0385,20.301,37.8
 0.9382,2.1049,0.0385,20.9837,37.8
 0.928,1.7904,0.0385,17.0651,37.8
 0.986,1.9234,0.0385,17.3519,37.8
 1.0455,1.8941,0.0385,15.4317,37.8
 1.0941,1.6754,0.0385,11.0664,37.8
 0.7866,1.4538,0.0385,15.951,37.8
 1.1002,1.7839,0.0385,12.5493,37.8
 1.1751,2.0516,0.0385,14.4699,37.8
 0.5,2.2456,0.0385,39.0082,37.8
 0.8966,1.7241,0.0385,16.9783,37.8
 0.7265,2.0026,0.0385,26.3306,37.8
 0.5,2.2193,0.0385,38.7024,37.8
 1.0938,1.8849,0.0385,14.1323,37.8
 1.5239,1.9789,0.0385,6.7849,37.8
 0.7643,1.9981,0.0385,24.9534,37.8
 0.5,1.9635,0.0385,35.5222,37.8
 0.7929,1.621,0.0385,18.5697,37.8
 0.5,2.0045,0.0385,36.0594,37.8
 0.5,2.0858,0.0385,37.0913,37.8
 0.8155,1.7099,0.0385,19.2267,37.8
 0.5,1.8611,0.0385,34.1319,37.8
 0.9069,1.4378,0.0385,11.9651,37.8
 0.5,2.1529,0.0385,37.914,37.8
 1.0948,2.1158,0.0385,17.1093,37.8
 0.5,2.3025,0.0385,39.6577,37.8
 1.1793,1.8235,0.0385,11.3176,37.8
 0.7499,1.6581,0.0385,20.6065,37.8
 0.5,2.0255,0.0385,36.3294,37.8
 0.5,1.9639,0.0385,35.5277,37.8
 1.0032,2.1069,0.0385,19.2691,37.8
 0.9061,1.628,0.0385,15.216,37.8
 0.5,1.9905,0.0385,35.8763,37.8
 0.7679,1.6017,0.0385,19.0896,37.8
 1.122,1.9842,0.0385,14.8045,37.8
 1.3243,1.9371,0.0385,9.8763,37.8
 1.0058,1.9384,0.0385,17.0362,37.8
 0.5,2.3652,0.0385,40.3564,37.8
 0.5,2.3229,0.0385,39.8867,37.8
 0.9645,1.9801,0.0385,18.6781,37.8
 0.5,2.2868,0.0385,39.4803,37.8
 0.9505,1.6277,0.0385,13.9679,37.8
 1.0691,1.9664,0.0385,15.8242,37.8
 1.3354,1.8947,0.0385,9.0835,37.8
 1.0526,1.8973,0.0385,15.2981,37.8
 0.9572,1.8204,0.0385,16.6932,37.8
 0.5,1.8841,0.0385,34.4509,37.8
 0.5,1.8832,0.0385,34.4384,37.8
 0.5,2.1677,0.0385,38.0913,37.8
 0.5,2.0192,0.0385,36.2489,37.8
 1.0546,1.9754,0.0385,16.2963,37.8
 0.9577,1.9239,0.0385,18.1146,37.8
 0.8764,1.8052,0.0385,18.7639,37.8
 0.5,2.003,0.0385,36.04,37.8
 0.9931,1.7209,0.0385,14.2763,37.8
 0.8601,2.14,0.0385,23.6705,37.8
 1.1966,2.002,0.0385,13.3649,37.8
 0.5,2.3518,0.0385,40.2085,37.8
 0.5,2.1476,0.0385,37.8497,37.8
 0.5,1.7912,0.0385,33.1379,37.8
 0.5,1.6633,0.0385,31.2142,37.8
 0.9384,2.0726,0.0385,20.5758,37.8
 0.5,1.7663,0.0385,32.7743,37.8
 0.7733,1.2178,0.0385,11.7919,37.8
 0.5,2.227,0.0385,38.7925,37.8
 0.9145,1.9683,0.0385,19.907,37.8
 0.799,1.6437,0.0385,18.7327,37.8
 0.5,2.0958,0.0385,37.2161,37.8
 1.0534,1.7933,0.0385,13.8161,37.8
 0.5,2.0639,0.0385,36.8169,37.8
 0.5,2.2768,0.0385,39.3667,37.8
 1.0126,1.8283,0.0385,15.3441,37.8
 0.5,2.4394,0.0385,41.1584,37.8
 1.0353,1.9307,0.0385,16.1825,37.8
 0.5,1.7264,0.0385,32.1801,37.8
 0.8768,1.8348,0.0385,19.1754,37.8
 0.8538,1.669,0.0385,17.4065,37.8
 1.0334,1.9156,0.0385,16.0263,37.8
 0.5,1.882,0.0385,34.4216,37.8
 0.9117,1.7391,0.0385,16.7714,37.8
 0.8398,1.8107,0.0385,19.9499,37.8
 0.9936,1.7972,0.0385,15.3895,37.8
 0.5,2.5342,0.0385,42.1481,37.8
 1.0449,1.8618,0.0385,14.9999,37.8
 0.5,2.1147,0.0385,37.4487,37.8
 0.5,2.3022,0.0385,39.6549,37.8
 0.5,2.9785,0.0385,46.3431,37.8
 0.8603,1.8106,0.0385,19.3233,37.8
 0.5,2.1981,0.0385,38.4534,37.8
 0.5,1.997,0.0385,35.9617,37.8
 0.5,2.2678,0.0385,39.2643,37.8
 0.6358,1.9974,0.0385,29.7226,37.8
 0.8831,1.4472,0.0385,12.8263,37.8
 0.923,1.9507,0.0385,19.4329,37.8
 1.211,1.9378,0.0385,12.2081,37.8
 0.9002,1.4407,0.0385,12.2098,37.8
 0.9256,1.9136,0.0385,18.8587,37.8
 0.5,2.2382,0.0385,38.9222,37.8
 0.8187,1.6897,0.0385,18.8166,37.8
 0.8293,1.5835,0.0385,16.7959,37.8
 0.5,2.4603,0.0385,41.38,37.8
 0.5,1.9671,0.0385,35.5703,37.8
 1.1448,1.7236,0.0385,10.6265,37.8
 1.1916,1.644,0.0385,8.3573,37.8
 1.0311,1.7402,0.0385,13.5911,37.8
 1.2109,1.8795,0.0385,11.4172,37.8
 0.9412,1.2529,0.0385,7.4284,37.8
 1.3229,1.9159,0.0385,9.6177,37.8
 0.9332,1.9755,0.0385,19.4743,37.8
 0.5,2.1263,0.0385,37.5914,37.8
 0.8172,1.4323,0.0385,14.5709,37.8
 0.9024,1.5782,0.0385,14.5154,37.8
 1.1286,2.043,0.0385,15.4111,37.8
 0.5,2.1409,0.0385,37.7684,37.8
 1.0986,1.9939,0.0385,15.479,37.8
 1.1293,1.879,0.0385,13.2202,37.8
 0.5,2.8545,0.0385,45.2382,37.8
 0.5,2.0412,0.0385,36.5304,37.8
 1.0919,1.835,0.0385,13.4806,37.8
 1.0951,2.0623,0.0385,16.4368,37.8
 0.9329,2.0521,0.0385,20.47,37.8
 0.5,1.9278,0.0385,35.0461,37.8
 0.9237,1.4924,0.0385,12.4576,37.8
 0.5,1.8191,0.0385,33.5383,37.8
 0.5,2.2096,0.0385,38.5885,37.8
 0.5,2.4402,0.0385,41.1668,37.8
 0.5,2.7198,0.0385,43.9832,37.8
 0.9469,1.673,0.0385,14.7799,37.8
 0.8667,1.9966,0.0385,21.6704,37.8
 1.275,1.7901,0.0385,8.8121,37.8
 0.9021,1.6265,0.0385,15.3051,37.8
 1.1218,1.778,0.0385,11.9589,37.8
 0.5,2.4008,0.0385,40.7433,37.8
 1.1271,2.0431,0.0385,15.4467,37.8
 0.5,2.2514,0.0385,39.0748,37.8
 0.9119,1.7712,0.0385,17.24,37.8
 1.1726,1.6314,0.0385,8.5766,37.8
 1.1873,1.5911,0.0385,7.6014,37.8
 0.5,2.1747,0.0385,38.1751,37.8
 0.8711,1.3995,0.0385,12.3098,37.8
 0.5,1.6691,0.0385,31.3045,37.8
 0.7736,1.7981,0.0385,21.9028,37.8
 0.5,2.5795,0.0385,42.6079,37.8
 1.1942,1.749,0.0385,9.9084,37.8
 0.9236,1.6984,0.0385,15.8193,37.8
 0.8711,2.0129,0.0385,21.7508,37.8
 0.9892,1.341,0.0385,7.8999,37.8
 0.951,1.8693,0.0385,17.5497,37.8
 0.5,2.1328,0.0385,37.6703,37.8
 0.7395,2.0329,0.0385,26.2587,37.8
 0.8222,2.1315,0.0385,24.7368,37.8
 1.0046,1.6688,0.0385,13.1799,37.8
 0.8848,1.9409,0.0385,20.397,37.8
 1.0388,1.9147,0.0385,15.8781,37.8
 0.8365,2.1079,0.0385,23.9989,37.8
 0.846,1.7198,0.0385,18.423,37.8
 0.5,2.1568,0.0385,37.9608,37.8
 0.8609,1.6409,0.0385,16.7503,37.8
 0.9371,1.7168,0.0385,15.7223,37.8
 0.9643,1.7793,0.0385,15.9074,37.8
 0.5,2.0334,0.0385,36.4304,37.8
 0.5,1.7262,0.0385,32.1769,37.8
 1.1105,1.9267,0.0385,14.3085,37.8
 1.0314,1.9337,0.0385,16.3213,37.8
 0.9457,2.1258,0.0385,21.0338,37.8
 0.9357,1.9687,0.0385,19.3159,37.8
 0.664,1.4183,0.0385,19.708,37.8
 0.9135,1.792,0.0385,17.4987,37.8
 0.9351,1.844,0.0385,17.6341,37.8
 1.0333,2.0319,0.0385,17.5597,37.8
 0.5,2.0042,0.0385,36.0553,37.8
 0.5,2.3665,0.0385,40.37,37.8
 0.5,2.284,0.0385,39.449,37.8
 1.1589,2.1144,0.0385,15.6138,37.8
 0.5,1.9646,0.0385,35.5364,37.8
 0.9176,1.6646,0.0385,15.4646,37.8
 0.5,2.4954,0.0385,41.7473,37.8
 0.9337,1.9712,0.0385,19.4047,37.8
 0.5,2.0525,0.0385,36.6735,37.8
 0.938,2.0231,0.0385,19.9588,37.8
 0.8752,1.6244,0.0385,16.0612,37.8
 0.8761,1.5833,0.0385,15.3676,37.8
 0.5,2.4406,0.0385,41.1705,37.8
 1.0213,1.8681,0.0385,15.6806,37.8
 0.5,2.3099,0.0385,39.7414,37.8
 0.9125,1.8907,0.0385,18.918,37.8
 0.5,1.9337,0.0385,35.1253,37.8
 1.2054,1.797,0.0385,10.3683,37.8
 0.5,2.2216,0.0385,38.7298,37.8
 0.5,2.4495,0.0385,41.2654,37.8
 0.5,2.2047,0.0385,38.5309,37.8
 1.1056,1.7459,0.0385,11.8644,37.8
 0.7685,1.7779,0.0385,21.781,37.8
 0.5,1.8466,0.0385,33.928,37.8
 0.9788,1.9068,0.0385,17.3176,37.8
 1.2257,2.114,0.0385,14.1553,37.8
 0.851,1.8541,0.0385,20.2212,37.8
 1.3262,1.85,0.0385,8.6434,37.8
 0.7703,1.1702,0.0385,10.8586,37.8
 1.0552,1.8985,0.0385,15.252,37.8
 0.7825,1.6513,0.0385,19.3928,37.8
 0.8258,2.0389,0.0385,23.4706,37.8
 0.5,2.4913,0.0385,41.7042,37.8
 0.7626,1.6373,0.0385,19.8397,37.8
 1.0012,2.0261,0.0385,18.3044,37.8
 0.9906,1.3758,0.0385,8.5298,37.8
 1.1529,1.8959,0.0385,12.9161,37.8
 0.5,2.1997,0.0385,38.4723,37.8
 0.9408,1.9951,0.0385,19.5189,37.8
 0.8551,1.2414,0.0385,9.6789,37.8
 1.2235,2.0287,0.0385,13.1314,37.8
 1.0144,1.6003,0.0385,11.8389,37.8
 0.5,1.7676,0.0385,32.7923,37.8
 0.9482,1.7742,0.0385,16.2696,37.8
 0.7894,1.7679,0.0385,20.9354,37.8
 0.705,1.533,0.0385,20.1726,37.8
 0.9972,2.0702,0.0385,18.9686,37.8
 0.9704,1.8026,0.0385,16.0803,37.8
 0.9503,1.5113,0.0385,12.0485,37.8
 0.9409,1.4438,0.0385,11.1204,37.8
 0.868,1.6271,0.0385,16.317,37.8
 1.0622,2.1007,0.0385,17.7069,37.8
 0.9189,1.9271,0.0385,19.231,37.8
 0.7638,1.9396,0.0385,24.1995,37.8
 0.5,1.663,0.0385,31.2092,37.8
 0.9594,1.8321,0.0385,16.7987,37.8
 0.5,2.3879,0.0385,40.6043,37.8
 0.5,2.4713,0.0385,41.4957,37.8
 0.5,1.9429,0.0385,35.249,37.8
 0.5,1.9505,0.0385,35.3493,37.8
 1.0012,1.8056,0.0385,15.313,37.8
 0.8482,2.055,0.0385,22.9802,37.8
 0.8543,1.5394,0.0385,15.2901,37.8
 1.2053,1.951,0.0385,12.5051,37.8
 0.5,2.3026,0.0385,39.6594,37.8
 0.5,1.9567,0.0385,35.432,37.8
 0.5,1.9981,0.0385,35.9759,37.8
 0.9762,1.6026,0.0385,12.8734,37.8
 0.5,1.5983,0.0385,30.1779,37.8
 0.8749,1.5207,0.0385,14.3559,37.8
 0.5,1.9419,0.0385,35.2345,37.8
 0.9783,1.7301,0.0385,14.8028,37.8
 0.5,2.1417,0.0385,37.7781,37.8
 0.8402,1.9794,0.0385,22.2517,37.8
 0.9008,2.0787,0.0385,21.7143,37.8
 1.0467,1.9654,0.0385,16.3604,37.8
 0.5,2.1324,0.0385,37.6654,37.8
 0.9178,1.931,0.0385,19.3155,37.8
 1.0992,1.9505,0.0385,14.8921,37.8
 0.7275,1.6807,0.0385,21.744,37.8
 0.5,2.1206,0.0385,37.5206,37.8
 1.1071,1.5393,0.0385,8.5581,37.8
 0.9566,1.5151,0.0385,11.9414,37.8
 0.5,2.4284,0.0385,41.0401,37.8
 0.5,1.9943,0.0385,35.927,37.8
 0.9812,2.0547,0.0385,19.1932,37.8
 1.0754,2.0053,0.0385,16.181,37.8
 0.5,2.993,0.0385,46.4687,37.8
 1.2066,2.019,0.0385,13.3686,37.8
 1.0856,1.6475,0.0385,10.8311,37.8
 0.701,1.9316,0.0385,26.3202,37.8
 0.9727,1.6991,0.0385,14.4848,37.8
 0.9552,1.9952,0.0385,19.1266,37.8
 0.9741,1.8991,0.0385,17.3366,37.8
 0.8285,1.6573,0.0385,18.0045,37.8
 0.809,1.9093,0.0385,22.2998,37.8
 0.7462,1.5052,0.0385,18.2194,37.8
 0.5,2.4419,0.0385,41.1844,37.8
 0.5,1.9712,0.0385,35.6236,37.8
 0.5,2.3302,0.0385,39.9685,37.8
 0.5,2.0547,0.0385,36.7011,37.8
 0.5,2.5005,0.0385,41.8001,37.8
 0.757,1.7605,0.0385,21.914,37.8
 0.8939,1.4854,0.0385,13.1895,37.8
 0.8455,1.4273,0.0385,13.5979,37.8
 0.5,2.3098,0.0385,39.7404,37.8
 1.2534,1.7333,0.0385,8.419,37.8
 0.9584,1.6215,0.0385,13.6554,37.8
 0.5,2.5746,0.0385,42.5584,37.8
 1.1252,1.6791,0.0385,10.3931,37.8
 0.9922,2.0932,0.0385,19.386,37.8
 1.2977,1.7802,0.0385,8.2083,37.8
 0.9009,2.0083,0.0385,20.8157,37.8
 0.5,2.3718,0.0385,40.4283,37.8
 0.8935,1.8311,0.0385,18.6331,37.8
 0.5,1.7591,0.0385,32.6673,37.8
 1.05,1.9377,0.0385,15.9098,37.8
 0.5,1.5596,0.0385,29.5419,37.8
 0.5,2.8074,0.0385,44.8063,37.8
 0.5,2.3513,0.0385,40.203,37.8
 1.091,1.5984,0.0385,9.9171,37.8
 0.5,1.8281,0.0385,33.6663,37.8
 0.9795,1.4536,0.0385,10.2499,37.8
 1.2258,2.0984,0.0385,13.9586,37.8
 0.909,1.8821,0.0385,18.8992,37.8
 0.5,1.7287,0.0385,32.2153,37.8
 0.9596,1.8835,0.0385,17.5104,37.8
 1.1647,2.1294,0.0385,15.6693,37.8
 0.7015,1.2906,0.0385,15.829,37.8
 0.9248,1.9597,0.0385,19.5017,37.8
 0.7457,1.5191,0.0385,18.4767,37.8
 0.5,2.5422,0.0385,42.2301,37.8
 0.5,1.8768,0.0385,34.3502,37.8
 0.9545,1.743,0.0385,15.6377,37.8
 1.256,1.989,0.0385,11.938,37.8
 0.5,2.0742,0.0385,36.9461,37.8
 0.5,1.8468,0.0385,33.9311,37.8
 0.8602,1.4344,0.0385,13.2786,37.8
 0.9057,1.9537,0.0385,19.9636,37.8
 1.2165,2.1188,0.0385,14.4076,37.8
 0.9346,1.6842,0.0385,15.2935,37.8
 0.5,2.0344,0.0385,36.4429,37.8
 0.9185,1.8895,0.0385,18.7308,37.8
 0.8207,2.0149,0.0385,23.324,37.8
 0.9675,1.6825,0.0385,14.3677,37.8
 0.9592,1.7638,0.0385,15.816,37.8
 0.5,2.2665,0.0385,39.249,37.8
 1.0132,1.9679,0.0385,17.2372,37.8
 0.8701,1.7638,0.0385,18.3507,37.8
 1.0799,1.9059,0.0385,14.7519,37.8
 1.1223,1.6205,0.0385,9.5397,37.8
 1.1601,1.836,0.0385,11.9212,37.8
 1.0377,1.9079,0.0385,15.8145,37.8
 0.5,1.8694,0.0385,34.2463,37.8
 0.8737,1.3866,0.0385,11.9918,37.8
 1.0115,2.0482,0.0385,18.32,37.8
 0.9806,1.5659,0.0385,12.1543,37.8
 1.0266,1.8381,0.0385,15.1262,37.8
 0.5,2.9272,0.0385,45.8915,37.8
 1.265,1.9578,0.0385,11.3424,37.8
 0.8807,1.6862,0.0385,16.8677,37.8
 0.5,2.2582,0.0385,39.1542,37.8
 0.9377,1.4496,0.0385,11.3113,37.8
 1.0264,1.8248,0.0385,14.9429,37.8
 0.5,2.4401,0.0385,41.1649,37.8
 1.0793,2.0492,0.0385,16.6482,37.8
 0.995,1.9901,0.0385,18.0,37.8
 0.5,2.3327,0.0385,39.9961,37.8
 0.8851,1.9755,0.0385,20.8491,37.8
 0.8454,1.7385,0.0385,18.7218,37.8
 0.5,2.1562,0.0385,37.9537,37.8
 1.0583,1.5498,0.0385,9.9046,37.8
 0.5,1.6375,0.0385,30.8079,37.8
 0.9948,1.7007,0.0385,13.9242,37.8
 0.9659,1.5533,0.0385,12.3367,37.8
 0.5,1.9276,0.0385,35.0428,37.8
 1.0503,1.9262,0.0385,15.7487,37.8
 1.1189,1.4486,0.0385,6.7053,37.8
 0.8957,1.6985,0.0385,16.6167,37.8
 0.9506,1.7061,0.0385,15.1879,37.8
 1.0407,1.76,0.0385,13.6423,37.8
 0.5,2.6675,0.0385,43.4797,37.8
 0.5,1.8293,0.0385,33.6844,37.8
 0.5,1.996,0.0385,35.9486,37.8
 0.5,2.291,0.0385,39.5286,37.8
 0.928,2.0941,0.0385,21.1335,37.8
 0.5,2.1024,0.0385,37.2968,37.8
 0.5,1.8351,0.0385,33.7661,37.8
 0.5,1.8654,0.0385,34.1907,37.8
 0.5,2.2585,0.0385,39.1574,37.8
 0.6882,1.6107,0.0385,22.0816,37.8
 1.0624,1.6998,0.0385,12.2037,37.8
 1.1222,2.1076,0.0385,16.3665,37.8
 0.5,2.2699,0.0385,39.2879,37.8
 0.9021,1.5449,0.0385,13.9702,37.8
 0.5,2.2,0.0385,38.4758,37.8
 0.9296,1.8738,0.0385,18.201,37.8
 1.0282,2.069,0.0385,18.1563,37.8
 0.5,2.1082,0.0385,37.3687,37.8
 0.9068,2.03,0.0385,20.9266,37.8
 1.0621,2.0683,0.0385,17.3062,37.8
 0.9058,1.8909,0.0385,19.1132,37.8
 0.5,2.1467,0.0385,37.8383,37.8
 1.0111,2.0821,0.0385,18.7577,37.8
 1.1154,2.0057,0.0385,15.2368,37.8
 0.8671,1.7558,0.0385,18.3216,37.8
 1.178,2.0688,0.0385,14.6241,37.8
 1.2027,2.0661,0.0385,14.0508,37.8
 0.5,2.1849,0.0385,38.2963,37.8
 0.9965,1.424,0.0385,9.2689,37.8
 1.3017,2.0088,0.0385,11.2668,37.8
 1.0065,1.6907,0.0385,13.4679,37.8
 0.8834,2.0141,0.0385,21.4015,37.8
 1.0558,2.027,0.0385,16.9365,37.8
 0.7253,1.2536,0.0385,14.2083,37.8
 0.835,1.7487,0.0385,19.1957,37.8
 0.8129,1.5147,0.0385,16.16,37.8
 0.8806,1.382,0.0385,11.7043,37.8
 0.9024,2.0961,0.0385,21.8857,37.8
 0.8755,1.6801,0.0385,16.9278,37.8
 1.2672,2.0422,0.0385,12.3924,37.8
 0.836,1.7315,0.0385,18.9082,37.8
 1.0622,1.7421,0.0385,12.8479,37.8
 0.8462,1.8638,0.0385,20.5054,37.8
 0.9944,1.5407,0.0385,11.3701,37.8
 0.5,1.9479,0.0385,35.3154,37.8
 1.0738,1.8734,0.0385,14.4526,37.8
 0.5,2.4474,0.0385,41.2432,37.8
 0.9596,1.9065,0.0385,17.8269,37.8
 1.2227,1.7545,0.0385,9.378,37.8
 0.5,2.1046,0.0385,37.3245,37.8
 1.1007,2.1301,0.0385,17.1442,37.8
 0.888,1.8223,0.0385,18.6693,37.8
 1.0955,1.7955,0.0385,12.8299,37.8
 0.9201,1.8928,0.0385,18.7309,37.8
 0.5,2.0392,0.0385,36.5044,37.8
 1.0605,1.9775,0.0385,16.1796,37.8
 0.8366,1.9244,0.0385,21.6316,37.8
 1.0472,2.0723,0.0385,17.7238,37.8
 1.29,1.9123,0.0385,10.2217,37.8
 0.9955,1.605,0.0385,12.4024,37.8
 0.5,1.9727,0.0385,35.6436,37.8
 0.8255,1.4331,0.0385,14.3248,37.8
 0.5,2.6431,0.0385,43.2408,37.8
 1.0102,1.6768,0.0385,13.1595,37.8
 1.0642,1.9022,0.0385,15.0828,37.8
 0.806,1.6603,0.0385,18.7644,37.8
 0.6747,1.644,0.0385,23.1281,37.8
 0.5,2.0731,0.0385,36.933,37.8
 1.0074,1.9912,0.0385,17.6938,37.8
 0.5,2.9385,0.0385,45.9918,37.8
 1.0442,1.8009,0.0385,14.1539,37.8
 0.5,2.3885,0.0385,40.6106,37.8
 0.5,1.71,0.0385,31.9324,37.8
 0.5,2.8254,0.0385,44.9724,37.8
 0.8894,1.7475,0.0385,17.5388,37.8
 0.8648,2.0889,0.0385,22.9006,37.8
 0.5,2.2682,0.0385,39.2684,37.8
 1.172,1.8021,0.0385,11.1716,37.8
 1.1234,1.7825,0.0385,11.9878,37.8
 0.5,2.9557,0.0385,46.1438,37.8
 0.9096,2.0066,0.0385,20.5454,37.8
 1.2553,2.1176,0.0385,13.5776,37.8
 0.877,1.9121,0.0385,20.2407,37.8
 1.0529,1.7708,0.0385,13.5013,37.8
 1.375,1.9317,0.0385,8.8263,37.8
 0.9941,1.5926,0.0385,12.2366,37.8
 1.1558,2.0434,0.0385,14.7968,37.8
 0.7901,1.5936,0.0385,18.2187,37.8
 0.9869,1.6051,0.0385,12.6312,37.8
 0.9938,1.9004,0.0385,16.8356,37.8
 0.9415,2.0577,0.0385,20.3021,37.8
 1.3123,1.9711,0.0385,10.5632,37.8
 0.5,2.1624,0.0385,38.0275,37.8
 0.8311,1.7688,0.0385,19.614,37.8
 1.277,2.1413,0.0385,13.4227,37.8
 0.5,2.9568,0.0385,46.1535,37.8
 0.5,2.6831,0.0385,43.6305,37.8
 1.1661,2.0625,0.0385,14.8071,37.8
 0.8685,1.6443,0.0385,16.5765,37.8
 0.5,2.2735,0.0385,39.3287,37.8
 0.9299,1.5433,0.0385,13.1552,37.8
 0.5,2.2926,0.0385,39.5458,37.8
 0.5,1.3605,0.0385,25.9963,37.8
 0.812,1.8854,0.0385,21.8746,37.8
 0.8144,1.2874,0.0385,11.891,37.8
 0.8513,1.8869,0.0385,20.6677,37.8
 0.5,2.0442,0.0385,36.5681,37.8
 0.8936,2.0955,0.0385,22.1318,37.8
 1.1232,1.9673,0.0385,14.5535,37.8
 0.8029,1.9607,0.0385,23.1847,37.8
 1.14,2.0336,0.0385,15.0292,37.8
 0.5,2.3097,0.0385,39.7391,37.8
 0.5,2.1808,0.0385,38.2475,37.8
 0.8464,1.5756,0.0385,16.1375,37.8
 0.5,2.084,0.0385,37.0691,37.8
 0.5,2.5388,0.0385,42.1947,37.8
 1.2474,1.9843,0.0385,12.0531,37.8
 0.5,2.6575,0.0385,43.3814,37.8
 1.1531,1.9135,0.0385,13.153,37.8
 0.9435,2.062,0.0385,20.3022,37.8
 0.5,1.947,0.0385,35.3035,37.8
 0.8249,1.3839,0.0385,13.4359,37.8
 0.8213,1.8993,0.0385,21.7708,37.8
 0.8244,2.1181,0.0385,24.5018,37.8
 0.5,2.1322,0.0385,37.6629,37.8
 1.0047,1.665,0.0385,13.1163,37.8
 0.5,2.2027,0.0385,38.5077,37.8
 0.5,2.8182,0.0385,44.9064,37.8
 0.5,2.2077,0.0385,38.5666,37.8
 0.94,1.6585,0.0385,14.7433,37.8
 1.2544,2.0787,0.0385,13.1155,37.8
 0.924,1.2087,0.0385,6.9747,37.8
 0.5,2.4677,0.0385,41.4579,37.8
 0.5,1.7645,0.0385,32.7481,37.8
 1.1305,2.0917,0.0385,15.9797,37.8
 1.0818,2.1161,0.0385,17.4231,37.8
 0.9646,1.351,0.0385,8.7473,37.8
 0.5,2.2617,0.0385,39.1939,37.8
 0.7569,1.4694,0.0385,17.226,37.8
 1.1142,2.0879,0.0385,16.3088,37.8
 0.9362,1.7607,0.0385,16.4036,37.8
 1.1236,2.0663,0.0385,15.8197,37.8
 1.0329,2.0244,0.0385,17.4741,37.8
 0.5,2.7652,0.0385,44.4131,37.8
 0.8157,1.7642,0.0385,20.0298,37.8
 0.7932,1.537,0.0385,17.1784,37.8
 0.8878,1.8598,0.0385,19.2031,37.8
 1.1469,2.0028,0.0385,14.4765,37.8
 1.0659,1.8664,0.0385,14.5457,37.8
 0.9017,1.8473,0.0385,18.6228,37.8
 0.9524,1.876,0.0385,17.6047,37.8
 0.9289,1.7964,0.0385,17.1272,37.8
 0.9644,1.9679,0.0385,18.5219,37.8
 1.1275,1.8815,0.0385,13.2958,37.8
 0.9349,1.7327,0.0385,16.0236,37.8
 0.5,1.9777,0.0385,35.7094,37.8
 0.8096,1.2724,0.0385,11.7401,37.8
 1.168,1.8329,0.0385,11.7001,37.8
 0.9149,1.861,0.0385,18.4367,37.8
 0.5,2.0174,0.0385,36.2261,37.8
 1.033,1.6634,0.0385,12.3698,37.8
 0.7862,1.8265,0.0385,21.8871,37.8
 0.9937,1.6338,0.0385,12.9113,37.8
 0.5,2.7727,0.0385,44.4839,37.8
 0.5,2.6631,0.0385,43.4368,37.8
 1.0859,1.8552,0.0385,13.9069,37.8
 0.8242,1.6837,0.0385,18.5503,37.8
 1.1176,2.0804,0.0385,16.1357,37.8
 0.5,2.4821,0.0385,41.6081,37.8
 0.5,2.8805,0.0385,45.4738,37.8
 0.955,1.7268,0.0385,15.3802,37.8
 0.5,2.5176,0.0385,41.9772,37.8
 0.5,2.7809,0.0385,44.5605,37.8
 0.5,2.5465,0.0385,42.2741,37.8
 0.8512,1.3701,0.0385,12.3603,37.8
 0.5,2.0389,0.0385,36.5002,37.8
 0.8274,1.7978,0.0385,20.1507,37.8
 1.0167,1.5601,0.0385,11.1183,37.8
 0.8642,1.9627,0.0385,21.3013,37.8
 0.9276,1.5526,0.0385,13.3752,37.8
 0.5,2.271,0.0385,39.2999,37.8
 1.2666,2.0509,0.0385,12.5149,37.8
 0.5,1.4999,0.0385,28.5276,37.8
 0.945,1.9716,0.0385,19.0979,37.8
 0.8231,1.9673,0.0385,22.626,37.8
 0.5,2.4992,0.0385,41.7866,37.8
 0.9324,1.832,0.0385,17.5389,37.8
 0.5,1.8793,0.0385,34.384,37.8
 0.5,2.2262,0.0385,38.7829,37.8
 1.0045,1.8888,0.0385,16.3986,37.8
 0.5,2.1234,0.0385,37.5549,37.8
 0.5,1.9315,0.0385,35.096,37.8
