S_b,S_d,gr,cycletime,time
 0.7922,1.3983,0.0385,14.7562,62.9999
 1.4753,2.539,0.0385,14.0992,62.9999
 1.227,2.2759,0.0385,16.0433,62.9999
 1.0894,2.0458,0.0385,16.3634,62.9999
 1.186,1.9094,0.0385,12.3664,62.9999
 1.0595,1.9798,0.0385,16.235,62.9999
 1.1193,1.8797,0.0385,13.4607,62.9999
 1.1388,1.9784,0.0385,14.3426,62.9999
 0.7761,1.9144,0.0385,23.4468,62.9999
 1.0011,1.8791,0.0385,16.3517,62.9999
 1.411,2.2756,0.0385,12.4117,62.9999
 0.7339,1.8395,0.0385,23.8626,62.9999
 1.0397,1.7639,0.0385,13.7247,62.9999
 0.6741,1.6085,0.0385,22.5825,62.9999
 0.7295,1.7248,0.0385,22.3457,62.9999
 0.9788,2.0596,0.0385,19.318,62.9999
 0.8051,1.7687,0.0385,20.4383,62.9999
 1.2341,2.2733,0.0385,15.8625,62.9999
 0.8992,1.3894,0.0385,11.2993,62.9999
 1.2249,2.3696,0.0385,17.1351,62.9999
 0.8841,1.9907,0.0385,21.0778,62.9999
 0.9739,2.2248,0.0385,21.452,62.9999
 1.4375,2.8259,0.0385,17.5522,62.9999
 0.9492,1.6283,0.0385,14.0125,62.9999
 1.4292,1.9461,0.0385,8.0171,62.9999
 1.2609,2.2046,0.0385,14.5088,62.9999
 1.1512,1.5435,0.0385,7.6146,62.9999
 1.0619,2.1521,0.0385,18.3426,62.9999
 0.8714,1.85,0.0385,19.548,62.9999
 1.3553,2.1235,0.0385,11.6613,62.9999
 1.0254,2.4936,0.0385,23.0767,62.9999
 1.1849,2.292,0.0385,17.1324,62.9999
 1.1315,2.417,0.0385,19.7093,62.9999
 1.6802,2.4793,0.0385,10.1035,62.9999
 1.1242,1.9918,0.0385,14.8542,62.9999
 1.0414,1.8106,0.0385,14.3631,62.9999
 1.5955,2.217,0.0385,8.5428,62.9999
 0.887,1.7256,0.0385,17.2798,62.9999
 1.0755,1.8523,0.0385,14.1172,62.9999
 1.3792,2.3982,0.0385,14.3668,62.9999
 1.2179,2.7235,0.0385,20.8993,62.9999
 0.9153,1.6856,0.0385,15.8556,62.9999
 0.935,1.7313,0.0385,15.9969,62.9999
 0.6241,2.4682,0.0385,35.7046,62.9999
 0.9512,2.5278,0.0385,25.3811,62.9999
 1.1866,2.4569,0.0385,18.8992,62.9999
 1.0505,1.6247,0.0385,11.3231,62.9999
 1.0811,2.7256,0.0385,24.0131,62.9999
 0.7468,1.9723,0.0385,25.2168,62.9999
 1.0855,2.0919,0.0385,17.0363,62.9999
 0.9598,1.9409,0.0385,18.2854,62.9999
 1.2259,2.197,0.0385,15.1494,62.9999
 1.19,2.6006,0.0385,20.3017,62.9999
 1.0872,1.7831,0.0385,12.8458,62.9999
 0.8264,2.1403,0.0385,24.7125,62.9999
 1.3857,2.4717,0.0385,15.0284,62.9999
 1.2312,2.5818,0.0385,19.2293,62.9999
 0.5937,1.4035,0.0385,22.3401,62.9999
 1.0359,2.1655,0.0385,19.1487,62.9999
 1.0025,1.9936,0.0385,17.8507,62.9999
 0.985,2.6222,0.0385,25.4247,62.9999
 0.9039,1.8017,0.0385,17.9113,62.9999
 1.0784,2.6242,0.0385,23.0924,62.9999
 1.0497,1.9312,0.0385,15.832,62.9999
 0.8536,1.5099,0.0385,14.8115,62.9999
 0.8768,2.0272,0.0385,21.7636,62.9999
 0.8925,1.9475,0.0385,20.2617,62.9999
 0.8174,1.5687,0.0385,16.9266,62.9999
 0.6857,1.2785,0.0385,16.1768,62.9999
 0.8888,1.8091,0.0385,18.455,62.9999
 1.0509,2.2895,0.0385,20.2212,62.9999
 1.1305,2.2569,0.0385,17.9525,62.9999
 0.641,1.8657,0.0385,27.7436,62.9999
 1.1076,2.5852,0.0385,22.0112,62.9999
 0.9887,1.9248,0.0385,17.2997,62.9999
 0.8846,1.8224,0.0385,18.7678,62.9999
 0.925,2.0903,0.0385,21.1715,62.9999
 1.1069,2.0809,0.0385,16.39,62.9999
 1.0233,2.2742,0.0385,20.7375,62.9999
 0.7809,1.869,0.0385,22.6629,62.9999
 0.9506,2.1421,0.0385,21.0962,62.9999
 0.9184,1.957,0.0385,19.6461,62.9999
 0.8287,2.1916,0.0385,25.253,62.9999
 1.1726,1.9379,0.0385,13.0461,62.9999
 0.8066,1.8344,0.0385,21.3351,62.9999
 1.0789,2.5145,0.0385,21.9732,62.9999
 0.8412,1.7036,0.0385,18.323,62.9999
 1.1297,2.4419,0.0385,20.0154,62.9999
 0.971,1.8601,0.0385,16.8788,62.9999
 0.8405,2.1405,0.0385,24.2735,62.9999
 0.8502,1.8173,0.0385,19.7251,62.9999
 1.1463,2.5546,0.0385,20.8082,62.9999
 0.9068,2.2767,0.0385,23.9046,62.9999
 1.0772,2.0315,0.0385,16.4743,62.9999
 0.9605,1.684,0.0385,14.5815,62.9999
 0.8389,1.9447,0.0385,21.8319,62.9999
 1.0517,1.5649,0.0385,10.3193,62.9999
 0.8213,1.8922,0.0385,21.6718,62.9999
 1.1367,2.1184,0.0385,16.1646,62.9999
 0.9112,1.651,0.0385,15.4352,62.9999
 0.763,2.144,0.0385,26.8266,62.9999
 1.3587,2.6393,0.0385,17.2411,62.9999
 1.0615,1.6272,0.0385,11.0917,62.9999
 1.1176,1.8253,0.0385,12.7376,62.9999
 1.0108,2.545,0.0385,23.9771,62.9999
 1.238,2.5666,0.0385,18.9329,62.9999
 0.7032,1.7239,0.0385,23.2852,62.9999
 0.9502,2.2428,0.0385,22.3006,62.9999
 0.959,1.927,0.0385,18.1204,62.9999
 1.3806,1.9977,0.0385,9.5959,62.9999
 0.8635,1.9828,0.0385,21.5854,62.9999
 1.1448,1.9255,0.0385,13.5025,62.9999
 1.4317,2.2897,0.0385,12.1925,62.9999
 0.7645,2.4207,0.0385,29.9313,62.9999
 1.1075,2.1182,0.0385,16.8381,62.9999
 0.8154,2.3876,0.0385,27.8999,62.9999
 0.941,2.0204,0.0385,19.8408,62.9999
 1.3698,1.8231,0.0385,7.4226,62.9999
 0.9939,2.3876,0.0385,22.7591,62.9999
 1.1284,1.8528,0.0385,12.8766,62.9999
 1.3114,2.1667,0.0385,13.0379,62.9999
 1.1618,1.92,0.0385,13.0453,62.9999
 0.9107,1.6384,0.0385,15.249,62.9999
 1.1582,2.0937,0.0385,15.3734,62.9999
 1.0045,2.0777,0.0385,18.8729,62.9999
 0.9702,2.1648,0.0385,20.8395,62.9999
 1.1289,1.8505,0.0385,12.8332,62.9999
 0.8808,1.8357,0.0385,19.0701,62.9999
 0.8968,2.0795,0.0385,21.8414,62.9999
 1.1983,1.9469,0.0385,12.6041,62.9999
 1.0777,2.2368,0.0385,18.9625,62.9999
 0.8525,1.6211,0.0385,16.6878,62.9999
 0.8979,2.2381,0.0385,23.7174,62.9999
 0.9045,2.3788,0.0385,25.1087,62.9999
 1.0816,2.6501,0.0385,23.2721,62.9999
 1.0091,2.1273,0.0385,19.3658,62.9999
 0.7424,1.9766,0.0385,25.4298,62.9999
 1.061,2.0271,0.0385,16.8102,62.9999
 0.8896,2.2372,0.0385,23.9473,62.9999
 1.1034,1.9605,0.0385,14.9256,62.9999
 0.8831,1.7849,0.0385,18.273,62.9999
 0.8405,1.3938,0.0385,13.1337,62.9999
 0.7848,1.7111,0.0385,20.2407,62.9999
 0.8932,1.8171,0.0385,18.4404,62.9999
 1.1086,2.1326,0.0385,16.99,62.9999
 0.825,1.5683,0.0385,16.6784,62.9999
 0.9052,1.5487,0.0385,13.9452,62.9999
 0.8647,1.89,0.0385,20.307,62.9999
 1.1412,1.8949,0.0385,13.1678,62.9999
 1.0731,2.2465,0.0385,19.1847,62.9999
 0.7964,1.3139,0.0385,12.9989,62.9999
 0.9113,1.3805,0.0385,10.7836,62.9999
 1.0073,1.9987,0.0385,17.7942,62.9999
 1.0739,1.5494,0.0385,9.5205,62.9999
 0.935,1.8234,0.0385,17.3444,62.9999
 1.0067,2.2511,0.0385,20.8987,62.9999
 1.1047,2.1675,0.0385,17.5034,62.9999
 1.7377,2.8135,0.0385,12.5129,62.9999
 1.0317,1.717,0.0385,13.2274,62.9999
 1.1559,2.1704,0.0385,16.3607,62.9999
 0.8868,1.677,0.0385,16.5455,62.9999
 1.0263,1.7148,0.0385,13.3292,62.9999
 1.2187,2.1031,0.0385,14.1682,62.9999
 0.8041,1.7097,0.0385,19.5874,62.9999
 1.076,2.3052,0.0385,19.7856,62.9999
 1.0532,2.382,0.0385,21.1917,62.9999
 0.6762,1.7017,0.0385,23.9642,62.9999
 0.8866,1.7074,0.0385,17.019,62.9999
 0.7581,2.3705,0.0385,29.6033,62.9999
 1.1917,2.1929,0.0385,15.8356,62.9999
 0.9897,1.7309,0.0385,14.517,62.9999
 0.9632,1.5221,0.0385,11.8828,62.9999
 0.8913,1.7198,0.0385,17.0679,62.9999
 0.9627,1.8398,0.0385,16.8192,62.9999
 1.0249,2.378,0.0385,21.8553,62.9999
 1.0195,1.914,0.0385,16.356,62.9999
 0.8013,1.7252,0.0385,19.9134,62.9999
 0.7974,1.8194,0.0385,21.4196,62.9999
 1.2731,2.141,0.0385,13.4988,62.9999
 0.8581,1.5231,0.0385,14.8995,62.9999
 0.9457,2.0834,0.0385,20.5108,62.9999
 0.839,1.763,0.0385,19.2811,62.9999
 1.017,1.8152,0.0385,15.0445,62.9999
 1.3711,2.0001,0.0385,9.8061,62.9999
 0.9762,1.8933,0.0385,17.201,62.9999
 1.0892,1.7808,0.0385,12.7671,62.9999
 1.0429,1.6234,0.0385,11.4893,62.9999
 1.1975,2.0054,0.0385,13.3894,62.9999
 1.0815,1.5311,0.0385,9.0257,62.9999
 1.1873,2.0675,0.0385,14.4033,62.9999
 1.4429,2.5932,0.0385,15.2241,62.9999
 0.751,1.8291,0.0385,23.1172,62.9999
 1.2304,2.3977,0.0385,17.3254,62.9999
 1.141,1.9275,0.0385,13.6161,62.9999
 1.1725,1.7705,0.0385,10.7014,62.9999
 0.7005,1.7349,0.0385,23.5503,62.9999
 0.9457,2.0843,0.0385,20.522,62.9999
 0.771,1.3494,0.0385,14.5357,62.9999
 1.0601,2.212,0.0385,19.101,62.9999
 0.9835,2.1525,0.0385,20.34,62.9999
 0.9706,2.031,0.0385,19.1729,62.9999
 1.1295,1.8451,0.0385,12.7437,62.9999
 0.831,2.2004,0.0385,25.2868,62.9999
 0.6848,1.7079,0.0385,23.7315,62.9999
 1.2829,2.8767,0.0385,20.9701,62.9999
 0.983,1.7445,0.0385,14.8965,62.9999
 1.1552,2.188,0.0385,16.5861,62.9999
 0.8395,1.7855,0.0385,19.5962,62.9999
 0.9667,1.6805,0.0385,14.3596,62.9999
 1.0042,1.9393,0.0385,17.0898,62.9999
 1.3139,2.0442,0.0385,11.4787,62.9999
 1.1778,1.8372,0.0385,11.5445,62.9999
 1.1907,2.4509,0.0385,18.7476,62.9999
 0.8925,1.7229,0.0385,17.0804,62.9999
 0.7578,1.3423,0.0385,14.8442,62.9999
 0.8877,1.6219,0.0385,15.6527,62.9999
 0.8514,1.1672,0.0385,8.1926,62.9999
 1.0775,2.058,0.0385,16.802,62.9999
 1.1207,1.9663,0.0385,14.5987,62.9999
 1.3282,2.7155,0.0385,18.5715,62.9999
 0.9979,1.7662,0.0385,14.8253,62.9999
 0.8564,1.2161,0.0385,9.1057,62.9999
 1.0716,2.2442,0.0385,19.1958,62.9999
 1.0295,2.3139,0.0385,21.0298,62.9999
 0.9979,2.3739,0.0385,22.504,62.9999
 1.2734,1.775,0.0385,8.6244,62.9999
 1.0463,2.2711,0.0385,20.1262,62.9999
 0.7948,2.2352,0.0385,26.8519,62.9999
 1.0505,2.2218,0.0385,19.4501,62.9999
 1.163,2.0021,0.0385,14.1059,62.9999
 0.8407,1.46,0.0385,14.3335,62.9999
 1.1285,1.4269,0.0385,6.0928,62.9999
 1.0086,1.7273,0.0385,13.9687,62.9999
 0.8489,1.6734,0.0385,17.6237,62.9999
 1.3177,2.1715,0.0385,12.9725,62.9999
 1.2943,1.729,0.0385,7.5199,62.9999
 1.2251,1.8659,0.0385,10.9257,62.9999
 0.8793,1.8394,0.0385,19.166,62.9999
 0.8723,1.9265,0.0385,20.5755,62.9999
 1.2481,3.0732,0.0385,23.3983,62.9999
 0.9123,1.946,0.0385,19.6707,62.9999
 0.92,2.426,0.0385,25.1779,62.9999
 1.1074,1.9737,0.0385,15.0075,62.9999
 0.7117,1.771,0.0385,23.6753,62.9999
 1.1773,1.8856,0.0385,12.2326,62.9999
 1.0262,1.4324,0.0385,8.6589,62.9999
 0.9325,2.1431,0.0385,21.607,62.9999
 0.9862,2.0748,0.0385,19.3134,62.9999
 0.9202,1.4158,0.0385,11.188,62.9999
 1.1014,2.2872,0.0385,18.9753,62.9999
 0.8177,1.9113,0.0385,22.0474,62.9999
 1.0814,2.2737,0.0385,19.2975,62.9999
 0.9549,1.8795,0.0385,17.5846,62.9999
 1.1836,1.9841,0.0385,13.4146,62.9999
 0.7516,2.0142,0.0385,25.5994,62.9999
 0.954,1.7925,0.0385,16.3779,62.9999
 0.8373,1.2165,0.0385,9.7011,62.9999
 0.8362,1.5835,0.0385,16.5807,62.9999
 0.71,1.6283,0.0385,21.5538,62.9999
 0.8311,1.8649,0.0385,20.9865,62.9999
 0.9644,2.0235,0.0385,19.2453,62.9999
 0.9192,1.8479,0.0385,18.1338,62.9999
 1.3998,2.9325,0.0385,19.2033,62.9999
 1.3531,2.2847,0.0385,13.602,62.9999
 0.8163,1.5851,0.0385,17.2337,62.9999
 0.9118,2.2446,0.0385,23.3938,62.9999
 0.828,1.4071,0.0385,13.7689,62.9999
 1.5123,2.5838,0.0385,13.9097,62.9999
 0.9737,2.0541,0.0385,19.3829,62.9999
 0.6952,1.9654,0.0385,26.9864,62.9999
 1.1617,2.0385,0.0385,14.6015,62.9999
 1.0727,2.2328,0.0385,19.0355,62.9999
 1.0042,2.5521,0.0385,24.2207,62.9999
 1.0023,2.3068,0.0385,21.6458,62.9999
 1.2803,3.4379,0.0385,25.651,62.9999
 1.2331,2.484,0.0385,18.1864,62.9999
 0.9795,2.216,0.0385,21.1998,62.9999
 0.9498,1.4892,0.0385,11.6792,62.9999
 0.9375,1.5554,0.0385,13.1467,62.9999
 1.0705,2.0463,0.0385,16.8256,62.9999
 0.9126,2.2474,0.0385,23.4032,62.9999
 0.9296,1.8718,0.0385,18.1738,62.9999
 0.8667,2.0976,0.0385,22.9528,62.9999
 0.8698,2.1395,0.0385,23.3724,62.9999
 1.0111,1.6703,0.0385,13.0353,62.9999
 0.8273,1.7601,0.0385,19.6048,62.9999
 1.1209,2.3514,0.0385,19.2394,62.9999
 0.8961,1.4413,0.0385,12.3407,62.9999
 0.8604,1.3182,0.0385,11.0774,62.9999
 1.1056,2.0356,0.0385,15.8507,62.9999
 1.4193,2.0797,0.0385,9.9203,62.9999
 0.6895,1.6978,0.0385,23.4021,62.9999
 1.1405,2.3029,0.0385,18.2484,62.9999
 1.1659,2.6166,0.0385,20.9913,62.9999
 0.9548,1.8014,0.0385,16.4837,62.9999
 0.8147,1.54,0.0385,16.5348,62.9999
 1.1793,2.5457,0.0385,19.9818,62.9999
 0.985,1.9285,0.0385,17.4474,62.9999
 0.9504,1.6055,0.0385,13.6157,62.9999
 1.1038,2.1184,0.0385,16.9282,62.9999
 1.0545,1.929,0.0385,15.6822,62.9999
 0.9488,1.7274,0.0385,15.5596,62.9999
 0.9002,1.6038,0.0385,14.9977,62.9999
 0.9655,2.3057,0.0385,22.6036,62.9999
 0.8609,1.4143,0.0385,12.8891,62.9999
 0.8428,1.3973,0.0385,13.1286,62.9999
 0.7746,2.3067,0.0385,28.3376,62.9999
 0.9446,1.9801,0.0385,19.2197,62.9999
 0.7991,1.8425,0.0385,21.6931,62.9999
 0.7231,2.4242,0.0385,31.4144,62.9999
 0.8871,1.7412,0.0385,17.5114,62.9999
 0.9622,2.6582,0.0385,26.3869,62.9999
 1.1162,2.2966,0.0385,18.7363,62.9999
 1.1974,2.4347,0.0385,18.4293,62.9999
 0.8067,1.6082,0.0385,17.9144,62.9999
 0.5769,1.3501,0.0385,22.0804,62.9999
 0.5878,1.7919,0.0385,28.9434,62.9999
 1.219,2.2851,0.0385,16.3168,62.9999
 0.9735,1.985,0.0385,18.5007,62.9999
 0.8163,1.5504,0.0385,16.6586,62.9999
 0.7268,1.2296,0.0385,13.6538,62.9999
 1.1095,1.7715,0.0385,12.1501,62.9999
 1.1034,2.7082,0.0385,23.3166,62.9999
 1.0829,2.1579,0.0385,17.9056,62.9999
 1.1576,2.6769,0.0385,21.7694,62.9999
 0.9334,1.788,0.0385,16.88,62.9999
 1.1462,1.788,0.0385,11.5454,62.9999
 0.997,2.1206,0.0385,19.5968,62.9999
 1.133,2.0433,0.0385,15.3137,62.9999
 1.169,1.9906,0.0385,13.8208,62.9999
 1.2743,2.0793,0.0385,12.7145,62.9999
 0.7147,1.4051,0.0385,17.5516,62.9999
 0.9124,2.6036,0.0385,27.2285,62.9999
 0.9794,1.8491,0.0385,16.5034,62.9999
 0.9869,1.7762,0.0385,15.261,62.9999
 0.819,1.4423,0.0385,14.6942,62.9999
 0.9354,1.7858,0.0385,16.7916,62.9999
 1.1552,1.5734,0.0385,8.0222,62.9999
 0.9303,2.4422,0.0385,25.0635,62.9999
 1.2973,2.3368,0.0385,15.2821,62.9999
 0.9455,1.6731,0.0385,14.82,62.9999
 0.7307,2.2445,0.0385,29.1407,62.9999
 0.8772,1.7249,0.0385,17.5588,62.9999
 1.0808,2.6922,0.0385,23.6992,62.9999
 1.0025,2.3454,0.0385,22.0703,62.9999
 1.0366,1.7222,0.0385,13.1827,62.9999
 0.9929,2.3035,0.0385,21.8545,62.9999
 1.1227,2.4328,0.0385,20.0794,62.9999
 0.9444,2.383,0.0385,24.033,62.9999
 1.083,2.2972,0.0385,19.528,62.9999
 0.753,1.6345,0.0385,20.1252,62.9999
 1.3654,2.458,0.0385,15.2678,62.9999
 0.9606,1.7995,0.0385,16.3005,62.9999
 1.0542,2.0292,0.0385,17.0045,62.9999
 0.8123,1.1327,0.0385,8.6355,62.9999
 0.9611,1.7185,0.0385,15.0893,62.9999
 0.9081,1.8882,0.0385,19.008,62.9999
 1.1255,2.2911,0.0385,18.4584,62.9999
 1.2516,2.0945,0.0385,13.3708,62.9999
 0.9632,1.7839,0.0385,16.0032,62.9999
 0.9255,1.3095,0.0385,9.0105,62.9999
 1.3911,2.8111,0.0385,18.2684,62.9999
 0.9672,2.4935,0.0385,24.5918,62.9999
 1.1143,2.0009,0.0385,15.2011,62.9999
 0.8312,1.8803,0.0385,21.1978,62.9999
 1.0307,1.5866,0.0385,11.2015,62.9999
 1.1883,2.1047,0.0385,14.8434,62.9999
 1.1541,2.3322,0.0385,18.269,62.9999
 1.1444,1.8528,0.0385,12.512,62.9999
 1.0603,2.112,0.0385,17.8938,62.9999
 0.9408,1.7578,0.0385,16.2318,62.9999
 1.1245,2.5742,0.0385,21.5066,62.9999
 0.7977,1.3781,0.0385,14.1965,62.9999
 0.8132,1.7642,0.0385,20.1098,62.9999
 1.0853,2.2885,0.0385,19.3722,62.9999
 1.0211,1.7771,0.0385,14.3873,62.9999
 1.0978,1.8921,0.0385,14.1363,62.9999
 0.7471,1.4192,0.0385,16.663,62.9999
 1.1273,1.7198,0.0385,10.968,62.9999
 0.8384,1.4838,0.0385,14.8249,62.9999
 0.7871,1.4511,0.0385,15.885,62.9999
 1.1611,1.6742,0.0385,9.5041,62.9999
 1.0703,2.2303,0.0385,19.0644,62.9999
 0.8726,1.7959,0.0385,18.7439,62.9999
 1.1069,1.8265,0.0385,13.0058,62.9999
 1.0003,1.8012,0.0385,15.2742,62.9999
 0.9713,1.9048,0.0385,17.4895,62.9999
 0.9744,1.8002,0.0385,15.9405,62.9999
 0.7464,1.7529,0.0385,22.1689,62.9999
 0.9855,1.6713,0.0385,13.7154,62.9999
 1.3903,2.551,0.0385,15.7614,62.9999
 1.1194,2.1663,0.0385,17.1441,62.9999
 0.9556,1.9101,0.0385,17.9844,62.9999
 1.0494,2.0397,0.0385,17.2582,62.9999
 0.8282,1.7433,0.0385,19.3267,62.9999
 0.797,2.0001,0.0385,23.8926,62.9999
 0.8632,1.9174,0.0385,20.7236,62.9999
 1.3828,2.486,0.0385,15.232,62.9999
 1.1701,2.0789,0.0385,14.9238,62.9999
 0.7334,1.3846,0.0385,16.5014,62.9999
 1.1272,1.9355,0.0385,14.0398,62.9999
 0.9792,1.988,0.0385,18.3896,62.9999
 0.9956,1.6323,0.0385,12.8384,62.9999
 0.9578,1.885,0.0385,17.5794,62.9999
 0.8237,1.5669,0.0385,16.6979,62.9999
 0.8886,1.4995,0.0385,13.5853,62.9999
 1.1739,2.661,0.0385,21.2514,62.9999
 1.4935,2.6825,0.0385,15.2071,62.9999
 0.8331,1.4406,0.0385,14.2223,62.9999
 1.2378,2.5372,0.0385,18.6374,62.9999
 1.2895,2.2147,0.0385,14.0457,62.9999
 1.0391,1.9325,0.0385,16.1113,62.9999
 0.8425,2.5716,0.0385,28.9791,62.9999
 0.9444,1.9589,0.0385,18.9462,62.9999
 1.2361,2.127,0.0385,14.0944,62.9999
 1.1623,1.4206,0.0385,5.2118,62.9999
 1.1317,2.4718,0.0385,20.2872,62.9999
 1.1789,2.5618,0.0385,20.1534,62.9999
 0.7367,1.2497,0.0385,13.7241,62.9999
 1.1815,2.3791,0.0385,18.1765,62.9999
 0.9161,1.7857,0.0385,17.3317,62.9999
 0.858,1.7089,0.0385,17.8916,62.9999
 0.9685,2.0156,0.0385,19.0316,62.9999
 0.7407,1.5632,0.0385,19.3968,62.9999
 1.2181,2.4115,0.0385,17.7342,62.9999
 0.9938,2.1111,0.0385,19.5644,62.9999
 0.9915,2.1159,0.0385,19.6833,62.9999
 1.0429,1.8338,0.0385,14.6555,62.9999
 0.9509,1.8634,0.0385,17.4691,62.9999
 0.8466,2.828,0.0385,31.3199,62.9999
 1.1531,2.1131,0.0385,15.729,62.9999
 0.7225,2.3478,0.0385,30.6036,62.9999
 0.8392,1.8644,0.0385,20.728,62.9999
 1.1409,2.7737,0.0385,23.0696,62.9999
 0.9609,1.9686,0.0385,18.6245,62.9999
 0.8085,1.7775,0.0385,20.457,62.9999
 0.9108,1.5687,0.0385,14.1173,62.9999
 0.941,1.547,0.0385,12.9103,62.9999
 1.0072,1.8652,0.0385,16.0017,62.9999
 0.955,1.9163,0.0385,18.0854,62.9999
 1.1646,2.0117,0.0385,14.1946,62.9999
 0.7421,1.6382,0.0385,20.5621,62.9999
 1.2312,2.3284,0.0385,16.5467,62.9999
 1.1161,2.3594,0.0385,19.4379,62.9999
 1.5149,2.729,0.0385,15.2846,62.9999
 1.1545,2.059,0.0385,15.0245,62.9999
 0.9075,2.0713,0.0385,21.4303,62.9999
 1.1274,2.3465,0.0385,19.0353,62.9999
 0.8913,1.607,0.0385,15.3074,62.9999
 0.7071,1.6041,0.0385,21.2711,62.9999
 1.0447,1.7772,0.0385,13.796,62.9999
 0.8552,1.3925,0.0385,12.6584,62.9999
 1.19,2.3241,0.0385,17.3823,62.9999
 1.1318,2.1496,0.0385,16.6581,62.9999
 0.8361,1.7042,0.0385,18.492,62.9999
 0.8925,1.6988,0.0385,16.7148,62.9999
 1.1007,2.0869,0.0385,16.6134,62.9999
 1.0047,1.9839,0.0385,17.6691,62.9999
 1.1781,2.1712,0.0385,15.8755,62.9999
 0.9488,1.8578,0.0385,17.4488,62.9999
 0.9492,1.6865,0.0385,14.9258,62.9999
 0.9363,1.8285,0.0385,17.3816,62.9999
 1.1907,1.9854,0.0385,13.2779,62.9999
 0.9616,1.5602,0.0385,12.5669,62.9999
 0.7457,1.453,0.0385,17.3198,62.9999
 0.9705,1.6283,0.0385,13.4365,62.9999
 0.9755,1.8559,0.0385,16.7034,62.9999
 1.1884,1.93,0.0385,12.5926,62.9999
 0.9848,1.6621,0.0385,13.5932,62.9999
 1.2953,2.3926,0.0385,15.9347,62.9999
 0.8961,1.9499,0.0385,20.1894,62.9999
 1.0662,1.9056,0.0385,15.0809,62.9999
 0.8032,1.585,0.0385,17.649,62.9999
 1.1787,2.304,0.0385,17.4054,62.9999
 0.88,1.6957,0.0385,17.0333,62.9999
 1.0727,2.4162,0.0385,21.0858,62.9999
 1.2584,2.7942,0.0385,20.715,62.9999
 0.9365,1.6111,0.0385,14.089,62.9999
 1.1203,1.8062,0.0385,12.402,62.9999
 0.8081,1.8843,0.0385,21.9843,62.9999
 1.1297,2.1324,0.0385,16.4978,62.9999
 0.8645,1.6957,0.0385,17.4942,62.9999
 1.0138,2.1213,0.0385,19.1726,62.9999
 0.9855,1.9831,0.0385,18.158,62.9999
 1.006,2.3342,0.0385,21.8578,62.9999
 0.9995,2.1097,0.0385,19.3997,62.9999
 0.894,2.2745,0.0385,24.2495,62.9999
 1.0418,2.1301,0.0385,18.5728,62.9999
 0.9911,2.1238,0.0385,19.7917,62.9999
 1.033,2.3446,0.0385,21.2841,62.9999
 1.1732,1.9185,0.0385,12.7713,62.9999
 1.1092,1.9584,0.0385,14.7628,62.9999
 0.8639,1.3957,0.0385,12.4548,62.9999
 1.143,2.5959,0.0385,21.3001,62.9999
 0.8498,2.3567,0.0385,26.487,62.9999
 1.24,2.0596,0.0385,13.1751,62.9999
 0.9895,2.238,0.0385,21.1938,62.9999
 1.0587,2.159,0.0385,18.5061,62.9999
 0.6523,2.1728,0.0385,31.2468,62.9999
 0.7968,1.8415,0.0385,21.7526,62.9999
 0.897,1.6277,0.0385,15.4723,62.9999
 0.889,1.9081,0.0385,19.8332,62.9999
 0.7294,1.2915,0.0385,14.8359,62.9999
 0.6783,2.1009,0.0385,29.357,62.9999
 0.9273,1.7611,0.0385,16.6548,62.9999
 0.8568,2.568,0.0385,28.5044,62.9999
 0.7508,1.6078,0.0385,19.772,62.9999
 0.749,1.2815,0.0385,13.9458,62.9999
 1.2382,2.1345,0.0385,14.1424,62.9999
 0.8563,2.3206,0.0385,25.888,62.9999
 0.9555,1.9678,0.0385,18.7604,62.9999
 0.8039,1.7533,0.0385,20.2495,62.9999
 1.1798,1.7707,0.0385,10.5424,62.9999
 0.9223,2.1182,0.0385,21.5894,62.9999
 1.0225,2.2757,0.0385,20.7746,62.9999
 0.6131,1.4559,0.0385,22.4579,62.9999
 0.7174,1.4143,0.0385,17.626,62.9999
 0.8863,2.1973,0.0385,23.5766,62.9999
 1.3228,2.2177,0.0385,13.4173,62.9999
 1.0407,1.9974,0.0385,16.9298,62.9999
 0.6138,1.1603,0.0385,16.5319,62.9999
 1.1551,1.7602,0.0385,10.9384,62.9999
 1.2975,2.3661,0.0385,15.6013,62.9999
 0.8094,1.7564,0.0385,20.1159,62.9999
 1.0862,2.6049,0.0385,22.7148,62.9999
 0.954,1.7565,0.0385,15.8521,62.9999
 0.6551,1.2277,0.0385,16.3087,62.9999
 0.8286,1.7647,0.0385,19.6312,62.9999
 0.897,1.96,0.0385,20.2982,62.9999
 0.7511,1.479,0.0385,17.5965,62.9999
 1.0509,2.2314,0.0385,19.5541,62.9999
 0.9072,1.2421,0.0385,8.1587,62.9999
 1.0368,1.8551,0.0385,15.1067,62.9999
 0.8767,2.0408,0.0385,21.939,62.9999
 0.9554,2.3328,0.0385,23.1821,62.9999
 0.9153,1.3572,0.0385,10.2279,62.9999
 1.115,1.7338,0.0385,11.4634,62.9999
 1.0051,2.2688,0.0385,21.1417,62.9999
 0.897,1.9048,0.0385,19.5554,62.9999
 0.9189,2.2439,0.0385,23.1828,62.9999
 0.8819,2.5487,0.0385,27.5577,62.9999
 1.0185,1.9431,0.0385,16.7722,62.9999
 0.7524,1.5679,0.0385,19.065,62.9999
 1.157,1.8619,0.0385,12.3545,62.9999
