S_b,S_d,gr,cycletime,time
 0.5,2.0479,0.0385,36.6158,34.2
 0.5,2.447,0.0385,41.2385,34.2
 0.5,1.4678,0.0385,27.9675,34.2
 0.7064,1.8116,0.0385,24.456,34.2
 0.8765,1.3869,0.0385,11.9171,34.2
 0.9017,1.7017,0.0385,16.491,34.2
 0.6765,1.6785,0.0385,23.5959,34.2
 0.6987,1.6837,0.0385,22.8402,34.2
 1.0192,1.7432,0.0385,13.9361,34.2
 0.5,1.4399,0.0385,27.4678,34.2
 1.0293,1.8012,0.0385,14.5311,34.2
 0.5,3.1237,0.0385,47.5788,34.2
 1.1427,1.4928,0.0385,6.9391,34.2
 0.9789,1.7585,0.0385,15.2125,34.2
 0.9761,1.6031,0.0385,12.8825,34.2
 0.8523,1.3467,0.0385,11.8803,34.2
 0.8096,1.5584,0.0385,17.0068,34.2
 0.5,2.8201,0.0385,44.9235,34.2
 1.0247,1.7184,0.0385,13.4256,34.2
 0.9384,1.7832,0.0385,16.6704,34.2
 0.5,1.8249,0.0385,33.621,34.2
 0.5,2.1067,0.0385,37.3507,34.2
 0.5,2.0701,0.0385,36.8952,34.2
 0.977,1.8097,0.0385,16.0075,34.2
 0.5,2.2168,0.0385,38.6736,34.2
 0.5,2.3557,0.0385,40.2515,34.2
 0.869,1.5115,0.0385,14.3744,34.2
 0.5,2.1859,0.0385,38.3088,34.2
 0.5,2.4875,0.0385,41.6655,34.2
 0.5,2.4776,0.0385,41.5613,34.2
 0.5,2.0109,0.0385,36.1422,34.2
 0.8533,1.461,0.0385,13.963,34.2
 0.5,2.2638,0.0385,39.2176,34.2
 0.5,2.2654,0.0385,39.236,34.2
 0.5,1.8148,0.0385,33.4777,34.2
 0.5,2.515,0.0385,41.9504,34.2
 0.5,2.6671,0.0385,43.4749,34.2
 0.5,2.1101,0.0385,37.3925,34.2
 0.809,1.4274,0.0385,14.745,34.2
 0.6911,1.7762,0.0385,24.5109,34.2
 0.9076,1.392,0.0385,11.1057,34.2
 0.9093,1.6311,0.0385,15.1742,34.2
 0.8754,1.6068,0.0385,15.7717,34.2
 1.042,1.6679,0.0385,12.2144,34.2
 0.5,2.1758,0.0385,38.1889,34.2
 0.9393,1.8336,0.0385,17.3701,34.2
 0.5,1.9632,0.0385,35.518,34.2
 0.5,1.8974,0.0385,34.6331,34.2
 0.813,1.2076,0.0385,10.2744,34.2
 0.5,1.8582,0.0385,34.0905,34.2
 0.5,2.1641,0.0385,38.0481,34.2
 0.5,2.2782,0.0385,39.3825,34.2
 0.5,1.997,0.0385,35.9611,34.2
 0.853,1.4622,0.0385,13.9939,34.2
 0.8988,1.4048,0.0385,11.5977,34.2
 0.7017,1.5308,0.0385,20.2566,34.2
 0.5,2.1295,0.0385,37.6294,34.2
 0.5,1.985,0.0385,35.8056,34.2
 0.5,1.9377,0.0385,35.1794,34.2
 0.5,2.3034,0.0385,39.6682,34.2
 0.5,2.2813,0.0385,39.4184,34.2
 0.5,2.3627,0.0385,40.3282,34.2
 1.0912,1.7774,0.0385,12.6675,34.2
 1.1927,1.771,0.0385,10.2664,34.2
 0.5,2.0538,0.0385,36.6897,34.2
 0.5,2.0787,0.0385,37.0026,34.2
 1.0552,1.6427,0.0385,11.4937,34.2
 0.9397,1.5891,0.0385,13.6438,34.2
 1.1265,1.7594,0.0385,11.5786,34.2
 0.5,2.107,0.0385,37.3543,34.2
 0.5,1.9377,0.0385,35.1788,34.2
 0.5,1.6863,0.0385,31.5708,34.2
 0.5,2.6858,0.0385,43.6567,34.2
 0.9439,1.7474,0.0385,15.9913,34.2
 0.9416,1.527,0.0385,12.554,34.2
 0.5,2.2515,0.0385,39.0765,34.2
 0.9475,1.8238,0.0385,17.0052,34.2
 0.8744,1.317,0.0385,10.6344,34.2
 0.5,2.3664,0.0385,40.3694,34.2
 1.0332,1.6779,0.0385,12.5927,34.2
 0.733,1.7576,0.0385,22.71,34.2
 0.5,1.66,0.0385,31.1621,34.2
 0.9389,1.4804,0.0385,11.8233,34.2
 0.5,1.5739,0.0385,29.7785,34.2
 1.0243,1.7839,0.0385,14.4069,34.2
 0.7099,1.7214,0.0385,22.9994,34.2
 0.5,2.1247,0.0385,37.5707,34.2
 0.5,1.8263,0.0385,33.6418,34.2
 0.5,1.957,0.0385,35.4356,34.2
 0.5,2.3259,0.0385,39.9203,34.2
 0.5,1.5971,0.0385,30.1591,34.2
 0.5,1.7317,0.0385,32.2601,34.2
 0.5,1.8725,0.0385,34.2897,34.2
 0.5,1.9043,0.0385,34.7272,34.2
 1.0764,1.7105,0.0385,12.0276,34.2
 0.5,1.8498,0.0385,33.9727,34.2
 0.5,1.9182,0.0385,34.916,34.2
 0.5,1.9952,0.0385,35.9388,34.2
 0.5,2.3791,0.0385,40.5077,34.2
 0.5,2.9895,0.0385,46.4388,34.2
 0.9011,1.4969,0.0385,13.1786,34.2
 0.5,1.8563,0.0385,34.0642,34.2
 0.5,1.8404,0.0385,33.8417,34.2
 0.5,2.2747,0.0385,39.3431,34.2
 0.5,2.2465,0.0385,39.0191,34.2
 1.0293,1.4173,0.0385,8.3073,34.2
 0.9386,1.7418,0.0385,16.0549,34.2
 0.863,1.5072,0.0385,14.4787,34.2
 0.9568,1.5876,0.0385,13.1513,34.2
 0.5,2.031,0.0385,36.4003,34.2
 0.5,2.3,0.0385,39.6304,34.2
 0.5,1.8529,0.0385,34.0172,34.2
 1.1029,1.8127,0.0385,12.9029,34.2
 0.8595,1.4916,0.0385,14.3153,34.2
 0.5,2.3665,0.0385,40.3703,34.2
 0.5,3.4873,0.0385,50.4383,34.2
 0.5,1.9601,0.0385,35.4777,34.2
 0.5,2.4504,0.0385,41.2744,34.2
 0.8228,1.289,0.0385,11.6571,34.2
 0.8022,1.7578,0.0385,20.372,34.2
 0.9188,1.7165,0.0385,16.2281,34.2
 1.0189,1.8302,0.0385,15.2082,34.2
 0.5,2.8401,0.0385,45.1072,34.2
 0.5,2.1972,0.0385,38.4425,34.2
 0.5,1.6023,0.0385,30.2438,34.2
 0.856,1.6687,0.0385,17.334,34.2
 0.5,2.1939,0.0385,38.403,34.2
 0.5,2.212,0.0385,38.6163,34.2
 0.5,1.977,0.0385,35.7007,34.2
 0.5,2.1452,0.0385,37.8207,34.2
 0.5,2.2389,0.0385,38.9306,34.2
 1.1148,1.7518,0.0385,11.7371,34.2
 0.7817,1.4502,0.0385,16.0476,34.2
 0.7925,1.4867,0.0385,16.3364,34.2
 0.5,1.8067,0.0385,33.3618,34.2
 0.5,1.9523,0.0385,35.374,34.2
 0.5,2.9124,0.0385,45.7601,34.2
 0.8426,1.6709,0.0385,17.7773,34.2
 0.5,1.9828,0.0385,35.7767,34.2
 0.5,1.9813,0.0385,35.7565,34.2
 1.0518,1.6232,0.0385,11.2675,34.2
 0.5,1.7854,0.0385,33.0536,34.2
 0.5,2.5396,0.0385,42.2029,34.2
 0.5,2.1647,0.0385,38.0551,34.2
 0.5,2.3205,0.0385,39.86,34.2
 0.9502,1.7063,0.0385,15.2009,34.2
 1.015,1.8325,0.0385,15.3415,34.2
 0.5,2.2832,0.0385,39.4399,34.2
 0.5,2.1091,0.0385,37.3795,34.2
 0.5,2.0666,0.0385,36.8518,34.2
 0.5,2.4151,0.0385,40.8979,34.2
 0.5,2.341,0.0385,40.0887,34.2
 0.787,1.4656,0.0385,16.1472,34.2
 0.5,2.1205,0.0385,37.5199,34.2
 0.5,2.7325,0.0385,44.104,34.2
 0.5,1.7966,0.0385,33.216,34.2
 1.0025,1.8411,0.0385,15.7852,34.2
 1.1345,1.7577,0.0385,11.3682,34.2
 0.5,1.444,0.0385,27.5425,34.2
 0.5,1.7807,0.0385,32.9848,34.2
 0.5,1.5844,0.0385,29.9517,34.2
 0.5,1.592,0.0385,30.0764,34.2
 0.8283,1.6094,0.0385,17.2495,34.2
 0.5,3.0508,0.0385,46.9656,34.2
 0.8979,1.8118,0.0385,18.2305,34.2
 0.9309,1.862,0.0385,18.0028,34.2
 0.5,1.9832,0.0385,35.781,34.2
 0.9475,1.8519,0.0385,17.4013,34.2
 0.5,1.7536,0.0385,32.5868,34.2
 0.7125,1.5572,0.0385,20.3042,34.2
 0.5,1.9235,0.0385,34.9872,34.2
 0.7524,1.5493,0.0385,18.7551,34.2
 0.5,2.4113,0.0385,40.8576,34.2
 1.1673,1.7858,0.0385,11.042,34.2
 0.5,2.0465,0.0385,36.5978,34.2
 0.5,2.4965,0.0385,41.7585,34.2
 1.093,1.7598,0.0385,12.3678,34.2
 0.5,1.9324,0.0385,35.1079,34.2
 0.5,1.7227,0.0385,32.1255,34.2
 0.5,2.142,0.0385,37.782,34.2
 0.8527,1.5465,0.0385,15.4582,34.2
 0.7997,1.4431,0.0385,15.3286,34.2
 0.5,1.971,0.0385,35.6219,34.2
 0.5,2.2,0.0385,38.4757,34.2
 0.5,2.3768,0.0385,40.4834,34.2
 0.5,1.7805,0.0385,32.982,34.2
 0.5,2.1576,0.0385,37.9697,34.2
 0.5,2.169,0.0385,38.1074,34.2
 0.6956,1.8169,0.0385,24.9317,34.2
 1.2182,1.6959,0.0385,8.5909,34.2
 0.5,2.0042,0.0385,36.0553,34.2
 0.8981,1.8,0.0385,18.0537,34.2
 0.9853,1.7767,0.0385,15.3102,34.2
 0.9386,1.5716,0.0385,13.384,34.2
 0.7779,1.537,0.0385,17.682,34.2
 0.5,1.9432,0.0385,35.2528,34.2
 0.5,2.2563,0.0385,39.1317,34.2
 0.5,1.8747,0.0385,34.3208,34.2
 0.5,2.1346,0.0385,37.6922,34.2
 0.5,1.7503,0.0385,32.5381,34.2
 0.5,1.9954,0.0385,35.9411,34.2
 0.5,2.3332,0.0385,40.002,34.2
 0.5,2.1668,0.0385,38.0801,34.2
 0.5,2.0724,0.0385,36.9246,34.2
 0.8862,1.4315,0.0385,12.4513,34.2
 0.5,2.9077,0.0385,45.7178,34.2
 1.0127,1.8019,0.0385,14.9634,34.2
 0.9148,1.5942,0.0385,14.4215,34.2
 0.5,2.699,0.0385,43.7845,34.2
 1.0492,1.7517,0.0385,13.3096,34.2
 0.5,1.9873,0.0385,35.8358,34.2
 0.5,2.2371,0.0385,38.9097,34.2
 0.5,1.974,0.0385,35.6607,34.2
 0.5,2.6699,0.0385,43.503,34.2
 0.9829,1.7347,0.0385,14.7518,34.2
 0.5,1.6679,0.0385,31.2854,34.2
 0.5,1.8916,0.0385,34.5529,34.2
 0.5,2.3073,0.0385,39.7119,34.2
 0.5,2.1026,0.0385,37.2996,34.2
 0.8242,1.8077,0.0385,20.3943,34.2
 0.5,2.0144,0.0385,36.1866,34.2
 0.9278,1.8079,0.0385,17.3218,34.2
 0.8659,1.6219,0.0385,16.2964,34.2
 0.9575,1.8619,0.0385,17.2695,34.2
 0.9229,1.6664,0.0385,15.3446,34.2
 0.5,1.6268,0.0385,30.6371,34.2
 0.5,2.0042,0.0385,36.0544,34.2
 0.5,1.7239,0.0385,32.1425,34.2
 0.5,1.7629,0.0385,32.7231,34.2
 0.8659,1.4689,0.0385,13.7235,34.2
 0.5,2.1699,0.0385,38.1184,34.2
 0.7091,1.5765,0.0385,20.7488,34.2
 0.6805,1.161,0.0385,13.8714,34.2
 0.9697,1.4086,0.0385,9.6948,34.2
 0.5,2.162,0.0385,38.0228,34.2
 0.5,2.0237,0.0385,36.3068,34.2
 1.2412,1.8171,0.0385,9.8961,34.2
 0.9041,1.4689,0.0385,12.6021,34.2
 0.8574,1.4635,0.0385,13.8842,34.2
 0.5,2.0414,0.0385,36.5323,34.2
 1.0,1.7586,0.0385,14.6596,34.2
 0.5,2.4244,0.0385,40.9974,34.2
 0.8814,1.7507,0.0385,17.8202,34.2
 0.5,2.0897,0.0385,37.1396,34.2
 0.5,2.1272,0.0385,37.6015,34.2
 0.5,1.6258,0.0385,30.6209,34.2
 0.5,1.7296,0.0385,32.229,34.2
 0.961,1.5939,0.0385,13.1371,34.2
 0.8718,1.6167,0.0385,16.0363,34.2
 0.8806,1.7307,0.0385,17.5454,34.2
 0.8457,1.7098,0.0385,18.2798,34.2
 0.8999,1.674,0.0385,16.1175,34.2
 0.5,2.7512,0.0385,44.2815,34.2
 0.5,1.9159,0.0385,34.8853,34.2
 0.5,1.7967,0.0385,33.2171,34.2
 0.5,1.6236,0.0385,30.5866,34.2
 1.0418,1.6068,0.0385,11.2506,34.2
 0.5,2.1269,0.0385,37.598,34.2
 0.9378,1.8304,0.0385,17.3648,34.2
 1.0852,1.6532,0.0385,10.9311,34.2
 0.5,1.9204,0.0385,34.9463,34.2
 0.8535,1.6544,0.0385,17.1864,34.2
 1.0176,1.8277,0.0385,15.2079,34.2
 0.5,2.3014,0.0385,39.6455,34.2
 1.1785,1.689,0.0385,9.3443,34.2
 0.8171,1.4102,0.0385,14.1719,34.2
 0.5,2.1583,0.0385,37.9783,34.2
 0.5,1.8343,0.0385,33.7553,34.2
 0.5,2.2411,0.0385,38.9565,34.2
 0.8516,1.4147,0.0385,13.1793,34.2
 0.964,1.6883,0.0385,14.5514,34.2
 0.5,1.7567,0.0385,32.6325,34.2
 0.5,1.7699,0.0385,32.8267,34.2
 0.8118,1.7709,0.0385,20.2537,34.2
 0.5,2.8505,0.0385,45.202,34.2
 1.0027,1.8285,0.0385,15.6027,34.2
 0.5,1.9868,0.0385,35.8292,34.2
 0.5,2.0575,0.0385,36.7366,34.2
 0.8397,1.6503,0.0385,17.545,34.2
 0.5,2.7166,0.0385,43.9532,34.2
 0.5,3.1695,0.0385,47.957,34.2
 0.7622,1.6817,0.0385,20.5484,34.2
 0.5,3.1747,0.0385,47.9995,34.2
 1.1291,1.8131,0.0385,12.2986,34.2
 0.5,2.1497,0.0385,37.8754,34.2
 0.5,2.0977,0.0385,37.2394,34.2
 0.5,1.5052,0.0385,28.6206,34.2
 0.5,2.1708,0.0385,38.1286,34.2
 1.0049,1.8376,0.0385,15.6741,34.2
 1.0513,1.6545,0.0385,11.774,34.2
 0.5,1.7471,0.0385,32.4898,34.2
 0.5,1.9841,0.0385,35.794,34.2
 0.5,2.2966,0.0385,39.5918,34.2
 0.5,2.091,0.0385,37.1555,34.2
 1.0212,1.5563,0.0385,10.9392,34.2
 0.9804,1.6507,0.0385,13.5276,34.2
 0.5,1.8869,0.0385,34.4885,34.2
 0.9671,1.8226,0.0385,16.4572,34.2
 0.5,1.8322,0.0385,33.7246,34.2
 0.8915,1.6038,0.0385,15.249,34.2
 0.5,2.2723,0.0385,39.3151,34.2
 0.8038,1.7067,0.0385,19.5539,34.2
 0.5,1.4841,0.0385,28.2536,34.2
 0.851,1.6461,0.0385,17.1316,34.2
 0.5,1.5918,0.0385,30.0731,34.2
 0.859,1.821,0.0385,19.512,34.2
 0.8135,1.7435,0.0385,19.7949,52.1999
 1.1409,2.4293,0.0385,19.6256,52.1999
 1.0261,1.8579,0.0385,15.4162,52.1999
 0.9282,2.2002,0.0385,22.4129,52.1999
 0.9059,2.3004,0.0385,24.1997,52.1999
 0.7172,1.7673,0.0385,23.4185,52.1999
 0.9942,1.8641,0.0385,16.3226,52.1999
 1.1617,2.2281,0.0385,16.9124,52.1999
 1.0071,1.6515,0.0385,12.8454,52.1999
 0.9376,1.5587,0.0385,13.1973,52.1999
 0.8669,2.1234,0.0385,23.263,52.1999
 0.8605,1.5366,0.0385,15.0568,52.1999
 0.9405,1.5001,0.0385,12.1244,52.1999
 0.8918,1.8119,0.0385,18.4097,52.1999
 0.962,1.4473,0.0385,10.6063,52.1999
 0.8402,1.3811,0.0385,12.9054,52.1999
 0.9025,1.8007,0.0385,17.9364,52.1999
 0.8932,2.3395,0.0385,25.0034,52.1999
 0.6952,1.8636,0.0385,25.607,52.1999
 1.1182,1.9643,0.0385,14.6314,52.1999
 0.9134,1.9099,0.0385,19.154,52.1999
 0.9629,2.2928,0.0385,22.5289,52.1999
 0.7724,1.6895,0.0385,20.324,52.1999
 0.7377,1.5188,0.0385,18.7517,52.1999
 0.9448,1.5919,0.0385,13.5473,52.1999
 1.0278,2.0381,0.0385,17.7774,52.1999
 0.8913,1.4026,0.0385,11.7731,52.1999
 0.9108,1.8177,0.0385,17.9427,52.1999
 1.1942,2.3307,0.0385,17.3632,52.1999
 0.8425,1.7784,0.0385,19.401,52.1999
 0.821,1.7515,0.0385,19.6742,52.1999
 1.041,1.915,0.0385,15.8274,52.1999
 0.8895,1.5778,0.0385,14.8823,52.1999
 0.7796,1.8622,0.0385,22.6087,52.1999
 0.7802,1.8449,0.0385,22.3494,52.1999
 0.8566,2.0327,0.0385,22.4411,52.1999
 0.8844,1.8122,0.0385,18.6287,52.1999
 1.0201,1.6378,0.0385,12.2942,52.1999
 0.9781,2.2358,0.0385,21.4697,52.1999
 1.0364,1.9779,0.0385,16.7837,52.1999
 0.9819,1.3521,0.0385,8.3069,52.1999
 0.7984,1.452,0.0385,15.5317,52.1999
 0.926,1.6786,0.0385,15.4463,52.1999
 0.9831,1.7161,0.0385,14.4666,52.1999
 0.8506,1.716,0.0385,18.2237,52.1999
 1.0709,1.7936,0.0385,13.3915,52.1999
 1.3096,2.4484,0.0385,16.2489,52.1999
 0.8155,1.6967,0.0385,19.0265,52.1999
 1.0326,2.2959,0.0385,20.7486,52.1999
 0.7715,1.572,0.0385,18.4816,52.1999
 1.246,2.7816,0.0385,20.8553,52.1999
 1.1067,2.1764,0.0385,17.5606,52.1999
 1.056,1.8022,0.0385,13.8811,52.1999
 1.0155,2.4082,0.0385,22.4222,52.1999
 0.8404,2.0724,0.0385,23.4385,52.1999
 0.926,1.8337,0.0385,17.7411,52.1999
 1.0578,1.7525,0.0385,13.1104,52.1999
 0.9556,1.602,0.0385,13.4169,52.1999
 1.3131,1.7879,0.0385,8.0151,52.1999
 1.0818,1.7019,0.0385,11.7653,52.1999
 0.7196,1.3385,0.0385,16.1133,52.1999
 1.2938,1.8264,0.0385,8.9527,52.1999
 0.8165,1.6706,0.0385,18.5905,52.1999
 0.8151,1.9309,0.0385,22.3963,52.1999
 0.7972,2.0158,0.0385,24.0887,52.1999
 0.9129,1.4464,0.0385,11.9519,52.1999
 0.8358,1.8715,0.0385,20.9333,52.1999
 1.6664,2.5403,0.0385,10.9487,52.1999
 0.9969,2.4757,0.0385,23.6219,52.1999
 0.9728,1.8245,0.0385,16.3314,52.1999
 0.9834,2.4962,0.0385,24.1894,52.1999
 1.1252,2.3135,0.0385,18.7172,52.1999
 1.0232,2.2221,0.0385,20.1383,52.1999
 0.9308,2.3339,0.0385,23.8715,52.1999
 1.0713,2.0642,0.0385,17.0301,52.1999
 1.0246,1.7166,0.0385,13.4016,52.1999
 0.764,1.8318,0.0385,22.708,52.1999
 1.064,1.94,0.0385,15.5968,52.1999
 1.1022,2.0123,0.0385,15.6331,52.1999
 0.7751,1.7503,0.0385,21.1527,52.1999
 0.9553,2.1355,0.0385,20.8888,52.1999
 1.0422,1.9969,0.0385,16.8839,52.1999
 0.8115,2.0293,0.0385,23.8013,52.1999
 1.0551,2.056,0.0385,17.3235,52.1999
 0.9863,1.4788,0.0385,10.5173,52.1999
 0.7119,1.1156,0.0385,11.6654,52.1999
 0.8903,1.7081,0.0385,16.9209,52.1999
 0.9477,1.8568,0.0385,17.4667,52.1999
 0.9549,1.7617,0.0385,15.9033,52.1999
 0.9334,2.1021,0.0385,21.0803,52.1999
 1.1713,2.5021,0.0385,19.7088,52.1999
 0.8082,1.356,0.0385,13.4378,52.1999
 1.1928,2.6347,0.0385,20.5788,52.1999
 1.1202,1.6974,0.0385,10.7926,52.1999
 1.2685,2.3558,0.0385,16.0753,52.1999
 0.9955,2.4307,0.0385,23.1807,52.1999
 0.7924,1.5447,0.0385,17.3322,52.1999
 1.1607,1.7803,0.0385,11.1065,52.1999
 1.0094,1.9995,0.0385,17.7503,52.1999
 0.8803,1.4981,0.0385,13.8063,52.1999
 0.8813,1.3194,0.0385,10.4775,52.1999
 0.7762,2.4096,0.0385,29.4152,52.1999
 1.0802,2.1632,0.0385,18.0341,52.1999
 1.0237,1.8424,0.0385,15.2588,52.1999
 0.8677,1.6759,0.0385,17.0937,52.1999
 1.0027,1.5204,0.0385,10.8111,52.1999
 0.9285,1.7892,0.0385,17.0326,52.1999
 0.9903,1.8505,0.0385,16.2358,52.1999
 0.8251,1.2834,0.0385,11.4718,52.1999
 1.0034,1.7153,0.0385,13.9234,52.1999
 0.6653,1.6073,0.0385,22.9028,52.1999
 0.9946,1.9477,0.0385,17.452,52.1999
 1.0652,2.6028,0.0385,23.2,52.1999
 0.9186,1.6172,0.0385,14.6889,52.1999
 0.7615,1.3049,0.0385,13.987,52.1999
 1.0562,1.7596,0.0385,13.2525,52.1999
 1.2522,2.2593,0.0385,15.3246,52.1999
 0.6788,1.6195,0.0385,22.5796,52.1999
 1.1202,2.1165,0.0385,16.5214,52.1999
 1.0052,2.3372,0.0385,21.9099,52.1999
 1.1168,2.3076,0.0385,18.8465,52.1999
 1.0997,1.9765,0.0385,15.2249,52.1999
 0.7971,1.6954,0.0385,19.5982,52.1999
 0.9842,2.6579,0.0385,25.7988,52.1999
 1.1609,2.0032,0.0385,14.1677,52.1999
 1.1871,2.1033,0.0385,14.8523,52.1999
 1.1542,2.0535,0.0385,14.9601,52.1999
 1.1397,1.8252,0.0385,12.2292,52.1999
 0.895,2.0438,0.0385,21.4407,52.1999
 0.8654,1.9702,0.0385,21.3639,52.1999
 1.2021,1.753,0.0385,9.7975,52.1999
 0.9706,1.7003,0.0385,14.5595,52.1999
 1.0597,2.0678,0.0385,17.3594,52.1999
 1.0756,2.1798,0.0385,18.3422,52.1999
 1.022,2.5273,0.0385,23.5096,52.1999
 0.7427,1.8271,0.0385,23.3767,52.1999
 0.8311,1.5729,0.0385,16.5645,52.1999
 1.1646,2.2276,0.0385,16.8412,52.1999
 1.1655,1.7833,0.0385,11.0444,52.1999
 0.8031,1.6466,0.0385,18.6445,52.1999
 0.919,1.7594,0.0385,16.8652,52.1999
 0.8377,2.1188,0.0385,24.0963,52.1999
 1.0677,1.9997,0.0385,16.2952,52.1999
 0.9168,1.9356,0.0385,19.4038,52.1999
 0.8471,2.2814,0.0385,25.7259,52.1999
 1.2058,2.5443,0.0385,19.3907,52.1999
 1.0205,2.6084,0.0385,24.3688,52.1999
 0.6946,1.6205,0.0385,21.9968,52.1999
 0.9164,1.9809,0.0385,20.0161,52.1999
 0.692,1.5419,0.0385,20.8019,52.1999
 1.0236,2.482,0.0385,23.0011,52.1999
 0.716,1.7203,0.0385,22.7625,52.1999
 0.9948,2.0237,0.0385,18.44,52.1999
 1.2117,1.6308,0.0385,7.7126,52.1999
 0.8146,1.8854,0.0385,21.7911,52.1999
 0.6032,1.6153,0.0385,25.5794,52.1999
 0.9074,1.749,0.0385,17.0413,52.1999
 1.0339,2.2704,0.0385,20.4275,52.1999
 0.7728,1.6309,0.0385,19.3938,52.1999
 0.9497,1.8892,0.0385,17.8582,52.1999
 1.0216,2.2604,0.0385,20.6221,52.1999
 1.2318,2.0745,0.0385,13.5358,52.1999
 1.0411,2.663,0.0385,24.3887,52.1999
 1.1418,1.851,0.0385,12.5451,52.1999
 1.0184,2.1213,0.0385,19.0553,52.1999
 1.085,2.386,0.0385,20.4647,52.1999
 1.0899,1.8017,0.0385,13.0516,52.1999
 1.386,1.9505,0.0385,8.8715,52.1999
 0.7922,1.4567,0.0385,15.8171,52.1999
 0.8256,1.5479,0.0385,16.3206,52.1999
 1.0636,2.1296,0.0385,18.0277,52.1999
 0.9772,1.8134,0.0385,16.0549,52.1999
 1.4995,3.012,0.0385,18.1123,52.1999
 0.9385,1.5519,0.0385,13.0602,52.1999
 1.0785,1.7097,0.0385,11.9629,52.1999
 1.0194,1.816,0.0385,14.9945,52.1999
 0.8486,1.6447,0.0385,17.1826,52.1999
 1.0553,1.7799,0.0385,13.5739,52.1999
 1.0623,2.7697,0.0385,24.8851,52.1999
 1.0186,1.5911,0.0385,11.5809,52.1999
 0.7919,1.3602,0.0385,14.0455,52.1999
 0.5123,1.7603,0.0385,32.0536,52.1999
 0.9423,1.7708,0.0385,16.3827,52.1999
 0.9062,1.7403,0.0385,16.9457,52.1999
 0.7537,1.5033,0.0385,17.9287,52.1999
 0.9919,2.2339,0.0385,21.0838,52.1999
 0.9732,1.5946,0.0385,12.8219,52.1999
 0.6541,1.5514,0.0385,22.4278,52.1999
 0.8151,1.728,0.0385,19.5117,52.1999
 1.1665,1.5227,0.0385,6.9197,52.1999
 1.3227,1.7348,0.0385,7.0422,52.1999
 1.0089,1.8119,0.0385,15.2037,52.1999
 1.1079,1.8212,0.0385,12.9058,52.1999
 1.0732,2.1904,0.0385,18.5253,52.1999
 0.9947,1.6013,0.0385,12.3629,52.1999
 0.8075,1.4202,0.0385,14.662,52.1999
 1.1636,1.9005,0.0385,12.7395,52.1999
 1.3607,2.9053,0.0385,19.6966,52.1999
 0.7892,1.9488,0.0385,23.4727,52.1999
 0.9237,1.5987,0.0385,14.2458,52.1999
 1.1418,2.2293,0.0385,17.3732,52.1999
 0.9351,1.8404,0.0385,17.5803,52.1999
 0.9299,1.6169,0.0385,14.3637,52.1999
 0.989,1.5606,0.0385,11.8444,52.1999
 1.1539,2.2657,0.0385,17.5218,52.1999
 1.0484,1.8635,0.0385,14.9356,52.1999
 1.1459,1.8149,0.0385,11.9409,52.1999
 1.0008,1.598,0.0385,12.1521,52.1999
 1.2155,2.1691,0.0385,15.0393,52.1999
 0.7981,1.8882,0.0385,22.3599,52.1999
 1.0462,1.9822,0.0385,16.595,52.1999
 1.0098,1.959,0.0385,17.2096,52.1999
 0.6664,1.8253,0.0385,26.1649,52.1999
 0.9563,1.7993,0.0385,16.4135,52.1999
 0.8873,1.5076,0.0385,13.7638,52.1999
 1.1675,1.8617,0.0385,12.1155,52.1999
 0.8819,2.4512,0.0385,26.5441,52.1999
 0.9308,1.6695,0.0385,15.1706,52.1999
 1.0376,1.5835,0.0385,10.9766,52.1999
 0.9974,2.5477,0.0385,24.3512,52.1999
 1.2706,2.1043,0.0385,13.1007,52.1999
 1.0526,1.7292,0.0385,12.8898,52.1999
 0.8958,1.8685,0.0385,19.0899,52.1999
 1.1122,2.3447,0.0385,19.3662,52.1999
 1.0844,2.7681,0.0385,24.3353,52.1999
 1.2718,2.1654,0.0385,13.8194,52.1999
 1.0361,1.5484,0.0385,10.4311,52.1999
 0.7251,1.8163,0.0385,23.8453,52.1999
 0.8894,1.5955,0.0385,15.1734,52.1999
 1.115,2.1051,0.0385,16.5014,52.1999
 0.9944,2.0463,0.0385,18.7388,52.1999
 0.8569,1.4757,0.0385,14.1126,52.1999
 0.8761,1.5044,0.0385,14.0401,52.1999
 0.9351,1.6156,0.0385,14.2,52.1999
 0.8921,1.4688,0.0385,12.9474,52.1999
 1.0651,2.1739,0.0385,18.526,52.1999
 0.8991,1.864,0.0385,18.9311,52.1999
 0.8944,1.3208,0.0385,10.1248,52.1999
 0.8314,1.9401,0.0385,22.0034,52.1999
 0.8603,1.555,0.0385,15.3715,52.1999
 0.8556,1.4282,0.0385,13.3032,52.1999
 1.0489,1.8011,0.0385,14.039,52.1999
 0.781,1.8113,0.0385,21.8445,52.1999
 1.0868,1.925,0.0385,14.8461,52.1999
 0.8982,2.2222,0.0385,23.5236,52.1999
 1.031,1.9476,0.0385,16.5165,52.1999
 1.0775,1.7544,0.0385,12.6588,52.1999
 0.8571,1.9408,0.0385,21.2225,52.1999
 0.9139,1.6482,0.0385,15.3136,52.1999
 0.9299,1.8209,0.0385,17.4503,52.1999
 0.9955,2.2073,0.0385,20.6779,52.1999
 0.8493,1.8569,0.0385,20.3113,52.1999
 0.9682,1.7224,0.0385,14.9568,52.1999
 0.7314,1.5858,0.0385,20.0944,52.1999
 0.6652,1.3832,0.0385,19.011,52.1999
