S_b,S_d,gr,cycletime,time
 0.7442,2.2857,0.0385,29.1399,52.1999
 0.8201,1.4821,0.0385,15.3679,52.1999
 0.9194,1.794,0.0385,17.3591,52.1999
 0.8691,1.4623,0.0385,13.5107,52.1999
 1.0292,2.0215,0.0385,17.5283,52.1999
 0.8651,2.0268,0.0385,22.1073,52.1999
 0.846,2.4786,0.0385,27.9121,52.1999
 0.9124,1.8371,0.0385,18.1749,52.1999
 1.0629,1.5719,0.0385,10.1613,52.1999
 1.0024,1.7016,0.0385,13.7419,52.1999
 1.0253,1.7184,0.0385,13.4101,52.1999
 0.6654,1.5863,0.0385,22.5595,52.1999
 0.8535,1.5338,0.0385,15.2205,52.1999
 1.1462,1.9963,0.0385,14.4093,52.1999
 0.8379,1.5502,0.0385,15.9757,52.1999
 1.1145,1.7885,0.0385,12.2825,52.1999
 0.9783,2.1354,0.0385,20.2696,52.1999
 0.8075,1.8173,0.0385,21.0638,52.1999
 0.9218,1.324,0.0385,9.4026,52.1999
 0.9084,1.633,0.0385,15.2295,52.1999
 0.9289,1.6866,0.0385,15.4895,52.1999
 0.9774,2.154,0.0385,20.5186,52.1999
 0.9558,2.1807,0.0385,21.4189,52.1999
 0.9432,1.3169,0.0385,8.6668,52.1999
 1.1803,2.4173,0.0385,18.6154,52.1999
 0.8294,1.4876,0.0385,15.1691,52.1999
 0.9985,1.4769,0.0385,10.1651,52.1999
 1.0266,2.4899,0.0385,23.0069,52.1999
 1.2392,1.8311,0.0385,10.1393,52.1999
 1.1122,1.7629,0.0385,11.9616,52.1999
 0.8993,2.2077,0.0385,23.3208,52.1999
 0.9095,2.0955,0.0385,21.675,52.1999
 0.9972,2.5826,0.0385,24.7101,52.1999
 0.8977,1.4184,0.0385,11.8788,52.1999
 1.0863,2.1084,0.0385,17.2202,52.1999
 1.0637,1.7654,0.0385,13.1546,52.1999
 0.9776,1.6338,0.0385,13.3368,52.1999
 0.8087,1.9948,0.0385,23.4453,52.1999
 1.2027,2.3963,0.0385,17.901,52.1999
 1.0299,2.1073,0.0385,18.5904,52.1999
 0.9847,2.1075,0.0385,19.7607,52.1999
 0.9212,1.9528,0.0385,19.5108,52.1999
 1.0717,1.8631,0.0385,14.3584,52.1999
 0.9348,1.8515,0.0385,17.7462,52.1999
 0.7577,1.5822,0.0385,19.1198,52.1999
 1.329,3.0413,0.0385,21.4973,52.1999
 0.7992,1.5109,0.0385,16.5389,52.1999
 1.2954,1.9024,0.0385,9.978,52.1999
 0.8539,1.8293,0.0385,19.7838,52.1999
 1.0575,1.6048,0.0385,10.8306,52.1999
 0.6445,1.3106,0.0385,18.4301,52.1999
 1.02,2.2691,0.0385,20.7621,52.1999
 0.9484,2.0122,0.0385,19.5334,52.1999
 0.9748,1.5871,0.0385,12.6567,52.1999
 1.054,1.7797,0.0385,13.6033,52.1999
 0.9619,2.0212,0.0385,19.2811,52.1999
 1.1815,2.2793,0.0385,17.0631,52.1999
 0.7562,1.5287,0.0385,18.2772,52.1999
 0.9671,2.0711,0.0385,19.7745,52.1999
 0.9129,1.7026,0.0385,16.184,52.1999
 0.8125,1.7132,0.0385,19.3723,52.1999
 0.7286,2.1422,0.0385,28.0063,52.1999
 0.8866,1.6598,0.0385,16.2833,52.1999
 0.8465,2.2274,0.0385,25.1229,52.1999
 0.8277,2.0677,0.0385,23.7743,52.1999
 1.1028,1.8974,0.0385,14.09,52.1999
 0.8052,1.7894,0.0385,20.7375,52.1999
 1.0105,2.0557,0.0385,18.442,52.1999
 1.3366,2.5532,0.0385,16.8063,52.1999
 0.8076,1.4847,0.0385,15.8121,52.1999
 0.8327,1.7077,0.0385,18.652,52.1999
 0.9511,2.44,0.0385,24.4662,52.1999
 0.8883,1.8498,0.0385,19.0477,52.1999
 0.6794,1.6851,0.0385,23.5881,52.1999
 0.8994,1.5667,0.0385,14.412,52.1999
 0.8128,1.5499,0.0385,16.7622,52.1999
 1.053,1.7405,0.0385,13.0488,52.1999
 0.9713,1.8435,0.0385,16.6388,52.1999
 0.8095,1.7725,0.0385,20.352,52.1999
 0.8841,1.7284,0.0385,17.4087,52.1999
 1.066,1.611,0.0385,10.7223,52.1999
 0.8767,1.6328,0.0385,16.1479,52.1999
 0.6784,1.5843,0.0385,22.0241,52.1999
 1.3559,1.78,0.0385,7.0673,52.1999
 0.8687,2.6448,0.0385,28.9097,52.1999
 0.9038,1.534,0.0385,13.7379,52.1999
 1.2167,2.1957,0.0385,15.331,52.1999
 1.1133,2.6847,0.0385,22.8572,52.1999
 1.2533,2.2133,0.0385,14.7677,52.1999
 0.9979,2.1614,0.0385,20.0684,52.1999
 1.0185,1.4649,0.0385,9.4374,52.1999
 0.869,1.7304,0.0385,17.8855,52.1999
 1.2762,2.4728,0.0385,17.1773,52.1999
 1.442,2.614,0.0385,15.4469,52.1999
 1.0171,1.7402,0.0385,13.9452,52.1999
 0.8806,1.784,0.0385,18.3339,52.1999
 0.8294,1.7157,0.0385,18.8754,52.1999
 1.145,2.2063,0.0385,17.0324,52.1999
 0.9716,2.0833,0.0385,19.8071,52.1999
 1.1702,2.1369,0.0385,15.6376,52.1999
 0.9162,1.6958,0.0385,15.9886,52.1999
 0.847,1.8192,0.0385,19.8511,52.1999
 1.0745,1.424,0.0385,7.3119,52.1999
 0.9192,2.7385,0.0385,28.3495,52.1999
 0.9587,1.7126,0.0385,15.0652,52.1999
 0.9513,2.1656,0.0385,21.3609,52.1999
 0.6189,1.6746,0.0385,25.8484,52.1999
 1.0514,2.6235,0.0385,23.7433,52.1999
 0.8694,1.504,0.0385,14.2335,52.1999
 0.8157,1.6324,0.0385,18.0152,52.1999
 1.0576,1.5204,0.0385,9.4254,52.1999
 1.2163,2.0077,0.0385,13.015,52.1999
 1.0879,2.3983,0.0385,20.5261,52.1999
 0.9573,1.8708,0.0385,17.3992,52.1999
 0.7099,1.665,0.0385,22.1372,52.1999
 0.8607,2.5021,0.0385,27.7116,52.1999
 0.9095,1.633,0.0385,15.1981,52.1999
 1.0786,1.9592,0.0385,15.4994,52.1999
 0.8823,1.6505,0.0385,16.264,52.1999
 0.7019,1.3197,0.0385,16.3928,52.1999
 1.0852,1.6859,0.0385,11.4385,52.1999
 0.8703,1.672,0.0385,16.9551,52.1999
 1.1828,1.8604,0.0385,11.7599,52.1999
 1.3569,1.8484,0.0385,8.0269,52.1999
 1.3401,2.165,0.0385,12.4561,52.1999
 0.9515,2.4531,0.0385,24.5915,52.1999
 1.0358,2.3351,0.0385,21.1096,52.1999
 0.9907,1.8011,0.0385,15.5217,52.1999
 0.7576,1.715,0.0385,21.2156,52.1999
 1.0681,2.187,0.0385,18.6088,52.1999
 0.9205,1.868,0.0385,18.3765,52.1999
 1.0233,1.8611,0.0385,15.531,52.1999
 1.2808,1.9495,0.0385,10.9081,52.1999
 0.9507,1.6695,0.0385,14.6227,52.1999
 0.9274,1.7697,0.0385,16.7804,52.1999
 0.9871,1.6795,0.0385,13.8026,52.1999
 0.9026,2.1023,0.0385,21.9574,52.1999
 1.1722,1.8236,0.0385,11.4767,52.1999
 1.1169,2.0295,0.0385,15.5085,52.1999
 1.0356,2.6067,0.0385,23.9707,52.1999
 0.9213,1.7623,0.0385,16.8419,52.1999
 1.0763,2.0203,0.0385,16.3517,52.1999
 0.9985,1.9924,0.0385,17.9385,52.1999
 0.7734,1.8644,0.0385,22.8499,52.1999
 1.0308,2.7113,0.0385,25.1137,52.1999
 0.8725,2.1038,0.0385,22.8538,52.1999
 0.7491,1.5743,0.0385,19.2848,52.1999
 0.7155,1.2424,0.0385,14.3296,52.1999
 0.95,1.6214,0.0385,13.8806,52.1999
 0.8978,3.3752,0.0385,34.3867,52.1999
 0.7871,1.8379,0.0385,22.0208,52.1999
 1.32,2.8308,0.0385,19.8122,52.1999
 1.0684,2.4843,0.0385,21.9124,52.1999
 0.7754,2.0982,0.0385,25.8493,52.1999
 0.6991,1.6334,0.0385,22.0351,52.1999
 1.0746,2.8711,0.0385,25.5197,52.1999
 0.8799,1.6509,0.0385,16.3414,52.1999
 0.8758,1.524,0.0385,14.3847,52.1999
 0.8934,1.8096,0.0385,18.327,52.1999
 0.8085,1.5924,0.0385,17.5994,52.1999
 1.0718,2.5699,0.0385,22.7089,52.1999
 1.0417,1.7342,0.0385,13.2362,52.1999
 0.8452,1.4788,0.0385,14.5262,52.1999
 1.2114,1.8057,0.0385,10.3656,52.1999
 1.1148,2.5888,0.0385,21.8787,52.1999
 0.9698,2.1524,0.0385,20.7032,52.1999
 0.6546,1.6782,0.0385,24.4445,52.1999
 1.1182,2.0626,0.0385,15.8993,52.1999
 0.6582,1.6513,0.0385,23.8851,52.1999
 0.8679,1.5502,0.0385,15.0628,52.1999
 1.2137,2.5481,0.0385,19.26,52.1999
 0.9433,1.9801,0.0385,19.2556,52.1999
 1.2816,1.6813,0.0385,7.0475,52.1999
 0.8999,1.4992,0.0385,13.2545,52.1999
 0.8631,2.0292,0.0385,22.1988,52.1999
 0.9011,1.7712,0.0385,17.5495,52.1999
 1.0161,2.1342,0.0385,19.27,52.1999
 0.905,1.5018,0.0385,13.1523,52.1999
 0.811,1.4853,0.0385,15.7111,52.1999
 0.9144,2.3271,0.0385,24.2575,52.1999
 0.9946,2.1016,0.0385,19.4279,52.1999
 1.0429,1.7323,0.0385,13.1763,52.1999
 0.8907,1.7537,0.0385,17.5905,52.1999
 0.9984,2.0057,0.0385,18.1158,52.1999
 1.098,2.4837,0.0385,21.1971,52.1999
 1.3043,2.2542,0.0385,14.2079,52.1999
 1.0231,1.7988,0.0385,14.6526,52.1999
 1.1981,1.9023,0.0385,12.0046,52.1999
 1.1971,1.508,0.0385,5.9939,52.1999
 0.6944,1.2472,0.0385,15.2077,52.1999
 1.0177,2.1312,0.0385,19.1934,52.1999
 0.9438,2.3368,0.0385,23.5424,52.1999
 0.8213,1.6492,0.0385,18.1036,52.1999
 0.8177,1.8151,0.0385,20.7066,52.1999
 0.8803,1.7755,0.0385,18.2191,52.1999
 0.6554,1.4694,0.0385,20.9637,52.1999
 0.7063,1.7085,0.0385,22.9392,52.1999
 1.4078,2.2125,0.0385,11.7388,52.1999
 1.1934,2.1412,0.0385,15.1797,52.1999
 0.7914,1.7117,0.0385,20.0312,52.1999
 1.1268,2.5867,0.0385,21.5783,52.1999
 0.9333,1.7785,0.0385,16.7439,52.1999
 0.9696,1.8421,0.0385,16.6669,52.1999
 0.8773,1.6316,0.0385,16.1122,52.1999
 1.0404,1.7326,0.0385,13.2442,52.1999
 0.9967,2.4511,0.0385,23.3655,52.1999
 0.8984,1.6431,0.0385,15.6775,52.1999
 1.2176,3.2272,0.0385,25.3107,52.1999
 1.0852,1.5895,0.0385,9.9104,52.1999
 1.1985,2.4232,0.0385,18.2825,52.1999
 0.6758,1.4748,0.0385,20.263,52.1999
 0.8388,1.7407,0.0385,18.956,52.1999
 0.9822,1.7474,0.0385,14.9575,52.1999
 1.0076,1.7495,0.0385,14.327,52.1999
 0.9624,1.5928,0.0385,13.0837,52.1999
 1.0003,1.8304,0.0385,15.6897,52.1999
 0.8391,2.1536,0.0385,24.4747,52.1999
 0.7965,1.4625,0.0385,15.7818,52.1999
 1.1708,1.6439,0.0385,8.8118,52.1999
 1.0198,1.6183,0.0385,11.9912,52.1999
 0.7792,1.7066,0.0385,20.3571,52.1999
 0.9369,2.8434,0.0385,28.8295,52.1999
 0.9024,1.8946,0.0385,19.2607,52.1999
 1.1018,2.2159,0.0385,18.1441,52.1999
 1.2635,2.0902,0.0385,13.0701,52.1999
 1.1019,1.6634,0.0385,10.6936,52.1999
 0.682,2.2547,0.0385,31.0502,52.1999
 0.8113,1.6578,0.0385,18.5563,52.1999
 1.0088,1.581,0.0385,11.6667,52.1999
 1.1176,2.3694,0.0385,19.5127,52.1999
 0.884,2.1202,0.0385,22.7153,52.1999
 1.1172,2.0472,0.0385,15.7257,52.1999
 1.0204,2.1738,0.0385,19.6398,52.1999
 0.8834,2.2051,0.0385,23.7545,52.1999
 0.9189,2.1908,0.0385,22.5611,52.1999
 1.1191,1.6112,0.0385,9.4643,52.1999
 0.9712,1.6288,0.0385,13.4267,52.1999
 1.3996,2.4757,0.0385,14.8112,52.1999
 1.4385,3.2333,0.0385,21.0316,52.1999
 1.1056,1.6803,0.0385,10.8704,52.1999
 1.0784,2.2536,0.0385,19.1386,52.1999
 0.8566,2.2134,0.0385,24.6523,52.1999
 1.3817,1.8996,0.0385,8.267,52.1999
 0.7827,1.7149,0.0385,20.367,52.1999
 1.0333,2.1285,0.0385,18.7663,52.1999
 1.2577,1.6137,0.0385,6.4717,52.1999
 0.8832,1.7399,0.0385,17.6069,52.1999
 0.8634,1.3131,0.0385,10.8879,52.1999
 1.2245,2.5983,0.0385,19.5353,52.1999
 1.2164,1.6095,0.0385,7.2723,52.1999
 1.2295,1.7756,0.0385,9.5432,52.1999
 0.9439,1.5932,0.0385,13.5945,52.1999
 1.0179,2.2033,0.0385,20.0513,52.1999
 0.8321,1.592,0.0385,16.8484,52.1999
 0.8005,2.0677,0.0385,24.6403,52.1999
 0.9847,1.8093,0.0385,15.7979,52.1999
 0.9193,1.8812,0.0385,18.5939,52.1999
 0.8208,1.8504,0.0385,21.1076,52.1999
 1.0865,2.3767,0.0385,20.3264,52.1999
 1.0871,1.9222,0.0385,14.7998,52.1999
 1.0076,1.5856,0.0385,11.7731,52.1999
 1.1786,1.8186,0.0385,11.2618,52.1999
 1.0139,2.2966,0.0385,21.2333,52.1999
 0.9067,1.6839,0.0385,16.0745,52.1999
 0.9752,1.8616,0.0385,16.7884,52.1999
 1.2239,1.6465,0.0385,7.7013,52.1999
 0.7269,1.2136,0.0385,13.3083,52.1999
 0.8659,1.6452,0.0385,16.6664,52.1999
 0.7619,1.9783,0.0385,24.7767,52.1999
 0.7762,1.5319,0.0385,17.655,52.1999
 0.9962,2.3763,0.0385,22.574,52.1999
 0.6902,1.2753,0.0385,15.9448,52.1999
 0.8918,2.1807,0.0385,23.22,52.1999
 1.0164,2.6811,0.0385,25.1871,52.1999
 0.7787,2.1228,0.0385,26.0439,52.1999
 0.8628,1.8883,0.0385,20.3385,52.1999
 1.1539,1.9753,0.0385,13.9597,52.1999
 0.8949,1.7237,0.0385,17.0213,52.1999
 1.1577,2.0911,0.0385,15.3539,52.1999
 1.151,2.3015,0.0385,17.9935,52.1999
 1.0905,1.8144,0.0385,13.2207,52.1999
 1.0882,2.2678,0.0385,19.0671,52.1999
 0.8193,1.8659,0.0385,21.371,52.1999
 1.2558,1.857,0.0385,10.1584,52.1999
 1.0752,1.8576,0.0385,14.1984,52.1999
 1.2467,2.2777,0.0385,15.6507,52.1999
 0.9523,1.6252,0.0385,13.8804,52.1999
 0.9066,1.8276,0.0385,18.2047,52.1999
 1.0738,1.8249,0.0385,13.7716,52.1999
 0.85,1.4588,0.0385,14.0273,52.1999
 0.888,1.496,0.0385,13.5439,52.1999
 1.1156,2.2228,0.0385,17.9001,52.1999
 1.0715,2.3271,0.0385,20.1399,52.1999
 1.1333,2.1895,0.0385,17.0997,52.1999
 0.9729,1.8637,0.0385,16.8804,52.1999
 1.3867,2.3288,0.0385,13.4627,52.1999
 0.872,1.8253,0.0385,19.1835,52.1999
 1.0457,2.1365,0.0385,18.5543,52.1999
 1.1879,1.6924,0.0385,9.1924,52.1999
 0.9238,1.6803,0.0385,15.5353,52.1999
 0.9682,2.0302,0.0385,19.2262,52.1999
 0.8302,2.0731,0.0385,23.7652,52.1999
 0.9972,1.7416,0.0385,14.4789,52.1999
 0.7878,1.3839,0.0385,14.6294,52.1999
 1.0957,1.7749,0.0385,12.5244,52.1999
 0.8651,1.8558,0.0385,19.8202,52.1999
 0.9563,2.0995,0.0385,20.4216,52.1999
 0.9348,2.3217,0.0385,23.6237,52.1999
 1.0673,1.8184,0.0385,13.8367,52.1999
 0.7732,1.8642,0.0385,22.852,52.1999
 0.9114,1.4875,0.0385,12.7204,52.1999
 1.0409,1.8735,0.0385,15.2601,52.1999
 1.0581,2.0682,0.0385,17.4053,52.1999
 0.8667,2.6221,0.0385,28.7483,52.1999
 1.0199,1.7015,0.0385,13.2903,52.1999
 0.8081,1.5787,0.0385,17.3879,52.1999
 1.0562,1.9627,0.0385,16.0912,52.1999
 0.8871,1.4544,0.0385,12.8372,52.1999
 1.0662,1.7072,0.0385,12.2233,52.1999
 1.0865,2.0585,0.0385,16.5935,52.1999
 1.0176,1.6649,0.0385,12.7844,52.1999
 0.9606,1.4202,0.0385,10.1542,52.1999
 1.0422,1.5572,0.0385,10.4271,52.1999
 0.8107,1.5594,0.0385,16.9862,52.1999
 1.1244,2.2014,0.0385,17.4451,52.1999
 1.1441,3.0547,0.0385,25.5019,52.1999
 1.1983,1.7172,0.0385,9.342,52.1999
 0.875,1.6301,0.0385,16.1557,52.1999
 0.9612,1.6736,0.0385,14.4012,52.1999
 1.144,2.0605,0.0385,15.2789,52.1999
 0.9881,2.2639,0.0385,21.5282,52.1999
 0.9422,2.5098,0.0385,25.4417,52.1999
 0.9578,2.8502,0.0385,28.317,52.1999
 0.9286,1.767,0.0385,16.7079,52.1999
 0.9927,1.8186,0.0385,15.7196,52.1999
 0.6694,1.337,0.0385,17.9654,52.1999
 0.9465,2.1024,0.0385,20.7243,52.1999
 1.1732,1.9188,0.0385,12.775,52.1999
 1.4852,2.394,0.0385,12.3979,52.1999
 1.0221,1.7761,0.0385,14.3494,52.1999
 1.0961,1.8464,0.0385,13.5411,52.1999
 0.7451,1.4563,0.0385,17.4019,52.1999
 0.8747,1.7094,0.0385,17.4005,52.1999
 1.1172,1.6569,0.0385,10.2339,52.1999
 0.7788,2.26,0.0385,27.6645,52.1999
 0.7927,1.7296,0.0385,20.2603,52.1999
 0.8109,1.7104,0.0385,19.3799,52.1999
 1.0664,1.9154,0.0385,15.2072,52.1999
 1.3356,2.5444,0.0385,16.7371,52.1999
 1.1622,2.139,0.0385,15.8406,52.1999
 1.3461,2.0689,0.0385,11.1595,52.1999
 1.1193,2.5814,0.0385,21.6993,52.1999
 0.7608,1.6368,0.0385,19.8952,52.1999
 0.7701,2.1823,0.0385,27.0494,52.1999
 0.9141,1.7072,0.0385,16.2223,52.1999
 0.8853,1.8398,0.0385,18.9946,52.1999
 1.1607,2.3499,0.0385,18.3158,52.1999
 1.0706,2.1915,0.0385,18.6013,52.1999
 1.1327,1.7906,0.0385,11.8916,52.1999
 0.6567,1.2847,0.0385,17.4271,52.1999
 0.9014,1.6249,0.0385,15.3029,52.1999
 0.8358,1.7475,0.0385,19.1506,52.1999
 0.8584,1.7078,0.0385,17.864,52.1999
 0.8618,1.3614,0.0385,11.8735,52.1999
 0.9959,1.8404,0.0385,15.9479,52.1999
 1.3621,2.6012,0.0385,16.7996,52.1999
 0.7981,1.3767,0.0385,14.1578,52.1999
 0.6787,1.497,0.0385,20.5398,52.1999
 0.8976,1.6374,0.0385,15.6097,52.1999
 1.0263,2.7614,0.0385,25.7005,52.1999
 1.0599,2.3988,0.0385,21.21,52.1999
 0.6668,1.5965,0.0385,22.6695,52.1999
 1.0359,2.2575,0.0385,20.2297,52.1999
 1.1942,3.2001,0.0385,25.5979,52.1999
 0.904,1.8131,0.0385,18.0707,52.1999
 0.8302,2.0396,0.0385,23.3411,52.1999
 0.8429,2.0213,0.0385,22.7133,52.1999
 0.8186,2.2004,0.0385,25.6774,52.1999
 1.0483,1.8516,0.0385,14.7718,52.1999
 0.8199,1.6036,0.0385,17.42,52.1999
 0.9099,2.5548,0.0385,26.8097,52.1999
 1.0726,1.5206,0.0385,9.0631,52.1999
 0.8614,2.4491,0.0385,27.1333,52.1999
 0.9306,1.5518,0.0385,13.277,52.1999
 1.0625,2.1874,0.0385,18.7499,52.1999
 0.9699,2.0844,0.0385,19.8658,52.1999
 1.1219,2.2513,0.0385,18.0854,52.1999
 0.9768,1.4699,0.0385,10.6107,52.1999
 0.9098,1.8285,0.0385,18.1273,52.1999
 1.0986,1.821,0.0385,13.1222,52.1999
 0.9032,1.4741,0.0385,12.7219,52.1999
 1.0152,1.7247,0.0385,13.761,52.1999
 0.8582,2.0483,0.0385,22.5905,52.1999
 0.8025,1.6049,0.0385,17.9977,52.1999
 1.2121,2.2714,0.0385,16.3086,52.1999
 0.9411,1.8518,0.0385,17.5767,52.1999
 1.1289,1.8566,0.0385,12.9184,52.1999
 0.9281,1.9402,0.0385,19.1489,52.1999
 1.2567,2.0029,0.0385,12.1039,52.1999
 1.1009,2.5622,0.0385,21.9365,52.1999
 0.9374,1.847,0.0385,17.6101,52.1999
 0.8523,1.8086,0.0385,19.537,52.1999
 1.1026,2.0512,0.0385,16.12,52.1999
 0.9095,1.8641,0.0385,18.6367,52.1999
 1.0717,2.2733,0.0385,19.5272,52.1999
 1.3295,1.8585,0.0385,8.6994,52.1999
 1.068,1.8618,0.0385,14.4319,52.1999
 0.8729,1.6667,0.0385,16.7943,52.1999
 0.8608,1.4193,0.0385,12.9865,52.1999
 0.9263,2.1111,0.0385,21.3899,52.1999
 1.02,1.6531,0.0385,12.5376,52.1999
 1.129,1.7966,0.0385,12.0623,52.1999
 1.3052,2.7003,0.0385,18.878,52.1999
 0.8516,1.8844,0.0385,20.6252,52.1999
 1.1107,2.319,0.0385,19.1165,52.1999
 0.8165,1.6849,0.0385,18.811,52.1999
 1.1537,1.699,0.0385,10.0521,52.1999
 1.0266,2.3437,0.0385,21.4357,52.1999
 0.9382,1.827,0.0385,17.3077,52.1999
 0.9928,1.9154,0.0385,17.0626,52.1999
 1.241,1.9764,0.0385,12.0853,52.1999
 1.0049,1.9251,0.0385,16.8819,52.1999
 0.8473,1.5409,0.0385,15.5316,52.1999
 1.0067,1.7897,0.0385,14.9421,52.1999
 0.9039,2.1342,0.0385,22.3099,52.1999
 0.995,2.1807,0.0385,20.3748,52.1999
 0.8974,1.4126,0.0385,11.7821,52.1999
 1.0017,1.6766,0.0385,13.3754,52.1999
 1.2952,2.0745,0.0385,12.232,52.1999
 0.8043,1.6422,0.0385,18.5344,52.1999
 1.4587,2.1211,0.0385,9.7216,52.1999
 0.8742,1.2013,0.0385,8.2533,52.1999
 1.057,1.9017,0.0385,15.2511,52.1999
 0.9476,1.7055,0.0385,15.2614,52.1999
 1.0246,2.4921,0.0385,23.081,52.1999
 0.8933,1.8042,0.0385,18.2535,52.1999
 0.9036,2.2912,0.0385,24.1602,52.1999
 1.0032,1.4074,0.0385,8.7911,52.1999
 0.8749,2.1547,0.0385,23.4038,52.1999
 0.935,1.494,0.0385,12.1702,52.1999
 0.9209,1.5149,0.0385,12.9262,52.1999
 0.8687,1.8381,0.0385,19.4613,52.1999
 0.9575,2.5682,0.0385,25.6194,52.1999
 0.7828,1.7735,0.0385,21.235,52.1999
 0.7785,1.7117,0.0385,20.4573,52.1999
 1.0502,2.6488,0.0385,24.0244,52.1999
 0.9589,1.7365,0.0385,15.4212,52.1999
 1.2803,2.0617,0.0385,12.3712,52.1999
 0.9685,1.8767,0.0385,17.1771,52.1999
 1.1417,2.0337,0.0385,14.9927,52.1999
 0.9422,1.6933,0.0385,15.2217,52.1999
 0.7299,1.7788,0.0385,23.131,52.1999
 1.1763,1.8934,0.0385,12.3613,52.1999
 1.1599,1.8547,0.0385,12.1893,52.1999
 0.8186,1.8069,0.0385,20.5618,52.1999
 0.7254,1.5723,0.0385,20.0884,52.1999
 1.1478,1.9292,0.0385,13.4845,52.1999
 1.4266,2.8033,0.0385,17.5412,52.1999
 0.8554,1.5194,0.0385,14.9188,52.1999
 1.0362,1.9551,0.0385,16.4856,52.1999
 1.3073,2.2393,0.0385,13.9756,52.1999
 1.0434,1.6859,0.0385,12.461,52.1999
 0.9987,1.84,0.0385,15.8686,52.1999
 1.1533,2.0853,0.0385,15.3804,52.1999
 0.9842,2.2768,0.0385,21.7797,52.1999
 1.2138,1.8268,0.0385,10.6161,52.1999
 0.9203,2.627,0.0385,27.2363,52.1999
 0.9036,2.2191,0.0385,23.33,52.1999
 1.1546,1.6666,0.0385,9.5305,52.1999
 1.061,2.1472,0.0385,18.3064,52.1999
 0.9102,1.7293,0.0385,16.6653,52.1999
 0.9824,1.8386,0.0385,16.2753,52.1999
 1.0108,2.8832,0.0385,27.2184,52.1999
 0.8605,1.8534,0.0385,19.9221,52.1999
 1.031,1.5535,0.0385,10.6455,52.1999
 0.9951,2.1891,0.0385,20.4725,52.1999
 0.7792,2.3281,0.0385,28.4224,52.1999
 0.8192,2.1568,0.0385,25.1385,52.1999
 0.914,1.8611,0.0385,18.4658,52.1999
 1.0189,1.8506,0.0385,15.4977,52.1999
 1.1713,2.4548,0.0385,19.2137,52.1999
 1.1545,2.1537,0.0385,16.1915,52.1999
 0.8619,1.4901,0.0385,14.2175,52.1999
 0.9383,1.6875,0.0385,15.2396,52.1999
 1.039,1.7422,0.0385,13.4232,52.1999
 1.1478,1.792,0.0385,11.568,52.1999
 0.7022,1.7321,0.0385,23.4445,52.1999
 0.7977,1.5584,0.0385,17.3893,52.1999
 0.9464,1.7147,0.0385,15.4325,52.1999
 1.0685,2.2088,0.0385,18.8579,52.1999
 0.9063,1.9551,0.0385,19.9652,52.1999
 1.1874,2.2005,0.0385,16.0207,52.1999
 0.8597,1.9794,0.0385,21.6562,52.1999
 1.0492,1.7498,0.0385,13.2818,52.1999
 1.1669,2.0344,0.0385,14.4342,52.1999
 0.6923,1.7238,0.0385,23.6887,52.1999
 0.9772,1.9613,0.0385,18.0899,52.1999
 1.0023,2.1403,0.0385,19.699,52.1999
 0.8171,2.1689,0.0385,25.3487,52.1999
 1.022,1.6892,0.0385,13.0478,52.1999
 0.6934,1.709,0.0385,23.4254,52.1999
 1.1332,2.694,0.0385,22.4872,52.1999
 0.902,1.4776,0.0385,12.8148,52.1999
 1.0598,1.7276,0.0385,12.6893,52.1999
 1.2699,1.5536,0.0385,5.2365,52.1999
 1.0967,2.1317,0.0385,17.2587,52.1999
 1.1087,1.8582,0.0385,13.4109,52.1999
 1.0904,2.9497,0.0385,25.8419,52.1999
 1.0205,1.7716,0.0385,14.3238,52.1999
 0.9575,1.7816,0.0385,16.1254,52.1999
 1.3304,2.4515,0.0385,15.8721,52.1999
 0.7095,1.8586,0.0385,25.0062,52.1999
 1.1664,2.5228,0.0385,20.0325,52.1999
 0.7378,1.2091,0.0385,12.8288,52.1999
 0.9767,1.7219,0.0385,14.7232,52.1999
 0.9756,1.9027,0.0385,17.3455,52.1999
 1.2387,2.1828,0.0385,14.7126,52.1999
 1.0184,2.5136,0.0385,23.4628,52.1999
 0.8311,1.7476,0.0385,19.3015,52.1999
 1.0242,2.183,0.0385,19.6514,52.1999
 1.1833,2.4792,0.0385,19.2068,52.1999
 0.7386,1.4535,0.0385,17.5801,52.1999
 0.8234,1.84,0.0385,20.8807,52.1999
 0.9941,1.9834,0.0385,17.9367,52.1999
 0.9474,1.5113,0.0385,12.1287,52.1999
 0.9593,1.8739,0.0385,17.3873,52.1999
 1.2522,2.5877,0.0385,18.8485,52.1999
 0.9354,2.4549,0.0385,25.0541,52.1999
 1.2126,2.2319,0.0385,15.8433,52.1999
 0.9554,1.7461,0.0385,15.6597,52.1999
 0.7867,1.5202,0.0385,17.1058,52.1999
 0.8841,2.5314,0.0385,27.3174,52.1999
 0.9018,1.9128,0.0385,19.5261,52.1999
 0.9068,1.891,0.0385,19.0848,52.1999
 0.8584,1.8193,0.0385,19.5055,52.1999
 0.5974,1.7048,0.0385,27.23,52.1999
 0.7436,2.2272,0.0385,28.4846,52.1999
 0.8433,1.7974,0.0385,19.6498,52.1999
 1.1003,1.8007,0.0385,12.79,52.1999
 1.2433,1.9326,0.0385,11.4545,52.1999
 1.2069,2.3928,0.0385,17.7733,52.1999
 0.9037,1.5837,0.0385,14.5679,52.1999
