S_b,S_d,gr,cycletime,time
 0.5,2.1774,0.0385,38.2072,21.6
 0.5,1.4556,0.0385,27.7497,21.6
 0.5,1.9028,0.0385,34.7072,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5206,0.0385,28.8849,21.6
 0.5,2.1636,0.0385,38.0425,21.6
 0.5,1.968,0.0385,35.5823,21.6
 0.5,1.8774,0.0385,34.3576,21.6
 0.5,2.2766,0.0385,39.3639,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5896,0.0385,30.036,21.6
 0.5,2.1661,0.0385,38.0719,21.6
 0.5,2.0037,0.0385,36.0486,21.6
 0.5,1.7661,0.0385,32.7702,21.6
 0.5,1.4807,0.0385,28.1939,21.6
 0.5,1.8397,0.0385,33.8313,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0835,0.0385,37.0626,21.6
 0.5,1.3789,0.0385,26.3437,21.6
 0.5,1.7474,0.0385,32.4939,21.6
 0.5,1.6296,0.0385,30.6827,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0316,0.0385,36.4072,21.6
 0.5,2.2444,0.0385,38.9939,21.6
 0.5,1.5301,0.0385,29.0466,21.6
 0.5,2.021,0.0385,36.2713,21.6
 0.5,1.9683,0.0385,35.5855,21.6
 0.5,1.6096,0.0385,30.3616,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8446,0.0385,33.9004,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.3846,0.0385,26.4518,21.6
 0.5,1.8433,0.0385,33.8822,21.6
 0.5,1.6286,0.0385,30.6661,21.6
 0.5,1.537,0.0385,29.1634,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7682,0.0385,32.8023,21.6
 0.5,1.5548,0.0385,29.4626,21.6
 0.5,2.29,0.0385,39.5162,21.6
 0.5,1.7496,0.0385,32.5278,21.6
 0.5,2.0834,0.0385,37.0615,21.6
 0.5,1.6158,0.0385,30.4615,21.6
 0.5,1.6522,0.0385,31.0396,21.6
 0.5,1.9304,0.0385,35.0812,21.6
 0.5,1.7005,0.0385,31.7873,21.6
 0.5,1.8363,0.0385,33.7831,21.6
 0.5,2.1097,0.0385,37.3874,21.6
 0.5,1.7204,0.0385,32.0898,21.6
 0.5,1.7642,0.0385,32.7431,21.6
 0.5,1.5252,0.0385,28.9626,21.6
 0.5,2.2537,0.0385,39.1019,21.6
 0.5,1.8203,0.0385,33.5563,21.6
 0.5,1.8843,0.0385,34.4532,21.6
 0.5,2.0818,0.0385,37.041,21.6
 0.5,1.596,0.0385,30.1417,21.6
 0.5,1.8839,0.0385,34.4483,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0023,0.0385,36.0301,21.6
 0.5,1.2256,0.0385,23.2837,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1873,0.0385,38.3256,21.6
 0.5,1.8605,0.0385,34.1225,21.6
 0.5,1.9726,0.0385,35.6423,21.6
 0.5,1.868,0.0385,34.2274,21.6
 0.5,2.0256,0.0385,36.3311,21.6
 0.5,1.523,0.0385,28.9259,21.6
 0.5,1.6331,0.0385,30.7381,21.6
 0.5,1.7545,0.0385,32.5998,21.6
 0.5,2.0607,0.0385,36.777,21.6
 0.5,1.8112,0.0385,33.4263,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.3556,0.0385,25.9016,21.6
 0.5,1.9052,0.0385,34.739,21.6
 0.5,2.0138,0.0385,36.1785,21.6
 0.5,1.6334,0.0385,30.7432,21.6
 0.5,2.0533,0.0385,36.6839,21.6
 0.5,1.9688,0.0385,35.5921,21.6
 0.5,2.0194,0.0385,36.2518,21.6
 0.5,1.9416,0.0385,35.2306,21.6
 0.5,2.2682,0.0385,39.2683,21.6
 0.5,1.8734,0.0385,34.3025,21.6
 0.5,1.9376,0.0385,35.1771,21.6
 0.5,2.106,0.0385,37.3415,21.6
 0.5,1.768,0.0385,32.799,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8992,0.0385,34.6571,21.6
 0.5,1.6984,0.0385,31.7563,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8529,0.0385,34.0172,21.6
 0.5,2.246,0.0385,39.0133,21.6
 0.5,1.4461,0.0385,27.5805,21.6
 0.5,1.424,0.0385,27.1802,21.6
 0.5,2.0136,0.0385,36.1766,21.6
 0.5,1.9611,0.0385,35.4908,21.6
 0.5,1.5309,0.0385,29.0603,21.6
 0.5,1.5098,0.0385,28.6999,21.6
 0.5,2.0709,0.0385,36.9055,21.6
 0.5,2.2436,0.0385,38.9854,21.6
 0.5,1.9517,0.0385,35.3654,21.6
 0.5,1.733,0.0385,32.2803,21.6
 0.5,1.5098,0.0385,28.6997,21.6
 0.5,1.4932,0.0385,28.4124,21.6
 0.5,1.7792,0.0385,32.9628,21.6
 0.5,1.7464,0.0385,32.4796,21.6
 0.5,2.2304,0.0385,38.8324,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.84,0.0385,33.8357,21.6
 0.5,2.163,0.0385,38.0354,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.6658,1.127,0.0385,13.668,21.6
 0.5,1.7292,0.0385,32.2222,21.6
 0.5,1.8107,0.0385,33.419,21.6
 0.5,1.7473,0.0385,32.4923,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5308,0.0385,29.058,21.6
 0.5,1.8045,0.0385,33.3301,21.6
 0.5,1.5013,0.0385,28.553,21.6
 0.5,1.6684,0.0385,31.2928,21.6
 0.5,1.8614,0.0385,34.1354,21.6
 0.5,1.9819,0.0385,35.7649,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5937,0.0385,30.1035,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.807,0.0385,33.3656,21.6
 0.5,2.1718,0.0385,38.14,21.6
 0.5,2.0624,0.0385,36.7987,21.6
 0.5,1.4728,0.0385,28.0548,21.6
 0.5,1.8378,0.0385,33.804,21.6
 0.5,1.6738,0.0385,31.3772,21.6
 0.5,1.7612,0.0385,32.6994,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5843,0.0385,29.9502,21.6
 0.5,1.356,0.0385,25.9093,21.6
 0.5,1.4832,0.0385,28.2372,21.6
 0.5,1.9457,0.0385,35.2855,21.6
 0.5,1.8972,0.0385,34.6306,21.6
 0.5,2.068,0.0385,36.8685,21.6
 0.5,1.6475,0.0385,30.9655,21.6
 0.5,1.4194,0.0385,27.0968,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1908,0.0385,38.3673,21.6
 0.5,1.84,0.0385,33.835,21.6
 0.5,1.6922,0.0385,31.6607,21.6
 0.5,1.626,0.0385,30.625,21.6
 0.5,2.2163,0.0385,38.6677,21.6
 0.5,1.786,0.0385,33.0625,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8409,0.0385,33.848,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0258,0.0385,36.3333,21.6
 0.5,2.1413,0.0385,37.7734,21.6
 0.5,1.9045,0.0385,34.7295,21.6
 0.5,1.774,0.0385,32.8869,21.6
 0.5,1.4638,0.0385,27.8964,21.6
 0.5,1.93,0.0385,35.0759,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9887,0.0385,35.8538,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7804,0.0385,32.9809,21.6
 0.5,2.1669,0.0385,38.082,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5935,0.0385,30.1009,21.6
 0.5,1.667,0.0385,31.2708,21.6
 0.5,1.7512,0.0385,32.5512,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0383,0.0385,36.4931,21.6
 0.5,2.0873,0.0385,37.1105,21.6
 0.5,2.2027,0.0385,38.5078,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9779,0.0385,35.7122,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8132,0.0385,33.454,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0657,0.0385,36.8393,21.6
 0.5,1.9958,0.0385,35.9465,21.6
 0.5,1.6957,0.0385,31.7145,21.6
 0.5,2.0912,0.0385,37.1581,21.6
 0.5,2.0808,0.0385,37.0291,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2474,0.0385,39.0288,21.6
 0.5,1.4008,0.0385,26.7528,21.6
 0.5,2.0242,0.0385,36.3123,21.6
 0.5,1.6718,0.0385,31.3463,21.6
 0.5,1.5545,0.0385,29.4569,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.69,0.0385,31.6269,21.6
 0.5,2.1324,0.0385,37.665,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4462,0.0385,27.581,21.6
 0.5,1.6533,0.0385,31.0578,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7678,0.0385,32.7957,21.6
 0.5,1.9824,0.0385,35.7711,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9974,0.0385,35.9665,21.6
 0.5,1.9277,0.0385,35.0445,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8795,0.0385,34.3873,21.6
 0.5,1.7768,0.0385,32.9275,21.6
 0.5,2.1586,0.0385,37.9826,21.6
 0.5,1.9972,0.0385,35.9647,21.6
 0.5,1.5412,0.0385,29.2334,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0547,0.0385,36.7007,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1577,0.0385,37.9714,21.6
 0.5,1.8201,0.0385,33.5532,21.6
 0.5,1.5125,0.0385,28.7449,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6645,0.0385,31.2324,21.6
 0.5,1.9466,0.0385,35.2972,21.6
 0.5,1.7238,0.0385,32.1418,21.6
 0.5,2.0422,0.0385,36.5433,21.6
 0.5,1.9119,0.0385,34.8305,21.6
 0.5,2.0083,0.0385,36.1086,21.6
 0.5,1.8819,0.0385,34.4202,21.6
 0.5,1.8955,0.0385,34.6071,21.6
 0.5,1.7665,0.0385,32.777,21.6
 0.5,1.8206,0.0385,33.5602,21.6
 0.5,1.9777,0.0385,35.7094,21.6
 0.5,2.2516,0.0385,39.0772,21.6
 0.5,2.0211,0.0385,36.2731,21.6
 0.5,1.771,0.0385,32.8421,21.6
 0.5,1.31,0.0385,25.0129,21.6
 0.5,1.8407,0.0385,33.8447,21.6
 0.5,2.1264,0.0385,37.5924,21.6
 0.5,2.2406,0.0385,38.9509,21.6
 0.5,1.7976,0.0385,33.2305,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8415,0.0385,33.8559,21.6
 0.5,1.5171,0.0385,28.8244,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1032,0.0385,37.3077,21.6
 0.5,2.0074,0.0385,36.096,21.6
 0.5,1.6346,0.0385,30.7618,21.6
 0.5,1.8708,0.0385,34.267,21.6
 0.5,2.2483,0.0385,39.0391,21.6
 0.5,1.6097,0.0385,30.3625,21.6
 0.5,1.8848,0.0385,34.46,21.6
 0.5,1.9512,0.0385,35.3592,21.6
 0.5,1.924,0.0385,34.9948,21.6
 0.5,1.4981,0.0385,28.4975,21.6
 0.5,1.5307,0.0385,29.056,21.6
 0.5,1.7533,0.0385,32.5825,21.6
 0.5,2.093,0.0385,37.1808,21.6
 0.5,2.0075,0.0385,36.0977,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8256,0.0385,33.6307,21.6
 0.5,2.2076,0.0385,38.5654,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8448,0.0385,33.9035,21.6
 0.5,1.5937,0.0385,30.1034,21.6
 0.5,2.044,0.0385,36.5659,21.6
 0.5,2.1665,0.0385,38.0774,21.6
 0.5,1.614,0.0385,30.4325,21.6
 0.5,1.7223,0.0385,32.1191,21.6
 0.5,1.6885,0.0385,31.6038,21.6
 0.5,1.8762,0.0385,34.3407,21.6
 0.5,2.0107,0.0385,36.1395,21.6
 0.5,2.0432,0.0385,36.5554,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5453,0.0385,29.303,21.6
 0.5,1.4657,0.0385,27.929,21.6
 0.5,1.845,0.0385,33.9064,21.6
 0.5,1.8082,0.0385,33.3826,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8623,0.0385,34.1475,21.6
 0.5,1.6433,0.0385,30.8999,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8082,0.0385,33.3832,21.6
 0.5,2.013,0.0385,36.1687,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7483,0.0385,32.508,21.6
 0.5,1.6563,0.0385,31.1039,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4636,0.0385,27.8917,21.6
 0.5,1.8955,0.0385,34.6072,21.6
 0.5,2.0119,0.0385,36.1544,21.6
 0.5,1.6642,0.0385,31.2274,21.6
 0.5,1.7805,0.0385,32.9822,21.6
 0.5,1.6849,0.0385,31.5481,21.6
 0.5,1.8073,0.0385,33.3701,21.6
 0.5,1.8119,0.0385,33.4354,21.6
 0.5,1.975,0.0385,35.6734,21.6
 0.5,2.0132,0.0385,36.172,21.6
 0.5,2.1129,0.0385,37.4266,21.6
 0.5,1.7319,0.0385,32.263,21.6
 0.5,1.967,0.0385,35.5685,21.6
 0.5,1.5537,0.0385,29.4431,21.6
 0.5,1.7598,0.0385,32.6775,21.6
 0.5,1.9963,0.0385,35.9529,21.6
 0.5,1.7497,0.0385,32.528,21.6
 0.5,1.9312,0.0385,35.0911,21.6
 0.5,2.1539,0.0385,37.9256,21.6
 0.5,1.7765,0.0385,32.924,21.6
 0.5,2.1067,0.0385,37.3505,21.6
 0.5,1.8268,0.0385,33.6485,21.6
 0.5,1.854,0.0385,34.0325,21.6
 0.5,1.8773,0.0385,34.3568,21.6
 0.5,2.1884,0.0385,38.3381,21.6
 0.5,1.6653,0.0385,31.2449,21.6
 0.5,1.9747,0.0385,35.6702,21.6
 0.5,1.9638,0.0385,35.5266,21.6
 0.5,2.2643,0.0385,39.2234,21.6
 0.5,2.1678,0.0385,38.0923,21.6
 0.5,1.3516,0.0385,25.8257,21.6
 0.5,2.2427,0.0385,38.9746,21.6
 0.5,2.0088,0.0385,36.1146,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9023,0.0385,34.6996,21.6
 0.5,1.4748,0.0385,28.0899,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.018,0.0385,36.2331,21.6
 0.5,2.0722,0.0385,36.9213,21.6
 0.5,1.7538,0.0385,32.5895,21.6
 0.5,1.658,0.0385,31.1314,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8799,0.0385,34.3924,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4224,0.0385,27.1506,21.6
 0.5,2.2618,0.0385,39.1954,21.6
 0.5,2.16,0.0385,37.9988,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2807,0.0385,39.4106,21.6
 0.5,1.9232,0.0385,34.9843,21.6
 0.5,1.7608,0.0385,32.6926,21.6
 0.5,1.9141,0.0385,34.8603,21.6
 0.5,2.037,0.0385,36.4764,21.6
 0.5,2.0166,0.0385,36.215,21.6
 0.5,1.8846,0.0385,34.4577,21.6
 0.5,2.2236,0.0385,38.7525,21.6
 0.5,2.2237,0.0385,38.7542,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0457,0.0385,36.5874,21.6
 0.5,2.1834,0.0385,38.2787,21.6
 0.5,1.5791,0.0385,29.8645,21.6
 0.5,1.8403,0.0385,33.8394,21.6
 0.5,1.5029,0.0385,28.5806,21.6
 0.5,1.605,0.0385,30.2875,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.3912,0.0385,26.5755,21.6
 0.5,2.1942,0.0385,38.4074,21.6
 0.5,1.9404,0.0385,35.2151,21.6
 0.5,1.8812,0.0385,34.4106,21.6
 0.5,2.2289,0.0385,38.8149,21.6
 0.5,1.7673,0.0385,32.7886,21.6
 0.5,2.0484,0.0385,36.6221,21.6
 0.5,1.6599,0.0385,31.161,21.6
 0.5,1.9265,0.0385,35.028,21.6
 0.5,1.4591,0.0385,27.8128,21.6
 0.5,1.707,0.0385,31.8865,21.6
 0.5,1.6171,0.0385,30.4825,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7875,0.0385,33.0836,21.6
 0.5,2.1479,0.0385,37.8538,21.6
 0.5,2.2558,0.0385,39.1263,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8451,0.0385,33.9074,21.6
 0.5,2.1529,0.0385,37.9141,21.6
 0.5,1.9747,0.0385,35.6696,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8988,0.0385,34.6519,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0944,0.0385,37.1987,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7578,0.0385,32.6492,21.6
 0.5,2.1106,0.0385,37.398,21.6
 0.5,1.9302,0.0385,35.0787,21.6
 0.5,1.8042,0.0385,33.3254,21.6
 0.5,1.698,0.0385,31.7494,21.6
 0.5,1.3926,0.0385,26.6001,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5333,0.0385,29.1005,21.6
 0.5,1.8631,0.0385,34.1595,21.6
 0.5,2.0384,0.0385,36.4947,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7048,0.0385,31.8543,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8508,0.0385,33.9874,21.6
 0.5,1.7982,0.0385,33.238,21.6
 0.5,1.3625,0.0385,26.0327,21.6
 0.5,2.0924,0.0385,37.174,21.6
 0.5,2.2587,0.0385,39.1599,21.6
 0.5,2.1498,0.0385,37.8766,21.6
 0.5,2.1055,0.0385,37.3355,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8547,0.0385,34.0423,21.6
 0.5,1.6365,0.0385,30.7923,21.6
 0.5,1.7834,0.0385,33.0237,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7716,0.0385,32.8514,21.6
 0.5,1.9238,0.0385,34.9919,21.6
 0.5,2.1325,0.0385,37.6669,21.6
 0.5,1.9601,0.0385,35.4775,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9244,0.0385,34.9998,21.6
 0.5,2.2076,0.0385,38.5651,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7529,0.0385,32.5764,21.6
 0.5,2.271,0.0385,39.2999,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8358,0.0385,33.7761,21.6
 0.5,1.8099,0.0385,33.4065,21.6
 0.5,1.4125,0.0385,26.9686,21.6
 0.5,1.4979,0.0385,28.4936,21.6
 0.5,1.8802,0.0385,34.3962,21.6
 0.5,1.7877,0.0385,33.0862,21.6
 0.5,1.5781,0.0385,29.8489,21.6
 0.5,2.2924,0.0385,39.5437,21.6
 0.5,1.9006,0.0385,34.6762,21.6
 0.5,2.2599,0.0385,39.1733,21.6
 0.5,2.1302,0.0385,37.6386,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7661,0.0385,32.7707,21.6
 0.5,1.6021,0.0385,30.2405,21.6
 0.5,1.8225,0.0385,33.5871,21.6
 0.5,1.9962,0.0385,35.9513,21.6
 0.5,1.9404,0.0385,35.215,21.6
 0.5,1.503,0.0385,28.5823,21.6
 0.5,1.8088,0.0385,33.3908,21.6
 0.5,1.6322,0.0385,30.7229,21.6
 0.5,2.1967,0.0385,38.437,21.6
 0.5,1.8636,0.0385,34.1669,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7215,0.0385,32.107,21.6
 0.5,1.8447,0.0385,33.9022,21.6
 0.5,2.0977,0.0385,37.2395,21.6
 0.5,1.7684,0.0385,32.8045,21.6
 0.5,1.8494,0.0385,33.9675,21.6
 0.5,1.6455,0.0385,30.9343,21.6
 0.5,1.6017,0.0385,30.233,21.6
 0.5,1.7793,0.0385,32.9645,21.6
 0.5,1.9432,0.0385,35.2526,21.6
 0.5,1.8866,0.0385,34.4849,21.6
 0.5,1.8115,0.0385,33.4297,21.6
 0.5,1.937,0.0385,35.1695,21.6
 0.5,2.1152,0.0385,37.4551,21.6
 0.5,1.8596,0.0385,34.1107,21.6
 0.5,1.7318,0.0385,32.2621,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6413,0.0385,30.8683,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9884,0.0385,35.8499,21.6
 0.5,1.8012,0.0385,33.282,21.6
 0.5,1.5337,0.0385,29.1068,21.6
 0.5,1.8067,0.0385,33.3607,21.6
 0.5,2.2806,0.0385,39.41,21.6
 0.5,1.6279,0.0385,30.6552,21.6
 0.5,2.0328,0.0385,36.4232,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2914,0.0385,39.5332,21.6
 0.5,1.933,0.0385,35.1164,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6748,0.0385,31.393,21.6
 0.5,2.0674,0.0385,36.8612,21.6
 0.5,1.5303,0.0385,29.0493,21.6
 0.5,1.9586,0.0385,35.4571,21.6
 0.5,1.7409,0.0385,32.3977,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8493,0.0385,33.9666,21.6
 0.5,1.5695,0.0385,29.7068,21.6
 0.5,1.731,0.0385,32.2503,21.6
 0.5,1.5889,0.0385,30.0246,21.6
 0.5,2.2455,0.0385,39.0068,21.6
 0.5,1.8409,0.0385,33.8479,21.6
 0.5,2.2891,0.0385,39.5062,21.6
 0.5,2.0616,0.0385,36.7889,21.6
 0.5,1.7028,0.0385,31.8234,21.6
 0.5,1.9277,0.0385,35.0451,21.6
 0.5,1.7153,0.0385,32.0124,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7454,0.0385,32.4644,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9624,0.0385,35.5078,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5749,0.0385,29.7957,21.6
 0.5,1.5188,0.0385,28.8537,21.6
 0.5,1.8338,0.0385,33.7482,21.6
 0.5,1.8893,0.0385,34.5218,21.6
 0.5,2.0215,0.0385,36.278,21.6
 0.5,1.9928,0.0385,35.9066,21.6
 0.5,1.7755,0.0385,32.9094,21.6
 0.5,1.5389,0.0385,29.1956,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7155,0.0385,32.0164,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9033,0.0385,34.7133,21.6
 0.5,1.8725,0.0385,34.2905,21.6
 0.5,2.1967,0.0385,38.437,21.6
 0.5,1.5476,0.0385,29.3411,21.6
 0.5,1.6553,0.0385,31.0884,21.6
 0.5,1.5119,0.0385,28.7353,21.6
 0.5,1.5277,0.0385,29.0045,21.6
 0.5,2.0209,0.0385,36.2712,21.6
 0.5,1.9116,0.0385,34.8271,21.6
 0.5,1.703,0.0385,31.8268,21.6
 0.5,1.4309,0.0385,27.3055,21.6
 0.5,1.6017,0.0385,30.234,21.6
 0.5,1.4596,0.0385,27.8204,21.6
 0.5,1.841,0.0385,33.8497,21.6
 0.5,2.186,0.0385,38.3103,21.6
 0.5,2.1288,0.0385,37.6215,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0071,0.0385,36.0928,21.6
 0.5,1.6574,0.0385,31.1207,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6675,0.0385,31.2791,21.6
 0.5,2.1008,0.0385,37.2772,21.6
 0.5,1.5822,0.0385,29.9163,21.6
 0.5,2.2913,0.0385,39.5312,21.6
 0.5,1.6291,0.0385,30.6742,21.6
 0.5,1.7905,0.0385,33.1277,21.6
 0.5,2.0372,0.0385,36.4793,21.6
 0.5,2.0492,0.0385,36.6318,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9579,0.0385,35.4482,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.782,0.0385,33.0034,21.6
 0.5,2.0639,0.0385,36.817,21.6
 0.5,1.5112,0.0385,28.7237,21.6
 0.5,1.5687,0.0385,29.6925,21.6
 0.5,1.6515,0.0385,31.0286,21.6
 0.5,1.8146,0.0385,33.4749,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1088,0.0385,37.3761,21.6
 0.5,1.9442,0.0385,35.2652,21.6
 0.5,2.0698,0.0385,36.8908,21.6
 0.5,2.1409,0.0385,37.7685,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4584,0.0385,27.8001,21.6
 0.5,1.8813,0.0385,34.4123,21.6
 0.5,2.114,0.0385,37.4404,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7092,0.0385,31.921,21.6
 0.5,1.7291,0.0385,32.2209,21.6
 0.5,1.9458,0.0385,35.2875,21.6
 0.5,1.8596,0.0385,34.1108,21.6
 0.5,1.6934,0.0385,31.6797,21.6
 0.5,2.1227,0.0385,37.5472,21.6
 0.5,1.8962,0.0385,34.6167,21.6
 0.5,1.7078,0.0385,31.8988,21.6
 0.5,2.0399,0.0385,36.5133,21.6
 0.5,2.0252,0.0385,36.3253,21.6
 0.5,1.854,0.0385,34.0321,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0193,0.0385,36.2494,21.6
 0.5,2.1482,0.0385,37.8571,21.6
 0.5,1.7069,0.0385,31.8856,21.6
 0.5,1.5449,0.0385,29.296,21.6
 0.5,2.1783,0.0385,38.2185,21.6
 0.5,1.796,0.0385,33.2067,21.6
 0.5,1.6869,0.0385,31.5793,21.6
 0.5,1.8315,0.0385,33.7155,21.6
 0.5,1.3783,0.0385,26.3336,21.6
 0.5,1.8471,0.0385,33.9356,21.6
 0.5,1.6291,0.0385,30.6734,21.6
 0.5,1.5783,0.0385,29.851,21.6
 0.5,1.8432,0.0385,33.8808,21.6
 0.5,1.8628,0.0385,34.1553,21.6
 0.5,1.9592,0.0385,35.465,21.6
 0.5,1.8513,0.0385,33.9946,21.6
 0.5,1.7918,0.0385,33.1454,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7477,0.0385,32.4987,21.6
 0.5,1.9257,0.0385,35.0178,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.4651,0.0385,27.9187,21.6
 0.5,1.8871,0.0385,34.4921,21.6
 0.5,1.4766,0.0385,28.1215,21.6
 0.5,1.9592,0.0385,35.4652,21.6
 0.5,1.6397,0.0385,30.8423,21.6
 0.5,1.8084,0.0385,33.3856,21.6
 0.5,1.6926,0.0385,31.6668,21.6
 0.5,1.4726,0.0385,28.0509,21.6
