S_b,S_d,gr,cycletime,time
 0.9762,1.6508,0.0385,13.6415,41.3999
 0.8381,1.7395,0.0385,18.9626,41.3999
 0.5,2.5415,0.0385,42.2227,41.3999
 0.7681,1.4907,0.0385,17.2177,41.3999
 0.6856,1.2172,0.0385,14.9072,41.3999
 0.9925,1.7941,0.0385,15.374,41.3999
 0.8222,1.4161,0.0385,14.1173,41.3999
 0.9936,1.8653,0.0385,16.3543,41.3999
 0.702,1.49,0.0385,19.5414,41.3999
 0.7976,1.8755,0.0385,22.2039,41.3999
 0.5,1.977,0.0385,35.6999,41.3999
 1.008,1.7746,0.0385,14.6872,41.3999
 0.6995,1.1325,0.0385,12.5115,41.3999
 0.997,1.7316,0.0385,14.3362,41.3999
 0.9783,1.7117,0.0385,14.5282,41.3999
 0.5,2.5136,0.0385,41.9364,41.3999
 0.8097,1.5078,0.0385,16.1437,41.3999
 0.8579,1.5694,0.0385,15.6838,41.3999
 0.9991,1.5192,0.0385,10.8806,41.3999
 1.0213,1.8099,0.0385,14.8573,41.3999
 0.8214,1.6638,0.0385,18.3291,41.3999
 0.5,2.4678,0.0385,41.459,41.3999
 1.1998,2.1905,0.0385,15.6329,41.3999
 1.2127,2.0697,0.0385,13.8809,41.3999
 0.9354,1.5081,0.0385,12.4037,41.3999
 0.8834,1.6328,0.0385,15.9516,41.3999
 0.7028,1.6988,0.0385,22.918,41.3999
 1.0338,2.2602,0.0385,20.3122,41.3999
 1.3826,2.1822,0.0385,11.8506,41.3999
 1.1436,1.8759,0.0385,12.8514,41.3999
 1.1729,2.2012,0.0385,16.3465,41.3999
 0.9787,1.9188,0.0385,17.4825,41.3999
 0.5,1.9811,0.0385,35.7542,41.3999
 0.5,2.7113,0.0385,43.902,41.3999
 0.5,1.9439,0.0385,35.2616,41.3999
 0.7757,1.7216,0.0385,20.7012,41.3999
 1.2028,2.2787,0.0385,16.5923,41.3999
 0.955,2.1707,0.0385,21.3212,41.3999
 0.9395,1.5146,0.0385,12.4023,41.3999
 1.1428,2.1119,0.0385,15.9469,41.3999
 1.0411,2.0423,0.0385,17.4974,41.3999
 1.0237,1.5344,0.0385,10.5106,41.3999
 0.5725,1.055,0.0385,15.8741,41.3999
 0.5,2.5921,0.0385,42.7347,41.3999
 0.8991,1.9816,0.0385,20.5218,41.3999
 1.0315,1.9965,0.0385,17.1491,41.3999
 0.8077,1.5226,0.0385,16.4646,41.3999
 1.2675,2.3834,0.0385,16.3993,41.3999
 0.9981,2.0207,0.0385,18.3142,41.3999
 0.8146,2.1523,0.0385,25.2292,41.3999
 1.0365,1.7255,0.0385,13.2358,41.3999
 0.5,2.6618,0.0385,43.4233,41.3999
 1.1067,2.0549,0.0385,16.0693,41.3999
 0.8619,1.8086,0.0385,19.2449,41.3999
 1.0495,2.0262,0.0385,17.0836,41.3999
 0.9017,1.8499,0.0385,18.6614,41.3999
 0.5,2.2443,0.0385,38.9933,41.3999
 1.0846,1.806,0.0385,13.2415,41.3999
 0.7874,1.5355,0.0385,17.3438,41.3999
 1.0816,2.3155,0.0385,19.7665,41.3999
 0.8787,1.4271,0.0385,12.5924,41.3999
 0.9861,1.7602,0.0385,15.0466,41.3999
 1.1288,1.6805,0.0385,10.3347,41.3999
 0.9938,2.0372,0.0385,18.6405,41.3999
 0.9433,1.6346,0.0385,14.2761,41.3999
 1.0699,1.9756,0.0385,15.926,41.3999
 1.2593,1.9562,0.0385,11.4367,41.3999
 1.0615,2.4417,0.0385,21.6306,41.3999
 0.9238,2.3002,0.0385,23.6889,53.9999
 1.0923,2.46,0.0385,21.0837,53.9999
 0.9365,1.7591,0.0385,16.3705,53.9999
 1.0635,1.5931,0.0385,10.4948,53.9999
 1.1785,2.6609,0.0385,21.1483,53.9999
 1.0255,2.5713,0.0385,23.869,53.9999
 1.0555,1.8534,0.0385,14.619,53.9999
 0.5783,1.6846,0.0385,27.7647,53.9999
 0.9628,1.7554,0.0385,15.5953,53.9999
 0.8404,1.9508,0.0385,21.8682,53.9999
 1.2047,2.4988,0.0385,18.9464,53.9999
 0.9692,2.1705,0.0385,20.9368,53.9999
 0.9499,1.5296,0.0385,12.3721,53.9999
 0.896,1.6381,0.0385,15.6665,53.9999
 1.2858,2.0524,0.0385,12.1419,53.9999
 1.1044,1.9127,0.0385,14.2616,53.9999
 0.8879,1.8089,0.0385,18.4777,53.9999
 1.0062,2.5831,0.0385,24.4833,53.9999
 0.876,1.4567,0.0385,13.2055,53.9999
 1.0302,1.9291,0.0385,16.29,53.9999
 1.1535,2.1356,0.0385,15.9949,53.9999
 0.9001,1.8074,0.0385,18.1023,53.9999
 1.0233,1.4099,0.0385,8.3226,53.9999
 0.9688,1.7157,0.0385,14.8414,53.9999
 1.1367,3.1529,0.0385,26.4922,53.9999
 0.7366,1.7881,0.0385,23.0297,53.9999
 0.9187,1.5592,0.0385,13.7349,53.9999
 0.8221,2.5538,0.0385,29.4344,53.9999
 1.0865,2.4006,0.0385,20.5866,53.9999
 1.0956,2.3183,0.0385,19.4646,53.9999
 0.7656,1.8919,0.0385,23.4919,53.9999
 0.9917,1.8472,0.0385,16.1516,53.9999
 0.719,1.5037,0.0385,19.161,53.9999
 1.0158,1.6185,0.0385,12.097,53.9999
 1.0819,1.6288,0.0385,10.6231,53.9999
 0.861,1.939,0.0385,21.0816,53.9999
 1.0884,1.4442,0.0385,7.3453,53.9999
 0.9406,1.9897,0.0385,19.4565,53.9999
 0.8578,1.4796,0.0385,14.1572,53.9999
 1.1883,1.9032,0.0385,12.2323,53.9999
 0.9839,2.0256,0.0385,18.7508,53.9999
 1.3737,2.5885,0.0385,16.4529,53.9999
 1.0645,1.5275,0.0385,9.378,53.9999
 1.1669,1.745,0.0385,10.4493,53.9999
 0.8908,1.7344,0.0385,17.3026,53.9999
 1.3048,2.4116,0.0385,15.9506,53.9999
 1.0423,1.6702,0.0385,12.2428,53.9999
 1.1814,1.9543,0.0385,13.0715,53.9999
 0.8991,2.329,0.0385,24.7147,53.9999
 0.7294,1.1473,0.0385,11.7617,53.9999
 1.206,1.9759,0.0385,12.8203,53.9999
 1.0192,1.5463,0.0385,10.8239,53.9999
 0.8598,1.4554,0.0385,13.6657,53.9999
 1.232,2.3586,0.0385,16.8638,53.9999
 1.0763,1.7448,0.0385,12.5446,53.9999
 0.8757,1.8515,0.0385,19.4434,53.9999
 0.6204,1.7926,0.0385,27.5539,53.9999
 1.0465,1.829,0.0385,14.4965,53.9999
 0.812,1.8468,0.0385,21.3386,53.9999
 0.7182,1.2319,0.0385,14.0123,53.9999
 0.7833,1.744,0.0385,20.7865,53.9999
 0.9053,1.8819,0.0385,19.0014,53.9999
 0.8309,1.4109,0.0385,13.7483,53.9999
 0.8332,1.7253,0.0385,18.9016,53.9999
 0.9768,1.9496,0.0385,17.9449,53.9999
 0.8291,2.996,0.0385,33.3594,53.9999
 0.9333,1.8138,0.0385,17.2534,53.9999
 1.0879,1.7976,0.0385,13.0403,53.9999
 1.0813,2.7256,0.0385,24.0085,53.9999
 0.8725,2.2819,0.0385,24.9661,53.9999
 1.1762,1.798,0.0385,11.0208,53.9999
 0.7387,1.5434,0.0385,19.1327,53.9999
 1.3991,2.2919,0.0385,12.8167,53.9999
 1.0117,1.9086,0.0385,16.4819,53.9999
 0.938,2.1477,0.0385,21.5106,53.9999
 0.9859,2.7513,0.0385,26.6501,53.9999
 1.3838,2.2135,0.0385,12.1983,53.9999
 0.9224,3.6401,0.0385,35.6468,53.9999
 0.843,1.709,0.0385,18.3521,53.9999
 0.8254,2.0015,0.0385,23.0005,53.9999
 1.0634,1.5616,0.0385,9.9789,53.9999
 0.9911,1.8794,0.0385,16.6164,53.9999
 0.9546,2.3051,0.0385,22.8926,53.9999
 0.703,1.6104,0.0385,21.5248,53.9999
 0.9111,2.7441,0.0385,28.631,53.9999
 0.9983,2.1509,0.0385,19.9334,53.9999
 1.1427,1.9871,0.0385,14.3665,53.9999
 1.0989,2.2657,0.0385,18.7893,53.9999
 0.9156,1.7612,0.0385,16.9869,53.9999
 0.9925,2.0114,0.0385,18.3424,53.9999
 0.7984,1.3527,0.0385,13.693,53.9999
 0.9275,1.7611,0.0385,16.6492,53.9999
 0.7885,1.8449,0.0385,22.0746,53.9999
 1.0058,1.8268,0.0385,15.4969,53.9999
 0.9817,1.9162,0.0385,17.3681,53.9999
 1.2161,2.4798,0.0385,18.5025,53.9999
 1.1151,2.7793,0.0385,23.7141,53.9999
 0.8064,1.3219,0.0385,12.8334,53.9999
 0.9807,1.8261,0.0385,16.142,53.9999
 0.8142,1.6475,0.0385,18.3015,53.9999
 1.331,1.9958,0.0385,10.5206,53.9999
 1.4959,2.149,0.0385,9.4067,53.9999
 1.0724,2.1072,0.0385,17.5389,53.9999
 1.1691,1.9679,0.0385,13.5217,53.9999
 0.9535,1.5976,0.0385,13.4034,53.9999
 1.4854,2.3456,0.0385,11.8641,53.9999
 0.9386,2.2468,0.0385,22.6655,53.9999
 0.9109,1.8685,0.0385,18.656,53.9999
 1.057,2.1309,0.0385,18.2059,53.9999
 1.1595,1.5783,0.0385,8.0077,53.9999
 0.9776,2.1296,0.0385,20.2169,53.9999
 1.1166,3.0976,0.0385,26.4961,53.9999
 0.8571,1.2446,0.0385,9.6842,53.9999
 0.9226,1.8007,0.0385,17.367,53.9999
 0.8998,1.8611,0.0385,18.8718,53.9999
 0.8501,1.6162,0.0385,16.6821,53.9999
 0.9235,1.7754,0.0385,16.974,53.9999
 0.9445,1.6402,0.0385,14.3312,53.9999
 1.2982,2.1866,0.0385,13.5377,53.9999
 0.7738,1.9329,0.0385,23.7717,53.9999
 0.9892,1.7088,0.0385,14.1941,53.9999
 1.1352,1.7664,0.0385,11.4799,53.9999
 1.0871,1.7744,0.0385,12.7232,53.9999
 1.0149,2.212,0.0385,20.2316,53.9999
 0.7948,1.721,0.0385,20.0604,53.9999
 0.9571,1.9301,0.0385,18.2132,53.9999
 0.9787,1.6978,0.0385,14.3039,53.9999
 0.8092,1.6864,0.0385,19.0669,53.9999
 1.0115,2.6499,0.0385,25.0084,53.9999
 0.8914,1.6805,0.0385,16.4644,53.9999
 0.661,1.395,0.0385,19.3945,53.9999
 0.8772,2.1808,0.0385,23.6478,53.9999
 0.7136,1.139,0.0385,12.1426,53.9999
 1.1482,1.6109,0.0385,8.792,53.9999
 0.6761,0.9936,0.0385,9.9975,53.9999
 0.7938,1.6745,0.0385,19.382,53.9999
 0.8297,2.3539,0.0385,27.0771,53.9999
 0.9155,1.8592,0.0385,18.3974,53.9999
 0.9348,1.7042,0.0385,15.5935,53.9999
 1.158,2.9887,0.0385,24.6202,53.9999
 1.1522,1.6702,0.0385,9.6412,53.9999
 0.8381,2.0962,0.0385,23.807,53.9999
 0.925,1.9376,0.0385,19.1992,53.9999
 1.4569,2.9263,0.0385,18.1107,53.9999
 0.9859,1.9751,0.0385,18.0427,53.9999
 1.0918,1.986,0.0385,15.5356,53.9999
 0.8683,1.4034,0.0385,12.4669,53.9999
 1.0346,2.3759,0.0385,21.5894,53.9999
 0.9845,1.5413,0.0385,11.6408,53.9999
 0.6412,1.0985,0.0385,13.9775,53.9999
 0.9668,1.8513,0.0385,16.8693,53.9999
 1.0884,2.1476,0.0385,17.6489,53.9999
 1.0839,1.9796,0.0385,15.6408,53.9999
 1.0114,1.6537,0.0385,12.7661,53.9999
 0.8243,2.8989,0.0385,32.6571,53.9999
 0.7844,1.6771,0.0385,19.7337,53.9999
 1.643,2.7058,0.0385,12.9546,53.9999
 1.0657,1.748,0.0385,12.8482,53.9999
 0.8135,1.44,0.0385,14.8301,53.9999
 1.074,2.2257,0.0385,18.9225,53.9999
 1.0672,1.5042,0.0385,8.9125,53.9999
 1.4989,2.4552,0.0385,12.8149,53.9999
 0.6803,1.5696,0.0385,21.7088,53.9999
 1.1125,1.7986,0.0385,12.4744,53.9999
 0.8903,1.9053,0.0385,19.7558,53.9999
 0.9178,1.4201,0.0385,11.3336,53.9999
 1.0534,1.67,0.0385,11.9649,53.9999
 1.1115,1.8422,0.0385,13.1202,53.9999
 0.9278,1.9879,0.0385,19.788,53.9999
 1.1819,1.9532,0.0385,13.0453,53.9999
 1.0496,2.1981,0.0385,19.1942,53.9999
 1.2788,2.3232,0.0385,15.5034,53.9999
 1.0471,2.3471,0.0385,20.9611,53.9999
 1.0788,2.7022,0.0385,23.8438,53.9999
 1.0746,2.4119,0.0385,20.9944,53.9999
 1.2312,1.545,0.0385,5.8957,53.9999
 0.8902,2.069,0.0385,21.8994,53.9999
 1.8074,2.7994,0.0385,11.3612,53.9999
 0.7254,1.3884,0.0385,16.8593,53.9999
 0.9652,1.7219,0.0385,15.033,53.9999
 0.5,1.9505,0.0385,35.3497,53.9999
 1.013,1.7677,0.0385,14.4579,53.9999
 0.6418,1.8803,0.0385,27.9115,53.9999
 1.0548,2.4335,0.0385,21.7085,53.9999
 1.3852,2.8054,0.0385,18.3254,53.9999
 0.8495,1.2735,0.0385,10.5131,53.9999
 0.7444,1.3161,0.0385,14.7978,53.9999
 1.052,2.7063,0.0385,24.5355,53.9999
 0.8898,1.8381,0.0385,18.8379,53.9999
 1.0491,1.6008,0.0385,10.9746,53.9999
 1.1179,1.6119,0.0385,9.5037,53.9999
 0.8662,1.6699,0.0385,17.0445,53.9999
 1.4293,3.1774,0.0385,20.7455,53.9999
 0.598,1.4133,0.0385,22.3346,53.9999
 1.5943,3.2501,0.0385,18.4951,53.9999
 1.0212,1.8692,0.0385,15.697,53.9999
 0.6711,1.7916,0.0385,25.4974,53.9999
 1.347,2.3096,0.0385,14.002,53.9999
 1.4069,1.9939,0.0385,9.0545,53.9999
 0.9865,1.9222,0.0385,17.3211,53.9999
 0.8803,2.252,0.0385,24.3907,53.9999
 1.07,2.3353,0.0385,20.2681,53.9999
 0.7301,1.2353,0.0385,13.6561,53.9999
 0.8982,1.4792,0.0385,12.9528,53.9999
 0.6347,1.5273,0.0385,22.7997,53.9999
 0.7615,1.2878,0.0385,13.6442,53.9999
 0.8284,1.7974,0.0385,20.1148,53.9999
 1.0794,2.63,0.0385,23.1256,53.9999
 0.8882,2.0955,0.0385,22.2882,53.9999
 1.0814,2.4357,0.0385,21.0863,53.9999
 1.0193,1.9766,0.0385,17.1969,53.9999
 1.1248,1.9048,0.0385,13.6794,53.9999
 0.8152,1.4986,0.0385,15.8107,53.9999
 1.1389,2.5667,0.0385,21.1005,53.9999
 0.9678,1.8328,0.0385,16.5814,53.9999
 1.0375,1.9128,0.0385,15.8867,53.9999
 1.2071,1.905,0.0385,11.8482,53.9999
 1.0291,1.9673,0.0385,16.8273,53.9999
 0.7821,1.1478,0.0385,9.9609,53.9999
 0.7403,1.3798,0.0385,16.1698,53.9999
 1.0673,2.134,0.0385,17.9929,53.9999
 0.8767,1.9115,0.0385,20.2405,53.9999
 1.039,2.4559,0.0385,22.3383,53.9999
 0.9194,1.9404,0.0385,19.3944,53.9999
 1.0612,1.845,0.0385,14.3613,53.9999
 0.9995,1.7527,0.0385,14.5843,53.9999
 0.6676,1.5594,0.0385,22.0314,53.9999
 0.5687,1.1649,0.0385,18.6173,53.9999
 1.0457,1.8928,0.0385,15.4082,53.9999
 0.8462,1.7047,0.0385,18.1872,53.9999
 1.1365,2.4666,0.0385,20.1227,53.9999
 1.0218,1.9571,0.0385,16.8773,53.9999
 0.6392,0.9461,0.0385,10.1832,53.9999
 0.9299,1.9785,0.0385,19.6046,53.9999
 1.6102,2.342,0.0385,9.7294,53.9999
 1.3559,2.8576,0.0385,19.3594,53.9999
 1.0342,2.3417,0.0385,21.2209,53.9999
 0.9675,1.4724,0.0385,10.9064,53.9999
 1.0202,2.2149,0.0385,20.1291,53.9999
 1.0087,1.8768,0.0385,16.1234,53.9999
 1.4327,2.9746,0.0385,18.9703,53.9999
 0.7551,1.42,0.0385,16.3985,53.9999
 1.426,2.5025,0.0385,14.6045,53.9999
 1.6721,2.3257,0.0385,8.568,53.9999
 1.1779,1.9911,0.0385,13.6318,53.9999
 1.1162,2.5517,0.0385,21.4704,53.9999
 1.0021,2.5123,0.0385,23.8671,53.9999
 1.0693,1.7857,0.0385,13.3158,53.9999
 0.8059,1.9361,0.0385,22.7587,53.9999
 1.0419,1.6845,0.0385,12.4737,53.9999
 0.9494,1.4642,0.0385,11.25,53.9999
 1.0575,2.2701,0.0385,19.8375,53.9999
 1.3507,2.5589,0.0385,16.5924,53.9999
 0.8473,1.5929,0.0385,16.3936,53.9999
 0.7454,1.2118,0.0385,12.6192,53.9999
 1.0001,1.7353,0.0385,14.3113,53.9999
 1.0188,1.5923,0.0385,11.5951,53.9999
 0.8928,1.6584,0.0385,16.0801,53.9999
 0.8978,1.8868,0.0385,19.2852,53.9999
 0.7597,1.5862,0.0385,19.1163,53.9999
 0.6562,1.6279,0.0385,23.5957,53.9999
 1.1041,2.586,0.0385,22.1007,53.9999
 1.0813,1.8266,0.0385,13.6134,53.9999
 0.953,1.5626,0.0385,12.8402,53.9999
 1.1644,2.3784,0.0385,18.5463,53.9999
 0.8403,1.5557,0.0385,15.9929,53.9999
 0.9762,1.8169,0.0385,16.1321,53.9999
 1.0562,1.5411,0.0385,9.8113,53.9999
 1.1469,1.7909,0.0385,11.5719,53.9999
 0.9859,2.6711,0.0385,25.8813,53.9999
 1.0444,2.522,0.0385,22.8926,53.9999
 1.0301,2.1793,0.0385,19.4576,53.9999
 0.8939,2.3866,0.0385,25.5019,53.9999
 0.677,1.4457,0.0385,19.7006,53.9999
 0.9316,1.7553,0.0385,16.45,53.9999
 1.1442,1.9429,0.0385,13.75,53.9999
 0.876,1.6533,0.0385,16.493,53.9999
 0.87,1.8233,0.0385,19.2138,53.9999
 0.8333,2.0141,0.0385,22.9162,53.9999
 0.8492,1.8542,0.0385,20.2774,53.9999
 1.1082,1.7022,0.0385,11.1443,53.9999
 0.9647,1.9908,0.0385,18.8138,53.9999
 0.8368,1.7775,0.0385,19.5625,53.9999
 0.8051,1.41,0.0385,14.5505,53.9999
 0.8017,1.4654,0.0385,15.6619,53.9999
 0.5811,1.5001,0.0385,24.627,53.9999
 0.9511,2.6986,0.0385,27.081,53.9999
 0.5512,0.9016,0.0385,12.7776,53.9999
 1.282,3.3633,0.0385,25.0452,53.9999
 1.2433,1.8225,0.0385,9.9308,53.9999
 0.7855,1.378,0.0385,14.5966,53.9999
 0.9384,2.1571,0.0385,21.6136,53.9999
 1.0091,1.7413,0.0385,14.1657,53.9999
 0.6864,1.1641,0.0385,13.717,53.9999
 1.1756,2.3974,0.0385,18.5044,53.9999
 0.8689,1.5729,0.0385,15.4099,53.9999
 0.9102,1.9017,0.0385,19.1333,53.9999
 0.8284,1.9526,0.0385,22.2649,53.9999
 1.1844,1.715,0.0385,9.6137,53.9999
 1.125,1.7033,0.0385,10.7707,53.9999
 1.6963,3.4412,0.0385,18.3686,53.9999
 1.1081,1.7412,0.0385,11.735,53.9999
 1.4355,2.394,0.0385,13.2805,53.9999
 0.953,2.9643,0.0385,29.4685,53.9999
 0.9092,1.8543,0.0385,18.5053,53.9999
 0.9399,2.5433,0.0385,25.8494,53.9999
 0.9112,2.2603,0.0385,23.5923,53.9999
 1.3429,3.1702,0.0385,22.3052,53.9999
 1.1088,1.911,0.0385,14.1351,53.9999
 0.6357,1.4582,0.0385,21.5587,53.9999
 1.2878,2.0855,0.0385,12.5169,53.9999
 0.6312,1.2211,0.0385,17.136,53.9999
 0.7367,1.6345,0.0385,20.694,53.9999
 0.9463,1.916,0.0385,18.3179,53.9999
 0.8347,1.8742,0.0385,21.0048,53.9999
 1.0896,2.5471,0.0385,22.0499,53.9999
 0.9914,1.7666,0.0385,15.001,53.9999
 0.873,1.813,0.0385,18.9775,53.9999
 0.5954,1.4836,0.0385,23.7103,53.9999
 1.0617,1.6658,0.0385,11.6975,53.9999
 1.1819,1.745,0.0385,10.1177,53.9999
 0.7192,1.1656,0.0385,12.5389,53.9999
 1.0346,1.578,0.0385,10.9625,53.9999
 0.9856,1.7223,0.0385,14.4954,53.9999
 1.2789,2.3578,0.0385,15.8858,53.9999
 1.0727,1.9609,0.0385,15.6649,53.9999
 0.8345,1.5678,0.0385,16.3757,53.9999
 1.1591,2.4689,0.0385,19.6349,53.9999
 1.0233,1.7603,0.0385,14.0857,53.9999
 1.001,1.9587,0.0385,17.4319,53.9999
 1.2709,2.5528,0.0385,18.1109,53.9999
 1.0581,1.9326,0.0385,15.6428,53.9999
 0.7347,1.7496,0.0385,22.531,53.9999
 0.7542,1.401,0.0385,16.081,53.9999
 0.8377,1.4597,0.0385,14.4208,53.9999
 0.6514,1.709,0.0385,25.0469,53.9999
 0.9017,1.6479,0.0385,15.6578,53.9999
 1.0723,1.8821,0.0385,14.608,53.9999
 0.846,2.2379,0.0385,25.2611,53.9999
 1.1868,2.6332,0.0385,20.6943,53.9999
 1.0299,1.5628,0.0385,10.8293,53.9999
 1.0385,2.8374,0.0385,26.1007,53.9999
 0.8285,1.921,0.0385,21.8394,53.9999
 1.0318,2.0567,0.0385,17.9123,53.9999
 1.0345,1.9033,0.0385,15.831,53.9999
 1.1122,2.372,0.0385,19.6676,53.9999
 1.0895,1.6579,0.0385,10.9021,53.9999
 0.6989,1.5559,0.0385,20.7808,53.9999
 0.9732,1.7198,0.0385,14.7847,53.9999
 0.9158,1.5999,0.0385,14.4855,53.9999
 0.6861,1.2635,0.0385,15.8536,53.9999
 0.9538,1.549,0.0385,12.5914,53.9999
 0.8922,1.4255,0.0385,12.1675,53.9999
 0.9552,1.64,0.0385,14.037,53.9999
 0.9806,1.8955,0.0385,17.1138,53.9999
 0.8321,1.7239,0.0385,18.913,53.9999
 0.6914,1.6624,0.0385,22.78,53.9999
 1.1448,2.4793,0.0385,20.0652,53.9999
 0.8657,2.4311,0.0385,26.8141,53.9999
 1.0008,1.8666,0.0385,16.1856,53.9999
 0.8563,1.8453,0.0385,19.937,53.9999
 0.6126,1.1964,0.0385,17.3811,53.9999
 1.2052,2.4815,0.0385,18.7547,53.9999
 0.9461,1.7227,0.0385,15.5633,53.9999
 0.8785,1.7243,0.0385,17.513,53.9999
 0.8698,1.7838,0.0385,18.6502,53.9999
 0.9476,2.1353,0.0385,21.0975,53.9999
 0.9835,1.7518,0.0385,14.9896,53.9999
 1.0986,2.8897,0.0385,25.1143,53.9999
 1.2262,3.6069,0.0385,28.017,53.9999
 0.7378,1.8523,0.0385,23.9046,53.9999
 1.5136,2.9032,0.0385,16.9124,53.9999
 0.8675,1.7637,0.0385,18.4261,53.9999
 1.1032,1.9353,0.0385,14.5954,53.9999
 0.9893,1.9656,0.0385,17.827,53.9999
 0.9107,1.5499,0.0385,13.807,53.9999
 0.812,1.6064,0.0385,17.718,53.9999
 1.0114,1.8326,0.0385,15.4349,53.9999
 0.8965,1.7927,0.0385,17.9944,53.9999
 0.8249,1.6822,0.0385,18.5024,53.9999
 0.8394,1.2824,0.0385,11.0056,53.9999
 0.6655,1.1964,0.0385,15.2304,53.9999
 1.3004,2.5304,0.0385,17.2864,53.9999
 1.5972,3.6005,0.0385,21.1077,53.9999
 0.9207,1.9789,0.0385,19.8689,53.9999
 1.1669,2.0725,0.0385,14.9156,53.9999
 0.7491,1.9715,0.0385,25.1269,53.9999
 0.6915,1.9341,0.0385,26.7102,53.9999
 0.8504,1.1477,0.0385,7.7847,53.9999
 0.9405,1.6931,0.0385,15.2673,53.9999
 0.9865,1.5012,0.0385,10.9012,53.9999
 1.5068,2.5512,0.0385,13.6746,53.9999
 0.7804,1.3015,0.0385,13.2813,53.9999
 0.9279,2.1023,0.0385,21.2375,53.9999
 1.0094,2.4447,0.0385,22.9707,53.9999
 1.0686,1.5253,0.0385,9.2397,53.9999
 1.0406,1.5097,0.0385,9.6628,53.9999
 1.2098,3.0327,0.0385,23.8645,53.9999
 1.0293,1.7145,0.0385,13.2479,53.9999
 1.2036,2.6803,0.0385,20.791,53.9999
 0.8685,1.8802,0.0385,20.0571,53.9999
 0.8253,1.1902,0.0385,9.506,53.9999
 1.0725,1.9642,0.0385,15.7135,53.9999
 1.2537,2.2649,0.0385,15.3581,53.9999
 0.6963,1.4599,0.0385,19.2222,53.9999
 0.7353,1.4919,0.0385,18.3716,53.9999
 1.1392,2.2715,0.0385,17.9207,53.9999
 0.6525,1.9848,0.0385,28.8875,53.9999
 0.8654,1.361,0.0385,11.7581,53.9999
 0.8277,1.5437,0.0385,16.1852,53.9999
 0.9082,1.647,0.0385,15.4588,53.9999
 1.0609,1.7189,0.0385,12.5312,53.9999
 0.8959,1.7102,0.0385,16.788,53.9999
 0.8193,1.9369,0.0385,22.3418,53.9999
 0.767,1.365,0.0385,14.9671,53.9999
 1.1844,2.5019,0.0385,19.418,53.9999
 1.4636,2.269,0.0385,11.3851,53.9999
 1.114,1.5893,0.0385,9.2269,53.9999
 1.2065,2.2781,0.0385,16.5055,53.9999
 1.0452,2.0635,0.0385,17.6636,53.9999
 0.7109,1.1693,0.0385,12.9216,53.9999
 1.152,2.0666,0.0385,15.1761,53.9999
 1.4365,2.725,0.0385,16.6255,53.9999
 0.926,1.7031,0.0385,15.8243,53.9999
 0.7152,1.2288,0.0385,14.0547,53.9999
 0.9477,2.4028,0.0385,24.1586,53.9999
 0.7579,1.6065,0.0385,19.5099,53.9999
 1.2274,2.4021,0.0385,17.4359,53.9999
 0.8283,1.679,0.0385,18.3489,53.9999
 0.9738,1.8718,0.0385,16.968,53.9999
 1.5045,2.8336,0.0385,16.4399,53.9999
 1.5611,2.6004,0.0385,13.2504,53.9999
 0.9221,1.3353,0.0385,9.6147,53.9999
 0.7097,1.3544,0.0385,16.7809,53.9999
 0.8062,1.6826,0.0385,19.1081,53.9999
 0.8763,1.8466,0.0385,19.3547,53.9999
 0.9623,1.6276,0.0385,13.6459,53.9999
 0.8967,1.3415,0.0385,10.4581,53.9999
 0.9202,1.9386,0.0385,19.3481,53.9999
 0.8273,1.6504,0.0385,17.9335,53.9999
 1.1205,1.9194,0.0385,13.9773,53.9999
 0.8896,2.1264,0.0385,22.6271,53.9999
 0.8677,1.691,0.0385,17.3248,53.9999
 1.1393,2.1627,0.0385,16.6428,53.9999
 0.8489,1.7655,0.0385,19.0129,53.9999
 1.1331,1.5441,0.0385,8.036,53.9999
 0.9777,1.2953,0.0385,7.3036,53.9999
 0.7845,1.5914,0.0385,18.3664,53.9999
 1.0094,1.8563,0.0385,15.8189,53.9999
 0.5964,1.9797,0.0385,31.1553,53.9999
 0.819,1.6498,0.0385,18.186,53.9999
 1.2605,2.3897,0.0385,16.6104,53.9999
 0.8891,1.5916,0.0385,15.1219,53.9999
 1.0354,1.8466,0.0385,15.0242,53.9999
 0.9386,1.9823,0.0385,19.4148,53.9999
 1.2158,2.0788,0.0385,13.9292,53.9999
 1.1932,1.6497,0.0385,8.412,53.9999
 0.9794,1.8797,0.0385,16.9278,53.9999
 1.0284,2.0804,0.0385,18.2969,53.9999
 1.1157,1.8538,0.0385,13.1851,53.9999
 1.2477,1.9011,0.0385,10.9345,53.9999
 1.3929,1.9842,0.0385,9.1878,53.9999
 0.7684,1.7461,0.0385,21.315,53.9999
 0.8574,1.7073,0.0385,17.8856,53.9999
 0.7529,1.9168,0.0385,24.267,53.9999
 1.0022,2.2157,0.0385,20.6031,53.9999
 0.8206,1.5958,0.0385,17.2714,53.9999
 1.1118,2.1051,0.0385,16.5771,53.9999
 0.8386,1.7571,0.0385,19.2077,53.9999
 1.0814,1.8817,0.0385,14.3843,53.9999
 0.6713,1.6981,0.0385,24.0982,53.9999
 0.9383,1.4893,0.0385,11.9953,53.9999
 1.2758,2.225,0.0385,14.4418,53.9999
 0.7701,1.2716,0.0385,13.0215,53.9999
 0.854,2.2445,0.0385,25.0936,53.9999
 0.7471,1.3661,0.0385,15.6708,53.9999
