S_b,S_d,gr,cycletime,time
 1.2456,2.2504,0.0385,15.3603,55.7999
 0.9863,1.5846,0.0385,12.3122,55.7999
 1.144,2.4925,0.0385,20.2224,55.7999
 1.356,2.4149,0.0385,14.9868,55.7999
 1.167,3.8989,0.0385,31.3233,55.7999
 0.778,1.7598,0.0385,21.1957,55.7999
 0.657,1.1761,0.0385,15.1212,55.7999
 0.9456,2.1284,0.0385,21.0676,55.7999
 0.7722,1.5367,0.0385,17.8681,55.7999
 0.959,1.6918,0.0385,14.7398,55.7999
 0.6579,1.2644,0.0385,16.9646,55.7999
 0.9898,2.0863,0.0385,19.3632,55.7999
 0.6878,1.4512,0.0385,19.39,55.7999
 1.1018,2.6274,0.0385,22.5679,55.7999
 0.94,1.9114,0.0385,18.4286,55.7999
 1.0422,1.9729,0.0385,16.5731,55.7999
 0.8809,1.8625,0.0385,19.4435,55.7999
 1.1909,1.8942,0.0385,12.0517,55.7999
 1.1943,2.6171,0.0385,20.3703,55.7999
 1.2663,2.6961,0.0385,19.6239,55.7999
 0.9939,1.8003,0.0385,15.4261,55.7999
 1.3216,2.3588,0.0385,15.0431,55.7999
 0.7599,1.7671,0.0385,21.9139,55.7999
 0.8199,2.0488,0.0385,23.7807,55.7999
 1.0475,1.7882,0.0385,13.889,55.7999
 1.3797,2.8631,0.0385,18.9573,55.7999
 0.9673,1.7776,0.0385,15.8005,55.7999
 0.7414,2.5307,0.0385,31.8813,55.7999
 1.1288,1.9528,0.0385,14.2342,55.7999
 0.9178,2.091,0.0385,21.3807,55.7999
 0.7493,1.6428,0.0385,20.3835,55.7999
 0.8024,1.6971,0.0385,19.451,55.7999
 1.0509,2.1547,0.0385,18.6448,55.7999
 0.7926,1.7558,0.0385,20.653,55.7999
 0.7517,1.6664,0.0385,20.6713,55.7999
 1.2236,2.2085,0.0385,15.3328,55.7999
 0.9915,2.0216,0.0385,18.5007,55.7999
 0.9503,1.4109,0.0385,10.2627,55.7999
 0.8613,1.5032,0.0385,14.4622,55.7999
 0.9193,1.3746,0.0385,10.446,55.7999
 1.1251,1.9848,0.0385,14.7401,55.7999
 0.9179,1.748,0.0385,16.7264,55.7999
 0.8681,1.8572,0.0385,19.7492,55.7999
 1.0341,2.0339,0.0385,17.5659,55.7999
 0.7094,1.5168,0.0385,19.7353,55.7999
 1.0689,1.7229,0.0385,12.3951,55.7999
 0.9299,1.7623,0.0385,16.6004,55.7999
 1.2051,1.8589,0.0385,11.2546,55.7999
 0.7132,1.6048,0.0385,21.0596,55.7999
 0.9808,1.9107,0.0385,17.3153,55.7999
 1.1359,2.1322,0.0385,16.3523,55.7999
 0.8405,2.0368,0.0385,22.9832,55.7999
 0.886,1.6307,0.0385,15.8395,55.7999
 0.8672,1.7062,0.0385,17.5727,55.7999
 0.9097,1.9388,0.0385,19.6495,55.7999
 0.9329,2.2211,0.0385,22.5267,55.7999
 1.0583,2.1567,0.0385,18.4869,55.7999
 1.4205,3.3237,0.0385,22.074,55.7999
 1.0356,2.0294,0.0385,17.4713,55.7999
 1.1019,1.8523,0.0385,13.4877,55.7999
 1.1227,1.3507,0.0385,4.7995,55.7999
 0.6449,1.1092,0.0385,14.0838,55.7999
 0.9335,1.5601,0.0385,13.3361,55.7999
 0.7547,1.4351,0.0385,16.6879,55.7999
 1.0674,2.6039,0.0385,23.1566,55.7999
 0.6059,1.2702,0.0385,19.222,55.7999
 0.9664,2.1692,0.0385,20.9963,55.7999
 1.1799,2.1271,0.0385,15.303,55.7999
 1.2121,1.873,0.0385,11.3012,55.7999
 0.6484,1.9153,0.0385,28.1276,55.7999
 0.9017,2.0187,0.0385,20.9276,55.7999
 0.6758,1.7412,0.0385,24.5772,55.7999
 1.1209,1.9535,0.0385,14.4252,55.7999
 0.9377,1.5719,0.0385,13.4163,55.7999
 0.9251,1.7152,0.0385,16.0308,55.7999
 0.7851,1.9821,0.0385,24.0482,55.7999
 0.9147,1.7443,0.0385,16.761,55.7999
 1.0499,2.2826,0.0385,20.1662,55.7999
 0.7948,1.0626,0.0385,7.5383,55.7999
 1.0031,2.0012,0.0385,17.9342,55.7999
 1.0065,1.9925,0.0385,17.7352,55.7999
 0.7313,1.462,0.0385,17.989,55.7999
 1.6041,3.6756,0.0385,21.5313,55.7999
 1.6289,2.0621,0.0385,6.123,55.7999
 0.8998,1.9162,0.0385,19.6289,55.7999
 0.8913,2.4059,0.0385,25.7871,55.7999
 0.817,1.8434,0.0385,21.1301,55.7999
 0.8579,2.098,0.0385,23.2209,55.7999
 0.8697,1.8173,0.0385,19.1374,55.7999
 1.3335,3.1511,0.0385,22.3297,55.7999
 1.1486,1.8104,0.0385,11.8166,55.7999
 1.0466,1.9985,0.0385,16.7961,55.7999
 1.2456,1.9072,0.0385,11.0615,55.7999
 0.8394,1.5311,0.0385,15.6066,55.7999
 0.9584,1.4752,0.0385,11.1989,55.7999
 0.5613,1.1857,0.0385,19.4177,55.7999
 0.711,1.7231,0.0385,22.9854,55.7999
 1.4871,2.7793,0.0385,16.2406,55.7999
 0.6436,1.2367,0.0385,16.9593,55.7999
 0.8134,1.4454,0.0385,14.9271,55.7999
 1.4054,2.5889,0.0385,15.8636,55.7999
 1.0318,1.9836,0.0385,16.9717,55.7999
 1.0718,2.0362,0.0385,16.6643,55.7999
 1.121,1.8071,0.0385,12.3993,55.7999
 0.9609,1.9454,0.0385,18.3173,55.7999
 1.0725,1.8179,0.0385,13.7036,55.7999
 1.435,2.3105,0.0385,12.3674,55.7999
 0.9477,1.8698,0.0385,17.6462,55.7999
 1.2334,2.1377,0.0385,14.2813,55.7999
 1.1375,1.8562,0.0385,12.7167,55.7999
 1.7451,3.6297,0.0385,19.0177,55.7999
 0.8064,2.1638,0.0385,25.6316,55.7999
 0.7742,1.421,0.0385,15.7681,55.7999
 0.7112,1.1754,0.0385,13.0455,55.7999
 0.6293,1.6054,0.0385,24.3179,55.7999
 0.9854,1.8165,0.0385,15.883,55.7999
 1.0066,2.127,0.0385,19.4272,55.7999
 0.69,1.3549,0.0385,17.5213,55.7999
 0.6724,1.6032,0.0385,22.5627,55.7999
 0.8252,1.5343,0.0385,16.1065,55.7999
 0.7773,1.3816,0.0385,14.9339,55.7999
 0.8584,1.4457,0.0385,13.5344,55.7999
 1.1148,2.2627,0.0385,18.3813,55.7999
 0.9568,1.6994,0.0385,14.9152,55.7999
 0.8587,2.0438,0.0385,22.5166,55.7999
 0.6387,1.9336,0.0385,28.763,55.7999
 0.6435,1.6088,0.0385,23.7959,55.7999
 1.064,1.3625,0.0385,6.4208,55.7999
 1.0813,1.6891,0.0385,11.5821,55.7999
 0.6434,1.8013,0.0385,26.7324,55.7999
 0.7969,1.7538,0.0385,20.4836,55.7999
 1.2573,2.0376,0.0385,12.5381,55.7999
 1.4445,2.769,0.0385,16.8974,55.7999
 1.0841,1.6723,0.0385,11.2544,55.7999
 1.0585,1.9548,0.0385,15.9296,55.7999
 0.7344,1.5092,0.0385,18.7021,55.7999
 1.2313,1.8994,0.0385,11.2572,55.7999
 0.8708,1.6782,0.0385,17.0354,55.7999
 1.36,2.9503,0.0385,20.1106,55.7999
 1.2245,2.9532,0.0385,22.8601,55.7999
 0.9379,2.1916,0.0385,22.0394,55.7999
 0.7999,1.5537,0.0385,17.2395,55.7999
 0.9817,2.143,0.0385,20.2713,55.7999
 0.921,2.4708,0.0385,25.6254,55.7999
 1.0381,1.9832,0.0385,16.8086,55.7999
 0.9747,2.3912,0.0385,23.3021,55.7999
 0.9317,1.8678,0.0385,18.0602,55.7999
 0.9222,1.7219,0.0385,16.2144,55.7999
 0.9116,2.5001,0.0385,26.1984,55.7999
 0.6881,1.4756,0.0385,19.811,55.7999
 0.7571,2.05,0.0385,25.8659,55.7999
 0.7668,1.362,0.0385,14.9159,55.7999
 0.8357,1.947,0.0385,21.9633,55.7999
 1.0966,1.7008,0.0385,11.3962,55.7999
 1.4169,2.7227,0.0385,16.962,55.7999
 1.1784,1.8311,0.0385,11.4451,55.7999
 0.839,1.4976,0.0385,15.045,55.7999
 1.1282,1.5755,0.0385,8.6719,55.7999
 0.8,1.6158,0.0385,18.256,55.7999
 0.9119,2.0243,0.0385,20.707,55.7999
 0.6567,1.853,0.0385,26.9375,55.7999
 0.7761,1.8932,0.0385,23.1559,55.7999
 0.7383,1.2059,0.0385,12.741,55.7999
 1.3531,1.8674,0.0385,8.3654,55.7999
 1.2227,2.0508,0.0385,13.4293,55.7999
 0.931,2.8552,0.0385,29.1007,55.7999
 0.8107,2.0103,0.0385,23.5824,55.7999
 0.905,1.5883,0.0385,14.6066,55.7999
 0.905,1.7057,0.0385,16.4581,55.7999
 0.793,1.5763,0.0385,17.8397,55.7999
 1.1707,1.7912,0.0385,11.0441,55.7999
 0.9221,1.9239,0.0385,19.0963,55.7999
 1.2082,2.5113,0.0385,19.0008,55.7999
 1.0638,1.4772,0.0385,8.5245,55.7999
 0.7821,1.9433,0.0385,23.6355,55.7999
 1.1564,1.9799,0.0385,13.963,55.7999
 0.7683,2.0263,0.0385,25.1831,55.7999
 0.7569,1.6455,0.0385,20.1637,55.7999
 0.8199,1.7137,0.0385,19.1417,55.7999
 0.5187,1.1565,0.0385,20.8199,55.7999
 1.2623,2.5512,0.0385,18.2728,55.7999
 1.043,3.1609,0.0385,28.7912,55.7999
 1.3043,2.0942,0.0385,12.2962,55.7999
 0.94,1.7073,0.0385,15.4974,55.7999
 1.5111,3.1693,0.0385,19.2331,55.7999
 0.8828,2.7815,0.0385,29.8028,55.7999
 1.014,1.5208,0.0385,10.5243,55.7999
 1.0222,2.0093,0.0385,17.5496,55.7999
 0.8917,1.7346,0.0385,17.28,55.7999
 0.9517,1.8395,0.0385,17.112,55.7999
 1.2407,2.0713,0.0385,13.3077,55.7999
 1.0702,1.5947,0.0385,10.3567,55.7999
 0.9755,2.0384,0.0385,19.1385,55.7999
 0.7659,1.3218,0.0385,14.1696,55.7999
 1.2138,2.0474,0.0385,13.5769,55.7999
 1.0204,1.8793,0.0385,15.8582,55.7999
 0.9457,1.6595,0.0385,14.6029,55.7999
 0.907,2.7822,0.0385,29.1066,55.7999
 0.7667,1.2246,0.0385,12.1614,55.7999
 0.8731,1.5522,0.0385,14.9415,55.7999
 0.8553,1.6962,0.0385,17.7807,55.7999
 0.948,2.1304,0.0385,21.0272,55.7999
 0.795,1.6097,0.0385,18.3192,55.7999
 1.1188,1.735,0.0385,11.3933,55.7999
 1.475,2.6006,0.0385,14.7247,55.7999
 0.7208,1.6687,0.0385,21.7981,55.7999
 0.77,1.5839,0.0385,18.7281,55.7999
 1.1714,2.4443,0.0385,19.1017,55.7999
 0.8396,1.9662,0.0385,22.0969,55.7999
 0.9124,2.0403,0.0385,20.8972,55.7999
 0.9465,2.0349,0.0385,19.8754,55.7999
 1.3588,1.83,0.0385,7.7313,55.7999
 1.1392,2.3426,0.0385,18.7211,55.7999
 0.7203,1.2237,0.0385,13.7614,55.7999
 1.0308,2.0511,0.0385,17.8655,55.7999
 0.8459,1.684,0.0385,17.8778,55.7999
 0.6515,1.2338,0.0385,16.5821,55.7999
 0.9164,2.7628,0.0385,28.6568,55.7999
 1.0865,1.8374,0.0385,13.6444,55.7999
 0.8679,1.7586,0.0385,18.3368,55.7999
 1.0092,2.1072,0.0385,19.1173,55.7999
 1.112,2.7194,0.0385,23.2214,55.7999
 0.8934,2.125,0.0385,22.5017,55.7999
 0.9456,1.6259,0.0385,14.0739,55.7999
 1.1559,2.5907,0.0385,20.9578,55.7999
 0.8019,1.8953,0.0385,22.337,55.7999
 0.7518,1.5652,0.0385,19.0427,55.7999
 1.0234,1.8489,0.0385,15.3587,55.7999
 0.671,1.6747,0.0385,23.7514,55.7999
 1.0153,1.9619,0.0385,17.1051,55.7999
 0.8565,2.0669,0.0385,22.8753,55.7999
 1.0286,1.6212,0.0385,11.8143,55.7999
 1.1453,2.485,0.0385,20.1136,55.7999
 0.9308,1.9904,0.0385,19.7348,55.7999
 0.9746,2.0817,0.0385,19.7063,55.7999
 0.8526,2.4795,0.0385,27.7221,55.7999
 0.8191,1.2621,0.0385,11.227,55.7999
 1.0905,2.2648,0.0385,18.9781,55.7999
 0.7438,0.9665,0.0385,6.8008,55.7999
 1.0704,1.8043,0.0385,13.558,55.7999
 1.1446,2.0015,0.0385,14.5115,55.7999
 1.2193,1.6613,0.0385,8.0324,55.7999
 0.6997,1.1553,0.0385,13.0239,55.7999
 0.8823,1.8393,0.0385,19.0777,55.7999
 0.6662,1.5305,0.0385,21.5977,55.7999
 0.7411,2.0386,0.0385,26.2766,55.7999
 1.19,2.1887,0.0385,15.8238,55.7999
 0.8202,1.6406,0.0385,18.0013,55.7999
 1.0624,1.4231,0.0385,7.5921,55.7999
 0.9888,1.621,0.0385,12.8362,55.7999
 1.0751,2.3232,0.0385,20.0098,55.7999
 1.9633,3.4725,0.0385,14.8084,55.7999
 0.8255,1.4268,0.0385,14.2088,55.7999
 0.8649,1.5159,0.0385,14.5731,55.7999
 1.2407,2.0834,0.0385,13.4593,55.7999
 0.8381,1.745,0.0385,19.0437,55.7999
 1.204,2.7756,0.0385,21.6884,55.7999
 1.1189,1.5246,0.0385,8.0335,55.7999
 0.89,2.0122,0.0385,21.1835,55.7999
 0.7577,1.7047,0.0385,21.0565,55.7999
 0.7845,1.4036,0.0385,15.1059,55.7999
 1.108,2.021,0.0385,15.6086,55.7999
 0.8348,1.6833,0.0385,18.211,55.7999
 1.333,2.4851,0.0385,16.1757,55.7999
 1.3677,2.0767,0.0385,10.8456,55.7999
 0.9853,1.9987,0.0385,18.3666,55.7999
 1.0058,2.3445,0.0385,21.9766,55.7999
 0.7839,1.9335,0.0385,23.4453,55.7999
 0.7107,1.4904,0.0385,19.2296,55.7999
 1.178,2.4446,0.0385,18.9576,55.7999
 0.8884,1.9959,0.0385,21.0193,55.7999
 0.8475,1.4849,0.0385,14.5636,55.7999
 0.7521,1.5452,0.0385,18.6952,55.7999
 0.8512,1.6134,0.0385,16.6061,55.7999
 1.0952,1.6319,0.0385,10.357,55.7999
 0.8224,1.8877,0.0385,21.5754,55.7999
 0.8399,2.4009,0.0385,27.2756,55.7999
 0.7309,1.6743,0.0385,21.5232,55.7999
 0.9833,1.9052,0.0385,17.1765,55.7999
 1.088,1.7353,0.0385,12.1236,55.7999
 1.0474,1.6914,0.0385,12.446,55.7999
 0.9736,1.5168,0.0385,11.5134,55.7999
 0.6678,1.8127,0.0385,25.9291,55.7999
 0.9169,1.8789,0.0385,18.6308,55.7999
 0.8748,1.8322,0.0385,19.1972,55.7999
 1.253,2.4746,0.0385,17.6718,55.7999
 0.8438,1.3863,0.0385,12.8925,55.7999
 1.3071,3.0323,0.0385,21.8529,55.7999
 1.2705,2.2338,0.0385,14.6545,55.7999
 0.9774,2.8229,0.0385,27.5435,55.7999
 1.05,1.847,0.0385,14.6646,55.7999
 1.0354,1.8225,0.0385,14.6823,55.7999
 0.8106,2.074,0.0385,24.397,55.7999
 0.8349,1.7439,0.0385,19.1264,55.7999
 1.2072,3.4319,0.0385,27.1316,55.7999
 0.6851,1.1458,0.0385,13.3542,55.7999
 0.6061,1.623,0.0385,25.5786,55.7999
 0.772,1.6069,0.0385,19.0379,55.7999
 1.3357,2.105,0.0385,11.8125,55.7999
 1.1548,1.9843,0.0385,14.0582,55.7999
 0.8641,1.6743,0.0385,17.1762,55.7999
 1.0099,2.0033,0.0385,17.7857,55.7999
 1.0749,2.4153,0.0385,21.0232,55.7999
 1.0619,2.7131,0.0385,24.3573,55.7999
 0.92,1.7714,0.0385,17.0137,55.7999
 1.3452,2.1451,0.0385,12.1171,55.7999
 0.9976,1.7258,0.0385,14.2342,55.7999
 0.6236,1.0407,0.0385,13.2987,55.7999
 0.9046,1.8465,0.0385,18.5283,55.7999
 0.8983,2.0002,0.0385,20.786,55.7999
 1.1688,2.3828,0.0385,18.4972,55.7999
 1.0386,1.9377,0.0385,16.1936,55.7999
 1.1249,2.7895,0.0385,23.5831,55.7999
 0.9903,1.9462,0.0385,17.5448,55.7999
 1.6715,3.3604,0.0385,18.1341,55.7999
 0.9049,2.0096,0.0385,20.7176,55.7999
 1.0044,2.0617,0.0385,18.674,55.7999
 1.5032,3.1483,0.0385,19.1976,55.7999
 0.8705,2.5006,0.0385,27.4001,55.7999
 0.9511,1.6543,0.0385,14.3742,55.7999
 1.0618,2.1241,0.0385,18.0059,55.7999
 0.6843,1.5544,0.0385,21.3056,55.7999
 1.0111,1.5952,0.0385,11.8409,55.7999
 1.0812,1.8396,0.0385,13.8019,55.7999
 0.7498,1.432,0.0385,16.8037,55.7999
 1.1274,2.6929,0.0385,22.6096,55.7999
 1.0649,2.0478,0.0385,16.9802,55.7999
 0.77,1.6526,0.0385,19.8313,55.7999
 0.9252,1.7639,0.0385,16.7546,55.7999
 0.6292,1.6457,0.0385,24.965,55.7999
 0.8221,1.5844,0.0385,17.0355,55.7999
 1.2033,1.9393,0.0385,12.3935,55.7999
 0.9353,2.665,0.0385,27.19,55.7999
 0.8114,1.548,0.0385,16.774,55.7999
 0.8954,1.6142,0.0385,15.302,55.7999
 1.2444,2.2183,0.0385,15.0129,55.7999
 0.8909,1.279,0.0385,9.3896,55.7999
 1.063,3.0825,0.0385,27.6468,55.7999
 1.0646,1.7381,0.0385,12.7288,55.7999
 1.0388,1.7022,0.0385,12.8232,55.7999
 0.973,2.0128,0.0385,18.8757,55.7999
 0.9084,2.7075,0.0385,28.3585,55.7999
 1.0009,1.6373,0.0385,12.7781,55.7999
 1.01,1.6779,0.0385,13.1793,55.7999
 0.8,1.2251,0.0385,11.0654,55.7999
 1.2429,2.0808,0.0385,13.38,55.7999
 1.0382,2.0579,0.0385,17.7675,55.7999
 0.9673,1.3659,0.0385,8.9601,55.7999
 1.0644,1.6622,0.0385,11.5743,55.7999
 1.0051,1.7704,0.0385,14.7022,55.7999
 1.1389,2.0789,0.0385,15.6264,55.7999
 0.766,1.2789,0.0385,13.3094,55.7999
 0.8527,1.2837,0.0385,10.6221,55.7999
 1.0944,2.0701,0.0385,16.5509,55.7999
 1.1616,2.0729,0.0385,15.0405,55.7999
 0.976,1.6977,0.0385,14.3758,55.7999
 1.0315,1.9647,0.0385,16.7328,55.7999
 1.4817,3.0147,0.0385,18.4443,55.7999
 0.9093,1.6846,0.0385,16.0136,55.7999
 1.2409,2.7973,0.0385,21.106,55.7999
 0.9355,1.722,0.0385,15.8461,55.7999
 1.081,2.5476,0.0385,22.2607,55.7999
 0.8444,1.4609,0.0385,14.2351,55.7999
 0.8013,1.5205,0.0385,16.6333,55.7999
 0.8523,1.6434,0.0385,17.0494,55.7999
 1.0341,1.9072,0.0385,15.8953,55.7999
 0.9805,3.2902,0.0385,31.4382,55.7999
 0.9646,1.9486,0.0385,18.2592,55.7999
 1.1648,2.1379,0.0385,15.7693,55.7999
 1.1413,1.7863,0.0385,11.6318,55.7999
 1.0624,2.0929,0.0385,17.6077,55.7999
 0.967,2.0873,0.0385,19.9816,55.7999
 1.063,1.6651,0.0385,11.6546,55.7999
 1.0862,2.0941,0.0385,17.0455,55.7999
 0.8937,1.4954,0.0385,13.3668,55.7999
 1.077,2.1154,0.0385,17.5298,55.7999
 0.8156,1.255,0.0385,11.1928,55.7999
 1.1619,1.938,0.0385,13.2858,55.7999
 0.8876,1.4273,0.0385,12.3345,55.7999
 0.7415,1.394,0.0385,16.3917,55.7999
 1.0156,1.717,0.0385,13.6349,55.7999
 1.0951,1.8685,0.0385,13.8729,55.7999
 0.6136,1.4501,0.0385,22.3324,55.7999
 0.9046,1.7512,0.0385,17.1521,55.7999
 0.7588,1.614,0.0385,19.5986,55.7999
 0.7872,1.468,0.0385,16.1814,55.7999
 0.6744,1.4677,0.0385,20.1907,55.7999
 0.9425,2.8231,0.0385,28.4876,55.7999
 0.9106,2.0339,0.0385,20.8688,55.7999
 0.786,1.9679,0.0385,23.831,55.7999
 1.1842,1.9537,0.0385,13.001,55.7999
 0.9217,1.8289,0.0385,17.7949,55.7999
 0.8711,2.5578,0.0385,27.9706,55.7999
 1.184,3.19,0.0385,25.7373,55.7999
 0.8019,2.2359,0.0385,26.6284,55.7999
 1.6288,2.4929,0.0385,11.0521,55.7999
 0.9125,1.7224,0.0385,16.4974,55.7999
 0.9475,1.7426,0.0385,15.8224,55.7999
 1.065,2.0338,0.0385,16.7991,55.7999
 0.9244,1.7408,0.0385,16.4359,55.7999
 0.9592,1.6465,0.0385,14.0305,55.7999
 0.9374,1.7553,0.0385,16.288,55.7999
 1.0031,2.0164,0.0385,18.1311,55.7999
 0.961,1.4348,0.0385,10.4091,55.7999
 1.2856,1.9995,0.0385,11.4689,55.7999
 1.5685,3.681,0.0385,22.1519,55.7999
 0.8139,2.3041,0.0385,27.0211,55.7999
 0.8528,1.5239,0.0385,15.0733,55.7999
 0.9251,1.4309,0.0385,11.3262,55.7999
 0.7614,1.7249,0.0385,21.2365,55.7999
 0.6386,1.6182,0.0385,24.146,55.7999
 1.2396,2.4666,0.0385,17.866,55.7999
 1.0525,3.0987,0.0385,28.039,55.7999
 0.8761,1.9521,0.0385,20.8052,55.7999
 0.6726,1.9024,0.0385,26.999,55.7999
 1.1192,1.7992,0.0385,12.3284,55.7999
 0.9352,1.9042,0.0385,18.4644,55.7999
 0.8247,2.1338,0.0385,24.6859,55.7999
 1.0061,2.0538,0.0385,18.5315,55.7999
 1.0574,1.8604,0.0385,14.6706,55.7999
 0.9047,1.5218,0.0385,13.505,55.7999
 1.1629,1.8878,0.0385,12.5809,55.7999
 0.8258,2.2004,0.0385,25.4491,55.7999
 1.0024,2.9375,0.0385,27.9184,55.7999
 1.011,2.1159,0.0385,19.1772,55.7999
 0.9233,1.6318,0.0385,14.7878,55.7999
 0.8032,1.7289,0.0385,19.9072,55.7999
 1.096,1.8503,0.0385,13.5995,55.7999
 0.7016,1.9394,0.0385,26.4044,55.7999
 1.0653,1.9916,0.0385,16.2483,55.7999
 0.9361,1.703,0.0385,15.5401,55.7999
 0.8903,1.7502,0.0385,17.5534,55.7999
 0.8188,1.6636,0.0385,18.4088,55.7999
 0.7265,1.6121,0.0385,20.697,55.7999
 0.6355,1.2755,0.0385,18.0908,55.7999
 0.8104,1.4973,0.0385,15.9417,55.7999
 1.128,1.7062,0.0385,10.7468,55.7999
 0.8077,1.8628,0.0385,21.7004,55.7999
 0.8724,1.6316,0.0385,16.2581,55.7999
 0.8323,2.0541,0.0385,23.4582,55.7999
 1.0487,1.5674,0.0385,10.4353,55.7999
 1.0809,1.9047,0.0385,14.7101,55.7999
 1.0187,1.8503,0.0385,15.4967,55.7999
 0.8938,1.394,0.0385,11.54,55.7999
 0.8045,1.8149,0.0385,21.1253,55.7999
 1.0101,1.5698,0.0385,11.4482,55.7999
 0.9427,1.8764,0.0385,17.8759,55.7999
 0.9817,2.3905,0.0385,23.1106,55.7999
 0.7168,1.446,0.0385,18.2232,55.7999
 1.1968,1.7271,0.0385,9.5251,55.7999
 0.8157,1.5523,0.0385,16.7088,55.7999
 1.0173,2.0508,0.0385,18.2065,55.7999
 0.7151,1.5163,0.0385,19.5155,55.7999
 0.6472,1.2771,0.0385,17.6507,55.7999
 0.7594,1.7422,0.0385,21.5632,55.7999
 0.9256,1.9814,0.0385,19.7646,55.7999
 0.9761,1.7951,0.0385,15.8224,55.7999
 0.775,1.7722,0.0385,21.4767,55.7999
 1.2923,2.1543,0.0385,13.27,55.7999
 0.906,1.9027,0.0385,19.2677,55.7999
 0.7509,1.5577,0.0385,18.9468,55.7999
 0.9482,1.9903,0.0385,19.2538,55.7999
 0.9512,1.4562,0.0385,11.0595,55.7999
 0.8684,1.6374,0.0385,16.4703,55.7999
 0.7458,1.4561,0.0385,17.3733,55.7999
 0.9554,2.0394,0.0385,19.6915,55.7999
 0.8345,1.4454,0.0385,14.2651,55.7999
 1.0356,1.9065,0.0385,15.8487,55.7999
 0.8421,1.6037,0.0385,16.7294,55.7999
 0.9721,1.7296,0.0385,14.9627,55.7999
 0.9246,1.7217,0.0385,16.1429,55.7999
 0.9347,3.3504,0.0385,33.152,55.7999
 0.6753,1.7697,0.0385,25.0186,55.7999
 0.7371,1.8675,0.0385,24.1396,55.7999
 0.8327,2.0069,0.0385,22.8437,55.7999
 0.952,1.5033,0.0385,11.8641,55.7999
 1.0766,1.8885,0.0385,14.5934,55.7999
 0.8513,1.1555,0.0385,7.9334,55.7999
 0.8521,1.3471,0.0385,11.8943,55.7999
 1.0152,1.4823,0.0385,9.829,55.7999
 0.9203,1.2921,0.0385,8.8106,55.7999
 1.2866,2.2259,0.0385,14.2329,55.7999
 1.0205,1.6852,0.0385,13.0256,55.7999
 0.7054,1.5166,0.0385,19.8765,55.7999
 1.3633,2.5183,0.0385,15.9363,55.7999
 0.7411,1.4105,0.0385,16.7116,55.7999
 1.2116,1.8805,0.0385,11.4137,55.7999
 1.1783,1.8043,0.0385,11.0643,55.7999
 0.8302,1.7562,0.0385,19.454,55.7999
 0.8084,2.0995,0.0385,24.7836,55.7999
 1.2063,3.1433,0.0385,24.8692,55.7999
 1.4502,2.0813,0.0385,9.3818,55.7999
 0.8114,1.4187,0.0385,14.5077,55.7999
 1.2447,1.9149,0.0385,11.1859,55.7999
 1.122,2.1209,0.0385,16.5349,55.7999
 1.0277,2.2001,0.0385,19.7664,55.7999
 1.1016,2.5137,0.0385,21.4229,55.7999
 0.9159,1.323,0.0385,9.5492,55.7999
 1.0859,1.9522,0.0385,15.2313,55.7999
 1.1217,1.9146,0.0385,13.8843,55.7999
 1.0794,2.0985,0.0385,17.2637,55.7999
 0.7122,1.8284,0.0385,24.4825,55.7999
 1.2524,2.1326,0.0385,13.8214,55.7999
 0.938,2.0218,0.0385,19.9424,55.7999
 1.1047,2.0726,0.0385,16.3382,55.7999
 0.8326,1.9284,0.0385,21.8119,55.7999
 0.8366,1.4783,0.0385,14.7827,55.7999
 0.7741,2.1318,0.0385,26.3045,55.7999
 1.2124,2.0878,0.0385,14.1135,55.7999
 1.1855,2.3377,0.0385,17.6314,55.7999
 0.6866,1.5018,0.0385,20.3246,55.7999
 0.9087,1.4805,0.0385,12.676,55.7999
 0.8457,1.3414,0.0385,11.9809,55.7999
 0.7769,1.5357,0.0385,17.6944,55.7999
 0.8909,2.1234,0.0385,22.554,55.7999
 1.2437,2.1317,0.0385,13.9909,55.7999
 0.7525,2.3875,0.0385,29.9803,55.7999
 1.048,2.4974,0.0385,22.5488,55.7999
 0.8427,1.5374,0.0385,15.6109,55.7999
 0.8559,1.738,0.0385,18.3933,55.7999
 1.2566,2.458,0.0385,17.4222,55.7999
 0.9544,1.939,0.0385,18.4067,55.7999
 0.9924,2.4979,0.0385,23.9709,55.7999
 1.2778,2.2703,0.0385,14.9241,55.7999
 0.789,1.7462,0.0385,20.6279,55.7999
 1.1344,1.6063,0.0385,9.0324,55.7999
 0.9535,1.8522,0.0385,17.2421,55.7999
 1.2192,2.7277,0.0385,20.9122,55.7999
 0.6312,0.9635,0.0385,10.9826,55.7999
 0.7692,1.5762,0.0385,18.6307,55.7999
 0.8177,1.8693,0.0385,21.4711,55.7999
 0.9845,2.6072,0.0385,25.2905,55.7999
 1.1846,1.716,0.0385,9.625,55.7999
 0.8279,2.4363,0.0385,28.0292,55.7999
 0.8834,1.7221,0.0385,17.3336,55.7999
 0.7361,1.6381,0.0385,20.7709,55.7999
 1.0272,1.6408,0.0385,12.1601,55.7999
 1.2049,2.4328,0.0385,18.2469,55.7999
 1.2588,2.6839,0.0385,19.6593,55.7999
 0.8757,1.6389,0.0385,16.2761,55.7999
 0.7384,1.6222,0.0385,20.44,55.7999
 0.6604,1.4926,0.0385,21.1723,55.7999
 1.0079,1.593,0.0385,11.8854,55.7999
 1.2049,2.1012,0.0385,14.4405,55.7999
