S_b,S_d,gr,cycletime,time
 0.9984,2.3014,0.0385,21.6872,52.1999
 0.8381,1.6885,0.0385,18.1898,52.1999
 1.0166,2.2147,0.0385,20.2198,52.1999
 1.1094,2.2742,0.0385,18.6395,52.1999
 1.1076,1.7449,0.0385,11.8036,52.1999
 0.87,1.9339,0.0385,20.7428,52.1999
 0.8394,1.7313,0.0385,18.8006,52.1999
 0.7955,1.79,0.0385,21.0583,52.1999
 1.1267,2.1351,0.0385,16.5995,52.1999
 1.0023,2.0918,0.0385,19.1034,52.1999
 1.0557,2.1329,0.0385,18.2632,52.1999
 1.0848,1.7171,0.0385,11.9267,52.1999
 0.8617,2.0508,0.0385,22.5146,52.1999
 0.8408,1.6148,0.0385,16.9475,52.1999
 1.0775,1.8388,0.0385,13.8788,52.1999
 0.9174,1.8969,0.0385,18.8639,52.1999
 0.8446,2.1648,0.0385,24.4419,52.1999
 0.9498,1.8626,0.0385,17.4879,52.1999
 1.1017,1.7069,0.0385,11.3683,52.1999
 1.0974,1.8103,0.0385,12.9967,52.1999
 0.8978,2.0827,0.0385,21.8526,52.1999
 1.1422,1.8857,0.0385,13.0176,52.1999
 0.807,1.7933,0.0385,20.7358,52.1999
 0.8939,2.0393,0.0385,21.4164,52.1999
 1.0127,1.7429,0.0385,14.0984,52.1999
 0.8314,1.5189,0.0385,15.6485,52.1999
 1.1007,1.5652,0.0385,9.1409,52.1999
 0.9526,1.6207,0.0385,13.798,52.1999
 0.8063,2.0118,0.0385,23.7426,52.1999
 0.8719,1.7196,0.0385,17.6372,52.1999
 0.976,1.8056,0.0385,15.974,52.1999
 1.1224,1.8862,0.0385,13.4784,52.1999
 0.9297,1.8029,0.0385,17.1964,52.1999
 1.0924,1.7402,0.0385,12.0905,52.1999
 1.0977,1.7954,0.0385,12.7764,52.1999
 0.9061,1.9062,0.0385,19.3134,52.1999
 1.0392,2.1023,0.0385,18.2971,52.1999
 1.0522,2.0335,0.0385,17.1096,52.1999
 1.0811,1.8365,0.0385,13.7591,52.1999
 1.0649,2.4397,0.0385,21.5285,52.1999
 0.8331,1.9888,0.0385,22.5956,52.1999
 1.2148,2.0826,0.0385,13.998,52.1999
 1.1526,1.8496,0.0385,12.2801,52.1999
 0.81,1.7972,0.0385,20.6932,52.1999
 0.8819,1.4871,0.0385,13.5673,52.1999
 1.1339,1.8212,0.0385,12.3036,52.1999
 1.0371,1.8057,0.0385,14.3982,52.1999
 0.8438,1.9333,0.0385,21.5288,52.1999
 0.7961,1.9302,0.0385,22.9985,52.1999
 0.919,2.2167,0.0385,22.8637,52.1999
 1.0432,1.7687,0.0385,13.7091,52.1999
 1.0228,1.973,0.0385,17.06,52.1999
 1.1516,2.13,0.0385,15.9702,52.1999
 0.9756,2.1361,0.0385,20.3505,52.1999
 1.0547,2.2411,0.0385,19.5711,52.1999
 0.9578,1.7936,0.0385,16.2894,52.1999
 0.7854,1.5747,0.0385,18.064,52.1999
 1.1555,1.8437,0.0385,12.1342,52.1999
 0.9362,2.1023,0.0385,21.0067,52.1999
 0.8958,1.6602,0.0385,16.0224,52.1999
 1.0995,2.6743,0.0385,23.0806,52.1999
 1.0854,2.343,0.0385,19.9824,52.1999
 0.868,1.7978,0.0385,18.9084,52.1999
 1.0439,1.8199,0.0385,14.4326,52.1999
 0.9926,1.8533,0.0385,16.2121,52.1999
 0.925,1.7678,0.0385,16.8198,52.1999
 0.9836,1.678,0.0385,13.8704,52.1999
 0.7711,1.5159,0.0385,17.5522,52.1999
 1.0104,2.1467,0.0385,19.5695,52.1999
 0.7778,2.1734,0.0385,26.683,52.1999
 1.2738,2.1825,0.0385,13.9827,52.1999
 0.8634,1.7924,0.0385,18.967,52.1999
 0.891,2.2274,0.0385,23.7935,52.1999
 0.9301,2.1111,0.0385,21.2861,52.1999
 0.9699,1.7536,0.0385,15.3786,52.1999
 0.8995,1.9242,0.0385,19.7475,52.1999
 1.0691,1.7078,0.0385,12.1625,52.1999
 0.9477,2.0382,0.0385,19.8859,52.1999
 1.1195,2.1721,0.0385,17.2112,52.1999
 0.8045,1.5961,0.0385,17.7896,52.1999
 0.9923,1.5435,0.0385,11.4712,52.1999
 1.025,1.8761,0.0385,15.697,52.1999
 1.0744,1.8922,0.0385,14.6967,52.1999
 1.1079,2.4647,0.0385,20.7628,52.1999
 0.9845,2.1512,0.0385,20.2975,52.1999
 0.9421,2.0583,0.0385,20.2951,52.1999
 1.1594,2.4683,0.0385,19.6223,52.1999
 1.1225,1.8869,0.0385,13.4867,52.1999
 0.9242,1.7814,0.0385,17.0404,52.1999
 1.0596,2.328,0.0385,20.439,52.1999
 1.253,1.8138,0.0385,9.605,52.1999
 0.8496,2.4044,0.0385,27.0147,52.1999
 0.9929,2.422,0.0385,23.1574,52.1999
 0.9246,1.6019,0.0385,14.2697,52.1999
 0.8233,1.7847,0.0385,20.0921,52.1999
 1.2548,1.8535,0.0385,10.1306,52.1999
 0.9727,1.6121,0.0385,13.1197,52.1999
 1.0671,1.8753,0.0385,14.6402,52.1999
 0.7895,2.0816,0.0385,25.1765,52.1999
 0.7826,1.6032,0.0385,18.6228,52.1999
 1.0691,1.9244,0.0385,15.2632,52.1999
 1.0742,2.1655,0.0385,18.2053,52.1999
 1.0715,1.8596,0.0385,14.3154,52.1999
 1.176,1.7661,0.0385,10.5586,52.1999
 1.1027,2.0668,0.0385,16.3141,52.1999
 1.1675,2.0789,0.0385,14.9817,52.1999
 0.9312,1.7383,0.0385,16.2099,52.1999
 0.8596,1.8474,0.0385,19.8662,52.1999
 1.1804,2.2179,0.0385,16.3767,52.1999
 0.9038,1.5321,0.0385,13.704,52.1999
 0.9259,1.8209,0.0385,17.5612,52.1999
 1.1851,2.3798,0.0385,18.1045,52.1999
 1.0086,1.7907,0.0385,14.9066,52.1999
 0.9641,1.7188,0.0385,15.0154,52.1999
 0.9294,1.7295,0.0385,16.1284,52.1999
 0.869,2.6422,0.0385,28.8772,52.1999
 0.871,2.0942,0.0385,22.7814,52.1999
 1.0636,1.7823,0.0385,13.4053,52.1999
 0.9266,1.7398,0.0385,16.3613,52.1999
 0.8958,1.807,0.0385,18.2207,52.1999
 1.0037,1.9778,0.0385,17.6126,52.1999
 1.0757,2.0196,0.0385,16.3568,52.1999
 0.9865,2.4188,0.0385,23.2891,52.1999
 0.9941,2.3438,0.0385,22.2713,52.1999
 0.9192,2.3557,0.0385,24.438,52.1999
 0.8602,1.833,0.0385,19.6449,52.1999
 1.2407,1.9524,0.0385,11.7725,52.1999
 0.8544,1.8503,0.0385,20.0643,52.1999
 1.0248,1.7946,0.0385,14.549,52.1999
 0.9969,1.5778,0.0385,11.9221,52.1999
 0.9019,1.792,0.0385,17.8291,52.1999
 0.908,1.567,0.0385,14.1696,52.1999
 1.0626,1.6599,0.0385,11.5827,52.1999
 1.0664,1.7687,0.0385,13.138,52.1999
 0.8494,1.5008,0.0385,14.7826,52.1999
 0.9459,1.8702,0.0385,17.7008,52.1999
 0.7389,1.545,0.0385,19.1529,52.1999
 1.0313,1.8001,0.0385,14.4641,52.1999
 0.9126,2.0007,0.0385,20.3832,52.1999
 1.0051,2.3884,0.0385,22.4766,52.1999
 1.0516,1.7277,0.0385,12.8934,52.1999
 1.0787,2.196,0.0385,18.4609,52.1999
 1.0762,1.7498,0.0385,12.6219,52.1999
 1.2959,1.8247,0.0385,8.886,52.1999
 0.9695,1.6782,0.0385,14.2486,52.1999
 0.8424,1.7802,0.0385,19.4281,52.1999
 0.8531,1.6282,0.0385,16.7848,52.1999
 0.9909,1.8156,0.0385,15.7229,52.1999
 1.0434,2.1583,0.0385,18.8749,52.1999
 1.0399,1.9464,0.0385,16.2776,52.1999
 1.0741,1.6622,0.0385,11.3394,52.1999
 1.1684,1.8132,0.0385,11.4116,52.1999
 0.9828,1.9467,0.0385,17.7491,52.1999
 0.9202,2.1413,0.0385,21.9314,52.1999
 0.9198,1.503,0.0385,12.7502,52.1999
 0.8191,2.0039,0.0385,23.2323,52.1999
 1.0993,2.0684,0.0385,16.4138,52.1999
 1.0842,1.9219,0.0385,14.8656,52.1999
 1.0814,2.0622,0.0385,16.762,52.1999
 1.0109,1.8018,0.0385,15.0065,52.1999
 1.158,1.8413,0.0385,12.0441,52.1999
 0.8725,1.8266,0.0385,19.1858,52.1999
 1.0217,2.0663,0.0385,18.2897,52.1999
 0.9691,1.8241,0.0385,16.4224,52.1999
 1.0231,1.9884,0.0385,17.2548,52.1999
 0.9179,1.9388,0.0385,19.4178,52.1999
 1.2244,2.2869,0.0385,16.2232,52.1999
 0.8403,1.8843,0.0385,20.9687,52.1999
 0.977,2.2856,0.0385,22.0688,52.1999
 1.0466,1.6833,0.0385,12.3397,52.1999
 0.9503,2.2603,0.0385,22.5004,52.1999
 0.8922,1.8763,0.0385,19.3026,52.1999
 1.3013,1.9341,0.0385,10.2913,52.1999
 1.0812,1.8256,0.0385,13.602,52.1999
 0.8284,1.7276,0.0385,19.0856,52.1999
 1.0821,1.9156,0.0385,14.8322,52.1999
 0.9359,1.6094,0.0385,14.0785,52.1999
 0.9051,1.6162,0.0385,15.0546,52.1999
 1.27,1.7971,0.0385,9.0147,52.1999
 0.8746,1.8575,0.0385,19.5597,52.1999
 1.0173,1.5981,0.0385,11.729,52.1999
 1.2372,2.3525,0.0385,16.6882,52.1999
 1.0028,1.7917,0.0385,15.0702,52.1999
 1.0813,1.6203,0.0385,10.5027,52.1999
 0.8101,1.4315,0.0385,14.7832,52.1999
 0.9481,2.318,0.0385,23.215,52.1999
 0.852,1.6067,0.0385,16.4713,52.1999
 1.2251,2.3659,0.0385,17.0902,52.1999
 1.1042,1.9634,0.0385,14.9446,52.1999
 1.0263,1.8955,0.0385,15.9327,52.1999
 1.1891,2.1713,0.0385,15.6363,52.1999
 0.9409,2.3081,0.0385,23.301,52.1999
 0.7873,1.8475,0.0385,22.1488,52.1999
 0.8508,1.6611,0.0385,17.3731,52.1999
 0.9788,1.8079,0.0385,15.935,52.1999
 0.9325,2.3983,0.0385,24.5298,52.1999
 0.8022,1.86,0.0385,21.8383,52.1999
 0.9291,1.5245,0.0385,12.8582,52.1999
 0.8878,2.3325,0.0385,25.0845,52.1999
 0.9075,2.0654,0.0385,21.3561,52.1999
 1.0935,2.2004,0.0385,18.1564,52.1999
 1.216,2.0383,0.0385,13.4138,52.1999
 0.9179,1.7036,0.0385,16.0586,52.1999
 0.9618,1.768,0.0385,15.8096,52.1999
 1.0478,1.6699,0.0385,12.1024,52.1999
 1.0654,1.8517,0.0385,14.3523,52.1999
 1.0152,2.0727,0.0385,18.5349,52.1999
 0.931,1.8414,0.0385,17.7112,52.1999
 1.0253,1.85,0.0385,15.3252,52.1999
 1.096,1.798,0.0385,12.8541,52.1999
 1.0404,1.8702,0.0385,15.2272,52.1999
 0.8605,1.831,0.0385,19.6093,52.1999
 1.0155,2.3062,0.0385,21.2999,52.1999
 1.0789,2.1282,0.0385,17.6408,52.1999
 0.9413,2.6475,0.0385,26.8541,52.1999
 0.9911,1.9007,0.0385,16.9085,52.1999
 1.1304,1.8491,0.0385,12.779,52.1999
 0.9312,1.8987,0.0385,18.5008,52.1999
 1.0319,2.1004,0.0385,18.4559,52.1999
 0.9287,2.1841,0.0385,22.2071,52.1999
 0.8139,1.6439,0.0385,18.2551,52.1999
 1.0022,1.7475,0.0385,14.4379,52.1999
 1.0548,1.7638,0.0385,13.3501,52.1999
 1.004,1.9282,0.0385,16.9457,52.1999
 0.9199,1.7464,0.0385,16.6467,52.1999
 0.9501,1.8462,0.0385,17.2518,52.1999
 1.1026,2.4907,0.0385,21.1618,52.1999
 0.9605,2.1494,0.0385,20.9163,52.1999
 0.9908,1.7961,0.0385,15.4474,52.1999
 0.8967,1.9505,0.0385,20.1807,52.1999
 1.0821,1.7966,0.0385,13.1658,52.1999
 1.1361,2.2833,0.0385,18.1263,52.1999
 0.9816,2.3679,0.0385,22.8657,52.1999
 1.0893,2.169,0.0385,17.8855,52.1999
 0.9683,2.002,0.0385,18.8627,52.1999
 1.1724,2.3663,0.0385,18.237,52.1999
 1.2881,1.6401,0.0385,6.2726,52.1999
 0.9501,1.9343,0.0385,18.4616,52.1999
 1.0308,2.1854,0.0385,19.5142,52.1999
 0.9987,2.1512,0.0385,19.925,52.1999
 1.0461,2.3051,0.0385,20.5157,52.1999
 0.9377,2.0799,0.0385,20.686,52.1999
 1.119,2.1527,0.0385,16.9891,52.1999
 1.0287,1.9235,0.0385,16.252,52.1999
 1.1541,2.2043,0.0385,16.8036,52.1999
 0.9601,2.0236,0.0385,19.3604,52.1999
 1.0352,1.828,0.0385,14.7652,52.1999
 1.0652,1.8014,0.0385,13.6443,52.1999
 1.034,1.6084,0.0385,11.4728,52.1999
 0.9788,1.8839,0.0385,17.0025,52.1999
 0.8811,2.1951,0.0385,23.7039,52.1999
 0.9069,1.5933,0.0385,14.6325,52.1999
 1.0153,2.0589,0.0385,18.3603,52.1999
 0.8948,2.0327,0.0385,21.3078,52.1999
 0.8345,1.739,0.0385,19.0669,52.1999
 0.9152,1.727,0.0385,16.4887,52.1999
 1.0033,1.7289,0.0385,14.1304,52.1999
 0.9669,1.4159,0.0385,9.9056,52.1999
 1.1392,2.257,0.0385,17.7552,52.1999
 0.9311,1.5969,0.0385,14.0079,52.1999
 0.9825,2.3835,0.0385,23.0127,52.1999
 0.9457,2.2717,0.0385,22.756,52.1999
 0.9153,2.0303,0.0385,20.689,52.1999
 1.0513,1.65,0.0385,11.7062,52.1999
 0.8584,1.7203,0.0385,18.052,52.1999
 0.9461,1.6269,0.0385,14.0747,52.1999
 1.0119,1.8986,0.0385,16.3405,52.1999
 1.2045,1.677,0.0385,8.5941,52.1999
 0.7551,1.7947,0.0385,22.4818,52.1999
 1.1754,2.1806,0.0385,16.0475,52.1999
 1.0697,1.8742,0.0385,14.5636,52.1999
 1.1163,1.7822,0.0385,12.1499,52.1999
 0.9355,2.4869,0.0385,25.387,52.1999
 0.9748,1.9978,0.0385,18.6345,52.1999
 1.0761,1.7947,0.0385,13.2813,52.1999
 1.1663,1.7702,0.0385,10.8343,52.1999
 1.0026,2.6182,0.0385,24.9252,52.1999
 1.065,1.9583,0.0385,15.8167,52.1999
 1.1667,2.0869,0.0385,15.1,52.1999
 0.8912,1.6795,0.0385,16.456,52.1999
 0.9874,1.8801,0.0385,16.7223,52.1999
 1.1094,2.077,0.0385,16.2858,52.1999
 1.2545,2.5086,0.0385,17.9961,52.1999
 1.1053,2.4869,0.0385,21.057,52.1999
 0.8881,1.8165,0.0385,18.5828,52.1999
 0.9905,1.7856,0.0385,15.3028,52.1999
 1.0734,2.0494,0.0385,16.7925,52.1999
 1.1426,2.2417,0.0385,17.501,52.1999
 0.9345,2.2113,0.0385,22.3664,52.1999
 1.0597,1.893,0.0385,15.0661,52.1999
 1.0191,2.1994,0.0385,19.9759,52.1999
 1.0398,1.8938,0.0385,15.5682,52.1999
 1.0291,2.4026,0.0385,22.018,52.1999
 1.1106,2.0388,0.0385,15.7749,52.1999
 1.2033,2.1473,0.0385,15.0378,52.1999
 1.2415,1.9581,0.0385,11.8311,52.1999
 1.0316,1.7724,0.0385,14.0536,52.1999
 0.8658,1.9894,0.0385,21.6032,52.1999
 0.9681,1.9134,0.0385,17.692,52.1999
 0.878,1.7532,0.0385,17.9585,52.1999
 1.2032,1.5319,0.0385,6.2724,52.1999
 1.1262,2.277,0.0385,18.2819,52.1999
 0.7731,2.0249,0.0385,25.0037,52.1999
 0.8635,2.1422,0.0385,23.595,52.1999
 1.0046,1.8915,0.0385,16.4319,52.1999
 1.1252,1.8564,0.0385,13.0025,52.1999
 0.8961,1.7611,0.0385,17.5455,52.1999
 0.999,1.8217,0.0385,15.6004,52.1999
 0.9718,1.6653,0.0385,13.9872,52.1999
 0.8872,1.6804,0.0385,16.5866,52.1999
 1.0468,2.1098,0.0385,18.1995,52.1999
 1.0131,2.3408,0.0385,21.7464,52.1999
 1.2045,2.2212,0.0385,15.8905,52.1999
 1.0307,1.8124,0.0385,14.6561,52.1999
 0.8628,1.709,0.0385,17.749,52.1999
 0.9898,2.0607,0.0385,19.0421,52.1999
 1.1186,2.0812,0.0385,16.1229,52.1999
 0.9293,1.6198,0.0385,14.4284,52.1999
 0.8444,2.6236,0.0385,29.4397,52.1999
 1.0162,2.2963,0.0385,21.1703,52.1999
 0.9273,1.6856,0.0385,15.5185,52.1999
 0.9239,1.6076,0.0385,14.3827,52.1999
 0.8509,1.8298,0.0385,19.8808,52.1999
 0.859,1.7347,0.0385,18.2503,52.1999
 0.9919,1.7818,0.0385,15.2098,52.1999
 0.9124,2.3485,0.0385,24.5494,52.1999
 1.0705,1.7328,0.0385,12.5051,52.1999
 0.9053,2.3503,0.0385,24.7749,52.1999
 1.392,1.8642,0.0385,7.5842,52.1999
 1.0025,1.9778,0.0385,17.6444,52.1999
 1.0164,2.0826,0.0385,18.6289,52.1999
 0.9011,1.6992,0.0385,16.4713,52.1999
 0.9528,2.3723,0.0385,23.6871,52.1999
 1.1871,1.9642,0.0385,13.0759,52.1999
 0.9306,1.7507,0.0385,16.411,52.1999
 0.9714,1.7643,0.0385,15.4957,52.1999
 0.838,1.3148,0.0385,11.6969,52.1999
 1.0196,1.8823,0.0385,15.9198,52.1999
 0.9228,1.7712,0.0385,16.9296,52.1999
 1.103,1.7257,0.0385,11.6231,52.1999
 1.0662,1.6172,0.0385,10.8186,52.1999
 1.0976,1.6888,0.0385,11.1883,52.1999
 0.9448,2.0393,0.0385,19.9781,52.1999
 0.9828,1.9069,0.0385,17.2123,52.1999
 1.0613,1.7376,0.0385,12.8011,52.1999
 0.9829,2.0542,0.0385,19.1408,52.1999
 0.9261,2.0007,0.0385,20.0015,52.1999
 0.9108,2.1257,0.0385,22.0087,52.1999
 1.0636,1.839,0.0385,14.2191,52.1999
 0.9384,1.7358,0.0385,15.9698,52.1999
 0.9186,1.6865,0.0385,15.7769,52.1999
 1.0148,2.3745,0.0385,22.0744,52.1999
 0.8708,1.7056,0.0385,17.457,52.1999
 1.0498,1.8148,0.0385,14.2142,52.1999
 0.9506,1.8376,0.0385,17.1145,52.1999
 0.9487,2.3174,0.0385,23.1915,52.1999
 0.9438,2.0113,0.0385,19.647,52.1999
 1.0469,2.0784,0.0385,17.8087,52.1999
 0.8693,1.7016,0.0385,17.4387,52.1999
 1.3678,2.3813,0.0385,14.3978,52.1999
 0.783,1.5442,0.0385,17.6351,52.1999
 0.9358,1.6921,0.0385,15.3817,52.1999
 0.937,1.8343,0.0385,17.4438,52.1999
 0.9474,1.9033,0.0385,18.1163,52.1999
 1.0301,1.6522,0.0385,12.2701,52.1999
 1.1836,2.0192,0.0385,13.8713,52.1999
 0.9791,1.7383,0.0385,14.9049,52.1999
 0.9846,2.2704,0.0385,21.694,52.1999
 0.9321,1.9194,0.0385,18.7559,52.1999
 0.8677,1.6533,0.0385,16.7403,52.1999
 0.9602,1.8499,0.0385,17.0279,52.1999
 1.0234,1.6578,0.0385,12.5259,52.1999
 1.0918,1.946,0.0385,15.0063,52.1999
 1.0128,1.8495,0.0385,15.6375,52.1999
 0.8424,2.0734,0.0385,23.3886,52.1999
 1.0312,1.8768,0.0385,15.5514,52.1999
 1.003,1.8619,0.0385,16.0644,52.1999
 0.9631,1.9846,0.0385,18.7741,52.1999
 0.9625,1.7077,0.0385,14.8894,52.1999
 0.8669,1.4595,0.0385,13.5256,52.1999
 0.9508,2.594,0.0385,26.0633,52.1999
 0.8989,1.7454,0.0385,17.231,52.1999
 1.1799,1.7974,0.0385,10.9296,52.1999
 0.8385,2.475,0.0385,28.1053,52.1999
 1.0156,2.0268,0.0385,17.9426,52.1999
 0.9545,1.7327,0.0385,15.484,52.1999
 0.7417,1.7303,0.0385,21.9961,52.1999
 1.2312,2.1804,0.0385,14.842,52.1999
 1.1179,1.6323,0.0385,9.8297,52.1999
 1.1923,1.8499,0.0385,11.4068,52.1999
 1.0473,1.5571,0.0385,10.2982,52.1999
 0.9953,1.845,0.0385,16.0265,52.1999
 0.9861,2.046,0.0385,18.9528,52.1999
 1.11,2.0639,0.0385,16.1065,52.1999
 1.1327,2.5824,0.0385,21.4,52.1999
 1.0278,2.5011,0.0385,23.0946,52.1999
 0.9575,2.1671,0.0385,21.2122,52.1999
 0.8184,1.76,0.0385,19.8836,52.1999
 0.9275,1.4646,0.0385,11.8623,52.1999
 0.9613,2.01,0.0385,19.1556,52.1999
 0.9809,2.0943,0.0385,19.6966,52.1999
 0.9758,2.1058,0.0385,19.9733,52.1999
 1.0364,1.8711,0.0385,15.3405,52.1999
 1.1503,2.0387,0.0385,14.86,52.1999
 0.9801,2.0364,0.0385,18.9896,52.1999
 1.1102,1.8038,0.0385,12.6023,52.1999
 1.0966,2.4107,0.0385,20.4543,52.1999
 1.0182,2.1953,0.0385,19.9494,52.1999
 1.1175,2.0278,0.0385,15.4728,52.1999
 0.9751,1.7743,0.0385,15.5439,52.1999
 0.9406,1.9972,0.0385,19.5525,52.1999
 0.8687,1.818,0.0385,19.1777,52.1999
 0.9562,1.9957,0.0385,19.1074,52.1999
 0.948,1.7421,0.0385,15.8022,52.1999
 1.1635,1.8632,0.0385,12.2269,52.1999
 0.8803,1.7456,0.0385,17.7773,52.1999
 0.9446,2.2487,0.0385,22.5233,52.1999
 1.0067,2.3516,0.0385,22.0307,52.1999
 0.9969,2.056,0.0385,18.7973,52.1999
 1.0096,2.4873,0.0385,23.414,52.1999
 1.094,1.978,0.0385,15.3776,52.1999
 0.8172,1.4958,0.0385,15.6973,52.1999
 0.9875,1.8171,0.0385,15.8356,52.1999
 0.9543,1.9891,0.0385,19.0717,52.1999
 1.0561,1.8193,0.0385,14.1228,52.1999
 0.9614,1.7535,0.0385,15.6044,52.1999
 0.7781,1.3921,0.0385,15.1045,52.1999
 0.9691,1.7385,0.0385,15.176,52.1999
 0.9567,1.4911,0.0385,11.5243,52.1999
 0.7683,2.0795,0.0385,25.8578,52.1999
 0.9262,1.9323,0.0385,19.0941,52.1999
 0.8838,1.6583,0.0385,16.3404,52.1999
 1.0122,1.8383,0.0385,15.4938,52.1999
 1.1035,2.3825,0.0385,19.9869,52.1999
 0.8974,2.245,0.0385,23.8117,52.1999
 0.9865,1.816,0.0385,15.8458,52.1999
 0.9644,2.1727,0.0385,21.0919,52.1999
 0.9693,1.8561,0.0385,16.8694,52.1999
 0.9112,2.1203,0.0385,21.9304,52.1999
 0.8622,2.1114,0.0385,23.2572,52.1999
 0.8403,1.775,0.0385,19.4181,52.1999
 0.9621,1.7713,0.0385,15.8499,52.1999
 0.9208,1.7912,0.0385,17.2778,52.1999
 1.132,2.0798,0.0385,15.7952,52.1999
 0.9432,1.9276,0.0385,18.5593,52.1999
 1.0441,1.5776,0.0385,10.7193,52.1999
 1.0111,1.5678,0.0385,11.3904,52.1999
 1.0009,1.9355,0.0385,17.1255,52.1999
 0.9136,1.7749,0.0385,17.2459,52.1999
 0.897,2.0125,0.0385,20.9837,52.1999
 0.9787,1.8817,0.0385,16.975,52.1999
 0.9228,2.3375,0.0385,24.1344,52.1999
 1.0834,1.9687,0.0385,15.5099,52.1999
 1.0033,2.1237,0.0385,19.4728,52.1999
 1.1693,2.2971,0.0385,17.5352,52.1999
 0.8911,1.7072,0.0385,16.883,52.1999
 0.8628,1.6134,0.0385,16.2522,52.1999
 0.8751,1.5597,0.0385,15.0069,52.1999
 1.2239,2.5671,0.0385,19.2342,52.1999
 1.1514,1.7219,0.0385,10.4507,52.1999
 0.9656,1.7608,0.0385,15.5999,52.1999
 1.1731,1.6914,0.0385,9.502,52.1999
 1.0173,1.7743,0.0385,14.4449,52.1999
 0.936,1.7761,0.0385,16.6345,52.1999
 1.0268,2.4582,0.0385,22.6696,52.1999
 1.1916,1.8418,0.0385,11.3081,52.1999
 1.0475,1.8562,0.0385,14.8566,52.1999
 0.9082,2.0863,0.0385,21.5961,52.1999
 1.0131,1.6554,0.0385,12.7522,52.1999
 0.7145,1.9383,0.0385,25.9164,52.1999
 1.0837,2.1947,0.0385,18.3227,52.1999
 0.9788,1.9147,0.0385,17.4232,52.1999
 0.8043,1.6451,0.0385,18.5819,52.1999
 1.1912,1.9342,0.0385,12.5885,52.1999
 1.1165,1.9777,0.0385,14.8468,52.1999
 1.1008,1.6205,0.0385,10.0416,52.1999
 1.0736,2.3038,0.0385,19.8285,52.1999
 1.0885,2.3424,0.0385,19.9013,52.1999
 0.7598,1.8069,0.0385,22.4972,52.1999
 1.0315,2.0671,0.0385,18.0502,52.1999
 1.0597,2.2678,0.0385,19.7571,52.1999
 0.9806,2.0752,0.0385,19.4662,52.1999
 1.042,1.9152,0.0385,15.806,52.1999
 0.9111,1.8444,0.0385,18.3147,52.1999
 0.96,1.8161,0.0385,16.5542,52.1999
 0.9852,1.826,0.0385,16.0225,52.1999
 0.8677,1.8036,0.0385,19.0014,52.1999
 1.1648,1.878,0.0385,12.4034,52.1999
 0.9922,1.5174,0.0385,11.0324,52.1999
 0.951,2.2246,0.0385,22.0685,52.1999
 1.1602,1.9021,0.0385,12.8375,52.1999
 1.0581,1.7436,0.0385,12.9687,52.1999
 0.9612,1.7292,0.0385,15.2496,52.1999
 1.1018,2.0584,0.0385,16.2298,52.1999
 1.0634,2.2007,0.0385,18.8859,52.1999
 1.0651,2.0566,0.0385,17.0871,52.1999
 0.9495,1.8149,0.0385,16.8234,52.1999
 1.1635,1.8574,0.0385,12.1447,52.1999
 1.0001,1.8816,0.0385,16.4108,52.1999
 0.8531,1.5777,0.0385,15.9666,52.1999
 0.9418,1.6749,0.0385,14.949,52.1999
 1.0821,1.8659,0.0385,14.1472,52.1999
 1.0144,1.6162,0.0385,12.0969,52.1999
 1.0912,2.0621,0.0385,16.5276,52.1999
 1.0147,1.5892,0.0385,11.649,52.1999
 1.0172,2.1805,0.0385,19.7998,52.1999
 0.916,1.6976,0.0385,16.0216,52.1999
 0.7203,1.8085,0.0385,23.9031,52.1999
 0.9269,1.8963,0.0385,18.5885,52.1999
 1.09,2.276,0.0385,19.1193,52.1999
 1.0101,1.744,0.0385,14.182,52.1999
 0.9469,1.884,0.0385,17.8633,52.1999
 1.1221,1.8613,0.0385,13.1424,52.1999
 0.8971,1.9466,0.0385,20.1172,52.1999
 1.262,2.1024,0.0385,13.2531,52.1999
 1.0655,1.988,0.0385,16.1963,52.1999
 1.1356,2.2138,0.0385,17.3344,52.1999
 0.7381,1.6937,0.0385,21.568,52.1999
 1.0847,1.7101,0.0385,11.8208,52.1999
 0.957,1.826,0.0385,16.7775,52.1999
 0.9707,1.9414,0.0385,18.0,52.1999
 0.8801,1.715,0.0385,17.3237,52.1999
 1.0533,1.7105,0.0385,12.5897,52.1999
 0.999,2.2547,0.0385,21.139,52.1999
 0.876,1.7159,0.0385,17.4573,52.1999
 0.9978,2.0405,0.0385,18.5769,52.1999
 1.1219,2.118,0.0385,16.5013,52.1999
 0.9334,1.7205,0.0385,15.8786,52.1999
 1.1383,2.3421,0.0385,18.7357,52.1999
 0.8582,2.1914,0.0385,24.3429,52.1999
 1.2933,2.7027,0.0385,19.1407,52.1999
 0.9573,2.4756,0.0385,24.6722,52.1999
 0.9461,1.9193,0.0385,18.3679,52.1999
 0.8938,1.9356,0.0385,20.0646,52.1999
 0.9462,1.7476,0.0385,15.9317,52.1999
 0.9795,1.7094,0.0385,14.4614,52.1999
 0.9899,1.8715,0.0385,16.5402,52.1999
 0.9219,2.0359,0.0385,20.5733,52.1999
 0.9157,1.7087,0.0385,16.1984,52.1999
 0.9974,1.9322,0.0385,17.1719,52.1999
 1.0813,2.0801,0.0385,16.9902,52.1999
 1.1018,1.6156,0.0385,9.9381,52.1999
 1.1217,2.202,0.0385,17.5151,52.1999
 0.7305,1.806,0.0385,23.5033,52.1999
