S_b,S_d,gr,cycletime,time
 0.5,2.181,0.0385,38.2509,21.6
 0.5,2.2023,0.0385,38.5027,21.6
 0.5,1.9658,0.0385,35.5533,21.6
 0.5,2.1567,0.0385,37.9591,21.6
 0.5,1.9338,0.0385,35.1264,21.6
 0.5,1.7588,0.0385,32.6633,21.6
 0.5,1.7536,0.0385,32.5867,21.6
 0.5,2.0429,0.0385,36.5515,21.6
 0.5,2.1172,0.0385,37.4794,21.6
 0.5,1.8884,0.0385,34.5097,21.6
 0.5,1.9572,0.0385,35.4393,21.6
 0.5,1.4576,0.0385,27.7854,21.6
 0.5,2.0774,0.0385,36.9867,21.6
 0.5,1.9568,0.0385,35.4337,21.6
 0.5,1.8727,0.0385,34.2928,21.6
 0.5,1.8025,0.0385,33.3001,21.6
 0.5,2.1725,0.0385,38.1495,21.6
 0.5,1.7638,0.0385,32.7375,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8154,0.0385,33.4865,21.6
 0.5,1.9541,0.0385,35.3974,21.6
 0.5,2.0283,0.0385,36.3652,21.6
 0.5,1.8896,0.0385,34.526,21.6
 0.5,1.8454,0.0385,33.9111,21.6
 0.5,2.0217,0.0385,36.2813,21.6
 0.5,1.7101,0.0385,31.9345,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7753,0.0385,32.9051,21.6
 0.5,1.962,0.0385,35.5031,21.6
 0.5,2.0024,0.0385,36.0317,21.6
 0.5,1.9359,0.0385,35.1553,21.6
 0.5,2.0363,0.0385,36.4678,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6954,0.0385,31.71,21.6
 0.5,1.8204,0.0385,33.5572,21.6
 0.5,2.0371,0.0385,36.4774,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2054,0.0385,38.5388,21.6
 0.5,2.2477,0.0385,39.0331,21.6
 0.5,1.8599,0.0385,34.1151,21.6
 0.5,1.8015,0.0385,33.2868,21.6
 0.5,1.8646,0.0385,34.1809,21.6
 0.5,1.9298,0.0385,35.0726,21.6
 0.5,1.9386,0.0385,35.1908,21.6
 0.5,1.9822,0.0385,35.7686,21.6
 0.5,2.1473,0.0385,37.8459,21.6
 0.5,2.1978,0.0385,38.4497,21.6
 0.5,1.9845,0.0385,35.7986,21.6
 0.5,1.7277,0.0385,32.1999,21.6
 0.5,1.9805,0.0385,35.7459,21.6
 0.5,1.9253,0.0385,35.0117,21.6
 0.5,2.1965,0.0385,38.4342,21.6
 0.5,2.0198,0.0385,36.256,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5991,0.0385,30.1908,21.6
 0.5,1.6733,0.0385,31.3698,21.6
 0.5,1.8974,0.0385,34.6334,21.6
 0.5,1.8268,0.0385,33.6486,21.6
 0.5,2.1661,0.0385,38.0725,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7461,0.0385,32.4745,21.6
 0.5,1.7656,0.0385,32.7631,21.6
 0.5,2.0532,0.0385,36.6823,21.6
 0.5,1.8169,0.0385,33.5066,21.6
 0.5,1.8167,0.0385,33.5038,21.6
 0.5,1.9001,0.0385,34.6699,21.6
 0.5,1.8129,0.0385,33.4503,21.6
 0.5,1.8293,0.0385,33.6835,21.6
 0.5,2.2918,0.0385,39.5376,21.6
 0.5,1.8497,0.0385,33.9713,21.6
 0.5,1.9671,0.0385,35.5705,21.6
 0.5,1.8792,0.0385,34.3832,21.6
 0.5,2.0272,0.0385,36.3509,21.6
 0.5,1.8157,0.0385,33.4906,21.6
 0.5,1.9258,0.0385,35.0195,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1426,0.0385,37.7894,21.6
 0.5,1.9434,0.0385,35.2556,21.6
 0.5,1.8954,0.0385,34.6058,21.6
 0.5,1.8497,0.0385,33.9722,21.6
 0.5,1.8489,0.0385,33.9609,21.6
 0.5,2.1306,0.0385,37.6437,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9814,0.0385,35.758,21.6
 0.5,1.8418,0.0385,33.8604,21.6
 0.5,1.903,0.0385,34.7095,21.6
 0.5,2.227,0.0385,38.7919,21.6
 0.5,1.8982,0.0385,34.6438,21.6
 0.5,2.0815,0.0385,37.0381,21.6
 0.5,2.0103,0.0385,36.134,21.6
 0.5,1.7816,0.0385,32.9983,21.6
 0.5,2.0874,0.0385,37.1111,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9963,0.0385,35.953,21.6
 0.5,1.8114,0.0385,33.4279,21.6
 0.5,2.0104,0.0385,36.1351,21.6
 0.5,1.6444,0.0385,30.9161,21.6
 0.5,2.1053,0.0385,37.3336,21.6
 0.5,2.0169,0.0385,36.219,21.6
 0.5,1.909,0.0385,34.7909,21.6
 0.5,2.189,0.0385,38.3451,21.6
 0.5,2.2786,0.0385,39.3876,21.6
 0.5,2.1153,0.0385,37.4564,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7107,0.0385,31.9433,21.6
 0.5,1.6794,0.0385,31.4639,21.6
 0.5,2.0123,0.0385,36.1592,21.6
 0.5,1.8223,0.0385,33.5838,21.6
 0.5,2.1879,0.0385,38.3323,21.6
 0.5,2.2328,0.0385,38.8595,21.6
 0.5,1.9572,0.0385,35.439,21.6
 0.5,1.9822,0.0385,35.7687,21.6
 0.5,2.2539,0.0385,39.1044,21.6
 0.5,1.8662,0.0385,34.202,21.6
 0.5,1.9562,0.0385,35.4251,21.6
 0.5,1.9993,0.0385,35.9911,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1871,0.0385,38.323,21.6
 0.5,1.5132,0.0385,28.757,21.6
 0.5,1.6878,0.0385,31.5935,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6735,0.0385,31.3725,21.6
 0.5,1.8241,0.0385,33.6101,21.6
 0.5,2.1844,0.0385,38.2903,21.6
 0.5,2.0437,0.0385,36.5625,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7154,0.0385,32.0151,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0097,0.0385,36.1267,21.6
 0.5,1.6505,0.0385,31.0135,21.6
 0.5,2.158,0.0385,37.9748,21.6
 0.5,1.5115,0.0385,28.7289,21.6
 0.5,2.0192,0.0385,36.2485,21.6
 0.5,1.5839,0.0385,29.9436,21.6
 0.5,1.7776,0.0385,32.9396,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8744,0.0385,34.3161,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8384,0.0385,33.8125,21.6
 0.5,1.6857,0.0385,31.5614,21.6
 0.5,1.7814,0.0385,32.9954,21.6
 0.5,1.8971,0.0385,34.629,21.6
 0.5,2.1112,0.0385,37.4057,21.6
 0.5,2.0863,0.0385,37.0973,21.6
 0.5,2.239,0.0385,38.9321,21.6
 0.5,1.5525,0.0385,29.4232,21.6
 0.5,1.9384,0.0385,35.1884,21.6
 0.5,2.2585,0.0385,39.1573,21.6
 0.5,2.1882,0.0385,38.3359,21.6
 0.5,2.0604,0.0385,36.7726,21.6
 0.5,1.8151,0.0385,33.4821,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9227,0.0385,34.977,21.6
 0.5,2.1398,0.0385,37.7555,21.6
 0.5,2.0405,0.0385,36.5218,21.6
 0.5,1.9243,0.0385,34.9989,21.6
 0.5,2.0103,0.0385,36.1337,21.6
 0.5,1.9112,0.0385,34.8216,21.6
 0.5,2.0579,0.0385,36.7414,21.6
 0.5,1.9527,0.0385,35.379,21.6
 0.5,2.1082,0.0385,37.3692,21.6
 0.5,1.6366,0.0385,30.7928,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2801,0.0385,39.4043,21.6
 0.5,2.0998,0.0385,37.2647,21.6
 0.5,1.9004,0.0385,34.6735,21.6
 0.5,2.1101,0.0385,37.3922,21.6
 0.5,2.2213,0.0385,38.7256,21.6
 0.5,1.9077,0.0385,34.7733,21.6
 0.5,1.9754,0.0385,35.6795,21.6
 0.5,1.9714,0.0385,35.6265,21.6
 0.5,2.2116,0.0385,38.6118,21.6
 0.5,2.1061,0.0385,37.3431,21.6
 0.5,2.0881,0.0385,37.12,21.6
 0.5,1.5871,0.0385,29.9956,21.6
 0.5,1.9368,0.0385,35.1664,21.6
 0.5,2.2955,0.0385,39.5785,21.6
 0.5,2.2642,0.0385,39.2221,21.6
 0.5,1.6662,0.0385,31.2594,21.6
 0.5,2.1769,0.0385,38.2014,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7641,0.0385,32.7419,21.6
 0.5,1.6119,0.0385,30.3984,21.6
 0.5,1.6665,0.0385,31.2629,21.6
 0.5,1.8916,0.0385,34.5534,21.6
 0.5,1.9594,0.0385,35.4675,21.6
 0.5,1.8786,0.0385,34.3744,21.6
 0.5,1.9634,0.0385,35.5214,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1597,0.0385,37.9959,21.6
 0.5,1.5697,0.0385,29.7092,21.6
 0.5,1.8394,0.0385,33.8274,21.6
 0.5,2.0762,0.0385,36.9716,21.6
 0.5,1.8746,0.0385,34.3185,21.6
 0.5,2.154,0.0385,37.9266,21.6
 0.5,1.8078,0.0385,33.3762,21.6
 0.5,1.6629,0.0385,31.2066,21.6
 0.5,2.0002,0.0385,36.003,21.6
 0.5,1.9847,0.0385,35.8012,21.6
 0.5,2.0351,0.0385,36.4523,21.6
 0.5,1.8727,0.0385,34.2929,21.6
 0.5,1.5877,0.0385,30.0057,21.6
 0.5,1.6013,0.0385,30.2277,21.6
 0.5,2.227,0.0385,38.7922,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7827,0.0385,33.0136,21.6
 0.5,1.8288,0.0385,33.6767,21.6
 0.5,1.9445,0.0385,35.2694,21.6
 0.5,2.0375,0.0385,36.483,21.6
 0.5,1.6621,0.0385,31.1952,21.6
 0.5,1.8098,0.0385,33.4054,21.6
 0.5,1.9591,0.0385,35.4635,21.6
 0.5,2.2471,0.0385,39.0259,21.6
 0.5,1.9112,0.0385,34.8218,21.6
 0.5,2.0745,0.0385,36.95,21.6
 0.5,1.788,0.0385,33.0903,21.6
 0.5,2.0029,0.0385,36.0377,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.2534,0.0385,39.0987,21.6
 0.5,1.7792,0.0385,32.9622,21.6
 0.5,2.1623,0.0385,38.0268,21.6
 0.5,1.8144,0.0385,33.4713,21.6
 0.5,1.799,0.0385,33.2504,21.6
 0.5,2.1628,0.0385,38.0332,21.6
 0.5,2.1136,0.0385,37.435,21.6
 0.5,1.9812,0.0385,35.7555,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0528,0.0385,36.6776,21.6
 0.5,1.9502,0.0385,35.3454,21.6
 0.5,2.1209,0.0385,37.5246,21.6
 0.5,1.7758,0.0385,32.9124,21.6
 0.5,2.0615,0.0385,36.7868,21.6
 0.5,2.0872,0.0385,37.1082,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1781,0.0385,38.2161,21.6
 0.5,1.7142,0.0385,31.9968,21.6
 0.5,1.4488,0.0385,27.6278,21.6
 0.5,1.875,0.0385,34.325,21.6
 0.5,1.6286,0.0385,30.6663,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.02,0.0385,36.2585,21.6
 0.5,2.2187,0.0385,38.6959,21.6
 0.5,2.1373,0.0385,37.7251,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1559,0.0385,37.9496,21.6
 0.5,2.2133,0.0385,38.6318,21.6
 0.5,1.8336,0.0385,33.745,21.6
 0.5,2.1581,0.0385,37.9763,21.6
 0.5,2.2875,0.0385,39.4882,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9684,0.0385,35.5872,21.6
 0.5,1.8878,0.0385,34.5009,21.6
 0.5,1.6736,0.0385,31.3745,21.6
 0.5,2.1453,0.0385,37.8213,21.6
 0.5,2.0641,0.0385,36.82,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9956,0.0385,35.943,21.6
 0.5,2.0028,0.0385,36.0372,21.6
 0.5,1.8591,0.0385,34.1028,21.6
 0.5,1.9638,0.0385,35.5269,21.6
 0.5,2.0982,0.0385,37.2454,21.6
 0.5,2.1032,0.0385,37.3072,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5912,0.0385,30.0636,21.6
 0.5,2.1821,0.0385,38.2631,21.6
 0.5,1.7575,0.0385,32.6447,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8448,0.0385,33.9027,21.6
 0.5,1.9147,0.0385,34.8691,21.6
 0.5,1.8009,0.0385,33.2774,21.6
 0.5,2.1425,0.0385,37.7885,21.6
 0.5,1.7393,0.0385,32.374,21.6
 0.5,2.2639,0.0385,39.2187,21.6
 0.5,2.1652,0.0385,38.0615,21.6
 0.5,1.6113,0.0385,30.3881,21.6
 0.5,1.8241,0.0385,33.61,21.6
 0.5,1.8669,0.0385,34.2127,21.6
 0.5,1.938,0.0385,35.1835,21.6
 0.5,1.9992,0.0385,35.9898,21.6
 0.5,1.8959,0.0385,34.613,21.6
 0.5,2.2257,0.0385,38.7768,21.6
 0.5,1.8001,0.0385,33.2665,21.6
 0.5,2.0665,0.0385,36.85,21.6
 0.5,1.9536,0.0385,35.3911,21.6
 0.5,1.9216,0.0385,34.9616,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.281,0.0385,39.4149,21.6
 0.5,1.5993,0.0385,30.1948,21.6
 0.5,1.9709,0.0385,35.6196,21.6
 0.5,1.5082,0.0385,28.6717,21.6
 0.5,1.8643,0.0385,34.1766,21.6
 0.5,2.0927,0.0385,37.1772,21.6
 0.5,2.1148,0.0385,37.4505,21.6
 0.5,1.9129,0.0385,34.8448,21.6
 0.5,1.6777,0.0385,31.4372,21.6
 0.5,2.1661,0.0385,38.072,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8477,0.0385,33.9435,21.6
 0.5,2.0568,0.0385,36.7282,21.6
 0.5,2.0048,0.0385,36.0626,21.6
 0.5,2.061,0.0385,36.7804,21.6
 0.5,1.8877,0.0385,34.5003,21.6
 0.5,1.4791,0.0385,28.1657,21.6
 0.5,1.8891,0.0385,34.5198,21.6
 0.5,1.829,0.0385,33.6796,21.6
 0.5,1.4517,0.0385,27.68,21.6
 0.5,2.0111,0.0385,36.1443,21.6
 0.5,2.0367,0.0385,36.4728,21.6
 0.5,2.0046,0.0385,36.0609,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9306,0.0385,35.0837,21.6
 0.5,1.8685,0.0385,34.2347,21.6
 0.5,1.7562,0.0385,32.6242,21.6
 0.5,1.6479,0.0385,30.9725,21.6
 0.5,2.1236,0.0385,37.5581,21.6
 0.5,2.1838,0.0385,38.2831,21.6
 0.5,2.0639,0.0385,36.8175,21.6
 0.5,1.7008,0.0385,31.7921,21.6
 0.5,2.1395,0.0385,37.7515,21.6
 0.5,2.1291,0.0385,37.6246,21.6
 0.5,1.9637,0.0385,35.5248,21.6
 0.5,1.563,0.0385,29.5988,21.6
 0.5,1.6953,0.0385,31.708,21.6
 0.5,2.1478,0.0385,37.8517,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5524,0.0385,29.4213,21.6
 0.5,1.897,0.0385,34.6281,21.6
 0.5,2.2632,0.0385,39.2111,21.6
 0.5,1.8606,0.0385,34.125,21.6
 0.5,1.8896,0.0385,34.5265,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6712,0.0385,31.3367,21.6
 0.5,2.0459,0.0385,36.5904,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5091,0.0385,28.688,21.6
 0.5,1.9172,0.0385,34.903,21.6
 0.5,1.9506,0.0385,35.3512,21.6
 0.5,1.9427,0.0385,35.2461,21.6
 0.5,1.8503,0.0385,33.9805,21.6
 0.5,2.1042,0.0385,37.3201,21.6
 0.5,1.9717,0.0385,35.6311,21.6
 0.5,2.0708,0.0385,36.9039,21.6
 0.5,1.6523,0.0385,31.0417,21.6
 0.5,1.8471,0.0385,33.9354,21.6
 0.5,2.1804,0.0385,38.2427,21.6
 0.5,1.599,0.0385,30.1893,21.6
 0.5,2.066,0.0385,36.8431,21.6
 0.5,1.7893,0.0385,33.11,21.6
 0.5,2.0104,0.0385,36.1349,21.6
 0.5,1.9351,0.0385,35.1442,21.6
 0.5,1.7207,0.0385,32.0951,21.6
 0.5,1.8463,0.0385,33.9239,21.6
 0.5,2.0838,0.0385,37.0661,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0502,0.0385,36.6445,21.6
 0.5,2.0064,0.0385,36.0835,21.6
 0.5,2.0454,0.0385,36.583,21.6
 0.5,2.2467,0.0385,39.021,21.6
 0.5,1.9898,0.0385,35.8677,21.6
 0.5,1.946,0.0385,35.2901,21.6
 0.5,1.4908,0.0385,28.3711,21.6
 0.5,2.1087,0.0385,37.3743,21.6
 0.5,2.0037,0.0385,36.049,21.6
 0.5,2.2244,0.0385,38.7617,21.6
 0.5,2.1816,0.0385,38.2577,21.6
 0.5,2.1366,0.0385,37.7166,21.6
 0.5,1.5082,0.0385,28.671,21.6
 0.5,2.0762,0.0385,36.9711,21.6
 0.5,2.0153,0.0385,36.1983,21.6
 0.5,2.0519,0.0385,36.666,21.6
 0.5,2.1693,0.0385,38.1104,21.6
 0.5,1.8573,0.0385,34.078,21.6
 0.5,2.1543,0.0385,37.9307,21.6
 0.5,1.7093,0.0385,31.9214,21.6
 0.5,1.6039,0.0385,30.2685,21.6
 0.5,2.1186,0.0385,37.4966,21.6
 0.5,1.738,0.0385,32.355,21.6
 0.5,2.2021,0.0385,38.4999,21.6
 0.5,1.9768,0.0385,35.697,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.924,0.0385,34.9947,21.6
 0.5,2.2849,0.0385,39.4586,21.6
 0.5,2.251,0.0385,39.0711,21.6
 0.5,2.2443,0.0385,38.9931,21.6
 0.5,1.452,0.0385,27.685,21.6
 0.5,2.1752,0.0385,38.1808,21.6
 0.5,1.8585,0.0385,34.0953,21.6
 0.5,1.6781,0.0385,31.4434,21.6
 0.5,1.9056,0.0385,34.7447,21.6
 0.5,1.8969,0.0385,34.6267,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.8474,0.0385,33.9402,21.6
 0.5,1.6811,0.0385,31.4895,21.6
 0.5,2.1535,0.0385,37.9204,21.6
 0.5,2.0014,0.0385,36.0183,21.6
 0.5,1.9331,0.0385,35.1169,21.6
 0.5,1.979,0.0385,35.7261,21.6
 0.5,2.1249,0.0385,37.5734,21.6
 0.5,2.2179,0.0385,38.6866,21.6
 0.5,1.946,0.0385,35.2897,21.6
 0.5,1.8443,0.0385,33.8966,21.6
 0.5,1.6938,0.0385,31.6852,21.6
 0.5,2.046,0.0385,36.5915,21.6
 0.5,1.8271,0.0385,33.6531,21.6
 0.5,2.0432,0.0385,36.5552,21.6
 0.5,1.9387,0.0385,35.1916,21.6
 0.5,1.9052,0.0385,34.7391,21.6
 0.5,1.6289,0.0385,30.6702,21.6
 0.5,1.9776,0.0385,35.7085,21.6
 0.5,2.1254,0.0385,37.5794,21.6
 0.5,1.9971,0.0385,35.9623,21.6
 0.5,1.5967,0.0385,30.1525,21.6
 0.5,1.7476,0.0385,32.4977,21.6
 0.5,2.094,0.0385,37.1938,21.6
 0.5,1.9465,0.0385,35.2963,21.6
 0.5,2.0559,0.0385,36.7162,21.6
 0.5,1.7169,0.0385,32.0378,21.6
 0.5,2.2303,0.0385,38.8307,21.6
 0.5,1.9752,0.0385,35.6767,21.6
 0.5,1.8246,0.0385,33.6175,21.6
 0.5,1.7641,0.0385,32.7411,21.6
 0.5,1.9229,0.0385,34.9793,21.6
 0.5,2.0954,0.0385,37.211,21.6
 0.5,2.2079,0.0385,38.569,21.6
 0.5,1.6582,0.0385,31.1345,21.6
 0.5,2.2631,0.0385,39.2105,21.6
 0.5,1.9547,0.0385,35.4052,21.6
 0.5,1.9558,0.0385,35.4197,21.6
 0.5,1.8174,0.0385,33.5149,21.6
 0.5,1.9511,0.0385,35.3571,21.6
 0.5,1.7218,0.0385,32.1111,21.6
 0.5,2.222,0.0385,38.7336,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0313,0.0385,36.4039,21.6
 0.5,2.0902,0.0385,37.1463,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5971,0.0385,30.1585,21.6
 0.5,1.8519,0.0385,34.0022,21.6
 0.5,2.0109,0.0385,36.1418,21.6
 0.5,2.1601,0.0385,38.0004,21.6
 0.5,1.8031,0.0385,33.3095,21.6
 0.5,1.8929,0.0385,34.5709,21.6
 0.5,2.0014,0.0385,36.0184,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9902,0.0385,35.8728,21.6
 0.5,1.7779,0.0385,32.9433,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.5478,0.0385,29.3453,21.6
 0.5,1.6244,0.0385,30.5992,21.6
 0.5,1.8048,0.0385,33.3336,21.6
 0.5,2.0729,0.0385,36.9308,21.6
 0.5,1.911,0.0385,34.8183,21.6
 0.5,1.9651,0.0385,35.5433,21.6
 0.5,1.9191,0.0385,34.9277,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7166,0.0385,32.0334,21.6
 0.5,1.9946,0.0385,35.9308,21.6
 0.5,1.9881,0.0385,35.8463,21.6
 0.5,2.0716,0.0385,36.9137,21.6
 0.5,1.9973,0.0385,35.966,21.6
 0.5,2.1085,0.0385,37.3726,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1456,0.0385,37.8259,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6399,0.0385,30.8449,21.6
 0.5,1.8279,0.0385,33.6645,21.6
 0.5,2.2788,0.0385,39.3891,21.6
 0.5,1.9683,0.0385,35.5857,21.6
 0.5,2.0886,0.0385,37.1267,21.6
 0.5,2.0149,0.0385,36.1929,21.6
 0.5,1.7379,0.0385,32.3526,21.6
 0.5,1.6517,0.0385,31.0323,21.6
 0.5,1.8185,0.0385,33.5302,21.6
 0.5,2.1688,0.0385,38.1052,21.6
 0.5,2.2118,0.0385,38.6143,21.6
 0.5,2.0617,0.0385,36.7892,21.6
 0.5,1.8604,0.0385,34.1221,21.6
 0.5,1.8442,0.0385,33.8947,21.6
 0.5,2.2963,0.0385,39.5881,21.6
 0.5,1.8179,0.0385,33.5219,21.6
 0.5,1.6861,0.0385,31.5676,21.6
 0.5,1.8264,0.0385,33.6426,21.6
 0.5,1.7119,0.0385,31.9612,21.6
 0.5,1.7255,0.0385,32.1674,21.6
 0.5,1.8236,0.0385,33.6032,21.6
 0.5,1.9798,0.0385,35.7364,21.6
 0.5,1.9877,0.0385,35.8406,21.6
 0.5,2.1213,0.0385,37.5292,21.6
 0.5,2.2814,0.0385,39.4187,21.6
 0.5,1.6829,0.0385,31.5184,21.6
 0.5,2.2564,0.0385,39.1329,21.6
 0.5,1.8973,0.0385,34.6313,21.6
 0.5,1.8873,0.0385,34.4942,21.6
 0.5,2.0758,0.0385,36.9663,21.6
 0.5,2.0117,0.0385,36.1524,21.6
 0.5,2.0698,0.0385,36.8914,21.6
 0.5,1.9213,0.0385,34.9585,21.6
 0.5,1.9703,0.0385,35.6121,21.6
 0.5,2.0144,0.0385,36.1874,21.6
 0.5,1.9775,0.0385,35.7067,21.6
 0.5,2.1611,0.0385,38.0129,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.9608,0.0385,35.4868,21.6
 0.5,1.8773,0.0385,34.3571,21.6
 0.5,2.1752,0.0385,38.1814,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.0418,0.0385,36.5374,21.6
 0.5,2.1899,0.0385,38.3565,21.6
 0.5,1.8184,0.0385,33.5289,21.6
 0.5,1.8008,0.0385,33.2765,21.6
 0.5,2.1758,0.0385,38.1889,21.6
 0.5,1.8439,0.0385,33.8903,21.6
 0.5,2.1066,0.0385,37.3491,21.6
 0.5,2.0544,0.0385,36.6979,21.6
 0.5,1.9834,0.0385,35.7843,21.6
 0.5,1.9759,0.0385,35.6852,21.6
 0.5,1.9657,0.0385,35.5512,21.6
 0.5,2.0463,0.0385,36.595,21.6
 0.5,2.0482,0.0385,36.6193,21.6
 0.5,1.9865,0.0385,35.8252,21.6
 0.5,1.8447,0.0385,33.9011,21.6
 0.5,1.7739,0.0385,32.8854,21.6
 0.5,1.7215,0.0385,32.1065,21.6
 1.0,1.0,0.0385,0.0,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7541,0.0385,32.5943,21.6
 0.5,1.5514,0.0385,29.4046,21.6
 0.5,1.7412,0.0385,32.4027,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,2.1314,0.0385,37.6528,21.6
 0.5,1.8128,0.0385,33.4493,21.6
 0.5,1.9505,0.0385,35.3492,21.6
 0.5,1.836,0.0385,33.7783,21.6
 0.5,1.4336,0.0385,27.3541,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.6475,0.0385,30.9658,21.6
 0.5,1.7674,0.0385,32.7903,21.6
 0.5,1.5033,0.0385,28.5867,21.6
 0.5,1.7003,0.0385,31.7852,21.6
 0.5,2.219,0.0385,38.6992,21.6
 0.5,1.9247,0.0385,35.0036,21.6
 1.0,1.0,0.0385,0.0,21.6
 0.5,1.7911,0.0385,33.1358,21.6
 0.5,2.0357,0.0385,36.4607,21.6
 0.5,1.7228,0.0385,32.1257,21.6
 0.5,2.135,0.0385,37.6969,21.6
 0.5,1.9648,0.0385,35.5394,21.6
 0.5,1.9082,0.0385,34.7799,21.6
 0.5,2.1165,0.0385,37.4706,21.6
 0.5,2.2511,0.0385,39.0718,21.6
 0.5,1.9968,0.0385,35.9584,21.6
 0.5,2.1146,0.0385,37.4472,21.6
 0.5,1.9499,0.0385,35.3413,21.6
 0.5,2.0236,0.0385,36.3049,21.6
 0.5,2.2465,0.0385,39.0192,21.6
 0.5,2.0084,0.0385,36.1093,21.6
 0.5,2.1122,0.0385,37.4179,21.6
 0.5,2.1225,0.0385,37.5437,21.6
 0.5,2.2409,0.0385,38.9541,21.6
 0.5,1.6983,0.0385,31.7549,21.6
 0.5,1.9661,0.0385,35.557,21.6
 0.5,2.1799,0.0385,38.2372,21.6
 0.5,2.1795,0.0385,38.2327,21.6
 0.5,1.9515,0.0385,35.3637,21.6
 0.5,1.7355,0.0385,32.3172,21.6
 0.5,1.8147,0.0385,33.4754,21.6
 0.5,2.1111,0.0385,37.4039,21.6
 0.5,1.9402,0.0385,35.2125,21.6
 0.5,2.2259,0.0385,38.78,21.6
 0.5,2.0844,0.0385,37.0734,21.6
 0.5,1.9542,0.0385,35.3992,21.6
 0.5,1.7026,0.0385,31.8207,21.6
 0.5,1.7491,0.0385,32.5201,21.6
 0.5,1.7013,0.0385,31.8004,21.6
 0.5,2.2381,0.0385,38.9209,21.6
 0.5,1.9402,0.0385,35.2124,21.6
 0.5,1.9714,0.0385,35.627,21.6
 0.5,1.866,0.0385,34.2004,21.6
 0.5,2.1136,0.0385,37.4347,21.6
 0.5,2.0887,0.0385,37.1276,21.6
 0.5,1.876,0.0385,34.3386,21.6
 0.5,1.7968,0.0385,33.2184,21.6
 0.5,2.264,0.0385,39.2203,21.6
 0.5,2.0046,0.0385,36.0597,21.6
 0.5,2.0851,0.0385,37.0826,21.6
 0.5,1.8178,0.0385,33.5201,21.6
 0.5,1.7035,0.0385,31.834,21.6
 0.5,2.0011,0.0385,36.0152,21.6
