Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
1540,1540,1540,2.0754018133125203,18.961032240926198,1.03770091,0.03850818,0.5
67,67,67,2.0756214437913916,18.96378022671215,1.03781072,0.03850818,0.5
344,344,344,2.0761654180066094,18.970585104129547,1.03808271,0.03850818,0.5
1761,1761,1761,2.0765252916799173,18.975085985136886,1.03826265,0.03850818,0.5
1895,1895,1895,2.076739125015201,18.97775999416247,1.03836956,0.03850818,0.5
637,637,637,2.076882285697519,18.979550080137876,1.03844114,0.03850818,0.5
1052,1052,1052,2.077299019827963,18.984760235391533,1.03864951,0.03850818,0.5
144,144,144,2.0780939334307966,18.994695624373218,1.03904697,0.03850818,0.5
689,689,689,2.0783644165175255,18.998075445538337,1.03918221,0.03850818,0.5
1023,1023,1023,2.0790307408192144,19.00639962415277,1.03951537,0.03850818,0.5
820,820,820,2.0793699911193637,19.01063674589696,1.039685,0.03850818,0.5
1086,1086,1086,2.0795764366286984,19.013214842308198,1.03978822,0.03850818,0.5
1856,1856,1856,2.080960874049995,19.030497119418364,1.04048044,0.03850818,0.5
1080,1080,1080,2.0821902322361336,19.0458338686105,1.04109512,0.03850818,0.5
947,947,947,2.0833550322501213,19.06035687606155,1.04167752,0.03850818,0.5
397,397,397,2.083677581400941,19.064377061108928,1.04183879,0.03850818,0.5
218,218,218,2.0842847354930587,19.0719428145742,1.04214237,0.03850818,0.5
1655,1655,1655,2.085181355744083,19.083111579334133,1.04259068,0.03850818,0.5
149,149,149,2.0859922461410108,19.093208313852255,1.04299612,0.03850818,0.5
999,999,999,2.086034000965931,19.093728114330506,1.043017,0.03850818,0.5
1524,1524,1524,2.086125713296862,19.09486979289217,1.04306286,0.03850818,0.5
1425,1425,1425,2.0862595804321167,19.09653614434129,1.04312979,0.03850818,0.5
1754,1754,1754,2.0863243207910513,19.097341981082256,1.04316216,0.03850818,0.5
426,426,426,2.08647083510756,19.099165582989677,1.04323542,0.03850818,0.5
894,894,894,2.0864894487109438,19.099397249493283,1.04324472,0.03850818,0.5
1294,1294,1294,2.0867495414533797,19.102634169880044,1.04337477,0.03850818,0.5
1400,1400,1400,2.0869105349525046,19.104637572809843,1.04345527,0.03850818,0.5
486,486,486,2.0871111382340217,19.10713366357393,1.04355557,0.03850818,0.5
1783,1783,1783,2.087831435197163,19.116094284840937,1.04391572,0.03850818,0.5
1544,1544,1544,2.0879962345066043,19.118143982758205,1.04399812,0.03850818,0.5
656,656,656,2.088117624689577,19.119653674484514,1.04405881,0.03850818,0.5
1694,1694,1694,2.0890456200500767,19.131191963254505,1.04452281,0.03850818,0.5
662,662,662,2.0891110773543917,19.132005637241914,1.04455554,0.03850818,0.5
148,148,148,2.0894801056561176,19.136592405853857,1.04474005,0.03850818,0.5
1594,1594,1594,2.0895398305491595,19.137334669135655,1.04476992,0.03850818,0.5
437,437,437,2.0896182416012237,19.138309132514372,1.04480912,0.03850818,0.5
292,292,292,2.0898298423650976,19.140938645599693,1.04491492,0.03850818,0.5
208,208,208,2.0900794278835297,19.14403984412034,1.04503971,0.03850818,0.5
1174,1174,1174,2.0903231396057147,19.147067701069062,1.04516157,0.03850818,0.5
1036,1036,1036,2.0906540368851276,19.15117818013085,1.04532702,0.03850818,0.5
240,240,240,2.0906557126824588,19.15119899559949,1.04532786,0.03850818,0.5
1044,1044,1044,2.0906790878442196,19.151489342184064,1.04533954,0.03850818,0.5
1755,1755,1755,2.0908281883328352,19.15334126656696,1.04541409,0.03850818,0.5
832,832,832,2.0920295979274566,19.168258732284638,1.0460148,0.03850818,0.5
1493,1493,1493,2.0922861628095037,19.171443294962625,1.04614308,0.03850818,0.5
1545,1545,1545,2.092656429219679,19.176038467805018,1.04632821,0.03850818,0.5
1129,1129,1129,2.0931379580002116,19.182013240670255,1.04656898,0.03850818,0.5
0,0,0,2.0932678174045245,19.18362429106387,1.04663391,0.03850818,0.5
812,812,812,2.093649116922498,19.188354158318855,1.04682456,0.03850818,0.5
223,223,223,2.0936750960339947,19.18867638740909,1.04683755,0.03850818,0.5
394,394,394,2.0938632277570703,19.191009739510488,1.04693161,0.03850818,0.5
164,164,164,2.0945951333453654,19.20008539297637,1.04729757,0.03850818,0.5
1833,1833,1833,2.0946136913108853,19.200315471135287,1.04730685,0.03850818,0.5
683,683,683,2.094932326552576,19.204265532872476,1.04746616,0.03850818,0.5
511,511,511,2.09507541330897,19.20603915726734,1.04753771,0.03850818,0.5
1365,1365,1365,2.0956858927971433,19.21360496314217,1.04784295,0.03850818,0.5
561,561,561,2.0958100693584556,19.215143640691025,1.04790503,0.03850818,0.5
1797,1797,1797,2.0959238244698075,19.21655310555972,1.04796191,0.03850818,0.5
1714,1714,1714,2.0971893278163174,19.232227969101228,1.04859466,0.03850818,0.5
506,506,506,2.0978092816632365,19.239903432072936,1.04890464,0.03850818,0.5
1324,1324,1324,2.0981107123143765,19.243634535204066,1.04905536,0.03850818,0.5
922,922,922,2.0986752087159095,19.250620419749,1.0493376,0.03850818,0.5
1894,1894,1894,2.099332800415963,19.25875602941209,1.0496664,0.03850818,0.5
82,82,82,2.1001603792017502,19.26899106870975,1.05008019,0.03850818,0.5
848,848,848,2.1002622433880225,19.2702505901689,1.05013112,0.03850818,0.5
1822,1822,1822,2.1003048111130043,19.27077690978665,1.05015241,0.03850818,0.5
1829,1829,1829,2.1004255495255126,19.272269696275266,1.05021277,0.03850818,0.5
353,353,353,2.1020814827379875,19.292734681248113,1.05104074,0.03850818,0.5
537,537,537,2.1023715395482143,19.296317712554426,1.05118577,0.03850818,0.5
1770,1770,1770,2.102944062659221,19.30338856004984,1.05147203,0.03850818,0.5
1271,1271,1271,2.1030542559847394,19.304749262713337,1.05152713,0.03850818,0.5
136,136,136,2.1044538996942777,19.32202631254595,1.05222695,0.03850818,0.5
278,278,278,2.10447858236024,19.322330889575294,1.05223929,0.03850818,0.5
742,742,742,2.1046540777562677,19.32449634951515,1.05232704,0.03850818,0.5
930,930,930,2.104912425476572,19.32768380625285,1.05245621,0.03850818,0.5
912,912,912,2.105865381785236,19.339437861055877,1.05293269,0.03850818,0.5
583,583,583,2.1081312004090758,19.36736381675219,1.0540656,0.03850818,0.5
1196,1196,1196,2.108278357385655,19.36917647155972,1.05413918,0.03850818,0.5
1677,1677,1677,2.110294353911569,19.39399644504131,1.05514718,0.03850818,0.5
371,371,371,2.1104169264513244,19.395504734096896,1.05520846,0.03850818,0.5
1477,1477,1477,2.1110789658410978,19.40364979811239,1.05553948,0.03850818,0.5
1711,1711,1711,2.1119782620068586,19.414709739395867,1.05598913,0.03850818,0.5
732,732,732,2.112724119862792,19.423879056516853,1.05636206,0.03850818,0.5
1487,1487,1487,2.112768133009118,19.424420037682836,1.05638407,0.03850818,0.5
202,202,202,2.1130864788676025,19.428332603835123,1.05654324,0.03850818,0.5
1083,1083,1083,2.1135587399854305,19.434135749036354,1.05677937,0.03850818,0.5
351,351,351,2.1143283103614006,19.443589453240467,1.05716416,0.03850818,0.5
1618,1618,1618,2.115262375504905,19.455059253938966,1.05763119,0.03850818,0.5
258,258,258,2.115982195511828,19.463894788469936,1.0579911,0.03850818,0.5
1583,1583,1583,2.116128674666307,19.465692399928567,1.05806434,0.03850818,0.5
1506,1506,1506,2.116149707993447,19.465950513470386,1.05807485,0.03850818,0.5
117,117,117,2.116296531789131,19.46775221163738,1.05814827,0.03850818,0.5
1599,1599,1599,2.1164313497743126,19.469406474512155,1.05821567,0.03850818,0.5
1687,1687,1687,2.11842668041537,19.49387755176627,1.05921334,0.03850818,0.5
1965,1965,1965,2.1185633158779154,19.495552429205375,1.05928166,0.03850818,0.5
101,101,101,2.119300616998421,19.504588402308784,1.05965031,0.03850818,0.5
1242,1242,1242,2.121177247005943,19.527573212626052,1.06058862,0.03850818,0.5
416,416,416,2.122915417424831,19.54884404871588,1.06145771,0.03850818,0.5
1528,1528,1528,2.123842119189859,19.560177431848153,1.06192106,0.03850818,0.5
92,92,92,2.124053279375463,19.56275918824133,1.06202664,0.03850818,0.5
1305,1305,1305,2.1241734381857524,19.564228198990193,1.06208672,0.03850818,0.5
88,88,88,2.1243160729469586,19.565971883337017,1.06215804,0.03850818,0.5
1390,1390,1390,2.1245268162152775,19.568547967684278,1.06226341,0.03850818,0.5
1640,1640,1640,2.1251915265257972,19.576671582278788,1.06259576,0.03850818,0.5
1696,1696,1696,2.125599215151937,19.581652804428124,1.06279961,0.03850818,0.5
770,770,770,2.125622777527513,19.581940665096973,1.06281139,0.03850818,0.5
971,971,971,2.1257251182755814,19.583190921194852,1.06286256,0.03850818,0.5
254,254,254,2.126253922378162,19.58965015109915,1.06312696,0.03850818,0.5
406,406,406,2.127074217169593,19.599666699864336,1.06353711,0.03850818,0.5
128,128,128,2.1275706202791422,19.60572635938033,1.06378531,0.03850818,0.5
1631,1631,1631,2.127681134765466,19.607075232157044,1.06384057,0.03850818,0.5
1960,1960,1960,2.1278491102399877,19.609125304728327,1.06392456,0.03850818,0.5
1281,1281,1281,2.128346460038101,19.615194308568675,1.06417323,0.03850818,0.5
1531,1531,1531,2.128373964910113,19.615529900523438,1.06418698,0.03850818,0.5
1732,1732,1732,2.1289555767150388,19.622625236858898,1.06447779,0.03850818,0.5
1586,1586,1586,2.1293517988283828,19.62745781343287,1.0646759,0.03850818,0.5
1388,1388,1388,2.129598595421034,19.630467446971544,1.0647993,0.03850818,0.5
442,442,442,2.129747120604313,19.632278512837175,1.06487356,0.03850818,0.5
1823,1823,1823,2.129844624090905,19.63346736871378,1.06492231,0.03850818,0.5
1608,1608,1608,2.1298791279293297,19.633888059514753,1.06493956,0.03850818,0.5
452,452,452,2.1303781778349133,19.6399720032581,1.06518909,0.03850818,0.5
476,476,476,2.1305629677181956,19.642224424921302,1.06528148,0.03850818,0.5
1708,1708,1708,2.13064777205763,19.64325804777351,1.06532389,0.03850818,0.5
1782,1782,1782,2.132383435244016,19.664403842110197,1.06619172,0.03850818,0.5
882,882,882,2.1328074167762368,19.669566644615223,1.06640371,0.03850818,0.5
784,784,784,2.1329369066194026,19.67114323154991,1.06646845,0.03850818,0.5
849,849,849,2.1329526010596482,19.67133431068559,1.0664763,0.03850818,0.5
1233,1233,1233,2.1330068661241004,19.67199497467911,1.06650343,0.03850818,0.5
746,746,746,2.1341525216558055,19.685939130960154,1.06707626,0.03850818,0.5
1192,1192,1192,2.1344854532704733,19.689989949173437,1.06724273,0.03850818,0.5
1616,1616,1616,2.134494540786053,19.690100509188344,1.06724727,0.03850818,0.5
1850,1850,1850,2.1347889430973197,19.69368199522544,1.06739447,0.03850818,0.5
1925,1925,1925,2.134933517355867,19.695440600484417,1.06746676,0.03850818,0.5
1451,1451,1451,2.135411894071073,19.701258739168647,1.06770595,0.03850818,0.5
1280,1280,1280,2.1354698675311634,19.701963738512994,1.06773493,0.03850818,0.5
659,659,659,2.135641275614672,19.70404807324934,1.06782064,0.03850818,0.5
621,621,621,2.135734093609827,19.705176676987335,1.06786705,0.03850818,0.5
1776,1776,1776,2.1365342908962606,19.714904498461298,1.06826715,0.03850818,0.5
1201,1201,1201,2.1365915713978683,19.715600705111417,1.06829579,0.03850818,0.5
488,488,488,2.1373286547482513,19.72455780120807,1.06866433,0.03850818,0.5
1682,1682,1682,2.137426267639543,19.725743769274988,1.06871313,0.03850818,0.5
1168,1168,1168,2.137505773826942,19.726709706165337,1.06875289,0.03850818,0.5
1643,1643,1643,2.137684458646658,19.72888045338805,1.06884223,0.03850818,0.5
256,256,256,2.1377569237705547,19.729760742078625,1.06887846,0.03850818,0.5
1953,1953,1953,2.137988881692739,19.73257830985394,1.06899444,0.03850818,0.5
907,907,907,2.1381789592631275,19.734886933656444,1.06908948,0.03850818,0.5
464,464,464,2.138656720441491,19.74068876812955,1.06932836,0.03850818,0.5
1424,1424,1424,2.138860042275348,19.743157473933525,1.06943002,0.03850818,0.5
1363,1363,1363,2.1389358231147795,19.744077534452774,1.06946791,0.03850818,0.5
151,151,151,2.1389756239588418,19.744560746253278,1.06948781,0.03850818,0.5
267,267,267,2.1391097761497484,19.746189387238747,1.06955489,0.03850818,0.5
1132,1132,1132,2.140623590627191,19.76456039579476,1.0703118,0.03850818,0.5
1244,1244,1244,2.1427802183480624,19.79070988687846,1.07139011,0.03850818,0.5
1671,1671,1671,2.1440276522640773,19.805823231321508,1.07201383,0.03850818,0.5
1262,1262,1262,2.144760842905751,19.814702134655985,1.07238042,0.03850818,0.5
59,59,59,2.1457097874139124,19.82618930153027,1.07285489,0.03850818,0.5
962,962,962,2.1457469617967115,19.82663920160629,1.07287348,0.03850818,0.5
266,266,266,2.1459683757643613,19.829318685471765,1.07298419,0.03850818,0.5
1071,1071,1071,2.145980817343765,19.829469241442386,1.07299041,0.03850818,0.5
536,536,536,2.1462318969646645,19.832507377840717,1.07311595,0.03850818,0.5
1649,1649,1649,2.1464199758830436,19.834782954597905,1.07320999,0.03850818,0.5
1033,1033,1033,2.148056554620614,19.85457559487544,1.07402828,0.03850818,0.5
1263,1263,1263,2.148559101741342,19.860650329691506,1.07427955,0.03850818,0.5
713,713,713,2.1486320674389914,19.86153221296285,1.07431603,0.03850818,0.5
1024,1024,1024,2.1494333046735328,19.87121421459237,1.07471665,0.03850818,0.5
1684,1684,1684,2.149504746605335,19.872077330343775,1.07475237,0.03850818,0.5
534,534,534,2.149903234571454,19.876891081028177,1.07495162,0.03850818,0.5
1091,1091,1091,2.1499996810645583,19.878056024442568,1.07499984,0.03850818,0.5
1835,1835,1835,2.152324035874443,19.906115297839243,1.07616202,0.03850818,0.5
264,264,264,2.1541671284996458,19.92834331211835,1.07708356,0.03850818,0.5
1420,1420,1420,2.154319563635143,19.930180854502588,1.07715978,0.03850818,0.5
379,379,379,2.1545546766619212,19.933014789691047,1.07727734,0.03850818,0.5
1600,1600,1600,2.155060980598735,19.939116475003598,1.07753049,0.03850818,0.5
494,494,494,2.1550819319996988,19.939368938409984,1.07754097,0.03850818,0.5
96,96,96,2.155198986080721,19.940779389477196,1.07759949,0.03850818,0.5
1256,1256,1256,2.155231018685492,19.941165355165076,1.07761551,0.03850818,0.5
926,926,926,2.1553767912541932,19.942921718389794,1.0776884,0.03850818,0.5
553,553,553,2.155659410974022,19.946326567198675,1.07782971,0.03850818,0.5
1118,1118,1118,2.1562507472639045,19.953449221579277,1.07812537,0.03850818,0.5
1769,1769,1769,2.1565391657666146,19.95692251805153,1.07826958,0.03850818,0.5
227,227,227,2.1569392701716943,19.961740029358452,1.07846964,0.03850818,0.5
1505,1505,1505,2.1569663280991827,19.962065791739885,1.07848316,0.03850818,0.5
1445,1445,1445,2.1577184111355288,19.97111881775772,1.07885921,0.03850818,0.5
172,172,172,2.1588870983403914,19.985180360746277,1.07944355,0.03850818,0.5
1868,1868,1868,2.1594167950571452,19.99155111893487,1.0797084,0.03850818,0.5
461,461,461,2.1604532863732353,20.004012667953145,1.08022664,0.03850818,0.5
448,448,448,2.162046317757828,20.023153747548406,1.08102316,0.03850818,0.5
80,80,80,2.1624437721189773,20.0279271648342,1.08122189,0.03850818,0.5
389,389,389,2.1624999784874785,20.028602131154273,1.08124999,0.03850818,0.5
1295,1295,1295,2.1626036842768297,20.02984745848728,1.08130184,0.03850818,0.5
1251,1251,1251,2.162683424293959,20.03080495769562,1.08134171,0.03850818,0.5
356,356,356,2.16299966187987,20.034601916000646,1.08149983,0.03850818,0.5
1484,1484,1484,2.163127651496948,20.036138486473675,1.08156383,0.03850818,0.5
517,517,517,2.164483720081216,20.05241309143158,1.08224186,0.03850818,0.5
1865,1865,1865,2.1656551198653835,20.066463222264687,1.08282756,0.03850818,0.5
1106,1106,1106,2.1659244597938283,20.069692693963802,1.08296223,0.03850818,0.5
399,399,399,2.166411779432978,20.075534791453794,1.08320589,0.03850818,0.5
229,229,229,2.166879336632083,20.081138737215365,1.08343967,0.03850818,0.5
609,609,609,2.166974285910631,20.082276611991258,1.08348714,0.03850818,0.5
445,445,445,2.167387321358912,20.08722586010544,1.08369366,0.03850818,0.5
685,685,685,2.1678993333126506,20.093359797276634,1.08394967,0.03850818,0.5
628,628,628,2.1685029587084226,20.100589409114406,1.08425148,0.03850818,0.5
1742,1742,1742,2.1698871817120806,20.117160630230007,1.08494359,0.03850818,0.5
622,622,622,2.1701415052394286,20.120204113918387,1.08507075,0.03850818,0.5
1690,1690,1690,2.1710261015033523,20.130787279543686,1.08551305,0.03850818,0.5
1855,1855,1855,2.171310339978999,20.134186946988354,1.08565517,0.03850818,0.5
482,482,482,2.172410253295905,20.147338396661915,1.08620513,0.03850818,0.5
1479,1479,1479,2.1735922238318106,20.16146356822802,1.08679611,0.03850818,0.5
1579,1579,1579,2.17367493178401,20.16245168433316,1.08683747,0.03850818,0.5
274,274,274,2.1742201491362616,20.168964483044302,1.08711007,0.03850818,0.5
672,672,672,2.1746174698370897,20.17370957946676,1.08730873,0.03850818,0.5
1845,1845,1845,2.175077935825723,20.179207718944987,1.08753897,0.03850818,0.5
1254,1254,1254,2.17511419130093,20.179640573710778,1.0875571,0.03850818,0.5
604,604,604,2.1759297538441196,20.189375683341353,1.08796488,0.03850818,0.5
177,177,177,2.1761691630946336,20.192232742345386,1.08808458,0.03850818,0.5
183,183,183,2.176482798700673,20.195975127304344,1.0882414,0.03850818,0.5
1380,1380,1380,2.1780593310471086,20.21477857333057,1.08902967,0.03850818,0.5
65,65,65,2.1782742413109277,20.217340773586862,1.08913712,0.03850818,0.5
1303,1303,1303,2.1783373980441043,20.218093691881826,1.0891687,0.03850818,0.5
1397,1397,1397,2.180250238212683,20.24088713681792,1.09012512,0.03850818,0.5
1957,1957,1957,2.180340319834627,20.24196005826549,1.09017016,0.03850818,0.5
1441,1441,1441,2.180892003258479,20.24852994307339,1.090446,0.03850818,0.5
1002,1002,1002,2.181413352676657,20.254737059230074,1.09070668,0.03850818,0.5
276,276,276,2.182426903100494,20.266800010206044,1.09121345,0.03850818,0.5
568,568,568,2.1829724950613034,20.27329115086616,1.09148625,0.03850818,0.5
1304,1304,1304,2.1838985554387507,20.284305173921247,1.09194928,0.03850818,0.5
654,654,654,2.1844908400661236,20.291347014016715,1.09224542,0.03850818,0.5
1469,1469,1469,2.185513174012329,20.303497341776882,1.09275659,0.03850818,0.5
46,46,46,2.187345666419223,20.32526209717566,1.09367283,0.03850818,0.5
1992,1992,1992,2.187604188812395,20.328331134203527,1.09380209,0.03850818,0.5
1909,1909,1909,2.1879102132786716,20.331963621230493,1.09395511,0.03850818,0.5
716,716,716,1.0939639954631097,20.332174624932943,0.546982,0.03850818,0.5
137,137,137,2.1893681027188294,20.349261684659606,1.09468405,0.03850818,0.5
1794,1794,1794,2.189761019547811,20.353921727619866,1.09488051,0.03850818,0.5
1954,1954,1954,2.1900490295819406,20.357337031749612,1.09502451,0.03850818,0.5
957,957,957,2.1903472808577384,20.360873306059354,1.09517364,0.03850818,0.5
1806,1806,1806,2.19048447574305,20.362499822233108,1.09524224,0.03850818,0.5
1160,1160,1160,2.190557870661402,20.363369915044213,1.09527894,0.03850818,0.5
435,435,435,2.191981552579249,20.380241822811993,1.09599078,0.03850818,0.5
567,567,567,2.1925488437673315,20.386961679242965,1.09627442,0.03850818,0.5
803,803,803,2.192799584655407,20.389931280202752,1.09639979,0.03850818,0.5
1602,1602,1602,2.1929624055799084,20.391859436330392,1.0964812,0.03850818,0.5
676,676,676,2.1930821332002863,20.393277182077593,1.09654107,0.03850818,0.5
1520,1520,1520,2.193754770182104,20.401240724468327,1.09687739,0.03850818,0.5
1458,1458,1458,2.193855458553893,20.402432592901462,1.09692773,0.03850818,0.5
1525,1525,1525,2.193973918458388,20.403834756494483,1.09698696,0.03850818,0.5
772,772,772,2.1941801687164157,20.40627587954415,1.09709008,0.03850818,0.5
246,246,246,2.1946135655369434,20.411404701131538,1.09730678,0.03850818,0.5
245,245,245,2.1955330675857097,20.4222827428781,1.09776653,0.03850818,0.5
319,319,319,2.1959176142671506,20.426830718193994,1.09795881,0.03850818,0.5
257,257,257,2.196407960616026,20.432628815015796,1.09820398,0.03850818,0.5
1697,1697,1697,2.1966215572710412,20.435154082378887,1.09831078,0.03850818,0.5
50,50,50,2.197007277938223,20.439713680691906,1.09850364,0.03850818,0.5
295,295,295,2.197010980751774,20.439757447716893,1.09850549,0.03850818,0.5
758,758,758,2.198998399921078,20.463237979754958,1.0994992,0.03850818,0.5
24,24,24,2.199252352848675,20.46623679892411,1.09962618,0.03850818,0.5
1039,1039,1039,2.2004412780585456,20.480271693359256,1.10022064,0.03850818,0.5
1429,1429,1429,2.2005920208549687,20.48205062374353,1.10029601,0.03850818,0.5
236,236,236,2.2011168928512697,20.488243738464554,1.10055845,0.03850818,0.5
813,813,813,2.2011813595338086,20.489004297446144,1.10059068,0.03850818,0.5
692,692,692,2.201647732101208,20.49450576062663,1.10082387,0.03850818,0.5
1971,1971,1971,2.2019550118783027,20.49812988326771,1.10097751,0.03850818,0.5
808,808,808,2.2023957309372157,20.503326934238196,1.10119787,0.03850818,0.5
7,7,7,2.202428955534536,20.50371868345577,1.10121448,0.03850818,0.5
601,601,601,2.203244426241934,20.51333199712054,1.10162221,0.03850818,0.5
632,632,632,2.203632499650667,20.517905616341842,1.10181625,0.03850818,0.5
807,807,807,2.2051834627433045,20.536176373718554,1.10259173,0.03850818,0.5
395,395,395,2.2054121568828946,20.538869364297014,1.10270608,0.03850818,0.5
1887,1887,1887,2.2056380102472706,20.541528629234143,1.10281901,0.03850818,0.5
113,113,113,2.205843284354998,20.54394535165376,1.10292164,0.03850818,0.5
251,251,251,2.2060375105615884,20.546231798440864,1.10301876,0.03850818,0.5
793,793,793,2.2065014634588063,20.551692675232097,1.10325073,0.03850818,0.5
1140,1140,1140,2.207681343816535,20.565575080109426,1.10384067,0.03850818,0.5
1930,1930,1930,2.2088917432145623,20.579808862696094,1.10444587,0.03850818,0.5
373,373,373,2.2104838256494013,20.59851920353317,1.10524191,0.03850818,0.5
1784,1784,1784,2.210584286525989,20.599699379584056,1.10529214,0.03850818,0.5
1967,1967,1967,2.210847463596732,20.602790829133145,1.10542373,0.03850818,0.5
111,111,111,2.2119426899377737,20.615652121027956,1.10597134,0.03850818,0.5
441,441,441,2.2121752970906154,20.618382817347136,1.10608765,0.03850818,0.5
294,294,294,2.212283473154479,20.61965265459605,1.10614174,0.03850818,0.5
1662,1662,1662,2.2122954686038883,20.619793460743196,1.10614773,0.03850818,0.5
666,666,666,2.212297741037528,20.61982013515803,1.10614887,0.03850818,0.5
299,299,299,2.212859920698783,20.626418303975214,1.10642996,0.03850818,0.5
743,743,743,2.2129849965083026,20.62788606100871,1.1064925,0.03850818,0.5
171,171,171,2.213043949187025,20.628577838350974,1.10652197,0.03850818,0.5
1093,1093,1093,2.2147256447895853,20.64830385682723,1.10736282,0.03850818,0.5
1555,1555,1555,2.214882087652803,20.65013814483652,1.10744104,0.03850818,0.5
1058,1058,1058,2.2157531985798484,20.660349526406556,1.1078766,0.03850818,0.5
1452,1452,1452,2.215793802649454,20.660825399602626,1.1078969,0.03850818,0.5
590,590,590,2.2163329266614995,20.667143020293075,1.10816646,0.03850818,0.5
340,340,340,2.216550555593631,20.669692827563072,1.10827528,0.03850818,0.5
1504,1504,1504,2.218145602552835,20.688373248675845,1.1090728,0.03850818,0.5
700,700,700,2.2182385715266935,20.68946164215187,1.10911929,0.03850818,0.5
1189,1189,1189,2.218549431142319,20.69310056349502,1.10927472,0.03850818,0.5
691,691,691,2.218553708574229,20.693150631538508,1.10927685,0.03850818,0.5
1497,1497,1497,2.219173030273458,20.700398875176,1.10958652,0.03850818,0.5
876,876,876,2.2192984855252313,20.701866896787415,1.10964924,0.03850818,0.5
1301,1301,1301,2.219754810965191,20.707205914517985,1.10987741,0.03850818,0.5
1814,1814,1814,2.2200457065301418,20.710608826240044,1.11002285,0.03850818,0.5
197,197,197,2.2216167948511805,20.728979796848865,1.1108084,0.03850818,0.5
1,1,1,2.2233157533326806,20.74883135735608,1.11165788,0.03850818,0.5
597,597,597,2.223387986379681,20.749675031577024,1.11169399,0.03850818,0.5
1150,1150,1150,2.2243912169760987,20.761389823955167,1.11219561,0.03850818,0.5
1284,1284,1284,2.225604845107954,20.77555438298544,1.11280242,0.03850818,0.5
420,420,420,2.227563125248174,20.798393684113087,1.11378156,0.03850818,0.5
490,490,490,2.227573062123723,20.7985095260755,1.11378653,0.03850818,0.5
1373,1373,1373,2.228761027676588,20.81235485109946,1.11438051,0.03850818,0.5
1970,1970,1970,2.229277194318011,20.81836829394664,1.1146386,0.03850818,0.5
1219,1219,1219,2.230422272578486,20.831703711714088,1.11521114,0.03850818,0.5
1474,1474,1474,2.230433389812251,20.83183314786995,1.11521669,0.03850818,0.5
739,739,739,2.2308284408518575,20.836432244528925,1.11541422,0.03850818,0.5
1382,1382,1382,2.2308313458594746,20.836466060967247,1.11541567,0.03850818,0.5
647,647,647,2.2310707104418164,20.839252290541047,1.11553536,0.03850818,0.5
1621,1621,1621,2.2317338288357296,20.846969499353005,1.11586691,0.03850818,0.5
1299,1299,1299,2.2317548975929022,20.84721465478203,1.11587745,0.03850818,0.5
819,819,819,2.2334948830860335,20.867453090016436,1.11674744,0.03850818,0.5
374,374,374,2.2343241363446413,20.87709290411931,1.11716207,0.03850818,0.5
1264,1264,1264,2.2347999909701857,20.882622952355565,1.1174,0.03850818,0.5
1354,1354,1354,2.23490230057068,20.883811768874423,1.11745115,0.03850818,0.5
1368,1368,1368,2.235246667368828,20.88781284041663,1.11762333,0.03850818,0.5
580,580,580,2.235493800048877,20.8906838045034,1.1177469,0.03850818,0.5
1939,1939,1939,2.2378613755085084,20.918172082124816,1.11893069,0.03850818,0.5
1787,1787,1787,2.2381455933424443,20.921469983103616,1.1190728,0.03850818,0.5
390,390,390,2.2384094894661257,20.924531707667345,1.11920474,0.03850818,0.5
984,984,984,2.239056210154175,20.9320334393943,1.11952811,0.03850818,0.5
775,775,775,2.239694601155815,20.93943642490994,1.1198473,0.03850818,0.5
924,924,924,2.2404105977598556,20.947736839668842,1.1202053,0.03850818,0.5
1266,1266,1266,2.2407503827644226,20.951674975609183,1.12037519,0.03850818,0.5
1369,1369,1369,2.241462955753445,20.95993181573435,1.12073148,0.03850818,0.5
509,509,509,2.2415543019009374,20.96099008666031,1.12077715,0.03850818,0.5
845,845,845,2.241673594215235,20.96237205689116,1.1208368,0.03850818,0.5
193,193,193,2.242290251251824,20.96951469475709,1.12114513,0.03850818,0.5
1589,1589,1589,2.242787054121134,20.975267652764146,1.12139353,0.03850818,0.5
1183,1183,1183,2.2433406956189113,20.981677298701115,1.12167035,0.03850818,0.5
1681,1681,1681,2.243759726628574,20.986527473772227,1.12187986,0.03850818,0.5
415,415,415,2.2438444472501486,20.987507982875055,1.12192222,0.03850818,0.5
1526,1526,1526,2.2440397748993135,20.989768454806356,1.12201989,0.03850818,0.5
1527,1527,1527,1.1220444212539935,20.990336269515467,0.56102221,0.03850818,0.5
12,12,12,2.2442117667049244,20.991758704689317,1.12210588,0.03850818,0.5
1179,1179,1179,2.2447081995574694,20.99750245686601,1.1223541,0.03850818,0.5
129,129,129,2.2451946945523624,21.003129995298472,1.12259735,0.03850818,0.5
182,182,182,2.2457392196950776,21.009427352308805,1.12286961,0.03850818,0.5
233,233,233,2.246284888243104,21.015736401092568,1.12314244,0.03850818,0.5
1169,1169,1169,2.2474977058877603,21.029753576214443,1.12374885,0.03850818,0.5
383,383,383,2.2497333489690146,21.055572274623135,1.12486667,0.03850818,0.5
1848,1848,1848,2.2497460119505015,21.05571844209911,1.12487301,0.03850818,0.5
72,72,72,2.252281098875254,21.08496412959035,1.12614055,0.03850818,0.5
644,644,644,2.2530439409226464,21.093758110895536,1.12652197,0.03850818,0.5
